Station ID,Date/Time,Water Level (m)
540318,09/11/2025 15:53,0.01
540318,09/11/2025 16:04,-0.04
540318,09/11/2025 16:14,-0.09
540318,09/11/2025 16:28,-0.14
540318,09/11/2025 16:39,-0.19
540318,09/11/2025 16:40,-0.09
540318,09/11/2025 16:55,-0.24
540318,09/11/2025 17:11,-0.29
540318,09/11/2025 17:31,-0.34
540318,09/11/2025 17:39,-0.34
540318,09/11/2025 17:51,-0.39
540318,09/11/2025 18:21,-0.44
540318,09/11/2025 18:39,-0.44
540318,09/11/2025 19:33,-0.39
540318,09/11/2025 19:39,-0.39
540318,09/11/2025 19:50,-0.34
540318,09/11/2025 20:11,-0.29
540318,09/11/2025 20:22,-0.24
540318,09/11/2025 20:39,-0.19
540318,09/11/2025 20:59,-0.14
540318,09/11/2025 21:14,-0.09
540318,09/11/2025 21:34,-0.04
540318,09/11/2025 21:39,-0.04
540318,09/11/2025 21:45,0.01
540318,09/11/2025 21:56,0.06
540318,09/11/2025 22:13,0.11
540318,09/11/2025 22:39,0.16
540318,09/11/2025 23:16,0.21
540318,09/11/2025 23:39,0.26
540318,10/11/2025 00:30,0.21
540318,10/11/2025 00:39,0.16
540318,10/11/2025 01:39,0.11
540318,10/11/2025 02:09,0.01
540318,10/11/2025 02:27,-0.04
540318,10/11/2025 02:39,-0.09
540318,10/11/2025 02:58,-0.14
540318,10/11/2025 03:19,-0.19
540318,10/11/2025 03:39,-0.24
540318,10/11/2025 04:18,-0.34
540318,10/11/2025 04:39,-0.34
540318,10/11/2025 05:01,-0.39
540318,10/11/2025 05:24,-0.44
540318,10/11/2025 05:39,-0.44
540318,10/11/2025 05:55,-0.39
540318,10/11/2025 06:39,-0.34
540318,10/11/2025 06:54,-0.29
540318,10/11/2025 06:54,0.51
540318,10/11/2025 07:10,-0.24
540318,10/11/2025 07:22,-0.19
540318,10/11/2025 07:34,-0.14
540318,10/11/2025 07:39,-0.14
540318,10/11/2025 07:45,-0.09
540318,10/11/2025 07:59,-0.04
540318,10/11/2025 08:12,0.01
540318,10/11/2025 08:24,0.06
540318,10/11/2025 08:35,0.11
540318,10/11/2025 08:39,0.11
540318,10/11/2025 08:43,0.16
540318,10/11/2025 08:52,0.21
540318,10/11/2025 09:02,0.26
540318,10/11/2025 09:12,0.31
540318,10/11/2025 09:23,0.36
540318,10/11/2025 09:37,0.41
540318,10/11/2025 09:39,0.41
540318,10/11/2025 09:47,0.46
540318,10/11/2025 09:56,0.51
540318,10/11/2025 10:05,0.56
540318,10/11/2025 10:16,0.61
540318,10/11/2025 10:27,0.66
540318,10/11/2025 10:37,0.71
540318,10/11/2025 10:39,0.71
540318,10/11/2025 10:48,0.76
540318,10/11/2025 11:10,0.81
540318,10/11/2025 11:27,0.86
540318,10/11/2025 11:39,0.86
540318,10/11/2025 12:12,0.91
540318,10/11/2025 12:31,0.41
540318,10/11/2025 12:32,0.41
540318,10/11/2025 12:39,0.91
540318,10/11/2025 13:21,0.86
540318,10/11/2025 13:39,0.81
540318,10/11/2025 14:03,0.76
540318,10/11/2025 14:15,0.71
540318,10/11/2025 14:28,0.66
540318,10/11/2025 14:39,0.61
540318,10/11/2025 14:51,0.56
540318,10/11/2025 15:01,0.51
540318,10/11/2025 15:12,0.46
540318,10/11/2025 15:26,0.41
540318,10/11/2025 15:38,0.36
540318,10/11/2025 15:39,0.36
540318,10/11/2025 15:51,0.31
540318,10/11/2025 16:01,0.26
540318,10/11/2025 16:13,0.21
540318,10/11/2025 16:25,0.16
540318,10/11/2025 16:35,0.11
540318,10/11/2025 16:39,0.11
540318,10/11/2025 16:48,0.06
540318,10/11/2025 17:01,0.01
540318,10/11/2025 17:12,-0.04
540318,10/11/2025 17:25,-0.09
540318,10/11/2025 17:39,-0.14
540318,10/11/2025 18:01,-0.19
540318,10/11/2025 18:16,-0.24
540318,10/11/2025 18:32,-0.29
540318,10/11/2025 18:39,-0.29
540318,10/11/2025 18:56,-0.34
540318,10/11/2025 19:39,-0.34
540318,10/11/2025 20:39,-0.34
540318,10/11/2025 20:47,-0.29
540318,10/11/2025 21:23,-0.24
540318,10/11/2025 21:58,-0.14
540318,10/11/2025 22:12,-0.09
540318,10/11/2025 22:15,-0.69
540318,10/11/2025 22:37,-0.04
540318,10/11/2025 22:39,-0.04
540318,10/11/2025 23:04,0.01
540318,10/11/2025 23:17,0.06
540318,10/11/2025 23:31,0.11
540318,10/11/2025 23:39,0.11
540318,11/11/2025 00:00,0.16
540318,11/11/2025 00:39,0.21
540318,11/11/2025 01:39,0.21
540318,11/11/2025 02:09,0.16
540318,11/11/2025 02:27,0.11
540318,11/11/2025 02:39,0.11
540318,11/11/2025 03:10,0.06
540318,11/11/2025 03:25,0.01
540318,11/11/2025 03:37,-0.04
540318,11/11/2025 03:39,-0.04
540318,11/11/2025 03:55,-0.09
540318,11/11/2025 04:18,-0.14
540318,11/11/2025 04:39,-0.19
540318,11/11/2025 05:05,-0.24
540318,11/11/2025 05:27,-0.29
540318,11/11/2025 05:39,-0.29
540318,11/11/2025 06:36,-0.69
540318,11/11/2025 06:39,-0.34
540318,11/11/2025 07:22,-0.29
540318,11/11/2025 07:35,-0.24
540318,11/11/2025 07:39,0.56
540318,11/11/2025 07:39,-0.24
540318,11/11/2025 08:15,-0.19
540318,11/11/2025 08:30,-0.14
540318,11/11/2025 08:39,-0.09
540318,11/11/2025 08:51,-0.04
540318,11/11/2025 09:04,0.01
540318,11/11/2025 09:18,0.06
540318,11/11/2025 09:32,0.11
540318,11/11/2025 09:39,0.16
540318,11/11/2025 09:54,0.21
540318,11/11/2025 10:06,0.26
540318,11/11/2025 10:19,0.31
540318,11/11/2025 10:29,0.36
540318,11/11/2025 10:39,0.41
540318,11/11/2025 11:02,0.51
540318,11/11/2025 11:14,0.56
540318,11/11/2025 11:32,0.61
540318,11/11/2025 11:39,0.66
540318,11/11/2025 11:59,0.71
540318,11/11/2025 12:15,0.76
540318,11/11/2025 12:34,0.81
540318,11/11/2025 12:39,0.81
540318,11/11/2025 13:20,0.86
540318,11/11/2025 13:39,0.86
540318,11/11/2025 14:21,0.81
540318,11/11/2025 14:39,0.76
540318,11/11/2025 15:16,0.71
540318,11/11/2025 15:32,0.66
540318,11/11/2025 15:39,0.61
540318,11/11/2025 15:53,0.56
540318,11/11/2025 16:03,0.51
540318,11/11/2025 16:18,0.46
540318,11/11/2025 16:34,0.41
540318,11/11/2025 16:39,0.41
540318,11/11/2025 16:49,0.36
540318,11/11/2025 17:04,0.31
540318,11/11/2025 17:15,0.26
540318,11/11/2025 17:26,0.21
540318,11/11/2025 17:37,0.16
540318,11/11/2025 17:39,0.16
540318,11/11/2025 17:48,0.11
540318,11/11/2025 18:02,0.06
540318,11/11/2025 18:21,0.01
540318,11/11/2025 18:39,-0.04
540318,11/11/2025 18:54,-0.09
540318,11/11/2025 19:09,-0.14
540318,11/11/2025 19:23,-0.19
540318,11/11/2025 19:39,-0.24
540318,11/11/2025 20:39,-0.29
540318,11/11/2025 21:36,-0.24
540318,11/11/2025 21:39,-0.24
540318,11/11/2025 22:06,-0.19
540318,11/11/2025 22:37,-0.14
540318,11/11/2025 22:39,-0.14
540318,11/11/2025 22:59,-0.09
540318,11/11/2025 23:14,-0.04
540318,11/11/2025 23:27,0.01
540318,11/11/2025 23:39,0.06
540318,12/11/2025 00:10,0.11
540318,12/11/2025 00:39,0.16
540318,12/11/2025 00:57,0.21
540318,12/11/2025 01:39,0.26
540318,12/11/2025 02:39,0.31
540318,12/11/2025 03:01,0.26
540318,12/11/2025 03:39,0.21
540318,12/11/2025 04:15,0.16
540318,12/11/2025 04:28,0.11
540318,12/11/2025 04:39,0.06
540318,12/11/2025 04:57,0.01
540318,12/11/2025 05:15,-0.04
540318,12/11/2025 05:32,-0.09
540318,12/11/2025 05:39,-0.09
540318,12/11/2025 05:52,-0.34
540318,12/11/2025 06:10,-0.14
540318,12/11/2025 06:34,-0.19
540318,12/11/2025 06:39,-0.19
540318,12/11/2025 07:12,-0.24
540318,12/11/2025 07:39,-0.29
540318,12/11/2025 08:15,-0.24
540318,12/11/2025 08:36,-0.19
540318,12/11/2025 08:39,-0.19
540318,12/11/2025 09:21,-0.14
540318,12/11/2025 09:34,-0.09
540318,12/11/2025 09:39,-0.09
540318,12/11/2025 09:48,-0.04
540318,12/11/2025 10:04,0.01
540318,12/11/2025 10:18,0.06
540318,12/11/2025 10:33,0.51
540318,12/11/2025 10:33,0.11
540318,12/11/2025 10:37,0.51
540318,12/11/2025 10:39,0.31
540318,12/11/2025 10:40,0.16
540318,12/11/2025 11:01,0.21
540318,12/11/2025 11:18,0.26
540318,12/11/2025 11:29,0.31
540318,12/11/2025 11:38,0.36
540318,12/11/2025 11:54,0.41
540318,12/11/2025 12:09,0.46
540318,12/11/2025 12:26,0.51
540318,12/11/2025 12:38,0.56
540318,12/11/2025 12:56,0.61
540318,12/11/2025 13:11,0.66
540318,12/11/2025 13:31,0.71
540318,12/11/2025 13:38,0.71
540318,12/11/2025 14:11,0.76
540318,12/11/2025 15:38,0.76
540318,12/11/2025 15:48,0.71
540318,12/11/2025 16:35,0.61
540318,12/11/2025 16:38,0.61
540318,12/11/2025 16:49,0.56
540318,12/11/2025 17:01,0.51
540318,12/11/2025 17:14,0.46
540318,12/11/2025 17:26,0.41
540318,12/11/2025 17:37,0.36
540318,12/11/2025 17:38,0.36
540318,12/11/2025 18:02,0.26
540318,12/11/2025 18:15,0.16
540318,12/11/2025 18:18,0.21
540318,12/11/2025 18:33,0.16
540318,12/11/2025 18:47,0.11
540318,12/11/2025 19:01,0.06
540318,12/11/2025 19:27,-0.04
540318,12/11/2025 19:38,-0.09
540318,12/11/2025 20:03,-0.14
540318,12/11/2025 20:25,-0.19
540318,12/11/2025 20:38,-0.24
540318,12/11/2025 21:16,-0.29
540318,12/11/2025 22:38,-0.24
540318,12/11/2025 23:29,-0.19
540318,12/11/2025 23:38,-0.14
540318,12/11/2025 23:59,-0.09
540318,13/11/2025 00:38,0.01
540318,13/11/2025 00:57,0.06
540318,13/11/2025 01:13,0.11
540318,13/11/2025 01:32,0.16
540318,13/11/2025 01:38,0.16
540318,13/11/2025 01:59,0.21
540318,13/11/2025 02:27,0.26
540318,13/11/2025 02:38,0.26
540318,13/11/2025 02:58,0.31
540318,13/11/2025 03:38,0.36
540318,13/11/2025 04:35,0.31
540318,13/11/2025 04:38,0.31
540318,13/11/2025 05:16,0.26
540318,13/11/2025 05:37,0.21
540318,13/11/2025 05:38,0.21
540318,13/11/2025 05:50,0.16
540318,13/11/2025 06:04,0.11
540318,13/11/2025 06:31,0.06
540318,13/11/2025 06:38,0.06
540318,13/11/2025 06:57,0.01
540318,13/11/2025 07:13,-0.04
540318,13/11/2025 07:32,-0.09
540318,13/11/2025 07:38,-0.09
540318,13/11/2025 08:27,-0.14
540318,13/11/2025 08:38,-0.14
540318,13/11/2025 08:40,-0.49
540318,13/11/2025 08:52,-0.19
540318,13/11/2025 09:38,-0.14
540318,13/11/2025 10:38,-0.09
540318,13/11/2025 10:49,-0.04
540318,13/11/2025 11:08,0.01
540318,13/11/2025 11:21,0.06
540318,13/11/2025 11:35,0.11
540318,13/11/2025 11:38,0.11
540318,13/11/2025 11:48,0.16
540318,13/11/2025 12:02,0.21
540318,13/11/2025 12:15,0.26
540318,13/11/2025 12:29,0.31
540318,13/11/2025 12:38,0.31
540318,13/11/2025 12:46,0.36
540318,13/11/2025 13:02,0.41
540318,13/11/2025 13:13,0.66
540318,13/11/2025 13:13,0.46
540318,13/11/2025 13:26,0.51
540318,13/11/2025 13:38,0.56
540318,13/11/2025 14:01,0.61
540318,13/11/2025 14:25,0.66
540318,13/11/2025 14:38,0.71
540318,13/11/2025 15:38,0.76
540318,13/11/2025 16:38,0.71
540318,13/11/2025 17:00,0.66
540318,13/11/2025 17:00,0.71
540318,13/11/2025 17:32,0.56
540318,13/11/2025 17:38,0.56
540318,13/11/2025 17:50,0.51
540318,13/11/2025 18:08,0.46
540318,13/11/2025 18:23,0.41
540318,13/11/2025 18:33,0.36
540318,13/11/2025 18:38,0.36
540318,13/11/2025 18:44,0.31
540318,13/11/2025 18:59,0.26
540318,13/11/2025 19:14,0.21
540318,13/11/2025 19:28,0.16
540318,13/11/2025 19:38,0.11
540318,13/11/2025 19:55,0.06
540318,13/11/2025 20:08,0.01
540318,13/11/2025 20:24,-0.04
540318,13/11/2025 20:38,-0.09
540318,13/11/2025 20:57,-0.14
540318,13/11/2025 21:14,-0.19
540318,13/11/2025 21:38,-0.24
540318,13/11/2025 22:15,-0.29
540318,13/11/2025 22:38,-0.29
540318,13/11/2025 23:38,-0.24
540318,14/11/2025 00:00,-0.19
540318,14/11/2025 00:36,-0.14
540318,14/11/2025 00:38,-0.14
540318,14/11/2025 00:54,-0.09
540318,14/11/2025 01:06,-0.04
540318,14/11/2025 01:17,0.01
540318,14/11/2025 01:33,0.06
540318,14/11/2025 01:38,0.06
540318,14/11/2025 01:48,0.11
540318,14/11/2025 02:07,0.16
540318,14/11/2025 02:31,0.21
540318,14/11/2025 02:38,0.21
540318,14/11/2025 02:48,0.26
540318,14/11/2025 03:07,0.31
540318,14/11/2025 03:25,0.36
540318,14/11/2025 03:38,0.36
540318,14/11/2025 04:17,0.41
540318,14/11/2025 04:38,0.41
540318,14/11/2025 05:38,0.36
540318,14/11/2025 06:38,0.26
540318,14/11/2025 06:55,0.21
540318,14/11/2025 07:11,0.16
540318,14/11/2025 07:30,0.11
540318,14/11/2025 07:38,0.11
540318,14/11/2025 07:48,0.06
540318,14/11/2025 08:14,0.01
540318,14/11/2025 08:32,-0.04
540318,14/11/2025 08:38,-0.04
540318,14/11/2025 08:50,-0.09
540318,14/11/2025 09:12,-0.14
540318,14/11/2025 09:38,-0.19
540318,14/11/2025 10:38,-0.19
540318,14/11/2025 11:10,-0.14
540318,14/11/2025 11:38,-0.09
540318,14/11/2025 12:35,0.06
540318,14/11/2025 12:38,0.06
540318,14/11/2025 12:52,0.11
540318,14/11/2025 13:04,0.16
540318,14/11/2025 13:16,0.21
540318,14/11/2025 13:34,0.26
540318,14/11/2025 13:38,0.26
540318,14/11/2025 13:49,0.31
540318,14/11/2025 14:05,0.36
540318,14/11/2025 14:18,0.41
540318,14/11/2025 14:28,0.46
540318,14/11/2025 14:38,0.51
540318,14/11/2025 15:15,0.56
540318,14/11/2025 15:34,0.61
540318,14/11/2025 15:38,0.61
540318,14/11/2025 16:03,0.66
540318,14/11/2025 17:38,0.66
540318,14/11/2025 17:42,0.61
540318,14/11/2025 17:49,0.56
540318,14/11/2025 17:50,0.56
540318,14/11/2025 18:00,0.51
540318,14/11/2025 18:00,0.71
540318,14/11/2025 18:26,0.46
540318,14/11/2025 18:38,0.41
540318,14/11/2025 19:03,0.36
540318,14/11/2025 19:15,0.31
540318,14/11/2025 19:26,0.26
540318,14/11/2025 19:38,0.21
540318,14/11/2025 19:50,0.16
540318,14/11/2025 20:03,0.11
540318,14/11/2025 20:21,0.06
540318,14/11/2025 20:35,0.01
540318,14/11/2025 20:38,0.01
540318,14/11/2025 20:45,-0.04
540318,14/11/2025 20:59,-0.09
540318,14/11/2025 21:16,-0.14
540318,14/11/2025 21:38,-0.19
540318,14/11/2025 21:49,-0.24
540318,14/11/2025 22:13,-0.29
540318,14/11/2025 22:27,-0.44
540318,14/11/2025 22:37,-0.34
540318,14/11/2025 22:38,-0.34
540318,14/11/2025 23:15,-0.59
540318,14/11/2025 23:38,-0.34
540318,15/11/2025 00:34,-0.29
540318,15/11/2025 00:38,-0.29
540318,15/11/2025 00:51,-0.24
540318,15/11/2025 01:06,-0.19
540318,15/11/2025 01:20,-0.14
540318,15/11/2025 01:38,-0.09
540318,15/11/2025 01:49,-0.69
540318,15/11/2025 01:57,-0.04
540318,15/11/2025 01:58,0.16
540318,15/11/2025 02:07,0.01
540318,15/11/2025 02:17,0.06
540318,15/11/2025 02:33,0.11
540318,15/11/2025 02:38,0.11
540318,15/11/2025 02:47,0.16
540318,15/11/2025 03:02,0.21
540318,15/11/2025 03:16,0.26
540318,15/11/2025 03:30,0.31
540318,15/11/2025 03:38,0.31
540318,15/11/2025 03:45,0.36
540318,15/11/2025 04:08,0.41
540318,15/11/2025 04:30,0.46
540318,15/11/2025 04:38,0.46
540318,15/11/2025 05:11,0.51
540318,15/11/2025 05:38,0.51
540318,15/11/2025 06:38,0.46
540318,15/11/2025 07:09,0.41
540318,15/11/2025 07:10,0.41
540318,15/11/2025 07:38,0.31
540318,15/11/2025 08:06,0.26
540318,15/11/2025 08:07,0.26
540318,15/11/2025 08:21,0.21
540318,15/11/2025 08:33,0.16
540318,15/11/2025 08:38,0.16
540318,15/11/2025 08:49,0.11
540318,15/11/2025 09:07,0.06
540318,15/11/2025 09:29,0.01
540318,15/11/2025 09:30,0.01
540318,15/11/2025 09:38,0.01
540318,15/11/2025 09:47,-0.04
540318,15/11/2025 09:48,-0.04
540318,15/11/2025 10:05,-0.09
540318,15/11/2025 10:06,-0.09
540318,15/11/2025 10:31,-0.14
540318,15/11/2025 10:32,-0.14
540318,15/11/2025 10:38,-0.14
540318,15/11/2025 11:38,-0.19
540318,15/11/2025 12:10,-0.14
540318,15/11/2025 12:11,-0.14
540318,15/11/2025 12:36,-0.09
540318,15/11/2025 12:38,-0.09
540318,15/11/2025 13:13,-0.04
540318,15/11/2025 13:26,0.01
540318,15/11/2025 13:37,0.06
540318,15/11/2025 13:38,0.06
540318,15/11/2025 13:49,0.11
540318,15/11/2025 13:50,0.11
540318,15/11/2025 14:00,0.16
540318,15/11/2025 14:15,0.21
540318,15/11/2025 14:16,0.21
540318,15/11/2025 14:31,0.26
540318,15/11/2025 14:38,0.26
540318,15/11/2025 14:48,0.31
540318,15/11/2025 15:03,0.36
540318,15/11/2025 15:04,0.36
540318,15/11/2025 15:16,0.41
540318,15/11/2025 15:26,0.46
540318,15/11/2025 15:27,0.46
540318,15/11/2025 15:38,0.51
540318,15/11/2025 16:21,0.56
540318,15/11/2025 16:36,0.61
540318,15/11/2025 16:37,0.61
540318,15/11/2025 16:38,0.61
540318,15/11/2025 18:34,0.56
540318,15/11/2025 18:35,0.56
540318,15/11/2025 18:38,0.56
540318,15/11/2025 18:39,0.56
540318,15/11/2025 18:54,0.51
540318,15/11/2025 18:58,0.51
540318,15/11/2025 19:09,0.46
540318,15/11/2025 19:12,0.46
540318,15/11/2025 19:17,0.41
540318,15/11/2025 19:18,0.41
540318,15/11/2025 19:28,0.36
540318,15/11/2025 19:38,0.36
540318,15/11/2025 19:39,0.36
540318,15/11/2025 19:49,0.31
540318,15/11/2025 19:59,0.26
540318,15/11/2025 20:00,0.26
540318,15/11/2025 20:04,0.26
540318,15/11/2025 20:11,0.21
540318,15/11/2025 20:38,0.16
540318,15/11/2025 20:49,0.11
540318,15/11/2025 20:50,0.11
540318,15/11/2025 20:58,0.06
540318,15/11/2025 20:59,0.06
540318,15/11/2025 21:26,-0.04
540318,15/11/2025 21:27,-0.04
540318,15/11/2025 21:38,-0.04
540318,15/11/2025 21:39,-0.04
540318,15/11/2025 21:45,-0.09
540318,15/11/2025 21:57,-0.14
540318,15/11/2025 22:11,-0.19
540318,15/11/2025 22:12,-0.19
540318,15/11/2025 22:29,-0.24
540318,15/11/2025 22:38,-0.29
540318,15/11/2025 23:09,-0.34
540318,15/11/2025 23:10,-0.34
540318,15/11/2025 23:38,-0.39
540318,15/11/2025 23:39,-0.39
540318,16/11/2025 00:39,-0.39
540318,16/11/2025 00:48,-0.34
540318,16/11/2025 00:50,-0.34
540318,16/11/2025 00:51,-0.34
540318,16/11/2025 01:04,-0.29
540318,16/11/2025 01:05,-0.29
540318,16/11/2025 01:27,-0.24
540318,16/11/2025 01:30,-0.24
540318,16/11/2025 01:39,-0.19
540318,16/11/2025 02:06,-0.14
540318,16/11/2025 02:33,0.01
540318,16/11/2025 02:38,0.01
540318,16/11/2025 02:39,0.01
540318,16/11/2025 02:43,0.06
540318,16/11/2025 03:00,0.11
540318,16/11/2025 03:27,0.21
540318,16/11/2025 03:38,0.26
540318,16/11/2025 03:52,0.31
540318,16/11/2025 04:01,0.36
540318,16/11/2025 04:02,0.36
540318,16/11/2025 04:10,0.41
540318,16/11/2025 04:11,0.41
540318,16/11/2025 04:23,0.46
540318,16/11/2025 04:24,0.46
540318,16/11/2025 04:39,0.51
540318,16/11/2025 05:18,0.56
540318,16/11/2025 05:19,0.56
540318,16/11/2025 05:31,0.61
540318,16/11/2025 05:32,0.61
540318,16/11/2025 05:39,0.61
540318,16/11/2025 06:38,0.61
540318,16/11/2025 06:49,0.26
540318,16/11/2025 07:39,0.56
540318,16/11/2025 07:49,0.51
540318,16/11/2025 08:04,0.46
540318,16/11/2025 08:24,0.41
540318,16/11/2025 08:25,0.41
540318,16/11/2025 08:38,0.36
540318,16/11/2025 08:39,0.36
540318,16/11/2025 09:04,0.31
540318,16/11/2025 09:17,0.26
540318,16/11/2025 09:27,0.21
540318,16/11/2025 09:39,0.16
540318,16/11/2025 09:52,0.11
540318,16/11/2025 10:08,0.06
540318,16/11/2025 10:38,0.01
540318,16/11/2025 10:39,0.01
540318,16/11/2025 10:55,-0.04
540318,16/11/2025 11:30,-0.14
540318,16/11/2025 11:38,-0.14
540318,16/11/2025 12:39,-0.19
540318,16/11/2025 13:16,-0.14
540318,16/11/2025 13:31,-0.09
540318,16/11/2025 13:38,-0.04
540318,16/11/2025 14:08,0.01
540318,16/11/2025 14:34,0.06
540318,16/11/2025 14:38,0.06
540318,16/11/2025 14:39,0.06
540318,16/11/2025 14:45,0.11
540318,16/11/2025 15:04,0.21
540318,16/11/2025 15:19,0.26
540318,16/11/2025 15:31,0.31
540318,16/11/2025 15:39,0.31
540318,16/11/2025 15:48,0.36
540318,16/11/2025 15:48,0.56
540318,16/11/2025 16:08,0.41
540318,16/11/2025 16:22,0.46
540318,16/11/2025 16:33,0.51
540318,16/11/2025 16:38,0.51
540318,16/11/2025 17:08,0.56
540318,16/11/2025 17:35,0.61
540318,16/11/2025 17:39,0.61
540318,16/11/2025 18:38,0.56
540318,16/11/2025 18:38,0.61
540318,16/11/2025 18:39,0.56
540318,16/11/2025 19:32,0.51
540318,16/11/2025 19:38,0.46
540318,16/11/2025 19:39,0.46
540318,16/11/2025 19:57,0.41
540318,16/11/2025 20:11,0.36
540318,16/11/2025 20:28,0.31
540318,16/11/2025 20:38,0.26
540318,16/11/2025 20:58,0.21
540318,16/11/2025 21:12,0.16
540318,16/11/2025 21:26,0.11
540318,16/11/2025 21:37,0.06
540318,16/11/2025 21:49,0.01
540318,16/11/2025 22:01,-0.04
540318,16/11/2025 22:17,-0.09
540318,16/11/2025 22:36,-0.14
540318,16/11/2025 22:38,-0.14
540318,16/11/2025 22:39,-0.14
540318,16/11/2025 22:57,-0.19
540318,16/11/2025 23:10,-0.24
540318,16/11/2025 23:24,-0.29
540318,16/11/2025 23:38,-0.34
540318,16/11/2025 23:39,-0.34
540318,17/11/2025 00:38,-0.34
540318,17/11/2025 00:39,-0.34
540318,17/11/2025 01:35,-0.29
540318,17/11/2025 01:39,-0.29
540318,17/11/2025 01:45,-0.24
540318,17/11/2025 01:56,-0.19
540318,17/11/2025 02:32,-0.14
540318,17/11/2025 02:39,-0.14
540318,17/11/2025 02:47,-0.09
540318,17/11/2025 02:51,-0.69
540318,17/11/2025 02:57,-0.04
540318,17/11/2025 03:05,0.01
540318,17/11/2025 03:13,0.06
540318,17/11/2025 03:21,0.11
540318,17/11/2025 03:31,0.16
540318,17/11/2025 03:39,0.21
540318,17/11/2025 03:59,0.26
540318,17/11/2025 04:15,0.31
540318,17/11/2025 04:26,0.36
540318,17/11/2025 04:35,0.41
540318,17/11/2025 04:39,0.41
540318,17/11/2025 04:46,0.46
540318,17/11/2025 05:01,0.51
540318,17/11/2025 05:12,0.56
540318,17/11/2025 05:26,0.61
540318,17/11/2025 05:39,0.66
540318,17/11/2025 05:51,0.01
540318,17/11/2025 05:55,-0.59
540318,17/11/2025 06:35,0.76
540318,17/11/2025 06:39,0.76
540318,17/11/2025 07:17,0.71
540318,17/11/2025 07:39,0.71
540318,17/11/2025 08:15,0.66
540318,17/11/2025 08:28,0.61
540318,17/11/2025 08:39,0.56
540318,17/11/2025 08:56,0.51
540318,17/11/2025 09:10,0.66
540318,17/11/2025 09:10,0.46
540318,17/11/2025 09:25,0.41
540318,17/11/2025 09:39,0.36
540318,17/11/2025 09:55,0.31
540318,17/11/2025 10:04,0.26
540318,17/11/2025 10:17,0.21
540318,17/11/2025 10:34,0.16
540318,17/11/2025 10:39,0.16
540318,17/11/2025 10:51,0.11
540318,17/11/2025 11:05,0.06
540318,17/11/2025 11:20,0.01
540318,17/11/2025 11:34,0.36
540318,17/11/2025 11:34,-0.04
540318,17/11/2025 11:39,-0.04
540318,17/11/2025 11:53,-0.09
540318,17/11/2025 12:19,-0.14
540318,17/11/2025 12:39,-0.19
540318,17/11/2025 13:02,-0.44
540318,17/11/2025 13:35,0.21
540318,17/11/2025 13:39,-0.14
540318,17/11/2025 13:54,-0.59
540318,17/11/2025 14:26,-0.09
540318,17/11/2025 14:37,-0.04
540318,17/11/2025 14:39,-0.04
540318,17/11/2025 15:08,0.01
540318,17/11/2025 15:19,0.06
540318,17/11/2025 15:30,0.11
540318,17/11/2025 15:39,0.16
540318,17/11/2025 16:01,0.21
540318,17/11/2025 16:15,0.26
540318,17/11/2025 16:27,0.31
540318,17/11/2025 16:39,0.36
540318,17/11/2025 16:58,0.41
540318,17/11/2025 17:39,0.51
540318,17/11/2025 18:30,0.56
540318,17/11/2025 18:39,0.56
540318,17/11/2025 18:54,0.61
540318,17/11/2025 19:21,0.56
540318,17/11/2025 19:38,0.51
540318,17/11/2025 19:39,0.51
540318,17/11/2025 19:50,0.21
540318,17/11/2025 20:20,0.46
540318,17/11/2025 20:34,0.41
540318,17/11/2025 20:39,0.41
540318,17/11/2025 20:48,0.36
540318,17/11/2025 20:59,0.31
540318,17/11/2025 21:10,0.26
540318,17/11/2025 21:39,0.16
540318,17/11/2025 21:39,-0.64
540318,17/11/2025 21:50,0.11
540318,17/11/2025 22:06,0.06
540318,17/11/2025 22:20,0.01
540318,17/11/2025 22:34,-0.04
540318,17/11/2025 22:39,-0.04
540318,17/11/2025 22:47,-0.09
540318,17/11/2025 23:00,-0.14
540318,17/11/2025 23:16,-0.19
540318,17/11/2025 23:39,-0.24
540318,18/11/2025 00:00,-0.29
540318,18/11/2025 00:21,-0.34
540318,18/11/2025 00:39,-0.39
540318,18/11/2025 01:39,-0.34
540318,18/11/2025 02:03,-0.29
540318,18/11/2025 02:28,-0.24
540318,18/11/2025 02:39,-0.19
540318,18/11/2025 02:51,-0.14
540318,18/11/2025 03:01,-0.09
540318,18/11/2025 03:14,-0.04
540318,18/11/2025 03:31,0.01
540318,18/11/2025 03:39,0.06
540318,18/11/2025 03:54,0.11
540318,18/11/2025 04:03,0.16
540318,18/11/2025 04:11,0.21
540318,18/11/2025 04:20,0.26
540318,18/11/2025 04:29,0.31
540318,18/11/2025 04:39,0.36
540318,18/11/2025 04:51,0.41
540318,18/11/2025 05:05,0.46
540318,18/11/2025 05:18,0.51
540318,18/11/2025 05:32,0.56
540318,18/11/2025 05:39,0.61
540318,18/11/2025 05:53,0.66
540318,18/11/2025 06:08,0.71
540318,18/11/2025 06:38,0.76
540318,18/11/2025 06:39,0.76
540318,18/11/2025 07:18,0.81
540318,18/11/2025 07:35,0.31
540318,18/11/2025 07:39,0.81
540318,18/11/2025 08:11,0.76
540318,18/11/2025 08:33,0.71
540318,18/11/2025 08:39,0.71
540318,18/11/2025 09:04,0.66
540318,18/11/2025 09:19,0.61
540318,18/11/2025 09:30,0.56
540318,18/11/2025 09:39,0.51
