Station ID,Date/Time,Water Level (m)
540293,11/11/2025 01:45,0.29
540293,11/11/2025 02:15,0.34
540293,11/11/2025 02:45,0.29
540293,11/11/2025 03:10,0.24
540293,11/11/2025 03:15,0.24
540293,11/11/2025 03:33,0.19
540293,11/11/2025 03:55,0.14
540293,11/11/2025 04:14,0.09
540293,11/11/2025 04:15,0.09
540293,11/11/2025 04:34,0.04
540293,11/11/2025 04:54,-0.01
540293,11/11/2025 05:15,-0.06
540293,11/11/2025 05:37,-0.11
540293,11/11/2025 06:01,-0.16
540293,11/11/2025 06:15,-0.21
540293,11/11/2025 06:44,-0.26
540293,11/11/2025 07:15,-0.31
540293,11/11/2025 08:15,-0.26
540293,11/11/2025 08:46,-0.21
540293,11/11/2025 09:05,-0.16
540293,11/11/2025 09:15,-0.11
540293,11/11/2025 09:36,-0.06
540293,11/11/2025 09:50,-0.01
540293,11/11/2025 10:15,0.09
540293,11/11/2025 10:29,0.14
540293,11/11/2025 10:41,0.19
540293,11/11/2025 10:52,0.24
540293,11/11/2025 11:04,0.29
540293,11/11/2025 11:15,0.34
540293,11/11/2025 11:25,0.39
540293,11/11/2025 12:00,0.54
540293,11/11/2025 12:14,0.59
540293,11/11/2025 12:26,0.64
540293,11/11/2025 12:39,0.69
540293,11/11/2025 12:53,0.74
540293,11/11/2025 13:07,0.79
540293,11/11/2025 13:15,0.79
540293,11/11/2025 13:25,0.84
540293,11/11/2025 13:44,0.89
540293,11/11/2025 14:05,0.94
540293,11/11/2025 14:15,0.94
540293,11/11/2025 15:15,0.94
540293,11/11/2025 15:38,0.89
540293,11/11/2025 15:59,0.84
540293,11/11/2025 16:15,0.79
540293,11/11/2025 16:35,0.74
540293,11/11/2025 16:51,0.69
540293,11/11/2025 17:08,0.64
540293,11/11/2025 17:15,0.64
540293,11/11/2025 17:24,0.59
540293,11/11/2025 17:40,0.54
540293,11/11/2025 17:56,0.49
540293,11/11/2025 18:10,0.44
540293,11/11/2025 18:15,0.44
540293,11/11/2025 18:25,0.39
540293,11/11/2025 18:39,0.34
540293,11/11/2025 18:53,0.29
540293,11/11/2025 19:07,0.24
540293,11/11/2025 19:34,0.14
540293,11/11/2025 19:34,0.34
540293,11/11/2025 20:02,0.04
540293,11/11/2025 20:15,-0.01
540293,11/11/2025 20:33,-0.06
540293,11/11/2025 20:50,-0.11
540293,11/11/2025 21:08,-0.16
540293,11/11/2025 21:15,-0.16
540293,11/11/2025 21:27,-0.21
540293,11/11/2025 21:55,-0.26
540293,11/11/2025 22:15,-0.26
540293,11/11/2025 22:53,-0.21
540293,11/11/2025 23:13,-0.16
540293,11/11/2025 23:15,-0.16
540293,11/11/2025 23:33,-0.11
540293,11/11/2025 23:51,-0.06
540293,12/11/2025 00:06,-0.01
540293,12/11/2025 00:24,0.04
540293,12/11/2025 00:42,0.09
540293,12/11/2025 01:01,0.14
540293,12/11/2025 01:15,0.19
540293,12/11/2025 01:41,0.24
540293,12/11/2025 02:05,0.29
540293,12/11/2025 02:15,0.29
540293,12/11/2025 02:36,0.34
540293,12/11/2025 03:15,0.39
540293,12/11/2025 04:03,0.34
540293,12/11/2025 04:15,0.34
540293,12/11/2025 04:29,0.29
540293,12/11/2025 04:54,0.24
540293,12/11/2025 05:15,0.19
540293,12/11/2025 05:38,0.14
540293,12/11/2025 05:53,0.09
540293,12/11/2025 06:15,0.04
540293,12/11/2025 06:39,-0.01
540293,12/11/2025 07:03,-0.06
540293,12/11/2025 07:15,-0.06
540293,12/11/2025 07:26,-0.11
540293,12/11/2025 07:51,-0.16
540293,12/11/2025 08:15,-0.21
540293,12/11/2025 09:15,-0.16
540293,12/11/2025 09:50,-0.11
540293,12/11/2025 10:09,-0.06
540293,12/11/2025 10:15,-0.06
540293,12/11/2025 10:30,-0.01
540293,12/11/2025 10:46,0.04
540293,12/11/2025 11:00,0.09
540293,12/11/2025 11:15,0.14
540293,12/11/2025 11:30,0.19
540293,12/11/2025 11:43,0.24
540293,12/11/2025 11:56,0.29
540293,12/11/2025 12:11,0.34
540293,12/11/2025 12:15,0.34
540293,12/11/2025 12:24,0.39
540293,12/11/2025 12:38,0.44
540293,12/11/2025 12:51,0.49
540293,12/11/2025 13:05,0.54
540293,12/11/2025 13:15,0.59
540293,12/11/2025 13:34,0.64
540293,12/11/2025 13:51,0.69
540293,12/11/2025 14:15,0.74
540293,12/11/2025 14:29,0.79
540293,12/11/2025 14:54,0.84
540293,12/11/2025 15:15,0.89
540293,12/11/2025 16:15,0.89
540293,12/11/2025 16:47,0.84
540293,12/11/2025 17:09,0.79
540293,12/11/2025 17:15,0.79
540293,12/11/2025 17:28,0.74
540293,12/11/2025 18:01,0.64
540293,12/11/2025 18:15,0.59
540293,12/11/2025 18:31,0.54
540293,12/11/2025 18:45,0.49
540293,12/11/2025 19:02,0.44
540293,12/11/2025 19:14,0.39
540293,12/11/2025 19:29,0.34
540293,12/11/2025 19:43,0.29
540293,12/11/2025 19:56,0.24
540293,12/11/2025 20:11,0.19
540293,12/11/2025 20:15,0.19
540293,12/11/2025 20:26,0.14
540293,12/11/2025 20:39,0.09
540293,12/11/2025 20:55,0.04
540293,12/11/2025 21:10,-0.01
540293,12/11/2025 21:15,-0.01
540293,12/11/2025 21:26,-0.06
540293,12/11/2025 22:15,-0.21
540293,12/11/2025 23:55,-0.21
540293,13/11/2025 00:13,-0.16
540293,13/11/2025 00:15,-0.16
540293,13/11/2025 00:33,-0.11
540293,13/11/2025 00:51,-0.06
540293,13/11/2025 01:09,-0.01
540293,13/11/2025 01:15,-0.01
540293,13/11/2025 01:42,0.09
540293,13/11/2025 02:00,0.14
540293,13/11/2025 02:02,0.14
540293,13/11/2025 02:15,0.19
540293,13/11/2025 02:37,0.24
540293,13/11/2025 02:58,0.29
540293,13/11/2025 03:15,0.34
540293,13/11/2025 03:44,0.39
540293,13/11/2025 04:15,0.44
540293,13/11/2025 05:15,0.44
540293,13/11/2025 05:34,0.39
540293,13/11/2025 05:56,0.34
540293,13/11/2025 06:15,0.29
540293,13/11/2025 06:36,0.24
540293,13/11/2025 06:55,0.19
540293,13/11/2025 07:15,0.14
540293,13/11/2025 07:38,0.09
540293,13/11/2025 08:15,-0.01
540293,13/11/2025 09:57,-0.16
540293,13/11/2025 09:58,-0.16
540293,13/11/2025 10:15,-0.16
540293,13/11/2025 11:15,-0.06
540293,13/11/2025 11:44,-0.01
540293,13/11/2025 11:45,-0.01
540293,13/11/2025 12:15,0.09
540293,13/11/2025 12:17,0.09
540293,13/11/2025 12:34,0.14
540293,13/11/2025 12:46,0.19
540293,13/11/2025 12:57,0.24
540293,13/11/2025 13:11,0.29
540293,13/11/2025 13:25,0.34
540293,13/11/2025 13:35,0.39
540293,13/11/2025 13:52,0.44
540293,13/11/2025 14:06,0.49
540293,13/11/2025 14:19,0.54
540293,13/11/2025 14:35,0.59
540293,13/11/2025 14:52,0.64
540293,13/11/2025 15:06,0.69
540293,13/11/2025 15:23,0.74
540293,13/11/2025 15:35,0.74
540293,13/11/2025 15:48,0.79
540293,13/11/2025 16:12,0.84
540293,13/11/2025 16:35,0.84
540293,13/11/2025 17:33,0.79
540293,13/11/2025 17:35,0.79
540293,13/11/2025 17:54,0.74
540293,13/11/2025 18:14,0.69
540293,13/11/2025 18:35,0.64
540293,13/11/2025 18:51,0.59
540293,13/11/2025 19:08,0.54
540293,13/11/2025 19:24,0.49
540293,13/11/2025 19:35,0.44
540293,13/11/2025 19:58,0.39
540293,13/11/2025 20:13,0.34
540293,13/11/2025 20:29,0.29
540293,13/11/2025 20:35,0.29
540293,13/11/2025 20:44,0.24
540293,13/11/2025 20:59,0.19
540293,13/11/2025 21:14,0.19
540293,13/11/2025 21:14,0.14
540293,13/11/2025 21:29,0.09
540293,13/11/2025 21:44,0.04
540293,13/11/2025 22:00,-0.01
540293,13/11/2025 22:18,-0.06
540293,13/11/2025 22:34,-0.11
540293,13/11/2025 22:54,-0.16
540293,13/11/2025 23:14,-0.21
540293,13/11/2025 23:35,-0.26
540293,14/11/2025 00:35,-0.26
540293,14/11/2025 00:51,-0.21
540293,14/11/2025 01:11,-0.16
540293,14/11/2025 01:29,-0.11
540293,14/11/2025 01:35,-0.11
540293,14/11/2025 02:15,0.04
540293,14/11/2025 02:31,0.09
540293,14/11/2025 02:35,0.09
540293,14/11/2025 02:47,0.14
540293,14/11/2025 03:03,0.19
540293,14/11/2025 03:19,0.24
540293,14/11/2025 03:35,0.29
540293,14/11/2025 03:53,0.34
540293,14/11/2025 04:12,0.39
540293,14/11/2025 04:34,0.44
540293,14/11/2025 04:35,0.44
540293,14/11/2025 04:56,0.49
540293,14/11/2025 05:20,0.54
540293,14/11/2025 05:35,0.54
540293,14/11/2025 06:21,0.49
540293,14/11/2025 06:35,0.44
540293,14/11/2025 07:03,0.39
540293,14/11/2025 07:16,0.34
540293,14/11/2025 07:35,0.29
540293,14/11/2025 07:59,0.24
540293,14/11/2025 08:18,0.19
540293,14/11/2025 08:35,0.14
540293,14/11/2025 08:59,0.09
540293,14/11/2025 09:20,0.04
540293,14/11/2025 09:35,-0.01
540293,14/11/2025 10:04,-0.06
540293,14/11/2025 10:30,-0.11
540293,14/11/2025 10:35,-0.11
540293,14/11/2025 10:55,-0.16
540293,14/11/2025 11:35,-0.21
540293,14/11/2025 11:59,-0.16
540293,14/11/2025 12:24,-0.11
540293,14/11/2025 12:35,-0.06
540293,14/11/2025 13:02,-0.01
540293,14/11/2025 13:17,0.04
540293,14/11/2025 13:33,0.09
540293,14/11/2025 13:34,0.09
540293,14/11/2025 13:35,0.09
540293,14/11/2025 13:47,0.14
540293,14/11/2025 14:02,0.19
540293,14/11/2025 14:15,0.24
540293,14/11/2025 14:28,0.29
540293,14/11/2025 14:35,0.29
540293,14/11/2025 14:56,0.39
540293,14/11/2025 15:09,0.44
540293,14/11/2025 15:25,0.49
540293,14/11/2025 15:35,0.54
540293,14/11/2025 15:55,0.59
540293,14/11/2025 16:27,0.69
540293,14/11/2025 16:35,0.69
540293,14/11/2025 16:48,0.74
540293,14/11/2025 17:35,0.84
540293,14/11/2025 18:12,0.79
540293,14/11/2025 18:25,0.74
540293,14/11/2025 18:35,0.69
540293,14/11/2025 19:00,0.64
540293,14/11/2025 19:22,0.59
540293,14/11/2025 19:35,0.54
540293,14/11/2025 19:54,0.49
540293,14/11/2025 20:09,0.44
540293,14/11/2025 20:56,0.29
540293,14/11/2025 20:57,0.29
540293,14/11/2025 21:28,0.19
540293,14/11/2025 21:44,0.14
540293,14/11/2025 21:58,0.09
540293,14/11/2025 22:13,0.04
540293,14/11/2025 22:29,-0.01
540293,14/11/2025 22:35,-0.01
540293,14/11/2025 22:46,-0.06
540293,14/11/2025 22:47,-0.06
540293,14/11/2025 23:01,-0.11
540293,14/11/2025 23:35,-0.21
540293,14/11/2025 23:55,-0.26
540293,15/11/2025 00:18,-0.31
540293,15/11/2025 00:35,-0.36
540293,15/11/2025 01:19,-0.31
540293,15/11/2025 01:35,-0.26
540293,15/11/2025 01:53,-0.21
540293,15/11/2025 02:11,-0.16
540293,15/11/2025 02:12,-0.16
540293,15/11/2025 02:27,-0.11
540293,15/11/2025 02:35,-0.06
540293,15/11/2025 03:07,0.04
540293,15/11/2025 03:08,0.04
540293,15/11/2025 03:35,0.14
540293,15/11/2025 03:49,0.19
540293,15/11/2025 03:50,0.19
540293,15/11/2025 04:01,0.24
540293,15/11/2025 04:02,0.24
540293,15/11/2025 04:17,0.29
540293,15/11/2025 04:30,0.34
540293,15/11/2025 04:31,0.34
540293,15/11/2025 04:35,0.34
540293,15/11/2025 04:45,0.39
540293,15/11/2025 05:19,0.49
540293,15/11/2025 05:35,0.54
540293,15/11/2025 05:58,0.59
540293,15/11/2025 06:30,0.64
540293,15/11/2025 06:31,0.64
540293,15/11/2025 06:35,0.64
540293,15/11/2025 07:55,0.49
540293,15/11/2025 07:56,0.49
540293,15/11/2025 08:12,0.44
540293,15/11/2025 08:13,0.44
540293,15/11/2025 08:33,0.39
540293,15/11/2025 08:35,0.39
540293,15/11/2025 08:47,0.34
540293,15/11/2025 08:48,0.34
540293,15/11/2025 09:07,0.29
540293,15/11/2025 09:24,0.24
540293,15/11/2025 09:36,0.19
540293,15/11/2025 10:02,0.14
540293,15/11/2025 10:04,0.14
540293,15/11/2025 10:35,0.09
540293,15/11/2025 10:36,0.09
540293,15/11/2025 10:41,0.04
540293,15/11/2025 10:42,0.04
540293,15/11/2025 11:03,-0.01
540293,15/11/2025 11:25,-0.06
540293,15/11/2025 11:26,-0.06
540293,15/11/2025 11:35,-0.06
540293,15/11/2025 11:53,-0.11
540293,15/11/2025 11:54,-0.11
540293,15/11/2025 12:35,-0.16
540293,15/11/2025 13:35,-0.06
540293,15/11/2025 13:54,-0.01
540293,15/11/2025 14:11,0.04
540293,15/11/2025 14:28,0.09
540293,15/11/2025 14:35,0.09
540293,15/11/2025 14:36,0.09
540293,15/11/2025 14:42,0.14
540293,15/11/2025 14:56,0.19
540293,15/11/2025 15:04,0.24
540293,15/11/2025 15:25,0.29
540293,15/11/2025 15:51,0.39
540293,15/11/2025 16:05,0.44
540293,15/11/2025 16:20,0.49
540293,15/11/2025 16:36,0.54
540293,15/11/2025 16:53,0.59
540293,15/11/2025 17:11,0.64
540293,15/11/2025 17:31,0.69
540293,15/11/2025 17:56,0.74
540293,15/11/2025 17:57,0.74
540293,15/11/2025 18:36,0.74
540293,15/11/2025 19:06,0.69
540293,15/11/2025 19:08,0.69
540293,15/11/2025 19:35,0.59
540293,15/11/2025 20:04,0.54
540293,15/11/2025 20:20,0.49
540293,15/11/2025 20:35,0.44
540293,15/11/2025 20:52,0.39
540293,15/11/2025 21:10,0.34
540293,15/11/2025 21:25,0.29
540293,15/11/2025 21:58,0.19
540293,15/11/2025 22:33,0.09
540293,15/11/2025 22:35,0.09
540293,15/11/2025 22:50,0.04
540293,15/11/2025 23:04,-0.01
540293,15/11/2025 23:18,-0.06
540293,15/11/2025 23:35,-0.11
540293,15/11/2025 23:54,-0.16
540293,16/11/2025 00:13,-0.21
540293,16/11/2025 00:16,-0.21
540293,16/11/2025 00:33,-0.26
540293,16/11/2025 00:35,-0.26
540293,16/11/2025 00:36,-0.26
540293,16/11/2025 00:54,-0.31
540293,16/11/2025 01:35,-0.36
540293,16/11/2025 01:56,-0.31
540293,16/11/2025 02:14,-0.26
540293,16/11/2025 02:29,-0.21
540293,16/11/2025 02:36,-0.21
540293,16/11/2025 02:45,-0.16
540293,16/11/2025 02:59,-0.11
540293,16/11/2025 03:13,-0.06
540293,16/11/2025 03:25,-0.01
540293,16/11/2025 03:36,0.04
540293,16/11/2025 03:51,0.09
540293,16/11/2025 04:02,0.14
540293,16/11/2025 04:26,0.24
540293,16/11/2025 04:36,0.29
540293,16/11/2025 04:49,0.34
540293,16/11/2025 05:01,0.39
540293,16/11/2025 05:15,0.44
540293,16/11/2025 05:29,0.49
540293,16/11/2025 05:36,0.49
540293,16/11/2025 05:55,0.59
540293,16/11/2025 06:36,0.69
540293,16/11/2025 06:55,0.74
540293,16/11/2025 07:36,0.74
540293,16/11/2025 08:08,0.69
540293,16/11/2025 08:23,0.64
540293,16/11/2025 08:36,0.59
540293,16/11/2025 09:00,0.54
540293,16/11/2025 09:19,0.49
540293,16/11/2025 09:36,0.44
540293,16/11/2025 09:54,0.39
540293,16/11/2025 10:09,0.34
540293,16/11/2025 10:27,0.29
540293,16/11/2025 10:36,0.29
540293,16/11/2025 10:47,0.24
540293,16/11/2025 11:23,0.14
540293,16/11/2025 11:36,0.09
540293,16/11/2025 11:58,0.04
540293,16/11/2025 12:18,-0.01
540293,16/11/2025 12:36,-0.06
540293,16/11/2025 13:06,-0.11
540293,16/11/2025 13:36,-0.16
540293,16/11/2025 14:15,-0.11
540293,16/11/2025 14:31,-0.06
540293,16/11/2025 14:36,-0.06
540293,16/11/2025 14:50,-0.01
540293,16/11/2025 15:08,0.04
540293,16/11/2025 15:24,0.09
540293,16/11/2025 15:36,0.14
540293,16/11/2025 15:51,0.19
540293,16/11/2025 16:04,0.24
540293,16/11/2025 16:19,0.29
540293,16/11/2025 16:33,0.34
540293,16/11/2025 16:36,0.34
540293,16/11/2025 16:46,0.39
540293,16/11/2025 17:01,0.44
540293,16/11/2025 17:17,0.49
540293,16/11/2025 17:33,0.54
540293,16/11/2025 17:36,0.54
540293,16/11/2025 17:50,0.59
540293,16/11/2025 18:10,0.64
540293,16/11/2025 18:36,0.69
540293,16/11/2025 19:36,0.69
540293,16/11/2025 20:04,0.64
540293,16/11/2025 20:36,0.54
540293,16/11/2025 20:55,0.49
540293,16/11/2025 21:13,0.44
540293,16/11/2025 21:30,0.39
540293,16/11/2025 21:36,0.39
540293,16/11/2025 21:46,0.34
540293,16/11/2025 22:02,0.29
540293,16/11/2025 22:18,0.24
540293,16/11/2025 22:34,0.19
540293,16/11/2025 22:36,0.19
540293,16/11/2025 22:51,0.14
540293,16/11/2025 23:08,0.09
540293,16/11/2025 23:24,0.04
540293,16/11/2025 23:36,-0.01
540293,16/11/2025 23:55,-0.06
540293,17/11/2025 00:12,-0.11
540293,17/11/2025 00:29,-0.16
540293,17/11/2025 00:36,-0.16
540293,17/11/2025 00:49,-0.21
540293,17/11/2025 01:33,-0.31
540293,17/11/2025 01:36,-0.31
540293,17/11/2025 02:36,-0.26
540293,17/11/2025 02:53,-0.21
540293,17/11/2025 03:10,-0.16
540293,17/11/2025 03:36,-0.06
540293,17/11/2025 03:52,-0.01
540293,17/11/2025 04:04,0.04
540293,17/11/2025 04:16,0.09
540293,17/11/2025 04:29,0.14
540293,17/11/2025 04:36,0.19
540293,17/11/2025 04:52,0.24
540293,17/11/2025 05:03,0.29
540293,17/11/2025 05:14,0.34
540293,17/11/2025 05:26,0.39
540293,17/11/2025 05:36,0.44
540293,17/11/2025 06:16,0.79
540293,17/11/2025 06:16,0.59
540293,17/11/2025 06:36,0.64
540293,17/11/2025 06:45,0.69
540293,17/11/2025 07:02,0.74
540293,17/11/2025 07:21,0.79
540293,17/11/2025 07:36,0.79
540293,17/11/2025 07:59,0.84
540293,17/11/2025 08:36,0.84
540293,17/11/2025 08:49,0.79
540293,17/11/2025 09:03,0.74
540293,17/11/2025 09:36,0.64
540293,17/11/2025 09:58,0.59
540293,17/11/2025 10:14,0.54
540293,17/11/2025 10:26,0.49
540293,17/11/2025 10:36,0.44
540293,17/11/2025 11:15,0.34
540293,17/11/2025 11:29,0.29
540293,17/11/2025 11:36,0.29
540293,17/11/2025 11:46,0.24
540293,17/11/2025 12:01,0.19
540293,17/11/2025 12:17,0.14
540293,17/11/2025 12:34,0.09
540293,17/11/2025 12:36,0.09
540293,17/11/2025 12:50,0.04
540293,17/11/2025 13:06,-0.01
540293,17/11/2025 13:24,-0.06
540293,17/11/2025 13:36,-0.11
540293,17/11/2025 14:07,-0.16
540293,17/11/2025 14:36,-0.16
540293,17/11/2025 15:13,-0.11
540293,17/11/2025 15:30,-0.06
540293,17/11/2025 15:36,-0.06
540293,17/11/2025 15:47,-0.01
540293,17/11/2025 16:03,0.04
540293,17/11/2025 16:18,0.09
540293,17/11/2025 16:32,0.14
540293,17/11/2025 16:36,0.14
540293,17/11/2025 16:45,0.19
540293,17/11/2025 16:59,0.24
540293,17/11/2025 17:13,0.29
540293,17/11/2025 17:26,0.34
540293,17/11/2025 17:36,0.39
540293,17/11/2025 18:00,0.44
540293,17/11/2025 18:17,0.49
540293,17/11/2025 18:36,0.54
540293,17/11/2025 18:57,0.59
540293,17/11/2025 19:18,0.64
540293,17/11/2025 19:36,0.69
540293,17/11/2025 20:29,0.64
540293,17/11/2025 20:36,0.64
540293,17/11/2025 20:51,0.59
540293,17/11/2025 21:08,0.54
540293,17/11/2025 21:36,0.44
540293,17/11/2025 21:58,0.39
540293,17/11/2025 22:12,0.34
540293,17/11/2025 22:27,0.29
540293,17/11/2025 22:36,0.29
540293,17/11/2025 22:43,0.24
540293,17/11/2025 22:59,0.19
540293,17/11/2025 23:15,0.14
540293,17/11/2025 23:31,0.09
540293,17/11/2025 23:36,0.09
540293,18/11/2025 00:03,-0.01
540293,18/11/2025 00:19,-0.06
540293,18/11/2025 00:36,-0.11
540293,18/11/2025 00:54,-0.16
540293,18/11/2025 01:12,-0.21
540293,18/11/2025 01:32,-0.26
540293,18/11/2025 01:36,-0.26
540293,18/11/2025 01:53,-0.31
540293,18/11/2025 02:36,-0.31
540293,18/11/2025 03:07,-0.26
540293,18/11/2025 03:36,-0.16
540293,18/11/2025 03:54,-0.11
540293,18/11/2025 04:20,-0.01
540293,18/11/2025 04:31,0.04
540293,18/11/2025 04:36,0.04
540293,18/11/2025 04:43,0.09
540293,18/11/2025 05:05,0.19
540293,18/11/2025 05:16,0.24
540293,18/11/2025 05:36,0.34
540293,18/11/2025 05:49,0.39
540293,18/11/2025 05:59,0.44
540293,18/11/2025 06:11,0.49
540293,18/11/2025 07:00,0.69
540293,18/11/2025 07:15,0.74
540293,18/11/2025 07:31,0.79
540293,18/11/2025 07:36,0.79
540293,18/11/2025 08:16,0.84
540293,18/11/2025 08:16,0.89
540293,18/11/2025 08:36,0.89
540293,18/11/2025 09:30,0.84
540293,18/11/2025 09:36,0.84
540293,18/11/2025 10:08,0.74
540293,18/11/2025 10:24,0.69
540293,18/11/2025 10:36,0.64
540293,18/11/2025 10:57,0.59
540293,18/11/2025 11:30,0.49
540293,18/11/2025 11:36,0.44
540293,18/11/2025 11:52,0.39
540293,18/11/2025 12:07,0.34
540293,18/11/2025 12:20,0.29
540293,18/11/2025 12:29,0.34
540293,18/11/2025 12:29,0.29
540293,18/11/2025 12:35,0.24
540293,18/11/2025 12:36,0.24
540293,18/11/2025 12:51,0.19
540293,18/11/2025 13:02,0.14
540293,18/11/2025 13:18,0.09
540293,18/11/2025 13:34,0.04
540293,18/11/2025 13:36,0.04
540293,18/11/2025 13:48,-0.01
540293,18/11/2025 14:04,0.44
540293,18/11/2025 14:24,-0.11
540293,18/11/2025 14:36,-0.16
540293,18/11/2025 15:12,-0.21
540293,18/11/2025 15:36,-0.21
540293,18/11/2025 15:53,-0.16
540293,18/11/2025 16:09,-0.11
540293,18/11/2025 16:36,-0.06
540293,18/11/2025 16:44,-0.01
540293,18/11/2025 16:58,0.04
540293,18/11/2025 17:12,0.09
540293,18/11/2025 17:26,0.14
540293,18/11/2025 17:36,0.19
540293,18/11/2025 17:53,0.24
540293,18/11/2025 18:08,0.29
540293,18/11/2025 18:36,0.39
540293,18/11/2025 18:53,0.44
540293,18/11/2025 19:13,0.49
540293,18/11/2025 19:36,0.54
540293,18/11/2025 20:04,0.59
540293,18/11/2025 20:36,0.64
540293,18/11/2025 20:52,0.59
540293,18/11/2025 21:15,0.54
540293,18/11/2025 21:35,0.49
540293,18/11/2025 21:36,0.49
540293,18/11/2025 21:53,0.44
540293,18/11/2025 22:10,0.39
540293,18/11/2025 22:26,0.34
540293,18/11/2025 22:36,0.29
540293,18/11/2025 22:56,0.24
540293,18/11/2025 23:11,0.19
540293,18/11/2025 23:28,0.14
540293,18/11/2025 23:36,0.14
540293,18/11/2025 23:44,0.09
540293,19/11/2025 00:00,0.04
540293,19/11/2025 00:17,-0.01
540293,19/11/2025 00:33,-0.06
540293,19/11/2025 00:36,-0.06
540293,19/11/2025 01:06,-0.16
540293,19/11/2025 01:23,-0.21
540293,19/11/2025 01:36,-0.26
540293,19/11/2025 02:01,-0.31
540293,19/11/2025 02:02,-0.31
540293,19/11/2025 02:36,-0.36
540293,19/11/2025 03:35,-0.31
540293,19/11/2025 03:36,-0.31
540293,19/11/2025 03:52,-0.26
540293,19/11/2025 04:08,-0.21
540293,19/11/2025 04:35,-0.11
540293,19/11/2025 04:36,-0.11
540293,19/11/2025 04:48,-0.06
540293,19/11/2025 05:00,-0.01
540293,19/11/2025 05:12,0.04
540293,19/11/2025 05:36,0.14
540293,19/11/2025 05:55,0.24
540293,19/11/2025 06:06,0.29
540293,19/11/2025 06:16,0.34
540293,19/11/2025 06:28,0.39
540293,19/11/2025 06:36,0.44
540293,19/11/2025 06:47,0.49
540293,19/11/2025 06:59,0.54
540293,19/11/2025 07:11,0.59
540293,19/11/2025 07:21,0.64
540293,19/11/2025 07:36,0.69
540293,19/11/2025 07:51,0.74
540293,19/11/2025 08:07,0.79
540293,19/11/2025 08:26,0.84
540293,19/11/2025 08:36,0.84
540293,19/11/2025 08:47,0.89
540293,19/11/2025 09:36,0.89
540293,19/11/2025 10:06,0.84
540293,19/11/2025 10:25,0.79
540293,19/11/2025 10:36,0.74
540293,19/11/2025 11:02,0.69
540293,19/11/2025 11:31,0.59
540293,19/11/2025 11:36,0.59
540293,19/11/2025 11:45,0.54
540293,19/11/2025 12:02,0.49
540293,19/11/2025 12:15,0.44
540293,19/11/2025 12:31,0.39
540293,19/11/2025 12:36,0.39
540293,19/11/2025 12:45,0.34
540293,19/11/2025 12:58,0.29
540293,19/11/2025 13:12,0.24
540293,19/11/2025 13:26,0.19
540293,19/11/2025 13:36,0.14
540293,19/11/2025 13:53,0.09
540293,19/11/2025 14:08,0.04
540293,19/11/2025 14:20,-0.01
540293,19/11/2025 14:34,-0.06
540293,19/11/2025 14:36,-0.06
540293,19/11/2025 14:54,-0.11
540293,19/11/2025 15:10,-0.16
540293,19/11/2025 15:36,-0.21
540293,19/11/2025 16:02,-0.26
540293,19/11/2025 16:36,-0.21
540293,19/11/2025 16:58,-0.16
540293,19/11/2025 17:14,-0.11
540293,19/11/2025 17:31,-0.06
540293,19/11/2025 17:36,-0.06
540293,19/11/2025 17:46,-0.01
540293,19/11/2025 18:15,0.09
540293,19/11/2025 18:28,0.14
540293,19/11/2025 18:36,0.14
540293,19/11/2025 18:43,0.19
540293,19/11/2025 18:58,0.24
540293,19/11/2025 19:13,0.29
540293,19/11/2025 19:29,0.34
540293,19/11/2025 19:36,0.34
540293,19/11/2025 19:45,0.39
540293,19/11/2025 20:06,0.44
540293,19/11/2025 20:32,0.49
540293,19/11/2025 20:36,0.49
540293,19/11/2025 21:36,0.49
540293,19/11/2025 22:01,0.44
540293,19/11/2025 22:19,0.39
540293,19/11/2025 22:35,0.34
540293,19/11/2025 22:54,0.29
540293,19/11/2025 23:10,0.24
540293,19/11/2025 23:25,0.19
540293,19/11/2025 23:36,0.14
540293,19/11/2025 23:58,0.09
540293,20/11/2025 00:14,0.04
540293,20/11/2025 00:31,-0.01
540293,20/11/2025 00:36,-0.01
540293,20/11/2025 00:49,-0.06
540293,20/11/2025 01:06,-0.11
540293,20/11/2025 01:23,-0.16
540293,20/11/2025 01:36,-0.21
540293,20/11/2025 01:58,-0.26
540293,20/11/2025 02:36,-0.36
540293,20/11/2025 03:15,-0.41
540293,20/11/2025 03:36,-0.41
540293,20/11/2025 04:03,-0.31
540293,20/11/2025 04:20,-0.26
540293,20/11/2025 04:36,-0.21
540293,20/11/2025 05:03,-0.11
540293,20/11/2025 05:15,-0.06
540293,20/11/2025 05:27,-0.01
540293,20/11/2025 05:36,0.04
540293,20/11/2025 05:49,0.09
540293,20/11/2025 06:00,0.14
540293,20/11/2025 06:12,0.19
540293,20/11/2025 06:21,0.24
540293,20/11/2025 06:32,0.29
540293,20/11/2025 06:36,0.29
540293,20/11/2025 06:41,0.34
540293,20/11/2025 06:52,0.39
540293,20/11/2025 07:03,0.44
540293,20/11/2025 07:13,0.49
540293,20/11/2025 07:35,0.59
540293,20/11/2025 07:36,0.59
540293,20/11/2025 07:46,0.64
540293,20/11/2025 07:58,0.69
540293,20/11/2025 08:13,0.74
540293,20/11/2025 08:27,0.79
540293,20/11/2025 08:36,0.84
540293,20/11/2025 09:02,0.89
540293,20/11/2025 09:30,0.94
540293,20/11/2025 09:36,0.94
540293,20/11/2025 10:35,0.89
