Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1768288800,2026-01-13 17:20:00,0.135,0.229,-0.094,-27.9184,153.3442
coombabahst,1768289400,2026-01-13 17:30:00,0.154,0.237,-0.083,-27.9184,153.3442
coombabahst,1768290000,2026-01-13 17:40:00,0.175,0.245,-0.07,-27.9184,153.3442
coombabahst,1768290600,2026-01-13 17:50:00,0.188,0.252,-0.064,-27.9184,153.3442
coombabahst,1768291200,2026-01-13 18:00:00,0.198,0.257,-0.059,-27.9184,153.3442
coombabahst,1768291800,2026-01-13 18:10:00,0.208,0.261,-0.053,-27.9184,153.3442
coombabahst,1768292400,2026-01-13 18:20:00,0.212,0.264,-0.052,-27.9184,153.3442
coombabahst,1768293000,2026-01-13 18:30:00,0.211,0.265,-0.054,-27.9184,153.3442
coombabahst,1768293600,2026-01-13 18:40:00,0.208,0.266,-0.058,-27.9184,153.3442
coombabahst,1768294200,2026-01-13 18:50:00,0.205,0.265,-0.06,-27.9184,153.3442
coombabahst,1768294800,2026-01-13 19:00:00,0.192,0.263,-0.071,-27.9184,153.3442
coombabahst,1768295400,2026-01-13 19:10:00,0.182,0.258,-0.076,-27.9184,153.3442
coombabahst,1768296000,2026-01-13 19:20:00,0.173,0.252,-0.079,-27.9184,153.3442
coombabahst,1768296600,2026-01-13 19:30:00,0.153,0.244,-0.091,-27.9184,153.3442
coombabahst,1768297200,2026-01-13 19:40:00,0.144,0.235,-0.091,-27.9184,153.3442
coombabahst,1768297800,2026-01-13 19:50:00,0.125,0.223,-0.098,-27.9184,153.3442
coombabahst,1768298400,2026-01-13 20:00:00,0.11,0.21,-0.1,-27.9184,153.3442
coombabahst,1768299000,2026-01-13 20:10:00,0.093,0.195,-0.102,-27.9184,153.3442
coombabahst,1768299600,2026-01-13 20:20:00,0.076,0.179,-0.103,-27.9184,153.3442
coombabahst,1768300200,2026-01-13 20:30:00,0.065,0.162,-0.097,-27.9184,153.3442
coombabahst,1768300800,2026-01-13 20:40:00,0.042,0.145,-0.103,-27.9184,153.3442
coombabahst,1768301400,2026-01-13 20:50:00,0.032,0.127,-0.095,-27.9184,153.3442
coombabahst,1768302000,2026-01-13 21:00:00,0.019,0.11,-0.091,-27.9184,153.3442
coombabahst,1768302600,2026-01-13 21:10:00,0.006,0.093,-0.087,-27.9184,153.3442
coombabahst,1768303200,2026-01-13 21:20:00,-0.01,0.077,-0.087,-27.9184,153.3442
coombabahst,1768303800,2026-01-13 21:30:00,-0.026,0.062,-0.088,-27.9184,153.3442
coombabahst,1768304400,2026-01-13 21:40:00,-0.039,0.048,-0.087,-27.9184,153.3442
coombabahst,1768305000,2026-01-13 21:50:00,-0.05,0.034,-0.084,-27.9184,153.3442
coombabahst,1768305600,2026-01-13 22:00:00,-0.069,0.021,-0.09,-27.9184,153.3442
coombabahst,1768306200,2026-01-13 22:10:00,-0.077,0.009,-0.086,-27.9184,153.3442
coombabahst,1768306800,2026-01-13 22:20:00,-0.089,-0.003,-0.086,-27.9184,153.3442
coombabahst,1768307400,2026-01-13 22:30:00,-0.1,-0.014,-0.086,-27.9184,153.3442
coombabahst,1768308000,2026-01-13 22:40:00,-0.115,-0.025,-0.09,-27.9184,153.3442
coombabahst,1768308600,2026-01-13 22:50:00,-0.126,-0.035,-0.091,-27.9184,153.3442
coombabahst,1768309200,2026-01-13 23:00:00,-0.136,-0.045,-0.091,-27.9184,153.3442
coombabahst,1768309800,2026-01-13 23:10:00,-0.146,-0.055,-0.091,-27.9184,153.3442
coombabahst,1768310400,2026-01-13 23:20:00,-0.156,-0.065,-0.091,-27.9184,153.3442
coombabahst,1768311000,2026-01-13 23:30:00,-0.168,-0.074,-0.094,-27.9184,153.3442
coombabahst,1768311600,2026-01-13 23:40:00,-0.178,-0.083,-0.095,-27.9184,153.3442
coombabahst,1768312200,2026-01-13 23:50:00,-0.188,-0.091,-0.097,-27.9184,153.3442
coombabahst,1768312800,2026-01-14 00:00:00,-0.196,-0.099,-0.097,-27.9184,153.3442
coombabahst,1768313400,2026-01-14 00:10:00,-0.211,-0.106,-0.105,-27.9184,153.3442
coombabahst,1768314000,2026-01-14 00:20:00,-0.217,-0.113,-0.104,-27.9184,153.3442
coombabahst,1768314600,2026-01-14 00:30:00,-0.226,-0.119,-0.107,-27.9184,153.3442
coombabahst,1768315200,2026-01-14 00:40:00,-0.233,-0.125,-0.108,-27.9184,153.3442
coombabahst,1768315800,2026-01-14 00:50:00,-0.243,-0.13,-0.113,-27.9184,153.3442
coombabahst,1768316400,2026-01-14 01:00:00,-0.249,-0.135,-0.114,-27.9184,153.3442
coombabahst,1768317000,2026-01-14 01:10:00,-0.251,-0.139,-0.112,-27.9184,153.3442
coombabahst,1768317600,2026-01-14 01:20:00,-0.257,-0.143,-0.114,-27.9184,153.3442
coombabahst,1768318200,2026-01-14 01:30:00,-0.264,-0.146,-0.118,-27.9184,153.3442
coombabahst,1768318800,2026-01-14 01:40:00,-0.269,-0.149,-0.12,-27.9184,153.3442
coombabahst,1768319400,2026-01-14 01:50:00,-0.264,-0.15,-0.114,-27.9184,153.3442
coombabahst,1768320000,2026-01-14 02:00:00,-0.254,-0.151,-0.103,-27.9184,153.3442
coombabahst,1768320600,2026-01-14 02:10:00,-0.25,-0.15,-0.1,-27.9184,153.3442
coombabahst,1768321200,2026-01-14 02:20:00,-0.242,-0.148,-0.094,-27.9184,153.3442
coombabahst,1768321800,2026-01-14 02:30:00,-0.233,-0.144,-0.089,-27.9184,153.3442
coombabahst,1768322400,2026-01-14 02:40:00,-0.222,-0.138,-0.084,-27.9184,153.3442
coombabahst,1768323000,2026-01-14 02:50:00,-0.208,-0.131,-0.077,-27.9184,153.3442
coombabahst,1768323600,2026-01-14 03:00:00,-0.191,-0.121,-0.07,-27.9184,153.3442
coombabahst,1768324200,2026-01-14 03:10:00,-0.166,-0.109,-0.057,-27.9184,153.3442
coombabahst,1768324800,2026-01-14 03:20:00,-0.146,-0.095,-0.051,-27.9184,153.3442
coombabahst,1768325400,2026-01-14 03:30:00,-0.121,-0.078,-0.043,-27.9184,153.3442
coombabahst,1768326000,2026-01-14 03:40:00,-0.09,-0.06,-0.03,-27.9184,153.3442
coombabahst,1768326600,2026-01-14 03:50:00,-0.063,-0.039,-0.024,-27.9184,153.3442
coombabahst,1768327200,2026-01-14 04:00:00,-0.028,-0.015,-0.013,-27.9184,153.3442
coombabahst,1768327800,2026-01-14 04:10:00,0.005,0.01,-0.005,-27.9184,153.3442
coombabahst,1768328400,2026-01-14 04:20:00,0.037,0.037,0.0,-27.9184,153.3442
coombabahst,1768329000,2026-01-14 04:30:00,0.069,0.066,0.003,-27.9184,153.3442
coombabahst,1768329600,2026-01-14 04:40:00,0.1,0.097,0.003,-27.9184,153.3442
coombabahst,1768330200,2026-01-14 04:50:00,0.139,0.129,0.01,-27.9184,153.3442
coombabahst,1768330800,2026-01-14 05:00:00,0.179,0.162,0.017,-27.9184,153.3442
coombabahst,1768331400,2026-01-14 05:10:00,0.21,0.195,0.015,-27.9184,153.3442
coombabahst,1768332000,2026-01-14 05:20:00,0.241,0.23,0.011,-27.9184,153.3442
coombabahst,1768332600,2026-01-14 05:30:00,0.281,0.264,0.017,-27.9184,153.3442
coombabahst,1768333200,2026-01-14 05:40:00,0.316,0.298,0.018,-27.9184,153.3442
coombabahst,1768333800,2026-01-14 05:50:00,0.349,0.332,0.017,-27.9184,153.3442
coombabahst,1768334400,2026-01-14 06:00:00,0.382,0.365,0.017,-27.9184,153.3442
coombabahst,1768335000,2026-01-14 06:10:00,0.413,0.396,0.017,-27.9184,153.3442
coombabahst,1768335600,2026-01-14 06:20:00,0.44,0.427,0.013,-27.9184,153.3442
coombabahst,1768336200,2026-01-14 06:30:00,0.472,0.456,0.016,-27.9184,153.3442
coombabahst,1768336800,2026-01-14 06:40:00,0.498,0.484,0.014,-27.9184,153.3442
coombabahst,1768337400,2026-01-14 06:50:00,0.524,0.509,0.015,-27.9184,153.3442
coombabahst,1768338000,2026-01-14 07:00:00,0.546,0.533,0.013,-27.9184,153.3442
coombabahst,1768338600,2026-01-14 07:10:00,0.568,0.554,0.014,-27.9184,153.3442
coombabahst,1768339200,2026-01-14 07:20:00,0.583,0.572,0.011,-27.9184,153.3442
coombabahst,1768339800,2026-01-14 07:30:00,0.604,0.588,0.016,-27.9184,153.3442
coombabahst,1768340400,2026-01-14 07:40:00,0.618,0.6,0.018,-27.9184,153.3442
coombabahst,1768341000,2026-01-14 07:50:00,0.625,0.609,0.016,-27.9184,153.3442
coombabahst,1768341600,2026-01-14 08:00:00,0.633,0.615,0.018,-27.9184,153.3442
coombabahst,1768342200,2026-01-14 08:10:00,0.631,0.618,0.013,-27.9184,153.3442
coombabahst,1768342800,2026-01-14 08:20:00,0.628,0.617,0.011,-27.9184,153.3442
coombabahst,1768343400,2026-01-14 08:30:00,0.618,0.612,0.006,-27.9184,153.3442
coombabahst,1768344000,2026-01-14 08:40:00,0.603,0.605,-0.002,-27.9184,153.3442
coombabahst,1768344600,2026-01-14 08:50:00,0.579,0.596,-0.017,-27.9184,153.3442
coombabahst,1768345200,2026-01-14 09:00:00,0.565,0.584,-0.019,-27.9184,153.3442
coombabahst,1768345800,2026-01-14 09:10:00,0.551,0.571,-0.02,-27.9184,153.3442
coombabahst,1768346400,2026-01-14 09:20:00,0.532,0.556,-0.024,-27.9184,153.3442
coombabahst,1768347000,2026-01-14 09:30:00,0.511,0.54,-0.029,-27.9184,153.3442
coombabahst,1768347600,2026-01-14 09:40:00,0.487,0.523,-0.036,-27.9184,153.3442
coombabahst,1768348200,2026-01-14 09:50:00,0.464,0.506,-0.042,-27.9184,153.3442
coombabahst,1768348800,2026-01-14 10:00:00,0.443,0.489,-0.046,-27.9184,153.3442
coombabahst,1768349400,2026-01-14 10:10:00,0.422,0.47,-0.048,-27.9184,153.3442
coombabahst,1768350000,2026-01-14 10:20:00,0.401,0.452,-0.051,-27.9184,153.3442
coombabahst,1768350600,2026-01-14 10:30:00,0.376,0.433,-0.057,-27.9184,153.3442
coombabahst,1768351200,2026-01-14 10:40:00,0.358,0.414,-0.056,-27.9184,153.3442
coombabahst,1768351800,2026-01-14 10:50:00,0.333,0.394,-0.061,-27.9184,153.3442
coombabahst,1768352400,2026-01-14 11:00:00,0.316,0.374,-0.058,-27.9184,153.3442
coombabahst,1768353000,2026-01-14 11:10:00,0.293,0.354,-0.061,-27.9184,153.3442
coombabahst,1768353600,2026-01-14 11:20:00,0.27,0.333,-0.063,-27.9184,153.3442
coombabahst,1768354200,2026-01-14 11:30:00,0.241,0.312,-0.071,-27.9184,153.3442
coombabahst,1768354800,2026-01-14 11:40:00,0.227,0.292,-0.065,-27.9184,153.3442
coombabahst,1768355400,2026-01-14 11:50:00,0.198,0.272,-0.074,-27.9184,153.3442
coombabahst,1768356000,2026-01-14 12:00:00,0.181,0.252,-0.071,-27.9184,153.3442
coombabahst,1768356600,2026-01-14 12:10:00,0.154,0.233,-0.079,-27.9184,153.3442
coombabahst,1768357200,2026-01-14 12:20:00,0.133,0.214,-0.081,-27.9184,153.3442
coombabahst,1768357800,2026-01-14 12:30:00,0.116,0.196,-0.08,-27.9184,153.3442
coombabahst,1768358400,2026-01-14 12:40:00,0.093,0.179,-0.086,-27.9184,153.3442
coombabahst,1768359000,2026-01-14 12:50:00,0.067,0.163,-0.096,-27.9184,153.3442
coombabahst,1768359600,2026-01-14 13:00:00,0.048,0.147,-0.099,-27.9184,153.3442
coombabahst,1768360200,2026-01-14 13:10:00,0.034,0.132,-0.098,-27.9184,153.3442
coombabahst,1768360800,2026-01-14 13:20:00,0.021,0.118,-0.097,-27.9184,153.3442
coombabahst,1768361400,2026-01-14 13:30:00,-0.002,0.104,-0.106,-27.9184,153.3442
coombabahst,1768362000,2026-01-14 13:40:00,-0.011,0.091,-0.102,-27.9184,153.3442
coombabahst,1768362600,2026-01-14 13:50:00,-0.031,0.079,-0.11,-27.9184,153.3442
coombabahst,1768363200,2026-01-14 14:00:00,-0.035,0.068,-0.103,-27.9184,153.3442
coombabahst,1768363800,2026-01-14 14:10:00,-0.054,0.058,-0.112,-27.9184,153.3442
coombabahst,1768364400,2026-01-14 14:20:00,-0.064,0.049,-0.113,-27.9184,153.3442
coombabahst,1768365000,2026-01-14 14:30:00,-0.077,0.041,-0.118,-27.9184,153.3442
coombabahst,1768365600,2026-01-14 14:40:00,-0.093,0.034,-0.127,-27.9184,153.3442
coombabahst,1768366200,2026-01-14 14:50:00,-0.105,0.029,-0.134,-27.9184,153.3442
coombabahst,1768366800,2026-01-14 15:00:00,-0.119,0.025,-0.144,-27.9184,153.3442
coombabahst,1768367400,2026-01-14 15:10:00,-0.124,0.022,-0.146,-27.9184,153.3442
coombabahst,1768368000,2026-01-14 15:20:00,-0.121,0.021,-0.142,-27.9184,153.3442
coombabahst,1768368600,2026-01-14 15:30:00,-0.116,0.021,-0.137,-27.9184,153.3442
coombabahst,1768369200,2026-01-14 15:40:00,-0.111,0.023,-0.134,-27.9184,153.3442
coombabahst,1768369800,2026-01-14 15:50:00,-0.107,0.026,-0.133,-27.9184,153.3442
coombabahst,1768370400,2026-01-14 16:00:00,-0.094,0.03,-0.124,-27.9184,153.3442
coombabahst,1768371000,2026-01-14 16:10:00,-0.082,0.036,-0.118,-27.9184,153.3442
coombabahst,1768371600,2026-01-14 16:20:00,-0.063,0.043,-0.106,-27.9184,153.3442
coombabahst,1768372200,2026-01-14 16:30:00,-0.049,0.051,-0.1,-27.9184,153.3442
coombabahst,1768372800,2026-01-14 16:40:00,-0.034,0.06,-0.094,-27.9184,153.3442
coombabahst,1768373400,2026-01-14 16:50:00,0.0,0.071,-0.071,-27.9184,153.3442
coombabahst,1768374000,2026-01-14 17:00:00,0.015,0.082,-0.067,-27.9184,153.3442
coombabahst,1768374600,2026-01-14 17:10:00,0.029,0.094,-0.065,-27.9184,153.3442
coombabahst,1768375200,2026-01-14 17:20:00,0.056,0.107,-0.051,-27.9184,153.3442
coombabahst,1768375800,2026-01-14 17:30:00,0.075,0.12,-0.045,-27.9184,153.3442
coombabahst,1768376400,2026-01-14 17:40:00,0.099,0.133,-0.034,-27.9184,153.3442
coombabahst,1768377000,2026-01-14 17:50:00,0.113,0.146,-0.033,-27.9184,153.3442
coombabahst,1768377600,2026-01-14 18:00:00,0.129,0.159,-0.03,-27.9184,153.3442
coombabahst,1768378200,2026-01-14 18:10:00,0.157,0.172,-0.015,-27.9184,153.3442
coombabahst,1768378800,2026-01-14 18:20:00,0.175,0.184,-0.009,-27.9184,153.3442
coombabahst,1768379400,2026-01-14 18:30:00,0.192,0.195,-0.003,-27.9184,153.3442
coombabahst,1768380000,2026-01-14 18:40:00,0.21,0.206,0.004,-27.9184,153.3442
coombabahst,1768380600,2026-01-14 18:50:00,0.22,0.216,0.004,-27.9184,153.3442
coombabahst,1768381200,2026-01-14 19:00:00,0.243,0.225,0.018,-27.9184,153.3442
coombabahst,1768381800,2026-01-14 19:10:00,0.244,0.232,0.012,-27.9184,153.3442
coombabahst,1768382400,2026-01-14 19:20:00,0.257,0.239,0.018,-27.9184,153.3442
coombabahst,1768383000,2026-01-14 19:30:00,0.262,0.244,0.018,-27.9184,153.3442
coombabahst,1768383600,2026-01-14 19:40:00,0.271,0.247,0.024,-27.9184,153.3442
coombabahst,1768384200,2026-01-14 19:50:00,0.276,0.249,0.027,-27.9184,153.3442
coombabahst,1768384800,2026-01-14 20:00:00,0.272,0.249,0.023,-27.9184,153.3442
coombabahst,1768385400,2026-01-14 20:10:00,0.266,0.246,0.02,-27.9184,153.3442
coombabahst,1768386000,2026-01-14 20:20:00,0.253,0.241,0.012,-27.9184,153.3442
coombabahst,1768386600,2026-01-14 20:30:00,0.242,0.233,0.009,-27.9184,153.3442
coombabahst,1768387200,2026-01-14 20:40:00,0.226,0.224,0.002,-27.9184,153.3442
coombabahst,1768387800,2026-01-14 20:50:00,0.207,0.212,-0.005,-27.9184,153.3442
coombabahst,1768388400,2026-01-14 21:00:00,0.192,0.199,-0.007,-27.9184,153.3442
coombabahst,1768389000,2026-01-14 21:10:00,0.174,0.184,-0.01,-27.9184,153.3442
coombabahst,1768389600,2026-01-14 21:20:00,0.155,0.168,-0.013,-27.9184,153.3442
coombabahst,1768390200,2026-01-14 21:30:00,0.141,0.152,-0.011,-27.9184,153.3442
coombabahst,1768390800,2026-01-14 21:40:00,0.121,0.136,-0.015,-27.9184,153.3442
coombabahst,1768391400,2026-01-14 21:50:00,0.104,0.12,-0.016,-27.9184,153.3442
coombabahst,1768392000,2026-01-14 22:00:00,0.086,0.104,-0.018,-27.9184,153.3442
coombabahst,1768392600,2026-01-14 22:10:00,0.069,0.089,-0.02,-27.9184,153.3442
coombabahst,1768393200,2026-01-14 22:20:00,0.056,0.075,-0.019,-27.9184,153.3442
coombabahst,1768393800,2026-01-14 22:30:00,0.038,0.061,-0.023,-27.9184,153.3442
coombabahst,1768394400,2026-01-14 22:40:00,0.021,0.049,-0.028,-27.9184,153.3442
coombabahst,1768395000,2026-01-14 22:50:00,0.006,0.036,-0.03,-27.9184,153.3442
coombabahst,1768395600,2026-01-14 23:00:00,-0.01,0.024,-0.034,-27.9184,153.3442
coombabahst,1768396200,2026-01-14 23:10:00,-0.023,0.013,-0.036,-27.9184,153.3442
coombabahst,1768396800,2026-01-14 23:20:00,-0.04,0.002,-0.042,-27.9184,153.3442
coombabahst,1768397400,2026-01-14 23:30:00,-0.054,-0.009,-0.045,-27.9184,153.3442
coombabahst,1768398000,2026-01-14 23:40:00,-0.067,-0.018,-0.049,-27.9184,153.3442
coombabahst,1768398600,2026-01-14 23:50:00,-0.08,-0.028,-0.052,-27.9184,153.3442
coombabahst,1768399200,2026-01-15 00:00:00,-0.097,-0.038,-0.059,-27.9184,153.3442
coombabahst,1768399800,2026-01-15 00:10:00,-0.108,-0.046,-0.062,-27.9184,153.3442
coombabahst,1768400400,2026-01-15 00:20:00,-0.118,-0.055,-0.063,-27.9184,153.3442
coombabahst,1768401000,2026-01-15 00:30:00,-0.128,-0.063,-0.065,-27.9184,153.3442
coombabahst,1768401600,2026-01-15 00:40:00,-0.144,-0.07,-0.074,-27.9184,153.3442
coombabahst,1768402200,2026-01-15 00:50:00,-0.154,-0.078,-0.076,-27.9184,153.3442
coombabahst,1768402800,2026-01-15 01:00:00,-0.165,-0.085,-0.08,-27.9184,153.3442
coombabahst,1768403400,2026-01-15 01:10:00,-0.175,-0.092,-0.083,-27.9184,153.3442
coombabahst,1768404000,2026-01-15 01:20:00,-0.183,-0.098,-0.085,-27.9184,153.3442
coombabahst,1768404600,2026-01-15 01:30:00,-0.191,-0.105,-0.086,-27.9184,153.3442
coombabahst,1768405200,2026-01-15 01:40:00,-0.205,-0.111,-0.094,-27.9184,153.3442
coombabahst,1768405800,2026-01-15 01:50:00,-0.213,-0.118,-0.095,-27.9184,153.3442
coombabahst,1768406400,2026-01-15 02:00:00,-0.221,-0.124,-0.097,-27.9184,153.3442
coombabahst,1768407000,2026-01-15 02:10:00,-0.228,-0.13,-0.098,-27.9184,153.3442
coombabahst,1768407600,2026-01-15 02:20:00,-0.229,-0.136,-0.093,-27.9184,153.3442
coombabahst,1768408200,2026-01-15 02:30:00,-0.233,-0.14,-0.093,-27.9184,153.3442
coombabahst,1768408800,2026-01-15 02:40:00,-0.22,-0.144,-0.076,-27.9184,153.3442
coombabahst,1768409400,2026-01-15 02:50:00,-0.209,-0.147,-0.062,-27.9184,153.3442
coombabahst,1768410000,2026-01-15 03:00:00,-0.199,-0.149,-0.05,-27.9184,153.3442
coombabahst,1768410600,2026-01-15 03:10:00,-0.191,-0.148,-0.043,-27.9184,153.3442
coombabahst,1768411200,2026-01-15 03:20:00,-0.179,-0.146,-0.033,-27.9184,153.3442
coombabahst,1768411800,2026-01-15 03:30:00,-0.164,-0.141,-0.023,-27.9184,153.3442
coombabahst,1768412400,2026-01-15 03:40:00,-0.14,-0.135,-0.005,-27.9184,153.3442
coombabahst,1768413000,2026-01-15 03:50:00,-0.118,-0.126,0.008,-27.9184,153.3442
coombabahst,1768413600,2026-01-15 04:00:00,-0.092,-0.114,0.022,-27.9184,153.3442
coombabahst,1768414200,2026-01-15 04:10:00,-0.064,-0.1,0.036,-27.9184,153.3442
coombabahst,1768414800,2026-01-15 04:20:00,-0.032,-0.083,0.051,-27.9184,153.3442
coombabahst,1768415400,2026-01-15 04:30:00,0.0,-0.063,0.063,-27.9184,153.3442
coombabahst,1768416000,2026-01-15 04:40:00,0.034,-0.041,0.075,-27.9184,153.3442
coombabahst,1768416600,2026-01-15 04:50:00,0.068,-0.016,0.084,-27.9184,153.3442
coombabahst,1768417200,2026-01-15 05:00:00,0.108,0.011,0.097,-27.9184,153.3442
coombabahst,1768417800,2026-01-15 05:10:00,0.143,0.041,0.102,-27.9184,153.3442
coombabahst,1768418400,2026-01-15 05:20:00,0.18,0.073,0.107,-27.9184,153.3442
coombabahst,1768419000,2026-01-15 05:30:00,0.217,0.106,0.111,-27.9184,153.3442
coombabahst,1768419600,2026-01-15 05:40:00,0.249,0.142,0.107,-27.9184,153.3442
coombabahst,1768420200,2026-01-15 05:50:00,0.285,0.178,0.107,-27.9184,153.3442
coombabahst,1768420800,2026-01-15 06:00:00,0.322,0.215,0.107,-27.9184,153.3442
coombabahst,1768421400,2026-01-15 06:10:00,0.356,0.253,0.103,-27.9184,153.3442
coombabahst,1768422000,2026-01-15 06:20:00,0.389,0.291,0.098,-27.9184,153.3442
coombabahst,1768422600,2026-01-15 06:30:00,0.423,0.329,0.094,-27.9184,153.3442
coombabahst,1768423200,2026-01-15 06:40:00,0.458,0.367,0.091,-27.9184,153.3442
coombabahst,1768423800,2026-01-15 06:50:00,0.493,0.403,0.09,-27.9184,153.3442
coombabahst,1768424400,2026-01-15 07:00:00,0.521,0.438,0.083,-27.9184,153.3442
coombabahst,1768425000,2026-01-15 07:10:00,0.55,0.472,0.078,-27.9184,153.3442
coombabahst,1768425600,2026-01-15 07:20:00,0.574,0.504,0.07,-27.9184,153.3442
coombabahst,1768426200,2026-01-15 07:30:00,0.6,0.534,0.066,-27.9184,153.3442
coombabahst,1768426800,2026-01-15 07:40:00,0.628,0.562,0.066,-27.9184,153.3442
coombabahst,1768427400,2026-01-15 07:50:00,0.648,0.588,0.06,-27.9184,153.3442
coombabahst,1768428000,2026-01-15 08:00:00,0.672,0.611,0.061,-27.9184,153.3442
coombabahst,1768428600,2026-01-15 08:10:00,0.691,0.632,0.059,-27.9184,153.3442
coombabahst,1768429200,2026-01-15 08:20:00,0.705,0.648,0.057,-27.9184,153.3442
coombabahst,1768429800,2026-01-15 08:30:00,0.721,0.662,0.059,-27.9184,153.3442
coombabahst,1768430400,2026-01-15 08:40:00,0.733,0.672,0.061,-27.9184,153.3442
coombabahst,1768431000,2026-01-15 08:50:00,0.74,0.678,0.062,-27.9184,153.3442
coombabahst,1768431600,2026-01-15 09:00:00,0.746,0.68,0.066,-27.9184,153.3442
coombabahst,1768432200,2026-01-15 09:10:00,0.745,0.679,0.066,-27.9184,153.3442
coombabahst,1768432800,2026-01-15 09:20:00,0.738,0.675,0.063,-27.9184,153.3442
coombabahst,1768433400,2026-01-15 09:30:00,0.731,0.667,0.064,-27.9184,153.3442
coombabahst,1768434000,2026-01-15 09:40:00,0.713,0.658,0.055,-27.9184,153.3442
coombabahst,1768434600,2026-01-15 09:50:00,0.699,0.646,0.053,-27.9184,153.3442
coombabahst,1768435200,2026-01-15 10:00:00,0.679,0.632,0.047,-27.9184,153.3442
coombabahst,1768435800,2026-01-15 10:10:00,0.66,0.618,0.042,-27.9184,153.3442
coombabahst,1768436400,2026-01-15 10:20:00,0.65,0.602,0.048,-27.9184,153.3442
coombabahst,1768437000,2026-01-15 10:30:00,0.635,0.585,0.05,-27.9184,153.3442
coombabahst,1768437600,2026-01-15 10:40:00,0.61,0.567,0.043,-27.9184,153.3442
coombabahst,1768438200,2026-01-15 10:50:00,0.594,0.549,0.045,-27.9184,153.3442
coombabahst,1768438800,2026-01-15 11:00:00,0.569,0.53,0.039,-27.9184,153.3442
coombabahst,1768439400,2026-01-15 11:10:00,0.551,0.51,0.041,-27.9184,153.3442
coombabahst,1768440000,2026-01-15 11:20:00,0.53,0.49,0.04,-27.9184,153.3442
coombabahst,1768440600,2026-01-15 11:30:00,0.515,0.469,0.046,-27.9184,153.3442
coombabahst,1768441200,2026-01-15 11:40:00,0.482,0.446,0.036,-27.9184,153.3442
coombabahst,1768441800,2026-01-15 11:50:00,0.46,0.424,0.036,-27.9184,153.3442
coombabahst,1768442400,2026-01-15 12:00:00,0.439,0.402,0.037,-27.9184,153.3442
coombabahst,1768443000,2026-01-15 12:10:00,0.406,0.379,0.027,-27.9184,153.3442
coombabahst,1768443600,2026-01-15 12:20:00,0.385,0.357,0.028,-27.9184,153.3442
coombabahst,1768444200,2026-01-15 12:30:00,0.358,0.334,0.024,-27.9184,153.3442
coombabahst,1768444800,2026-01-15 12:40:00,0.339,0.312,0.027,-27.9184,153.3442
coombabahst,1768445400,2026-01-15 12:50:00,0.31,0.29,0.02,-27.9184,153.3442
coombabahst,1768446000,2026-01-15 13:00:00,0.287,0.269,0.018,-27.9184,153.3442
coombabahst,1768446600,2026-01-15 13:10:00,0.256,0.248,0.008,-27.9184,153.3442
coombabahst,1768447200,2026-01-15 13:20:00,0.234,0.228,0.006,-27.9184,153.3442
coombabahst,1768447800,2026-01-15 13:30:00,0.207,0.208,-0.001,-27.9184,153.3442
coombabahst,1768448400,2026-01-15 13:40:00,0.185,0.189,-0.004,-27.9184,153.3442
coombabahst,1768449000,2026-01-15 13:50:00,0.168,0.171,-0.003,-27.9184,153.3442
coombabahst,1768449600,2026-01-15 14:00:00,0.143,0.153,-0.01,-27.9184,153.3442
coombabahst,1768450200,2026-01-15 14:10:00,0.123,0.135,-0.012,-27.9184,153.3442
coombabahst,1768450800,2026-01-15 14:20:00,0.105,0.118,-0.013,-27.9184,153.3442
coombabahst,1768451400,2026-01-15 14:30:00,0.078,0.102,-0.024,-27.9184,153.3442
coombabahst,1768452000,2026-01-15 14:40:00,0.06,0.086,-0.026,-27.9184,153.3442
coombabahst,1768452600,2026-01-15 14:50:00,0.042,0.071,-0.029,-27.9184,153.3442
coombabahst,1768453200,2026-01-15 15:00:00,0.024,0.056,-0.032,-27.9184,153.3442
coombabahst,1768453800,2026-01-15 15:10:00,0.008,0.043,-0.035,-27.9184,153.3442
coombabahst,1768454400,2026-01-15 15:20:00,-0.011,0.031,-0.042,-27.9184,153.3442
coombabahst,1768455000,2026-01-15 15:30:00,-0.027,0.02,-0.047,-27.9184,153.3442
coombabahst,1768455600,2026-01-15 15:40:00,-0.035,0.011,-0.046,-27.9184,153.3442
coombabahst,1768456200,2026-01-15 15:50:00,-0.05,0.003,-0.053,-27.9184,153.3442
coombabahst,1768456800,2026-01-15 16:00:00,-0.061,-0.004,-0.057,-27.9184,153.3442
coombabahst,1768457400,2026-01-15 16:10:00,-0.071,-0.009,-0.062,-27.9184,153.3442
coombabahst,1768458000,2026-01-15 16:20:00,-0.074,-0.012,-0.062,-27.9184,153.3442
coombabahst,1768458600,2026-01-15 16:30:00,-0.077,-0.013,-0.064,-27.9184,153.3442
coombabahst,1768459200,2026-01-15 16:40:00,-0.074,-0.013,-0.061,-27.9184,153.3442
coombabahst,1768459800,2026-01-15 16:50:00,-0.059,-0.011,-0.048,-27.9184,153.3442
coombabahst,1768460400,2026-01-15 17:00:00,-0.048,-0.008,-0.04,-27.9184,153.3442
coombabahst,1768461000,2026-01-15 17:10:00,-0.031,-0.002,-0.029,-27.9184,153.3442
coombabahst,1768461600,2026-01-15 17:20:00,-0.016,0.005,-0.021,-27.9184,153.3442
