Station ID,Date/Time,Water Level (m)
040881,07/11/2025 01:02,0.3
040881,07/11/2025 01:16,0.25
040881,07/11/2025 01:25,0.2
040881,07/11/2025 01:26,0.2
040881,07/11/2025 01:46,0.15
040881,07/11/2025 02:00,0.15
040881,07/11/2025 02:01,0.15
040881,07/11/2025 02:09,0.1
040881,07/11/2025 02:13,0.1
040881,07/11/2025 03:00,0.1
040881,07/11/2025 03:14,0.15
040881,07/11/2025 03:14,0.2
040881,07/11/2025 03:15,0.15
040881,07/11/2025 03:23,0.2
040881,07/11/2025 03:34,0.25
040881,07/11/2025 03:45,0.3
040881,07/11/2025 03:46,0.3
040881,07/11/2025 03:54,0.35
040881,07/11/2025 03:55,0.35
040881,07/11/2025 04:00,0.35
040881,07/11/2025 04:03,0.4
040881,07/11/2025 04:15,0.45
040881,07/11/2025 04:24,0.5
040881,07/11/2025 04:25,0.5
040881,07/11/2025 04:32,0.55
040881,07/11/2025 04:40,0.6
040881,07/11/2025 04:41,0.6
040881,07/11/2025 04:51,0.65
040881,07/11/2025 04:56,0.7
040881,07/11/2025 05:00,0.75
040881,07/11/2025 05:01,0.75
040881,07/11/2025 05:10,0.8
040881,07/11/2025 05:17,0.85
040881,07/11/2025 05:23,0.9
040881,07/11/2025 05:24,0.9
040881,07/11/2025 05:33,0.95
040881,07/11/2025 05:39,1.0
040881,07/11/2025 05:48,1.05
040881,07/11/2025 05:49,1.05
040881,07/11/2025 05:55,1.1
040881,07/11/2025 06:00,1.15
040881,07/11/2025 06:08,1.2
040881,07/11/2025 06:17,1.25
040881,07/11/2025 06:18,1.25
040881,07/11/2025 06:23,1.3
040881,07/11/2025 06:30,1.35
040881,07/11/2025 06:36,1.4
040881,07/11/2025 06:48,1.5
040881,07/11/2025 06:49,1.5
040881,07/11/2025 06:58,1.55
040881,07/11/2025 06:59,1.55
040881,07/11/2025 07:00,1.55
040881,07/11/2025 07:05,1.6
040881,07/11/2025 07:14,1.65
040881,07/11/2025 07:23,1.7
040881,07/11/2025 07:24,1.7
040881,07/11/2025 07:33,1.75
040881,07/11/2025 07:45,1.8
040881,07/11/2025 07:57,1.85
040881,07/11/2025 08:00,1.9
040881,07/11/2025 08:01,1.9
040881,07/11/2025 08:18,1.95
040881,07/11/2025 08:19,1.95
040881,07/11/2025 08:31,2.0
040881,07/11/2025 08:57,2.05
040881,07/11/2025 09:00,2.05
040881,07/11/2025 09:15,2.0
040881,07/11/2025 10:00,2.0
040881,07/11/2025 10:07,1.95
040881,07/11/2025 10:18,1.9
040881,07/11/2025 10:35,1.85
040881,07/11/2025 10:36,1.85
040881,07/11/2025 10:43,1.8
040881,07/11/2025 10:49,1.75
040881,07/11/2025 10:58,1.65
040881,07/11/2025 10:59,1.7
040881,07/11/2025 11:00,1.7
040881,07/11/2025 11:01,1.7
040881,07/11/2025 11:08,1.65
040881,07/11/2025 11:09,1.65
040881,07/11/2025 11:19,1.6
040881,07/11/2025 11:20,1.6
040881,07/11/2025 11:27,1.55
040881,07/11/2025 11:34,1.5
040881,07/11/2025 11:42,1.45
040881,07/11/2025 11:54,1.4
040881,07/11/2025 11:55,1.4
040881,07/11/2025 12:00,1.35
040881,07/11/2025 12:10,1.25
040881,07/11/2025 12:26,1.2
040881,07/11/2025 12:32,1.15
040881,07/11/2025 12:39,1.1
040881,07/11/2025 12:40,1.1
040881,07/11/2025 12:51,1.05
040881,07/11/2025 12:59,1.0
040881,07/11/2025 13:06,0.95
040881,07/11/2025 13:12,0.9
040881,07/11/2025 13:13,0.9
040881,07/11/2025 13:18,0.85
040881,07/11/2025 13:19,0.85
040881,07/11/2025 13:28,0.8
040881,07/11/2025 13:33,0.75
040881,07/11/2025 13:40,0.7
040881,07/11/2025 13:51,0.65
040881,07/11/2025 13:52,0.6
040881,07/11/2025 14:00,0.6
040881,07/11/2025 14:01,0.6
040881,07/11/2025 14:07,0.55
040881,07/11/2025 14:16,0.5
040881,07/11/2025 14:17,0.5
040881,07/11/2025 14:35,0.45
040881,07/11/2025 14:47,0.4
040881,07/11/2025 14:48,0.4
040881,07/11/2025 14:59,0.35
040881,07/11/2025 15:00,0.35
040881,07/11/2025 15:01,0.35
040881,07/11/2025 15:07,0.3
040881,07/11/2025 15:08,0.3
040881,07/11/2025 15:32,0.2
040881,07/11/2025 15:35,0.25
040881,07/11/2025 15:36,0.25
040881,07/11/2025 16:00,0.25
040881,07/11/2025 16:01,0.25
040881,07/11/2025 16:23,0.3
040881,07/11/2025 16:24,0.3
040881,07/11/2025 16:53,0.35
040881,07/11/2025 16:54,0.35
040881,07/11/2025 17:01,0.4
040881,07/11/2025 17:21,0.45
040881,07/11/2025 17:22,0.45
040881,07/11/2025 17:30,0.5
040881,07/11/2025 17:31,0.5
040881,07/11/2025 17:41,0.55
040881,07/11/2025 17:52,0.6
040881,07/11/2025 18:00,0.65
040881,07/11/2025 18:01,0.65
040881,07/11/2025 18:15,0.7
040881,07/11/2025 18:22,0.75
040881,07/11/2025 18:32,0.8
040881,07/11/2025 18:33,0.8
040881,07/11/2025 18:43,0.85
040881,07/11/2025 18:55,0.9
040881,07/11/2025 19:00,0.95
040881,07/11/2025 19:20,1.0
040881,07/11/2025 19:29,1.1
040881,07/11/2025 19:30,1.05
040881,07/11/2025 19:41,1.1
040881,07/11/2025 19:54,1.15
040881,07/11/2025 20:00,1.2
040881,07/11/2025 20:19,1.25
040881,07/11/2025 20:45,1.3
040881,07/11/2025 21:01,1.3
040881,07/11/2025 21:18,1.35
040881,07/11/2025 22:00,1.35
040881,07/11/2025 22:17,1.3
040881,07/11/2025 22:33,1.25
040881,07/11/2025 22:49,1.2
040881,07/11/2025 22:57,1.15
040881,07/11/2025 23:00,1.15
040881,07/11/2025 23:01,1.15
040881,07/11/2025 23:13,1.1
040881,07/11/2025 23:35,1.05
040881,07/11/2025 23:44,1.0
040881,07/11/2025 23:55,0.95
040881,08/11/2025 00:00,0.95
040881,08/11/2025 00:01,0.95
040881,08/11/2025 00:02,0.9
040881,08/11/2025 00:10,0.85
040881,08/11/2025 00:20,0.8
040881,08/11/2025 00:32,0.75
040881,08/11/2025 00:40,0.7
040881,08/11/2025 00:50,0.65
040881,08/11/2025 01:01,0.6
040881,08/11/2025 01:14,0.55
040881,08/11/2025 01:22,0.5
040881,08/11/2025 01:35,0.45
040881,08/11/2025 01:47,0.4
040881,08/11/2025 02:00,0.35
040881,08/11/2025 02:01,0.35
040881,08/11/2025 02:02,0.35
040881,08/11/2025 02:11,0.3
040881,08/11/2025 02:39,0.25
040881,08/11/2025 03:00,0.2
040881,08/11/2025 03:49,0.25
040881,08/11/2025 04:00,0.3
040881,08/11/2025 04:21,0.35
040881,08/11/2025 04:37,0.4
040881,08/11/2025 04:49,0.45
040881,08/11/2025 04:56,0.5
040881,08/11/2025 05:00,0.5
040881,08/11/2025 05:05,0.55
040881,08/11/2025 05:14,0.6
040881,08/11/2025 05:23,0.65
040881,08/11/2025 05:33,0.7
040881,08/11/2025 05:42,0.75
040881,08/11/2025 05:51,0.8
040881,08/11/2025 05:58,0.85
040881,08/11/2025 06:00,0.85
040881,08/11/2025 06:07,0.9
040881,08/11/2025 06:14,0.95
040881,08/11/2025 06:21,1.0
040881,08/11/2025 06:28,1.05
040881,08/11/2025 06:33,1.05
040881,08/11/2025 06:36,1.1
040881,08/11/2025 06:44,1.15
040881,08/11/2025 06:51,1.2
040881,08/11/2025 06:59,1.25
040881,08/11/2025 07:00,1.3
040881,08/11/2025 07:01,1.3
040881,08/11/2025 07:11,1.35
040881,08/11/2025 07:23,1.4
040881,08/11/2025 07:30,1.45
040881,08/11/2025 07:37,1.5
040881,08/11/2025 07:44,1.55
040881,08/11/2025 07:51,1.6
040881,08/11/2025 08:01,1.65
040881,08/11/2025 08:08,1.7
040881,08/11/2025 08:14,1.75
040881,08/11/2025 08:22,1.8
040881,08/11/2025 08:32,1.85
040881,08/11/2025 08:47,1.9
040881,08/11/2025 09:01,1.9
040881,08/11/2025 09:07,1.95
040881,08/11/2025 09:23,2.0
040881,08/11/2025 09:38,2.05
040881,08/11/2025 10:01,2.05
040881,08/11/2025 10:38,2.0
040881,08/11/2025 11:01,1.95
040881,08/11/2025 11:18,1.85
040881,08/11/2025 11:19,1.9
040881,08/11/2025 11:35,1.85
040881,08/11/2025 11:49,1.8
040881,08/11/2025 11:58,1.75
040881,08/11/2025 12:01,1.7
040881,08/11/2025 12:14,1.65
040881,08/11/2025 12:23,1.6
040881,08/11/2025 12:27,1.55
040881,08/11/2025 12:36,1.5
040881,08/11/2025 12:46,1.45
040881,08/11/2025 12:56,1.4
040881,08/11/2025 13:01,2.2
040881,08/11/2025 13:01,1.4
040881,08/11/2025 13:07,2.15
040881,08/11/2025 13:07,1.35
040881,08/11/2025 13:15,1.3
040881,08/11/2025 13:24,1.25
040881,08/11/2025 13:32,1.2
040881,08/11/2025 13:35,1.15
040881,08/11/2025 13:44,1.1
040881,08/11/2025 13:54,1.05
040881,08/11/2025 14:01,1.0
040881,08/11/2025 14:10,0.95
040881,08/11/2025 14:15,0.9
040881,08/11/2025 14:25,0.85
040881,08/11/2025 14:35,0.8
040881,08/11/2025 14:44,0.75
040881,08/11/2025 14:52,0.7
040881,08/11/2025 14:59,0.65
040881,08/11/2025 15:01,0.65
040881,08/11/2025 15:12,0.6
040881,08/11/2025 15:22,0.55
040881,08/11/2025 15:32,0.5
040881,08/11/2025 15:46,0.45
040881,08/11/2025 16:01,0.4
040881,08/11/2025 16:23,0.35
040881,08/11/2025 16:41,0.3
040881,08/11/2025 17:01,0.35
040881,08/11/2025 17:11,0.3
040881,08/11/2025 17:38,0.35
040881,08/11/2025 18:01,0.4
040881,08/11/2025 18:12,0.45
040881,08/11/2025 18:28,0.5
040881,08/11/2025 18:43,0.55
040881,08/11/2025 18:56,0.6
040881,08/11/2025 19:01,0.6
040881,08/11/2025 19:13,0.65
040881,08/11/2025 19:25,0.7
040881,08/11/2025 19:37,0.75
040881,08/11/2025 19:48,0.8
040881,08/11/2025 20:01,0.85
040881,08/11/2025 20:22,0.9
040881,08/11/2025 20:47,1.0
040881,08/11/2025 20:59,1.05
040881,08/11/2025 21:01,1.05
040881,08/11/2025 21:15,1.1
040881,08/11/2025 21:28,1.15
040881,08/11/2025 21:46,1.2
040881,08/11/2025 22:01,1.2
040881,08/11/2025 22:25,1.15
040881,08/11/2025 22:52,1.2
040881,08/11/2025 23:01,1.2
040881,08/11/2025 23:41,1.15
040881,08/11/2025 23:53,1.1
040881,08/11/2025 23:59,1.05
040881,09/11/2025 00:01,1.05
040881,09/11/2025 00:11,1.0
040881,09/11/2025 00:21,0.95
040881,09/11/2025 00:35,0.9
040881,09/11/2025 01:01,0.85
040881,09/11/2025 01:14,0.8
040881,09/11/2025 01:20,0.75
040881,09/11/2025 01:29,0.7
040881,09/11/2025 01:40,0.65
040881,09/11/2025 01:53,0.6
040881,09/11/2025 02:01,0.6
040881,09/11/2025 02:02,0.55
040881,09/11/2025 02:02,0.6
040881,09/11/2025 02:19,0.5
040881,09/11/2025 02:43,0.45
040881,09/11/2025 02:56,0.4
040881,09/11/2025 03:01,0.4
040881,09/11/2025 03:17,0.35
040881,09/11/2025 03:24,0.3
040881,09/11/2025 04:01,0.3
040881,09/11/2025 04:30,0.35
040881,09/11/2025 05:01,0.4
040881,09/11/2025 05:19,0.45
040881,09/11/2025 05:31,0.5
040881,09/11/2025 05:45,0.55
040881,09/11/2025 05:54,0.6
040881,09/11/2025 06:01,0.65
040881,09/11/2025 06:11,0.7
040881,09/11/2025 06:22,0.75
040881,09/11/2025 06:35,0.8
040881,09/11/2025 06:44,0.85
040881,09/11/2025 06:51,0.9
040881,09/11/2025 07:01,0.95
040881,09/11/2025 07:10,1.0
040881,09/11/2025 07:18,1.05
040881,09/11/2025 07:24,1.1
040881,09/11/2025 07:32,1.15
040881,09/11/2025 07:39,1.2
040881,09/11/2025 07:45,1.25
040881,09/11/2025 07:54,1.3
040881,09/11/2025 08:01,1.35
040881,09/11/2025 08:14,1.4
040881,09/11/2025 08:23,1.45
040881,09/11/2025 08:31,1.5
040881,09/11/2025 08:41,1.55
040881,09/11/2025 08:49,1.6
040881,09/11/2025 08:58,1.65
040881,09/11/2025 09:01,1.65
040881,09/11/2025 09:06,1.7
040881,09/11/2025 09:16,1.75
040881,09/11/2025 09:30,1.8
040881,09/11/2025 09:46,1.85
040881,09/11/2025 10:01,1.9
040881,09/11/2025 10:14,1.95
040881,09/11/2025 11:01,2.0
040881,09/11/2025 11:20,1.95
040881,09/11/2025 11:59,1.9
040881,09/11/2025 12:01,1.85
040881,09/11/2025 12:22,1.8
040881,09/11/2025 12:37,1.75
040881,09/11/2025 12:51,1.7
040881,09/11/2025 13:01,1.65
040881,09/11/2025 13:09,1.6
040881,09/11/2025 13:20,1.5
040881,09/11/2025 13:21,1.55
040881,09/11/2025 13:26,1.5
040881,09/11/2025 13:41,1.45
040881,09/11/2025 13:51,1.4
040881,09/11/2025 13:57,1.35
040881,09/11/2025 14:01,1.35
040881,09/11/2025 14:07,1.3
040881,09/11/2025 14:12,1.25
040881,09/11/2025 14:23,1.2
040881,09/11/2025 14:32,1.15
040881,09/11/2025 14:40,1.1
040881,09/11/2025 14:51,1.05
040881,09/11/2025 14:55,1.0
040881,09/11/2025 15:01,0.95
040881,09/11/2025 15:15,0.9
040881,09/11/2025 15:28,0.85
040881,09/11/2025 15:35,0.8
040881,09/11/2025 15:42,0.75
040881,09/11/2025 15:45,0.7
040881,09/11/2025 15:46,0.75
040881,09/11/2025 15:53,0.7
040881,09/11/2025 16:01,0.7
040881,09/11/2025 16:05,0.65
040881,09/11/2025 16:15,0.6
040881,09/11/2025 16:29,0.55
040881,09/11/2025 16:44,0.5
040881,09/11/2025 17:01,0.5
040881,09/11/2025 17:06,0.45
040881,09/11/2025 17:18,0.4
040881,09/11/2025 18:01,0.35
040881,09/11/2025 18:15,0.4
040881,09/11/2025 18:57,0.45
040881,09/11/2025 19:01,0.45
040881,09/11/2025 19:11,0.5
040881,09/11/2025 19:27,0.55
040881,09/11/2025 19:45,0.6
040881,09/11/2025 19:57,0.65
040881,09/11/2025 20:01,0.65
040881,09/11/2025 20:09,0.7
040881,09/11/2025 20:25,0.75
040881,09/11/2025 20:37,1.0
040881,09/11/2025 20:37,0.8
040881,09/11/2025 20:56,0.85
040881,09/11/2025 21:01,0.9
040881,09/11/2025 21:20,0.95
040881,09/11/2025 21:31,1.0
040881,09/11/2025 21:44,1.05
040881,09/11/2025 22:01,1.1
040881,09/11/2025 23:01,1.15
040881,09/11/2025 23:09,1.2
040881,10/11/2025 00:01,1.15
040881,10/11/2025 00:26,1.1
040881,10/11/2025 01:01,1.05
040881,10/11/2025 01:22,1.0
040881,10/11/2025 01:41,0.95
040881,10/11/2025 01:55,0.9
040881,10/11/2025 02:01,0.9
040881,10/11/2025 02:10,0.85
040881,10/11/2025 02:20,0.8
040881,10/11/2025 02:36,0.75
040881,10/11/2025 02:53,0.7
040881,10/11/2025 03:01,0.7
040881,10/11/2025 03:12,0.65
040881,10/11/2025 03:26,0.6
040881,10/11/2025 03:44,0.55
040881,10/11/2025 04:01,0.55
040881,10/11/2025 04:33,0.5
040881,10/11/2025 04:51,0.45
040881,10/11/2025 05:01,0.5
040881,10/11/2025 05:45,0.55
040881,10/11/2025 06:01,0.55
040881,10/11/2025 06:17,0.6
040881,10/11/2025 06:31,0.65
040881,10/11/2025 06:49,0.7
040881,10/11/2025 06:56,0.75
040881,10/11/2025 07:01,0.75
040881,10/11/2025 07:07,0.8
040881,10/11/2025 07:18,0.85
040881,10/11/2025 07:31,0.9
040881,10/11/2025 07:43,0.95
040881,10/11/2025 07:54,1.0
040881,10/11/2025 08:01,1.0
040881,10/11/2025 08:07,1.05
040881,10/11/2025 08:15,1.1
040881,10/11/2025 08:23,1.15
040881,10/11/2025 08:30,1.2
040881,10/11/2025 08:45,1.25
040881,10/11/2025 08:48,1.3
040881,10/11/2025 09:00,1.35
040881,10/11/2025 09:08,1.4
040881,10/11/2025 09:22,1.45
040881,10/11/2025 09:32,1.5
040881,10/11/2025 09:39,1.55
040881,10/11/2025 09:50,1.6
040881,10/11/2025 10:01,1.65
040881,10/11/2025 10:13,1.7
040881,10/11/2025 10:23,1.75
040881,10/11/2025 10:40,1.8
040881,10/11/2025 10:52,1.85
040881,10/11/2025 11:01,1.85
040881,10/11/2025 12:49,1.85
040881,10/11/2025 13:01,1.85
040881,10/11/2025 13:13,1.8
040881,10/11/2025 13:25,1.7
040881,10/11/2025 13:26,1.75
040881,10/11/2025 13:39,1.7
040881,10/11/2025 13:50,1.65
040881,10/11/2025 14:00,1.6
040881,10/11/2025 14:01,1.6
040881,10/11/2025 14:13,1.55
040881,10/11/2025 14:23,1.5
040881,10/11/2025 14:23,2.3
040881,10/11/2025 14:38,1.4
040881,10/11/2025 14:52,1.35
040881,10/11/2025 15:01,1.3
040881,10/11/2025 15:17,1.25
040881,10/11/2025 15:29,1.2
040881,10/11/2025 15:36,1.15
040881,10/11/2025 15:48,1.1
040881,10/11/2025 16:00,1.05
040881,10/11/2025 16:01,1.05
040881,10/11/2025 16:06,1.0
040881,10/11/2025 16:20,0.95
040881,10/11/2025 16:26,0.9
040881,10/11/2025 16:37,0.85
040881,10/11/2025 16:45,1.0
040881,10/11/2025 16:45,0.8
040881,10/11/2025 16:57,0.75
040881,10/11/2025 17:01,0.75
040881,10/11/2025 17:18,0.7
040881,10/11/2025 17:25,1.05
040881,10/11/2025 17:25,0.65
040881,10/11/2025 17:42,0.6
040881,10/11/2025 17:58,0.5
040881,10/11/2025 18:01,0.55
040881,10/11/2025 18:04,0.5
040881,10/11/2025 18:39,0.45
040881,10/11/2025 19:01,0.5
040881,10/11/2025 19:24,0.45
040881,10/11/2025 19:51,0.5
040881,10/11/2025 20:01,0.5
040881,10/11/2025 20:11,0.55
040881,10/11/2025 20:26,0.6
040881,10/11/2025 20:50,0.65
040881,10/11/2025 21:01,0.7
040881,10/11/2025 21:27,0.75
040881,10/11/2025 21:36,0.8
040881,10/11/2025 21:50,0.85
040881,10/11/2025 22:01,0.85
040881,10/11/2025 22:10,0.9
040881,10/11/2025 22:33,0.95
040881,10/11/2025 22:56,1.0
040881,10/11/2025 23:01,1.05
040881,10/11/2025 23:28,1.1
040881,11/11/2025 00:01,1.1
040881,11/11/2025 00:12,1.15
040881,11/11/2025 01:01,1.15
040881,11/11/2025 01:42,1.1
040881,11/11/2025 01:58,1.05
040881,11/11/2025 02:01,1.05
040881,11/11/2025 02:02,1.05
040881,11/11/2025 02:33,1.0
040881,11/11/2025 02:57,0.95
040881,11/11/2025 03:01,0.95
040881,11/11/2025 03:08,0.9
040881,11/11/2025 03:24,0.85
040881,11/11/2025 03:38,0.8
040881,11/11/2025 04:01,0.75
040881,11/11/2025 04:20,0.7
040881,11/11/2025 04:47,0.65
040881,11/11/2025 05:01,0.65
040881,11/11/2025 05:08,0.6
040881,11/11/2025 06:01,0.6
040881,11/11/2025 07:01,0.6
040881,11/11/2025 07:02,0.65
040881,11/11/2025 07:21,0.7
040881,11/11/2025 07:52,0.75
040881,11/11/2025 08:01,0.8
040881,11/11/2025 08:18,0.85
040881,11/11/2025 08:29,0.9
040881,11/11/2025 08:39,0.95
040881,11/11/2025 08:52,1.0
040881,11/11/2025 09:01,1.05
040881,11/11/2025 09:14,1.1
040881,11/11/2025 09:25,1.15
040881,11/11/2025 09:35,1.2
040881,11/11/2025 09:50,1.25
040881,11/11/2025 09:59,1.3
040881,11/11/2025 10:01,1.3
040881,11/11/2025 10:07,1.35
040881,11/11/2025 10:16,1.4
040881,11/11/2025 10:28,1.45
040881,11/11/2025 10:41,1.5
040881,11/11/2025 10:50,1.55
040881,11/11/2025 11:01,1.55
040881,11/11/2025 11:06,1.6
