Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1784448000,,-28.2101,153.67977,4.52,7.19,11.11,7.34,20.72,107.75,0.39,331.25
Tweed Offshore,2487,1784449800,,-28.2101,153.67975,4.92,7.92,11.11,7.41,20.72,114.87,0.43,334.24
Tweed Offshore,2487,1784451600,,-28.2101,153.67964,4.7,7.31,10.53,7.18,20.77,123.84,0.48,330.81
Tweed Offshore,2487,1784453400,,-28.2101,153.67962,4.61,7.69,11.11,7.27,20.85,110.13,0.55,328.26
Tweed Offshore,2487,1784455200,,-28.21008,153.6796,4.36,8.05,10.53,7.01,20.85,109.78,0.54,334.51
Tweed Offshore,2487,1784457000,,-28.2101,153.67964,4.65,7.56,11.11,7.44,20.85,113.29,0.46,328.62
Tweed Offshore,2487,1784458800,,-28.21011,153.67971,4.5,7.84,11.11,7.14,20.85,119.89,0.5,336.53
Tweed Offshore,2487,1784460600,,-28.21011,153.67971,4.5,7.01,11.11,7.29,20.85,109.6,0.49,335.65
Tweed Offshore,2487,1784462400,,-28.21011,153.67975,4.5,8.28,11.11,7.3,20.85,123.75,0.38,325.89
Tweed Offshore,2487,1784464200,,-28.21015,153.67973,4.76,6.85,11.76,7.26,20.85,105.99,0.44,325.36
Tweed Offshore,2487,1784466000,,-28.21014,153.67971,4.32,6.6,11.11,7.19,20.85,109.07,0.45,325.63
Tweed Offshore,2487,1784467800,,-28.21015,153.67966,4.59,7.07,11.11,7.51,20.85,100.72,0.41,315.96
Tweed Offshore,2487,1784469600,,-28.21017,153.67969,4.64,9.47,11.11,7.44,20.85,109.42,0.38,318.59
Tweed Offshore,2487,1784471400,,-28.2102,153.67956,3.93,7.02,10.0,6.98,20.85,116.19,0.37,314.81
Tweed Offshore,2487,1784473200,,-28.21022,153.67951,4.1,6.07,11.76,7.05,20.85,107.31,0.36,306.29
Tweed Offshore,2487,1784475000,,-28.2102,153.67953,4.43,6.46,11.11,7.24,20.85,113.64,0.3,320.62
Tweed Offshore,2487,1784476800,,-28.21022,153.67949,3.85,5.82,10.0,6.93,20.85,116.1,0.33,313.49
Tweed Offshore,2487,1784478600,,-28.21019,153.67956,4.4,7.18,11.11,7.27,20.85,119.01,0.33,312.88
Tweed Offshore,2487,1784480400,,-28.21019,153.67964,4.14,7.27,10.53,7.24,20.85,116.46,0.29,316.13
Tweed Offshore,2487,1784482200,,-28.2102,153.67979,4.18,6.36,11.11,6.97,20.85,107.84,0.32,315.34
Tweed Offshore,2487,1784484000,,-28.2102,153.67975,4.04,7.49,10.0,6.98,20.9,120.41,0.31,323.78
Tweed Offshore,2487,1784485800,,-28.2102,153.67971,3.78,5.58,9.09,6.85,20.94,116.98,0.28,314.64
Tweed Offshore,2487,1784487600,,-28.21019,153.67964,3.75,6.13,9.52,6.78,20.94,113.29,0.3,312.62
Tweed Offshore,2487,1784489400,,-28.2102,153.67964,3.9,7.45,11.11,7.16,20.94,108.28,0.31,320.18
Tweed Offshore,2487,1784491200,,-28.21019,153.67969,3.92,7.12,11.11,7.05,20.94,100.19,0.27,324.92
Tweed Offshore,2487,1784493000,,-28.21017,153.67962,3.74,5.38,10.53,7.03,20.94,105.47,0.28,312.44
Tweed Offshore,2487,1784494800,,-28.21017,153.67966,3.5,5.64,11.11,6.72,20.9,106.79,0.29,319.82
Tweed Offshore,2487,1784496600,,-28.21017,153.67966,3.68,6.06,11.11,6.9,20.9,104.15,0.31,321.05
Tweed Offshore,2487,1784498400,,-28.21017,153.67964,3.82,6.02,11.11,6.94,20.9,99.58,0.27,319.38
Tweed Offshore,2487,1784500200,,-28.2102,153.67964,3.87,6.99,11.11,6.91,20.9,101.16,0.3,322.81
Tweed Offshore,2487,1784502000,,-28.2102,153.67962,3.69,6.22,9.52,6.9,20.9,110.74,0.28,307.78
Tweed Offshore,2487,1784503800,,-28.2102,153.67953,3.78,7.19,10.53,6.9,20.9,108.98,0.28,318.07
Tweed Offshore,2487,1784505600,,-28.21025,153.67949,3.22,5.4,10.53,6.44,20.94,109.16,0.25,303.82
Tweed Offshore,2487,1784507400,,-28.21028,153.67938,3.23,5.54,11.11,6.57,20.94,101.25,0.28,322.37
Tweed Offshore,2487,1784509200,,-28.21032,153.6793,3.19,5.27,11.11,6.52,20.94,110.21,0.2,296.62
Tweed Offshore,2487,1784511000,,-28.21037,153.67926,3.26,5.04,10.53,6.73,20.94,109.07,0.2,297.14
Tweed Offshore,2487,1784512800,,-28.21041,153.67919,3.03,5.47,11.11,6.34,20.94,108.54,0.18,287.47
Tweed Offshore,2487,1784514600,,-28.21074,153.67896,3.28,5.07,10.53,6.58,21.21,111.45,0.15,250.29
Tweed Offshore,2487,1784516400,,-28.21092,153.67887,3.18,5.83,11.11,6.61,21.21,120.32,0.18,246.95
Tweed Offshore,2487,1784518200,,-28.21115,153.67865,3.31,5.33,10.53,6.56,21.21,103.27,0.14,248.62
Tweed Offshore,2487,1784520000,,-28.2114,153.67844,3.28,5.67,11.11,6.66,21.21,99.23,0.14,263.38
Tweed Offshore,2487,1784521800,,-28.21171,153.6784,3.24,4.73,10.0,6.43,21.21,106.52,0.1,248.88
Tweed Offshore,2487,1784523600,,-28.21201,153.67836,3.27,5.11,10.53,6.76,21.21,107.05,0.12,249.05
Tweed Offshore,2487,1784525400,,-28.2123,153.67842,3.14,5.09,10.0,6.57,21.21,111.89,0.05,249.05
Tweed Offshore,2487,1784527200,,-28.2125,153.67853,3.07,5.33,11.11,6.66,21.21,103.53,0.07,247.65
Tweed Offshore,2487,1784529000,,-28.21255,153.67859,2.91,4.35,10.53,6.37,21.12,95.27,0.07,257.49
Tweed Offshore,2487,1784530800,,-28.2126,153.67872,2.88,4.18,10.0,6.28,21.08,101.16,0.08,241.23
Tweed Offshore,2487,1784532600,,-28.21275,153.67898,3.19,6.16,10.53,6.61,21.12,92.02,0.09,246.59
Tweed Offshore,2487,1784534400,,-28.21312,153.67966,2.91,4.81,10.53,6.26,21.21,99.4,0.13,246.24
Tweed Offshore,2487,1784536200,,-28.21294,153.67962,2.95,4.78,10.53,6.53,21.16,103.01,0.04,247.38
Tweed Offshore,2487,1784538000,,-28.21291,153.67949,2.77,5.14,11.11,6.22,21.12,101.69,0.05,169.85
Tweed Offshore,2487,1784539800,,-28.21287,153.67924,2.97,4.64,11.11,6.54,21.12,101.34,0.02,210.73
Tweed Offshore,2487,1784541600,,-28.21285,153.67908,2.78,4.46,11.11,6.35,21.21,114.35,0.11,239.74
Tweed Offshore,2487,1784543400,,-28.21308,153.67941,2.63,4.34,11.11,6.39,21.25,103.27,0.16,241.85
Tweed Offshore,2487,1784545200,,-28.21317,153.67981,2.63,5.46,11.11,6.25,21.21,123.67,0.12,221.19
Tweed Offshore,2487,1784547000,,-28.21321,153.67964,2.72,4.72,11.76,6.43,21.25,96.24,0.12,202.2
Tweed Offshore,2487,1784548800,,-28.21321,153.67958,2.94,5.09,11.11,6.79,21.25,104.68,0.11,205.27
Tweed Offshore,2487,1784550600,,-28.21325,153.67966,2.73,4.25,11.11,6.5,21.25,103.8,0.13,215.12
Tweed Offshore,2487,1784552400,,-28.21325,153.67949,3.03,4.79,10.53,6.82,21.25,107.23,0.11,203.34
Tweed Offshore,2487,1784554200,,-28.21321,153.67941,2.85,4.26,10.53,6.52,21.25,101.95,0.05,169.67
Tweed Offshore,2487,1784556000,,-28.21312,153.67921,3.03,6.1,10.53,6.79,21.25,108.81,0.14,212.4
Tweed Offshore,2487,1784557800,,-28.21313,153.67915,3.0,5.17,11.11,6.82,21.25,91.14,0.11,201.14
Tweed Offshore,2487,1784559600,,-28.21315,153.67926,2.91,4.72,11.76,6.88,21.21,88.5,0.06,199.12
Tweed Offshore,2487,1784561400,,-28.21324,153.67936,2.95,6.22,11.11,6.9,21.25,99.84,0.1,210.55
Tweed Offshore,2487,1784563200,,-28.2132,153.67938,2.98,5.24,11.11,6.91,21.21,97.56,0.09,200.97
Tweed Offshore,2487,1784565000,,-28.21325,153.67949,2.99,4.49,11.11,6.86,21.21,101.16,0.13,210.37
Tweed Offshore,2487,1784566800,,-28.21327,153.67966,2.99,5.08,11.11,6.95,21.21,112.94,0.09,211.69
Tweed Offshore,2487,1784568600,,-28.2133,153.67977,2.74,4.04,10.53,6.86,21.21,105.82,0.14,218.64
Tweed Offshore,2487,1784570400,,-28.2133,153.67994,3.09,5.04,11.11,7.26,21.21,99.31,0.15,201.05
Tweed Offshore,2487,1784572200,,-28.21332,153.68003,2.7,4.47,11.11,6.83,21.21,98.87,0.19,193.85
Tweed Offshore,2487,1784574000,,-28.21332,153.68001,2.75,4.68,11.11,6.59,21.21,105.73,0.14,196.31
Tweed Offshore,2487,1784575800,,-28.21336,153.68009,2.66,4.14,11.11,6.59,21.21,102.65,0.19,186.02
Tweed Offshore,2487,1784577600,,-28.21333,153.68009,2.78,5.01,10.53,6.91,21.21,108.81,0.14,190.77
Tweed Offshore,2487,1784579400,,-28.21333,153.68016,2.75,5.25,10.53,6.87,21.21,102.48,0.12,190.95
Tweed Offshore,2487,1784581200,,-28.21335,153.68009,2.82,5.36,11.11,6.78,21.21,91.05,0.12,165.01
Tweed Offshore,2487,1784583000,,-28.21335,153.68003,2.67,4.55,11.11,6.57,21.21,108.28,0.12,190.07
Tweed Offshore,2487,1784584800,,-28.21335,153.68003,2.73,4.62,11.11,6.76,21.21,95.97,0.14,178.73
Tweed Offshore,2487,1784586600,,-28.21335,153.68016,3.01,4.9,10.53,6.95,21.21,97.56,0.11,179.25
Tweed Offshore,2487,1784588400,,-28.21333,153.68001,2.66,3.56,10.53,6.84,21.16,96.85,0.09,192.7
Tweed Offshore,2487,1784590200,,-28.21332,153.68014,2.71,4.5,10.53,6.93,21.21,104.59,0.11,161.58
Tweed Offshore,2487,1784592000,,-28.21325,153.68029,2.67,4.07,10.53,6.91,21.21,100.19,0.1,175.12
Tweed Offshore,2487,1784593800,,-28.21324,153.68046,2.74,4.37,11.11,6.81,21.21,96.94,0.08,160.62
Tweed Offshore,2487,1784595600,,-28.21325,153.68033,2.61,4.5,10.53,6.58,21.21,88.59,0.08,158.77
Tweed Offshore,2487,1784597400,,-28.21321,153.68054,2.5,4.34,10.53,6.3,21.16,92.54,0.11,182.07
Tweed Offshore,2487,1784599200,,-28.21324,153.68048,2.43,4.18,10.53,6.69,21.16,93.42,0.09,169.41
Tweed Offshore,2487,1784601000,,-28.21318,153.68061,2.46,3.38,11.11,6.59,21.21,102.65,0.08,142.15
Tweed Offshore,2487,1784602800,,-28.21321,153.68057,2.48,3.83,10.53,6.7,21.21,109.34,0.09,161.58
Tweed Offshore,2487,1784604600,,-28.21325,153.6805,2.43,3.9,10.0,6.47,21.21,110.74,0.14,185.85
Tweed Offshore,2487,1784606400,,-28.21325,153.68042,2.55,4.13,10.53,6.54,21.16,108.1,0.11,163.96
Tweed Offshore,2487,1784608200,,-28.21332,153.68033,2.36,4.6,10.53,6.41,21.16,100.98,0.11,170.11
Tweed Offshore,2487,1784610000,,-28.2133,153.68033,2.44,4.16,10.53,6.54,21.16,104.68,0.15,173.63
Tweed Offshore,2487,1784611800,,-28.2133,153.68039,2.46,3.71,10.53,6.72,21.16,103.8,0.12,179.43
Tweed Offshore,2487,1784613600,,-28.21335,153.68033,2.33,3.65,10.53,6.76,21.16,104.94,0.14,186.02
Tweed Offshore,2487,1784615400,,-28.21333,153.68042,2.13,3.76,10.0,6.38,21.12,98.87,0.18,171.25
Tweed Offshore,2487,1784617200,,-28.21333,153.68037,2.47,4.13,10.0,6.67,21.12,102.74,0.12,180.75
Tweed Offshore,2487,1784619000,,-28.21336,153.68037,2.39,3.83,10.0,6.56,21.12,99.67,0.14,167.03
Tweed Offshore,2487,1784620800,,-28.21335,153.68044,2.25,3.56,9.52,6.59,21.08,99.93,0.15,164.31
Tweed Offshore,2487,1784622600,,-28.21333,153.68046,2.37,4.24,10.0,6.59,21.08,102.04,0.17,165.01
Tweed Offshore,2487,1784624400,,-28.21335,153.68044,2.4,4.06,10.0,6.84,21.03,105.73,0.21,168.62
Tweed Offshore,2487,1784626200,,-28.21332,153.68057,2.2,3.76,10.53,6.21,21.03,107.23,0.19,169.49
Tweed Offshore,2487,1784628000,,-28.21332,153.68057,2.1,3.38,9.52,6.3,21.03,104.94,0.18,156.31
Tweed Offshore,2487,1784629800,,-28.21327,153.68069,2.18,3.44,9.52,6.43,21.03,100.72,0.18,166.86
Tweed Offshore,2487,1784631600,,-28.2132,153.68082,2.18,3.31,10.0,6.43,20.99,93.6,0.17,150.68
Tweed Offshore,2487,1784633400,,-28.21313,153.68095,2.13,3.19,10.0,6.64,20.99,97.47,0.18,164.92
Tweed Offshore,2487,1784635200,,-28.21312,153.68099,2.21,4.18,10.0,6.42,20.99,102.57,0.15,148.92
Tweed Offshore,2487,1784637000,,-28.2131,153.68104,2.28,3.4,10.0,6.44,20.99,98.7,0.18,155.52
Tweed Offshore,2487,1784638800,,-28.21306,153.68108,2.21,4.09,10.53,6.73,20.94,92.98,0.19,153.85
Tweed Offshore,2487,1784640600,,-28.21302,153.68114,2.33,3.54,10.0,6.91,20.94,100.81,0.13,157.45
Tweed Offshore,2487,1784642400,,-28.21302,153.68117,2.16,3.18,9.52,6.5,20.94,99.31,0.15,158.42
Tweed Offshore,2487,1784644200,,-28.21305,153.68114,2.16,3.57,10.0,6.7,20.94,103.18,0.23,147.78
Tweed Offshore,2487,1784646000,,-28.2131,153.68108,2.25,3.89,9.52,6.51,20.9,97.29,0.22,138.81
Tweed Offshore,2487,1784647800,,-28.21308,153.68114,2.12,3.49,10.0,6.21,20.9,89.12,0.29,128.35
Tweed Offshore,2487,1784649600,,-28.21308,153.68119,2.27,3.69,10.53,6.55,20.9,95.36,0.27,128.88
Tweed Offshore,2487,1784651400,,-28.2131,153.68112,2.44,4.28,11.11,6.74,20.9,92.63,0.27,135.21
Tweed Offshore,2487,1784653200,,-28.21315,153.68106,2.17,3.12,9.52,6.53,20.9,99.4,0.28,140.31
Tweed Offshore,2487,1784655000,,-28.21317,153.68106,2.4,3.76,10.0,6.96,20.9,101.69,0.25,131.6
Tweed Offshore,2487,1784656800,,-28.21325,153.68091,2.27,4.26,11.11,6.9,20.85,86.57,0.29,137.32
Tweed Offshore,2487,1784658600,,-28.2133,153.6808,2.25,5.15,10.53,6.93,20.85,92.81,0.3,139.08
Tweed Offshore,2487,1784660400,,-28.2133,153.6808,2.29,4.22,10.53,6.86,20.85,102.04,0.31,140.57
Tweed Offshore,2487,1784662200,,-28.21332,153.68076,2.28,3.59,10.53,7.11,20.85,100.81,0.25,131.25
Tweed Offshore,2487,1784664000,,-28.21335,153.68069,2.13,3.13,10.53,6.89,20.81,85.6,0.18,141.63
Tweed Offshore,2487,1784665800,,-28.21335,153.68065,2.05,3.3,10.53,6.71,20.77,97.56,0.28,141.27
Tweed Offshore,2487,1784667600,,-28.21333,153.68069,2.09,4.08,10.53,6.71,20.77,95.45,0.26,139.16
Tweed Offshore,2487,1784669400,,-28.21333,153.68069,2.14,3.34,10.0,6.77,20.72,91.58,0.27,139.96
Tweed Offshore,2487,1784671200,,-28.21333,153.68069,2.29,3.43,10.0,6.99,20.72,93.42,0.11,135.74
Tweed Offshore,2487,1784673000,,-28.21332,153.68076,2.14,3.62,9.52,6.76,20.68,94.92,0.19,129.05
Tweed Offshore,2487,1784674800,,-28.21328,153.68078,1.99,2.82,10.0,6.49,20.68,88.76,0.21,140.48
Tweed Offshore,2487,1784676600,,-28.21327,153.68084,2.07,3.15,10.0,6.6,20.64,93.25,0.17,127.65
Tweed Offshore,2487,1784678400,,-28.21327,153.68078,1.95,2.95,9.52,6.53,20.59,92.98,0.2,129.32
Tweed Offshore,2487,1784680200,,-28.21328,153.68078,2.03,4.21,9.52,6.68,20.59,102.92,0.19,125.45
Tweed Offshore,2487,1784682000,,-28.21328,153.6808,2.1,3.33,10.0,6.87,20.55,96.76,0.23,132.66
Tweed Offshore,2487,1784683800,,-28.21325,153.68082,2.03,3.66,10.53,6.76,20.55,91.93,0.2,126.15
Tweed Offshore,2487,1784685600,,-28.21325,153.68089,2.01,4.49,10.53,7.1,20.55,95.18,0.28,130.64
Tweed Offshore,2487,1784687400,,-28.2133,153.68084,2.04,3.44,10.0,7.15,20.59,93.34,0.22,148.66
Tweed Offshore,2487,1784689200,,-28.21327,153.68093,1.8,2.85,8.7,6.78,20.64,108.63,0.25,152.53
Tweed Offshore,2487,1784691000,,-28.21325,153.68089,1.97,2.99,10.0,7.02,20.59,87.71,0.26,133.01
Tweed Offshore,2487,1784692800,,-28.21328,153.68087,1.85,3.59,9.52,6.99,20.68,94.39,0.3,144.0
Tweed Offshore,2487,1784694600,,-28.21332,153.68084,1.9,2.98,9.52,7.15,20.72,97.47,0.3,143.3
Tweed Offshore,2487,1784696400,,-28.21333,153.6808,1.92,2.71,9.52,7.33,20.81,100.1,0.25,151.38
Tweed Offshore,2487,1784698200,,-28.21335,153.68076,1.87,3.05,10.0,7.08,20.85,86.48,0.32,159.3
Tweed Offshore,2487,1784700000,,-28.21335,153.68078,1.91,3.09,10.0,7.36,20.85,97.12,0.36,168.53
Tweed Offshore,2487,1784701800,,-28.21339,153.68076,1.89,3.01,10.0,7.2,20.81,95.53,0.45,162.81
Tweed Offshore,2487,1784703600,,-28.21339,153.68076,1.86,2.98,10.0,7.16,20.81,86.74,0.43,162.11
Tweed Offshore,2487,1784705400,,-28.2134,153.68074,1.77,2.84,9.09,6.95,20.85,98.17,0.37,164.31
Tweed Offshore,2487,1784707200,,-28.21342,153.68074,1.88,3.16,10.0,6.97,20.85,101.34,0.49,152.26
Tweed Offshore,2487,1784709000,,-28.21343,153.68076,1.77,3.16,10.0,6.83,20.85,100.81,0.52,146.11
Tweed Offshore,2487,1784710800,,-28.21342,153.68078,1.89,3.45,9.52,6.97,20.9,86.39,0.48,144.18
Tweed Offshore,2487,1784712600,,-28.21342,153.68078,1.8,2.85,10.0,6.9,20.94,111.53,0.56,155.16
Tweed Offshore,2487,1784714400,,-28.2134,153.6808,1.79,3.49,9.52,7.12,20.94,85.95,0.49,152.88
Tweed Offshore,2487,1784716200,,-28.2134,153.68082,1.92,3.61,9.09,7.09,20.94,89.12,0.5,158.24
Tweed Offshore,2487,1784718000,,-28.21342,153.68082,2.07,3.53,10.0,7.37,20.85,93.34,0.51,145.41
Tweed Offshore,2487,1784719800,,-28.2134,153.68084,1.95,3.27,9.52,7.24,20.85,89.29,0.53,147.6
Tweed Offshore,2487,1784721600,,-28.21336,153.68091,2.0,2.94,9.52,7.16,20.99,88.5,0.63,142.51
Tweed Offshore,2487,1784723400,,-28.21336,153.68093,1.64,2.56,10.0,6.77,21.21,82.61,0.65,143.38
Tweed Offshore,2487,1784725200,,-28.21336,153.68093,1.97,3.2,9.52,7.01,21.25,87.8,0.62,137.41
Tweed Offshore,2487,1784727000,,-28.21336,153.68095,1.83,3.07,9.52,7.09,21.16,99.75,0.6,141.71
Tweed Offshore,2487,1784728800,,-28.21335,153.68095,1.97,3.12,9.09,7.33,21.16,82.08,0.55,139.43
Tweed Offshore,2487,1784730600,,-28.21335,153.68091,1.8,3.07,9.52,7.08,21.21,89.73,0.54,137.41
Tweed Offshore,2487,1784732400,,-28.21336,153.68091,1.77,2.72,9.52,7.1,21.16,86.13,0.58,125.63
Tweed Offshore,2487,1784734200,,-28.21336,153.68091,1.75,3.09,9.52,7.27,21.16,94.21,0.48,132.84
Tweed Offshore,2487,1784736000,,-28.21339,153.68089,1.68,3.09,10.53,7.05,21.12,98.26,0.62,136.7
Tweed Offshore,2487,1784737800,,-28.21342,153.68084,1.6,2.93,9.52,7.19,21.08,97.2,0.54,126.95
Tweed Offshore,2487,1784739600,,-28.21342,153.6808,1.71,2.58,9.09,7.03,21.03,88.76,0.53,142.86
Tweed Offshore,2487,1784741400,,-28.21343,153.68074,1.49,2.46,9.52,7.13,21.03,104.68,0.44,147.08
Tweed Offshore,2487,1784743200,,-28.21345,153.68069,1.56,2.48,9.52,7.19,20.99,96.41,0.55,149.19
Tweed Offshore,2487,1784745000,,-28.21347,153.68069,1.53,2.38,9.52,7.02,21.03,109.16,0.53,154.02
Tweed Offshore,2487,1784746800,,-28.21345,153.68065,1.68,3.03,9.52,7.14,21.03,94.74,0.62,138.37
Tweed Offshore,2487,1784748600,,-28.21348,153.68061,1.56,2.5,9.52,7.08,20.99,85.78,0.51,148.31
Tweed Offshore,2487,1784750400,,-28.2135,153.68057,1.45,2.22,9.52,6.99,21.03,102.39,0.52,148.13
Tweed Offshore,2487,1784752200,,-28.21354,153.68052,1.39,2.25,10.0,6.78,21.03,94.92,0.59,148.31
Tweed Offshore,2487,1784754000,,-28.21354,153.68054,1.44,2.62,9.52,6.64,21.21,78.65,0.64,150.07
Tweed Offshore,2487,1784755800,,-28.2135,153.68054,1.45,2.14,9.52,6.68,21.16,95.45,0.63,155.08
Tweed Offshore,2487,1784757600,,-28.21352,153.68052,1.49,2.44,9.52,6.86,21.21,95.18,0.57,151.21
Tweed Offshore,2487,1784759400,,-28.21352,153.68048,1.5,2.75,9.52,7.11,21.21,94.21,0.58,157.98
Tweed Offshore,2487,1784761200,,-28.2135,153.68046,1.43,2.53,8.7,6.97,21.21,97.99,0.5,150.42
Tweed Offshore,2487,1784763000,,-28.2135,153.68046,1.4,2.48,9.52,7.05,21.21,90.17,0.49,151.38
Tweed Offshore,2487,1784764800,,-28.21348,153.6805,1.48,2.26,9.09,7.1,21.25,90.96,0.53,146.64
Tweed Offshore,2487,1784766600,,-28.2135,153.68052,1.28,2.02,10.0,6.96,21.34,89.82,0.45,145.49
Tweed Offshore,2487,1784768400,,-28.2135,153.68054,1.45,2.34,9.09,7.18,21.38,88.68,0.5,154.64
Tweed Offshore,2487,1784770200,,-28.21348,153.6805,1.43,2.66,9.09,7.04,21.47,81.73,0.48,151.38
Tweed Offshore,2487,1784772000,,-28.2135,153.68048,1.39,2.46,9.09,6.94,21.52,100.02,0.52,154.99
Tweed Offshore,2487,1784773800,,-28.21348,153.6805,1.33,2.23,9.52,6.69,21.56,96.5,0.61,150.24
Tweed Offshore,2487,1784775600,,-28.21348,153.6805,1.35,2.17,9.09,6.77,21.52,98.35,0.54,159.21
Tweed Offshore,2487,1784777400,,-28.21348,153.68048,1.43,2.25,9.52,6.74,21.52,89.47,0.51,154.81
Tweed Offshore,2487,1784779200,,-28.21348,153.68046,1.54,2.66,9.09,6.83,21.56,84.46,0.6,151.74
Tweed Offshore,2487,1784781000,,-28.21348,153.6805,1.39,2.7,8.7,6.63,21.56,88.76,0.55,149.01
Tweed Offshore,2487,1784782800,,-28.21348,153.68052,1.35,2.06,9.09,6.48,21.52,88.41,0.55,151.74
Tweed Offshore,2487,1784784600,,-28.21348,153.68054,1.48,2.66,9.09,6.8,21.52,94.48,0.54,152.53
Tweed Offshore,2487,1784786400,,-28.2135,153.68052,1.38,2.39,9.09,6.59,21.47,88.68,0.54,152.09
Tweed Offshore,2487,1784788200,,-28.21352,153.6805,1.38,2.32,8.0,6.5,21.61,90.26,0.54,158.95
Tweed Offshore,2487,1784790000,,-28.21352,153.68046,1.36,2.08,9.09,6.45,21.69,87.27,0.59,161.67
Tweed Offshore,2487,1784791800,,-28.21352,153.68048,1.3,1.69,8.7,6.33,21.69,98.87,0.56,161.76
Tweed Offshore,2487,1784793600,,-28.21354,153.68048,1.35,2.28,8.7,6.22,21.69,91.4,0.59,159.3
Tweed Offshore,2487,1784795400,,-28.21354,153.68048,1.3,2.09,9.09,6.2,21.65,85.51,0.6,157.63
Tweed Offshore,2487,1784797200,,-28.21355,153.68052,1.43,2.33,9.09,6.49,21.65,94.3,0.6,154.37
Tweed Offshore,2487,1784799000,,-28.21354,153.68052,1.34,2.13,8.7,6.39,21.61,97.29,0.56,153.32
Tweed Offshore,2487,1784800800,,-28.21354,153.68052,1.33,2.6,8.7,6.44,21.61,82.52,0.55,160.09
Tweed Offshore,2487,1784802600,,-28.21354,153.68052,1.22,1.98,8.33,6.27,21.61,96.5,0.46,160.53
Tweed Offshore,2487,1784804400,,-28.21352,153.68054,1.34,2.18,8.7,6.42,21.61,93.07,0.42,161.41
Tweed Offshore,2487,1784806200,,-28.21352,153.68057,1.17,1.75,9.09,6.16,21.61,105.64,0.67,146.37
Tweed Offshore,2487,1784808000,,-28.21352,153.68054,1.15,1.79,8.7,6.17,21.61,96.5,0.55,151.03
Tweed Offshore,2487,1784809800,,-28.2135,153.68059,1.17,2.37,8.33,6.13,21.61,89.29,0.51,150.59
Tweed Offshore,2487,1784811600,,-28.2135,153.68059,1.16,1.92,9.52,5.97,21.56,90.35,0.46,143.56
Tweed Offshore,2487,1784813400,,-28.21348,153.68054,1.25,2.01,8.7,6.25,21.56,91.05,0.42,141.63
Tweed Offshore,2487,1784815200,,-28.21347,153.68057,1.15,1.95,8.7,6.02,21.56,96.5,0.4,141.45
Tweed Offshore,2487,1784815200,,-28.21347,153.68054,1.15,1.95,8.7,6.02,21.56,96.5,0.4,141.45
Tweed Offshore,2487,1784817000,,-28.21345,153.68054,1.19,2.09,8.33,5.98,21.52,97.47,0.41,144.53
Tweed Offshore,2487,1784818800,,-28.21347,153.68052,1.15,2.06,8.33,5.66,21.52,88.15,0.34,145.58
Tweed Offshore,2487,1784820600,,-28.21348,153.68046,1.12,1.96,9.52,5.61,21.52,94.74,0.33,146.29
Tweed Offshore,2487,1784822400,,-28.2135,153.68037,1.09,1.71,8.7,5.68,21.56,94.13,0.44,160.0
Tweed Offshore,2487,1784824200,,-28.21352,153.68031,1.07,1.87,9.09,5.84,21.56,107.67,0.43,153.32
Tweed Offshore,2487,1784826000,,-28.21352,153.68024,1.04,1.92,9.09,5.68,21.52,97.91,0.4,164.31
Tweed Offshore,2487,1784827800,,-28.21352,153.68022,1.0,1.64,9.09,5.46,21.52,92.37,0.4,149.1
Tweed Offshore,2487,1784829600,,-28.21352,153.6802,0.97,1.48,9.09,5.13,21.52,92.72,0.3,152.88
Tweed Offshore,2487,1784831400,,-28.21352,153.68016,1.04,1.7,9.09,5.32,21.52,96.32,0.25,169.93
Tweed Offshore,2487,1784833200,,-28.21352,153.68011,0.96,1.77,9.52,5.14,21.47,94.83,0.38,165.19
Tweed Offshore,2487,1784835000,,-28.21352,153.68007,0.91,1.67,9.09,5.11,21.52,91.31,0.37,162.11
Tweed Offshore,2487,1784836800,,-28.21355,153.68001,1.05,1.93,8.7,5.39,21.65,95.09,0.48,168.97
Tweed Offshore,2487,1784838600,,-28.21355,153.68001,0.97,1.83,8.7,5.42,21.65,108.9,0.42,176.97
Tweed Offshore,2487,1784840400,,-28.21354,153.67999,0.97,1.65,8.7,5.44,21.69,97.38,0.42,172.22
Tweed Offshore,2487,1784842200,,-28.2135,153.67994,1.01,1.7,8.33,5.39,21.69,93.6,0.4,173.8
Tweed Offshore,2487,1784844000,,-28.21352,153.67992,0.95,1.55,8.33,5.19,21.69,98.52,0.33,176.62
Tweed Offshore,2487,1784845800,,-28.2135,153.6799,0.96,1.45,8.7,5.2,21.69,104.68,0.32,170.81
Tweed Offshore,2487,1784847600,,-28.21348,153.67981,0.98,1.52,8.7,4.89,21.69,92.46,0.27,165.27
Tweed Offshore,2487,1784849400,,-28.21345,153.67979,1.02,1.68,8.7,4.81,21.69,93.07,0.24,169.23
Tweed Offshore,2487,1784851200,,-28.21343,153.67973,1.07,1.64,9.09,4.62,21.74,96.41,0.21,180.13
Tweed Offshore,2487,1784853000,,-28.2134,153.67964,1.1,1.72,8.7,4.47,21.69,94.21,0.2,187.69
Tweed Offshore,2487,1784854800,,-28.21333,153.67947,1.23,2.65,9.09,4.66,21.74,95.18,0.11,184.88
