Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1762408800,,-28.21275,153.68018,1.28,2.01,7.69,5.16,23.58,141.34,0.77,164.13
Tweed Offshore,2487,1762410600,,-28.21273,153.68016,1.25,1.98,8.0,5.12,23.49,147.67,0.74,161.49
Tweed Offshore,2487,1762412400,,-28.21275,153.68018,1.26,2.1,7.41,5.05,23.54,150.31,0.7,157.89
Tweed Offshore,2487,1762414200,,-28.21275,153.68014,1.22,1.83,8.0,5.02,23.49,140.82,0.64,158.68
Tweed Offshore,2487,1762416000,,-28.21273,153.68011,1.22,2.07,7.41,4.86,23.63,150.31,0.74,161.14
Tweed Offshore,2487,1762417800,,-28.21273,153.68011,1.14,1.76,8.0,4.77,23.67,139.15,0.71,156.22
Tweed Offshore,2487,1762419600,,-28.21273,153.68007,1.2,1.92,7.41,4.92,23.67,148.38,0.69,155.96
Tweed Offshore,2487,1762421400,,-28.21273,153.67999,1.18,1.87,7.14,5.13,23.63,141.87,0.76,176.44
Tweed Offshore,2487,1762423200,,-28.21276,153.67999,1.19,2.1,6.9,5.12,23.72,156.64,0.77,174.77
Tweed Offshore,2487,1762425000,,-28.21279,153.67994,1.18,1.88,7.69,5.14,23.72,143.37,0.84,177.05
Tweed Offshore,2487,1762426800,,-28.21279,153.67996,1.15,1.89,7.69,5.21,23.72,149.43,0.86,170.99
Tweed Offshore,2487,1762428600,,-28.21279,153.67999,1.2,2.32,7.69,5.37,23.67,145.83,0.94,169.41
Tweed Offshore,2487,1762430400,,-28.21279,153.68005,1.2,2.01,7.14,5.32,23.63,145.56,0.96,162.11
Tweed Offshore,2487,1762432200,,-28.21279,153.68001,1.15,1.87,7.69,5.3,23.58,142.22,0.91,162.11
Tweed Offshore,2487,1762434000,,-28.21279,153.67999,1.18,1.58,7.14,5.27,23.49,151.19,0.84,159.12
Tweed Offshore,2487,1762435800,,-28.21276,153.67994,1.18,1.75,7.14,5.39,23.44,147.67,0.79,157.98
Tweed Offshore,2487,1762437600,,-28.21276,153.67988,1.2,1.97,7.41,5.27,23.31,148.99,0.7,157.63
Tweed Offshore,2487,1762437600,,-28.21276,153.6799,1.2,1.97,7.41,5.27,23.31,148.99,0.7,157.63
Tweed Offshore,2487,1762439400,,-28.21275,153.6799,1.06,2.15,7.69,5.02,23.22,129.74,0.67,157.1
Tweed Offshore,2487,1762441200,,-28.21273,153.67986,1.08,1.71,7.14,5.05,23.13,150.14,0.64,155.08
Tweed Offshore,2487,1762443000,,-28.21275,153.67979,1.09,1.75,6.67,5.09,23.08,152.33,0.57,156.66
Tweed Offshore,2487,1762444800,,-28.21273,153.67977,1.08,1.7,11.76,5.04,23.04,167.28,0.53,170.55
Tweed Offshore,2487,1762446600,,-28.21273,153.67975,1.09,1.71,6.9,4.93,23.04,156.91,0.51,176.7
Tweed Offshore,2487,1762448400,,-28.21273,153.67973,0.99,1.78,11.11,4.79,22.99,161.48,0.52,174.77
Tweed Offshore,2487,1762450200,,-28.21273,153.67975,0.97,1.54,5.88,4.89,22.99,146.62,0.54,180.4
Tweed Offshore,2487,1762452000,,-28.21273,153.67979,0.99,1.61,10.53,4.81,22.95,163.23,0.54,172.13
Tweed Offshore,2487,1762453800,,-28.21273,153.67979,1.01,1.59,6.67,4.84,22.9,148.55,0.5,172.31
Tweed Offshore,2487,1762455600,,-28.21273,153.67983,0.97,1.95,11.11,4.84,22.81,164.38,0.51,168.7
Tweed Offshore,2487,1762457400,,-28.21272,153.67988,1.0,1.55,11.76,5.17,22.77,157.96,0.53,169.58
Tweed Offshore,2487,1762459200,,-28.2127,153.6799,1.0,1.48,10.0,5.41,22.77,141.87,0.62,190.86
Tweed Offshore,2487,1762461000,,-28.21272,153.67986,1.01,1.87,10.0,5.64,22.99,138.27,0.71,186.46
Tweed Offshore,2487,1762462800,,-28.21275,153.67999,1.12,1.76,10.0,5.95,22.95,148.47,0.8,179.52
Tweed Offshore,2487,1762464600,,-28.21273,153.67996,1.03,1.8,10.0,5.84,22.95,153.12,0.88,186.64
Tweed Offshore,2487,1762466400,,-28.21275,153.67996,1.04,1.39,10.53,5.96,23.13,149.7,0.91,181.27
Tweed Offshore,2487,1762468200,,-28.21276,153.68001,1.12,1.9,10.0,6.33,23.17,151.28,0.93,175.3
Tweed Offshore,2487,1762470000,,-28.21276,153.68009,1.12,1.83,10.0,6.27,23.13,150.58,1.03,174.24
Tweed Offshore,2487,1762471800,,-28.21276,153.68009,1.04,1.92,9.52,5.97,23.76,134.14,1.1,170.73
Tweed Offshore,2487,1762473600,,-28.21276,153.68018,1.15,1.74,10.0,6.25,24.08,162.88,1.1,168.35
Tweed Offshore,2487,1762475400,,-28.21276,153.6802,1.08,2.06,10.53,6.02,24.45,158.22,1.04,168.0
Tweed Offshore,2487,1762477200,,-28.21275,153.68026,1.12,1.7,10.0,6.16,24.45,150.4,1.03,166.51
Tweed Offshore,2487,1762479000,,-28.21276,153.68029,1.23,1.88,11.11,6.51,24.4,163.06,1.04,163.96
Tweed Offshore,2487,1762480800,,-28.21275,153.68033,1.19,1.86,8.7,6.24,24.17,141.61,1.03,162.2
Tweed Offshore,2487,1762482600,,-28.21273,153.68044,1.18,1.91,8.7,6.0,24.08,130.62,1.02,160.79
Tweed Offshore,2487,1762484400,,-28.21272,153.68046,1.1,1.86,8.7,5.96,24.08,133.34,1.05,157.63
Tweed Offshore,2487,1762486200,,-28.2127,153.68052,1.09,1.75,8.7,5.58,23.99,131.76,1.05,155.08
Tweed Offshore,2487,1762488000,,-28.21267,153.68057,1.12,1.85,8.33,5.38,23.99,153.56,1.01,149.45
Tweed Offshore,2487,1762489800,,-28.21269,153.68054,1.17,2.06,8.7,5.49,23.81,116.47,0.97,148.22
Tweed Offshore,2487,1762491600,,-28.21267,153.68054,1.17,2.07,8.7,5.07,23.54,113.92,0.91,146.02
Tweed Offshore,2487,1762493400,,-28.21267,153.68052,1.11,2.19,8.33,4.81,23.26,123.85,0.82,145.41
Tweed Offshore,2487,1762495200,,-28.21265,153.68054,1.04,1.78,8.7,4.62,23.13,121.83,0.83,140.84
Tweed Offshore,2487,1762497000,,-28.21257,153.68057,1.14,1.79,8.0,4.71,22.95,120.42,0.74,128.26
Tweed Offshore,2487,1762498800,,-28.2126,153.68054,1.15,2.0,8.7,4.86,22.95,131.59,0.74,130.02
Tweed Offshore,2487,1762500600,,-28.2126,153.68054,1.0,1.78,8.0,4.37,22.9,127.89,0.73,129.67
Tweed Offshore,2487,1762502400,,-28.2126,153.68048,1.11,1.62,8.7,4.59,22.72,121.04,0.69,128.18
Tweed Offshore,2487,1762504200,,-28.2126,153.68048,1.07,1.86,8.0,4.45,22.59,120.42,0.64,132.57
Tweed Offshore,2487,1762506000,,-28.21263,153.68042,1.11,2.01,10.0,4.57,22.45,151.28,0.59,133.8
Tweed Offshore,2487,1762507800,,-28.21265,153.68033,1.1,1.9,9.09,4.41,22.45,120.86,0.59,135.65
Tweed Offshore,2487,1762509600,,-28.21267,153.68029,1.02,2.17,10.53,4.26,22.41,152.69,0.45,130.64
Tweed Offshore,2487,1762511400,,-28.21267,153.68026,1.05,2.01,9.09,4.15,22.36,122.09,0.44,138.11
Tweed Offshore,2487,1762513200,,-28.21269,153.68024,1.01,1.88,9.52,4.0,22.23,138.62,0.4,132.66
Tweed Offshore,2487,1762515000,,-28.21269,153.68022,1.05,1.93,8.7,4.13,22.18,122.71,0.35,131.52
Tweed Offshore,2487,1762516800,,-28.21269,153.68016,1.0,1.91,9.09,4.08,22.1,123.59,0.33,134.15
Tweed Offshore,2487,1762518600,,-28.21269,153.68011,1.03,2.05,7.69,4.16,22.01,118.31,0.31,138.29
Tweed Offshore,2487,1762520400,,-28.21269,153.68016,1.14,2.22,8.33,4.31,21.92,116.29,0.33,141.45
Tweed Offshore,2487,1762522200,,-28.21269,153.68011,1.24,1.85,8.0,4.55,21.78,117.08,0.32,140.13
Tweed Offshore,2487,1762524000,,-28.21267,153.68011,1.17,2.08,8.33,4.33,21.78,124.73,0.31,134.59
Tweed Offshore,2487,1762524000,,-28.21269,153.68014,1.17,2.08,8.33,4.33,21.78,124.73,0.31,134.59
Tweed Offshore,2487,1762525800,,-28.21267,153.68014,1.14,1.84,7.69,4.36,21.83,122.18,0.31,142.51
Tweed Offshore,2487,1762527600,,-28.2127,153.68009,1.05,1.95,8.33,3.96,21.74,128.86,0.39,152.62
Tweed Offshore,2487,1762529400,,-28.2127,153.68005,1.08,2.42,8.33,4.04,21.61,121.83,0.34,156.57
Tweed Offshore,2487,1762531200,,-28.2127,153.67999,1.12,2.07,8.33,4.07,21.65,115.23,0.39,160.26
Tweed Offshore,2487,1762533000,,-28.21273,153.67994,1.02,1.94,8.7,3.7,21.65,118.93,0.41,160.62
Tweed Offshore,2487,1762534800,,-28.21273,153.67994,1.12,1.95,8.0,3.85,21.69,118.93,0.44,156.92
Tweed Offshore,2487,1762536600,,-28.21273,153.67994,1.07,2.0,8.0,3.62,21.69,108.47,0.51,154.02
Tweed Offshore,2487,1762538400,,-28.21273,153.67992,1.01,1.68,7.69,3.64,21.65,111.54,0.51,150.95
Tweed Offshore,2487,1762540200,,-28.21275,153.6799,0.95,1.9,8.33,3.57,21.56,116.11,0.54,166.07
Tweed Offshore,2487,1762542000,,-28.21273,153.6799,0.96,1.52,8.7,3.53,21.52,110.22,0.49,163.78
Tweed Offshore,2487,1762543800,,-28.21273,153.67992,0.86,1.72,8.33,3.43,21.52,110.93,0.53,159.91
Tweed Offshore,2487,1762545600,,-28.2127,153.68001,0.82,1.33,8.33,3.78,21.52,108.47,0.55,178.55
Tweed Offshore,2487,1762547400,,-28.2128,153.67981,0.85,1.48,7.69,4.49,22.95,100.47,1.07,182.68
Tweed Offshore,2487,1762549200,,-28.21282,153.67977,0.79,1.35,7.41,4.35,23.08,103.89,1.17,180.48
Tweed Offshore,2487,1762551000,,-28.21284,153.67979,0.79,1.4,8.33,4.51,23.26,100.2,1.18,181.36
Tweed Offshore,2487,1762552800,,-28.21285,153.67986,0.77,1.35,8.33,3.65,23.26,96.69,1.19,179.96
Tweed Offshore,2487,1762554600,,-28.21287,153.67996,0.74,1.26,9.09,3.06,23.31,118.14,1.24,170.64
Tweed Offshore,2487,1762556400,,-28.21288,153.68001,0.76,1.61,8.33,3.0,23.26,99.23,1.28,169.85
Tweed Offshore,2487,1762558200,,-28.2129,153.68005,0.83,1.41,8.0,3.18,23.26,102.93,1.32,167.3
Tweed Offshore,2487,1762560000,,-28.21294,153.68009,0.86,1.51,8.0,3.21,23.4,110.22,1.35,165.71
Tweed Offshore,2487,1762561800,,-28.2129,153.68011,0.85,1.54,7.69,2.89,23.58,103.81,1.36,164.75
Tweed Offshore,2487,1762563600,,-28.21288,153.68016,0.9,1.6,8.0,2.81,23.49,96.25,1.34,163.43
Tweed Offshore,2487,1762565400,,-28.2129,153.68011,0.91,1.38,8.33,2.85,23.63,98.0,1.37,162.2
Tweed Offshore,2487,1762567200,,-28.2129,153.68022,0.99,1.6,7.69,2.96,23.63,100.29,1.33,161.14
Tweed Offshore,2487,1762569000,,-28.21288,153.68024,1.01,1.6,8.33,2.99,23.58,97.21,1.33,157.98
Tweed Offshore,2487,1762570800,,-28.21288,153.68031,1.05,1.79,3.77,3.05,23.44,10.71,1.29,157.19
Tweed Offshore,2487,1762572600,,-28.21288,153.68031,1.06,1.82,3.85,3.0,23.49,6.93,1.32,154.99
Tweed Offshore,2487,1762574400,,-28.21287,153.68033,1.05,1.72,4.17,3.05,23.49,23.54,1.31,155.16
Tweed Offshore,2487,1762576200,,-28.21288,153.68033,1.1,1.71,4.0,3.19,23.49,16.95,1.33,153.93
Tweed Offshore,2487,1762578000,,-28.21288,153.68035,1.19,1.98,4.26,3.31,23.4,22.49,1.36,151.3
Tweed Offshore,2487,1762579800,,-28.2129,153.68033,1.16,2.27,4.35,3.22,23.44,28.82,1.33,151.03
Tweed Offshore,2487,1762581600,,-28.21285,153.68033,1.22,1.84,4.35,3.32,23.26,16.25,1.34,151.38
Tweed Offshore,2487,1762583400,,-28.2128,153.68031,1.21,2.02,4.55,3.36,23.04,23.89,1.21,150.95
Tweed Offshore,2487,1762585200,,-28.21282,153.68033,1.18,2.37,4.26,3.25,22.9,11.85,1.21,148.66
Tweed Offshore,2487,1762587000,,-28.2128,153.68031,1.12,1.91,4.26,3.17,22.81,16.77,1.14,147.6
Tweed Offshore,2487,1762588800,,-28.2128,153.68031,1.21,2.12,4.65,3.33,22.72,18.18,1.15,141.27
Tweed Offshore,2487,1762590600,,-28.21279,153.68031,1.11,1.84,4.55,3.24,22.77,19.94,1.16,143.74
Tweed Offshore,2487,1762592400,,-28.21276,153.68029,1.07,2.04,4.65,3.18,22.68,17.65,0.99,143.21
Tweed Offshore,2487,1762594200,,-28.21279,153.68024,1.1,1.99,4.88,3.34,22.68,20.03,1.07,145.93
Tweed Offshore,2487,1762596000,,-28.21279,153.68024,1.06,1.81,4.76,3.34,22.63,28.38,1.0,144.7
Tweed Offshore,2487,1762597800,,-28.21279,153.68024,1.04,2.1,4.65,3.1,22.63,24.33,1.02,141.54
Tweed Offshore,2487,1762599600,,-28.21279,153.68022,1.05,1.88,4.88,3.17,22.5,27.5,0.96,142.24
Tweed Offshore,2487,1762601400,,-28.2128,153.68016,0.98,1.57,5.0,3.26,22.32,28.47,0.91,150.68
Tweed Offshore,2487,1762603200,,-28.21279,153.68024,0.94,1.56,5.13,3.15,22.18,36.82,0.91,145.93
Tweed Offshore,2487,1762605000,,-28.21279,153.68016,0.93,1.57,5.56,3.0,22.1,30.66,0.87,145.76
Tweed Offshore,2487,1762606800,,-28.21279,153.68005,0.99,1.74,5.56,3.21,21.87,26.88,0.7,148.92
Tweed Offshore,2487,1762608600,,-28.21275,153.68007,1.01,1.57,5.88,3.28,21.87,22.66,0.68,151.3
Tweed Offshore,2487,1762610400,,-28.21275,153.68007,0.99,1.63,5.56,3.31,21.87,28.99,0.65,155.34
Tweed Offshore,2487,1762610400,,-28.21275,153.68009,0.99,1.63,5.56,3.31,21.87,28.99,0.65,155.34
Tweed Offshore,2487,1762612200,,-28.21275,153.68007,0.96,1.51,5.88,3.16,21.87,30.14,0.67,152.09
Tweed Offshore,2487,1762614000,,-28.21275,153.68009,0.99,1.76,5.26,3.07,21.78,27.76,0.59,150.24
Tweed Offshore,2487,1762615800,,-28.21275,153.68014,1.01,1.66,5.88,3.18,21.74,28.2,0.58,144.79
Tweed Offshore,2487,1762617600,,-28.21275,153.68001,1.0,1.63,3.85,3.14,21.65,21.17,0.56,152.88
Tweed Offshore,2487,1762619400,,-28.21275,153.68001,0.94,1.78,3.77,3.07,21.61,30.49,0.56,148.48
Tweed Offshore,2487,1762621200,,-28.21276,153.67996,0.97,1.64,5.71,3.08,21.61,26.36,0.57,153.05
Tweed Offshore,2487,1762623000,,-28.21279,153.67999,0.88,1.33,5.71,3.05,21.61,28.99,0.56,156.48
Tweed Offshore,2487,1762624800,,-28.21275,153.67994,0.79,1.24,8.33,3.06,21.61,95.19,0.59,164.84
Tweed Offshore,2487,1762626600,,-28.21276,153.67992,0.75,1.45,8.7,2.95,21.69,86.58,0.56,170.64
Tweed Offshore,2487,1762628400,,-28.21276,153.6799,0.69,1.16,9.52,2.95,21.78,95.81,0.56,163.69
Tweed Offshore,2487,1762630200,,-28.21276,153.67988,0.64,1.18,8.33,3.08,21.83,96.51,0.54,167.03
Tweed Offshore,2487,1762632000,,-28.21273,153.67986,0.63,1.19,8.0,2.99,21.87,94.93,0.51,169.32
Tweed Offshore,2487,1762633800,,-28.21269,153.67994,0.58,1.14,9.09,2.85,21.92,89.39,0.6,191.56
Tweed Offshore,2487,1762635600,,-28.21273,153.67994,0.59,1.01,12.5,3.03,22.27,164.91,0.67,183.47
Tweed Offshore,2487,1762637400,,-28.21275,153.67994,0.58,1.22,8.7,2.89,22.32,92.82,0.73,177.58
Tweed Offshore,2487,1762639200,,-28.21276,153.67992,0.53,0.94,8.33,2.68,22.32,92.64,0.62,178.46
Tweed Offshore,2487,1762641000,,-28.21279,153.67992,0.54,1.04,7.41,2.52,22.23,90.53,0.9,175.47
Tweed Offshore,2487,1762642800,,-28.21287,153.67981,0.59,1.02,8.33,2.52,22.63,94.22,1.18,176.18
Tweed Offshore,2487,1762644600,,-28.21287,153.67981,0.59,1.14,9.09,2.54,22.77,88.86,1.14,179.34
Tweed Offshore,2487,1762646400,,-28.21288,153.67986,0.59,0.97,8.7,2.55,22.68,79.72,1.16,172.66
Tweed Offshore,2487,1762648200,,-28.21288,153.67983,0.58,1.03,8.0,2.59,22.63,83.67,1.14,174.42
Tweed Offshore,2487,1762650000,,-28.21284,153.67994,0.59,1.02,8.33,2.66,22.63,85.08,1.08,168.35
Tweed Offshore,2487,1762651800,,-28.21285,153.67994,0.61,1.21,8.0,2.7,22.59,80.69,1.12,164.31
Tweed Offshore,2487,1762653600,,-28.21284,153.68005,0.57,1.05,8.0,2.61,22.59,83.06,1.06,162.9
Tweed Offshore,2487,1762655400,,-28.21282,153.68009,0.57,1.06,8.33,2.65,22.54,83.67,1.06,160.79
Tweed Offshore,2487,1762657200,,-28.2128,153.68014,0.61,1.02,8.0,2.92,22.5,86.22,1.02,157.8
Tweed Offshore,2487,1762659000,,-28.21279,153.6802,0.6,1.02,9.09,2.78,22.5,95.19,0.98,154.9
Tweed Offshore,2487,1762660800,,-28.21276,153.68024,0.62,1.11,9.09,2.81,22.41,85.52,0.96,149.54
Tweed Offshore,2487,1762662600,,-28.21275,153.68029,0.62,1.0,9.52,3.02,22.41,80.25,0.87,147.34
Tweed Offshore,2487,1762664400,,-28.21273,153.68031,0.61,1.02,9.09,3.04,22.41,77.87,0.81,144.09
Tweed Offshore,2487,1762666200,,-28.21273,153.68031,0.56,0.98,9.09,3.14,22.41,82.36,0.78,145.93
Tweed Offshore,2487,1762668000,,-28.21272,153.68031,0.57,1.03,8.7,3.58,22.36,84.91,0.71,143.56
Tweed Offshore,2487,1762669800,,-28.21272,153.68029,0.58,0.99,8.7,3.78,22.32,92.29,0.6,145.05
Tweed Offshore,2487,1762671600,,-28.2127,153.68029,0.62,1.0,8.7,3.84,22.27,90.8,0.56,134.24
Tweed Offshore,2487,1762673400,,-28.21267,153.68024,0.58,0.97,8.7,3.88,22.27,85.26,0.5,124.13
Tweed Offshore,2487,1762675200,,-28.21269,153.68018,0.59,1.01,8.7,4.17,22.27,96.25,0.54,138.64
Tweed Offshore,2487,1762677000,,-28.21269,153.6802,0.62,1.03,8.33,4.32,22.23,85.43,0.49,134.15
Tweed Offshore,2487,1762678800,,-28.21269,153.68014,0.64,1.02,9.09,4.39,22.18,92.03,0.49,130.73
Tweed Offshore,2487,1762680600,,-28.21269,153.68014,0.62,0.93,9.09,4.32,22.18,91.15,0.4,122.73
Tweed Offshore,2487,1762682400,,-28.2127,153.68009,0.63,1.15,8.7,4.04,22.18,84.2,0.41,134.68
Tweed Offshore,2487,1762684200,,-28.2127,153.68007,0.57,1.18,12.5,3.48,22.18,153.83,0.32,128.62
Tweed Offshore,2487,1762686000,,-28.21269,153.68009,0.54,1.01,13.33,3.49,22.14,151.45,0.48,125.8
Tweed Offshore,2487,1762687800,,-28.21269,153.68009,0.55,0.8,13.33,4.09,22.05,149.26,0.45,131.6
Tweed Offshore,2487,1762689600,,-28.21267,153.67994,0.56,0.92,11.76,4.37,21.96,146.71,0.3,188.84
Tweed Offshore,2487,1762691400,,-28.2127,153.68009,0.57,0.93,11.76,4.38,21.96,152.77,0.34,154.81
Tweed Offshore,2487,1762693200,,-28.21267,153.68014,0.58,0.96,11.76,3.99,21.96,150.84,0.36,135.82
Tweed Offshore,2487,1762695000,,-28.21267,153.68003,0.62,1.36,13.33,3.78,21.92,146.71,0.27,134.86
Tweed Offshore,2487,1762696800,,-28.21265,153.67994,0.69,1.44,3.17,3.45,21.92,181.52,0.26,149.1
Tweed Offshore,2487,1762698600,,-28.21263,153.67979,0.76,1.39,11.11,3.8,21.92,158.66,0.23,205.19
Tweed Offshore,2487,1762700400,,-28.21265,153.67992,0.93,1.49,11.76,3.97,21.96,162.71,0.23,184.88
Tweed Offshore,2487,1762702200,,-28.2127,153.67971,1.04,1.75,5.26,4.21,22.27,182.84,0.35,191.91
Tweed Offshore,2487,1762704000,,-28.21272,153.67966,1.12,1.77,11.76,4.45,22.41,166.05,0.39,178.99
Tweed Offshore,2487,1762705800,,-28.2127,153.67964,1.3,2.71,5.71,4.45,22.45,156.64,0.36,185.23
Tweed Offshore,2487,1762707600,,-28.2127,153.67964,1.51,2.4,6.06,4.8,22.41,161.65,0.28,177.49
Tweed Offshore,2487,1762709400,,-28.21269,153.67956,1.92,3.1,7.14,5.27,22.54,153.83,0.32,178.11
Tweed Offshore,2487,1762711200,,-28.21267,153.67951,1.94,2.98,7.41,5.31,22.63,170.0,0.32,194.02
Tweed Offshore,2487,1762713000,,-28.2127,153.67964,2.05,3.51,7.41,5.36,22.72,160.95,0.35,195.78
Tweed Offshore,2487,1762714800,,-28.2127,153.6796,1.91,3.04,7.41,5.23,22.72,168.86,0.45,194.11
Tweed Offshore,2487,1762716600,,-28.2127,153.67958,1.97,3.65,7.41,5.31,22.72,172.64,0.43,193.76
Tweed Offshore,2487,1762718400,,-28.21272,153.6796,2.01,3.04,7.69,5.51,22.77,169.3,0.66,204.48
Tweed Offshore,2487,1762720200,,-28.21272,153.67986,1.94,3.35,7.69,5.67,23.13,160.16,0.81,200.35
Tweed Offshore,2487,1762722000,,-28.21272,153.67986,2.02,3.39,8.33,6.08,23.35,157.26,0.89,192.44
Tweed Offshore,2487,1762723800,,-28.21275,153.67986,2.2,3.45,8.0,6.44,23.4,157.52,0.87,190.15
Tweed Offshore,2487,1762725600,,-28.21279,153.67973,2.34,3.34,8.7,6.55,23.4,151.81,0.88,188.31
Tweed Offshore,2487,1762727400,,-28.2128,153.67971,2.61,4.54,8.33,6.77,23.4,152.25,0.93,185.32
Tweed Offshore,2487,1762729200,,-28.21282,153.67971,2.42,3.81,9.52,6.57,23.4,165.61,0.98,183.12
Tweed Offshore,2487,1762731000,,-28.21282,153.67975,2.41,3.85,9.52,6.5,23.4,167.98,0.97,177.23
Tweed Offshore,2487,1762732800,,-28.21282,153.67981,2.51,3.85,10.0,6.7,23.4,168.86,0.94,174.68
Tweed Offshore,2487,1762734600,,-28.21284,153.67979,2.61,4.16,9.52,6.74,23.4,163.32,0.99,174.33
Tweed Offshore,2487,1762736400,,-28.21284,153.67986,2.74,5.16,8.33,6.76,23.35,153.39,0.94,176.53
Tweed Offshore,2487,1762738200,,-28.21285,153.67986,2.69,4.93,9.52,6.83,23.4,159.1,1.01,175.47
Tweed Offshore,2487,1762740000,,-28.21285,153.67988,2.55,5.08,10.53,6.65,23.4,160.95,0.95,172.4
Tweed Offshore,2487,1762741800,,-28.21284,153.67992,2.64,5.47,10.0,6.76,23.4,162.8,0.92,168.0
Tweed Offshore,2487,1762743600,,-28.21284,153.67996,2.57,4.05,10.53,6.71,23.4,156.99,0.97,167.03
Tweed Offshore,2487,1762745400,,-28.21282,153.68005,2.52,3.84,11.76,6.76,23.49,155.41,0.89,166.15
Tweed Offshore,2487,1762747200,,-28.2128,153.68009,2.39,3.85,10.0,6.76,23.4,166.4,0.91,157.27
Tweed Offshore,2487,1762749000,,-28.2128,153.68016,2.52,3.73,11.11,6.89,23.4,158.49,0.88,153.76
Tweed Offshore,2487,1762750800,,-28.2128,153.68016,2.5,4.25,10.53,6.85,23.4,156.99,0.86,153.58
Tweed Offshore,2487,1762752600,,-28.21276,153.68016,2.51,4.23,11.11,6.67,23.4,157.26,0.77,154.9
Tweed Offshore,2487,1762754400,,-28.2128,153.68009,2.4,3.92,11.11,6.76,23.35,163.94,0.81,163.6
Tweed Offshore,2487,1762756200,,-28.21279,153.68016,2.5,4.69,12.5,6.93,23.35,159.81,0.85,164.75
Tweed Offshore,2487,1762758000,,-28.2128,153.68011,2.41,3.76,11.76,6.59,23.35,155.85,0.81,162.99
Tweed Offshore,2487,1762759800,,-28.21279,153.68016,2.48,3.98,12.5,6.88,23.35,153.65,0.86,163.69
Tweed Offshore,2487,1762761600,,-28.21276,153.68014,2.73,4.23,11.76,7.02,23.31,164.82,0.77,155.96
Tweed Offshore,2487,1762763400,,-28.21279,153.68003,2.57,4.54,11.76,6.84,23.26,162.53,0.77,162.11
Tweed Offshore,2487,1762765200,,-28.2128,153.68001,2.55,3.92,11.76,6.83,23.26,160.86,0.72,162.11
Tweed Offshore,2487,1762767000,,-28.2128,153.67999,2.41,4.49,10.53,6.63,23.26,162.53,0.76,166.51
Tweed Offshore,2487,1762768800,,-28.2128,153.67994,2.73,5.76,11.11,6.97,23.22,166.49,0.73,178.64
Tweed Offshore,2487,1762770600,,-28.21279,153.67994,2.78,4.52,10.53,6.64,23.22,154.88,0.66,165.54
Tweed Offshore,2487,1762772400,,-28.21276,153.67979,2.71,4.71,11.11,6.59,23.13,157.34,0.6,177.85
Tweed Offshore,2487,1762774200,,-28.21279,153.67986,2.89,4.76,11.76,6.92,23.13,161.04,0.63,178.11
Tweed Offshore,2487,1762776000,,-28.21276,153.67979,2.63,4.01,11.76,6.62,23.13,164.11,0.56,178.46
Tweed Offshore,2487,1762777800,,-28.21276,153.67979,2.56,4.42,12.5,6.96,23.13,160.33,0.58,176.53
Tweed Offshore,2487,1762779600,,-28.21276,153.67979,2.81,4.56,11.76,7.14,23.13,158.93,0.63,178.2
Tweed Offshore,2487,1762781400,,-28.21279,153.67971,2.66,4.0,11.11,7.2,23.17,166.66,0.69,181.71
Tweed Offshore,2487,1762783200,,-28.21279,153.67973,2.54,4.15,11.76,7.18,23.22,154.71,0.71,175.56
Tweed Offshore,2487,1762783200,,-28.21279,153.67971,2.54,4.15,11.76,7.18,23.22,154.71,0.71,175.56
Tweed Offshore,2487,1762785000,,-28.2128,153.67971,2.58,3.89,11.76,7.57,23.17,154.53,0.68,172.75
Tweed Offshore,2487,1762786800,,-28.21276,153.67971,2.33,4.28,11.76,7.25,23.13,151.81,0.62,172.31
Tweed Offshore,2487,1762788600,,-28.21275,153.67964,2.42,4.08,11.76,7.48,23.13,154.97,0.59,175.47
Tweed Offshore,2487,1762790400,,-28.21275,153.67964,2.29,3.7,11.11,7.49,23.13,159.81,0.59,174.42
Tweed Offshore,2487,1762792200,,-28.21279,153.67969,2.35,3.8,11.11,7.35,23.08,152.95,0.62,176.62
Tweed Offshore,2487,1762794000,,-28.21276,153.67973,2.23,3.51,11.11,7.16,23.04,154.27,0.62,167.82
Tweed Offshore,2487,1762795800,,-28.21276,153.67977,2.18,3.46,11.76,7.12,22.95,156.38,0.58,174.33
Tweed Offshore,2487,1762797600,,-28.21276,153.67979,1.99,3.71,11.11,6.67,22.95,156.82,0.56,165.01
Tweed Offshore,2487,1762799400,,-28.21276,153.67981,2.01,3.39,11.11,7.12,22.95,160.86,0.56,161.85
Tweed Offshore,2487,1762801200,,-28.21275,153.67979,1.89,2.92,11.76,6.86,22.95,159.54,0.55,165.36
Tweed Offshore,2487,1762803000,,-28.21275,153.67979,1.99,3.16,10.53,6.68,22.9,156.55,0.55,154.81
Tweed Offshore,2487,1762804800,,-28.21273,153.67975,2.02,3.46,11.11,7.16,22.86,156.99,0.47,156.04
Tweed Offshore,2487,1762806600,,-28.2127,153.67971,2.02,2.91,11.11,7.13,22.86,153.56,0.47,160.88
Tweed Offshore,2487,1762808400,,-28.21273,153.67971,2.12,4.11,10.53,7.4,22.86,163.06,0.42,156.31
Tweed Offshore,2487,1762810200,,-28.21272,153.67971,1.95,3.48,10.53,7.53,22.81,164.9,0.49,182.59
