Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1768899600,,-27.96419,153.43912,1.69,2.82,8.0,5.15,25.7,104.53,0.25,320.26
Gold Coast Mk4,4217,1768901400,,-27.96419,153.43919,1.79,3.26,7.41,5.31,25.7,101.37,0.18,305.93
Gold Coast Mk4,4217,1768903200,,-27.96419,153.43914,1.72,3.5,7.41,5.34,25.7,103.21,0.18,331.25
Gold Coast Mk4,4217,1768905000,,-27.9642,153.43919,1.86,3.11,8.33,5.56,25.7,100.05,0.22,337.67
Gold Coast Mk4,4217,1768906800,,-27.9642,153.43919,1.78,3.09,8.33,5.52,25.7,100.75,0.2,344.18
Gold Coast Mk4,4217,1768908600,,-27.9642,153.43919,1.73,2.42,8.33,5.61,25.7,95.04,0.23,333.45
Gold Coast Mk4,4217,1768910400,,-27.9642,153.43921,1.68,2.73,8.33,5.66,25.7,103.21,0.24,327.74
Gold Coast Mk4,4217,1768912200,,-27.9642,153.43919,1.7,2.63,8.0,5.71,25.66,101.1,0.21,336.53
Gold Coast Mk4,4217,1768914000,,-27.9642,153.43921,1.66,2.84,8.0,5.78,25.66,102.69,0.2,332.13
Gold Coast Mk4,4217,1768915800,,-27.96422,153.43919,1.67,2.51,11.76,5.94,25.66,104.88,0.15,333.63
Gold Coast Mk4,4217,1768917600,,-27.96422,153.43921,1.6,2.9,11.76,5.93,25.61,104.88,0.22,331.43
Gold Coast Mk4,4217,1768919400,,-27.9642,153.43921,1.72,2.85,12.5,6.41,25.61,97.41,0.1,341.19
Gold Coast Mk4,4217,1768921200,,-27.9642,153.43919,1.6,2.9,11.76,6.37,25.56,102.6,0.11,346.37
Gold Coast Mk4,4217,1768923000,,-27.96419,153.43921,1.79,3.01,12.5,6.52,25.56,96.8,0.11,353.32
Gold Coast Mk4,4217,1768924800,,-27.9642,153.43921,1.71,2.79,11.11,6.57,25.56,105.68,0.08,344.62
Gold Coast Mk4,4217,1768926600,,-27.96419,153.43921,1.75,2.72,12.5,6.64,25.56,97.41,0.12,339.34
Gold Coast Mk4,4217,1768928400,,-27.9642,153.43921,1.76,3.75,12.5,6.98,25.56,94.86,0.11,8.44
Gold Coast Mk4,4217,1768930200,,-27.96422,153.43921,1.84,3.44,11.76,7.38,25.56,99.35,0.06,2.64
Gold Coast Mk4,4217,1768932000,,-27.96422,153.43912,1.95,2.81,12.5,7.23,25.56,96.97,0.06,24.35
Gold Coast Mk4,4217,1768933800,,-27.9642,153.43917,1.8,3.15,12.5,7.34,25.56,98.29,0.16,44.13
Gold Coast Mk4,4217,1768935600,,-27.96422,153.43914,1.77,2.93,11.76,7.28,25.56,98.99,0.14,49.49
Gold Coast Mk4,4217,1768937400,,-27.9642,153.43914,1.87,3.22,12.5,7.8,25.52,96.97,0.15,55.56
Gold Coast Mk4,4217,1768939200,,-27.9642,153.43921,1.81,2.63,11.76,7.14,25.56,100.49,0.13,36.22
Gold Coast Mk4,4217,1768941000,,-27.96422,153.43919,1.83,2.97,12.5,7.4,25.56,95.83,0.12,28.92
Gold Coast Mk4,4217,1768942800,,-27.9642,153.43919,1.74,2.6,11.76,7.34,25.56,99.17,0.1,43.52
Gold Coast Mk4,4217,1768944600,,-27.96422,153.43912,1.75,2.63,11.76,7.09,25.61,99.79,0.08,37.01
Gold Coast Mk4,4217,1768946400,,-27.96422,153.43914,1.74,2.99,12.5,7.12,25.61,100.49,0.11,59.52
Gold Coast Mk4,4217,1768948200,,-27.96423,153.43914,1.64,2.7,12.5,6.66,25.61,100.4,0.04,25.76
Gold Coast Mk4,4217,1768950000,,-27.96423,153.43917,1.78,3.0,11.11,7.02,25.66,100.49,0.06,54.77
Gold Coast Mk4,4217,1768951800,,-27.96425,153.43919,1.72,3.14,11.76,7.03,25.66,100.23,0.07,20.22
Gold Coast Mk4,4217,1768953600,,-27.96425,153.43919,1.85,3.13,11.76,7.36,25.61,100.75,0.09,331.69
Gold Coast Mk4,4217,1768955400,,-27.96425,153.43912,1.82,2.9,11.76,7.37,25.7,99.52,0.08,63.65
Gold Coast Mk4,4217,1768957200,,-27.96423,153.4391,1.61,2.91,11.11,6.98,25.8,98.99,0.07,322.81
Gold Coast Mk4,4217,1768959000,,-27.96425,153.43912,1.52,2.88,11.76,6.55,25.8,100.58,0.06,331.69
Gold Coast Mk4,4217,1768960800,,-27.96425,153.4391,1.58,2.81,11.76,6.38,25.84,97.94,0.1,348.22
Gold Coast Mk4,4217,1768962600,,-27.96425,153.4391,1.67,2.38,11.76,6.54,25.84,99.61,0.15,296.0
Gold Coast Mk4,4217,1768964400,,-27.96425,153.4391,1.5,2.42,11.11,6.17,25.84,101.02,0.17,277.54
Gold Coast Mk4,4217,1768966200,,-27.96425,153.43912,1.48,2.28,11.76,5.84,25.84,98.64,0.13,312.26
Gold Coast Mk4,4217,1768968000,,-27.96426,153.43917,1.48,2.27,11.76,6.22,25.84,100.05,0.09,284.13
Gold Coast Mk4,4217,1768969800,,-27.96423,153.43914,1.48,2.35,11.76,6.01,25.89,100.58,0.13,334.51
Gold Coast Mk4,4217,1768971600,,-27.96422,153.43919,1.48,2.04,11.76,5.9,25.94,94.33,0.16,293.45
Gold Coast Mk4,4217,1768973400,,-27.96422,153.43921,1.38,3.07,11.76,5.89,25.89,105.94,0.1,304.26
Gold Coast Mk4,4217,1768975200,,-27.9642,153.43921,1.27,2.37,11.76,5.66,25.84,102.95,0.11,268.22
Gold Coast Mk4,4217,1768977000,,-27.9642,153.43919,1.46,2.84,11.11,6.06,25.84,102.77,0.12,269.54
Gold Coast Mk4,4217,1768978800,,-27.96422,153.43914,1.48,2.24,11.76,6.02,25.84,101.81,0.07,304.53
Gold Coast Mk4,4217,1768980600,,-27.96422,153.4391,1.44,2.81,11.11,6.04,25.84,104.01,0.06,302.24
Gold Coast Mk4,4217,1768982400,,-27.96422,153.43906,1.38,2.51,10.0,5.94,25.84,108.31,0.13,274.11
Gold Coast Mk4,4217,1768984200,,-27.96419,153.43908,1.46,2.39,11.11,6.22,25.84,105.59,0.03,322.37
Gold Coast Mk4,4217,1768986000,,-27.9642,153.43908,1.37,2.26,11.11,5.84,25.84,102.07,0.11,13.71
Gold Coast Mk4,4217,1768987800,,-27.9642,153.43906,1.39,2.54,10.0,6.24,25.84,112.53,0.07,355.16
Gold Coast Mk4,4217,1768989600,,-27.96422,153.43908,1.28,2.14,11.11,5.93,25.84,102.25,0.03,281.32
Gold Coast Mk4,4217,1768991400,,-27.96422,153.4391,1.42,2.24,11.11,6.39,25.84,102.51,0.14,280.0
Gold Coast Mk4,4217,1768993200,,-27.96422,153.4391,1.3,2.21,11.11,6.17,25.84,104.01,0.06,21.36
Gold Coast Mk4,4217,1768995000,,-27.96423,153.43908,1.33,2.02,10.53,6.08,25.8,105.76,0.07,10.29
Gold Coast Mk4,4217,1768996800,,-27.96422,153.4391,1.14,2.16,10.53,5.84,25.8,104.01,0.07,250.11
Gold Coast Mk4,4217,1768998600,,-27.96423,153.43912,1.21,2.17,11.11,6.2,25.8,104.09,0.1,13.8
Gold Coast Mk4,4217,1769000400,,-27.96423,153.43912,1.18,1.8,10.0,6.05,25.8,108.75,0.15,2.99
Gold Coast Mk4,4217,1769002200,,-27.96423,153.43914,1.12,1.71,11.11,5.95,25.8,103.13,0.03,355.87
Gold Coast Mk4,4217,1769004000,,-27.96423,153.43919,1.21,2.03,11.11,6.37,25.8,104.44,0.1,15.21
Gold Coast Mk4,4217,1769005800,,-27.96423,153.43921,1.24,2.31,11.11,6.58,25.75,102.77,0.1,84.84
Gold Coast Mk4,4217,1769007600,,-27.96423,153.43921,1.22,2.15,11.11,6.72,25.8,104.8,0.06,108.04
Gold Coast Mk4,4217,1769009400,,-27.96423,153.43923,1.29,2.61,10.53,6.97,25.8,103.65,0.09,73.76
Gold Coast Mk4,4217,1769011200,,-27.96423,153.43919,1.26,1.82,11.11,7.11,25.8,100.4,0.14,110.59
Gold Coast Mk4,4217,1769013000,,-27.96423,153.43917,1.4,2.7,11.11,7.37,25.8,105.32,0.21,125.36
Gold Coast Mk4,4217,1769014800,,-27.96425,153.4391,1.22,1.9,10.53,7.1,25.8,103.57,0.16,125.1
Gold Coast Mk4,4217,1769016600,,-27.96425,153.43906,1.19,1.65,11.11,6.97,25.8,104.53,0.18,121.05
Gold Coast Mk4,4217,1769018400,,-27.96426,153.4391,1.16,2.07,10.53,7.09,25.8,106.2,0.14,130.29
Gold Coast Mk4,4217,1769020200,,-27.9643,153.43906,1.3,2.19,11.11,7.35,25.8,106.91,0.21,125.1
Gold Coast Mk4,4217,1769022000,,-27.96435,153.43904,1.33,2.21,10.53,7.33,25.75,104.97,0.1,172.22
Gold Coast Mk4,4217,1769023800,,-27.96437,153.43904,1.19,1.94,11.11,7.17,25.75,105.15,0.06,184.26
Gold Coast Mk4,4217,1769025600,,-27.96446,153.43902,1.27,1.79,10.0,7.42,25.75,103.39,0.07,193.76
Gold Coast Mk4,4217,1769027400,,-27.96455,153.43902,1.33,2.29,11.11,7.66,25.75,105.24,0.14,217.76
Gold Coast Mk4,4217,1769029200,,-27.96473,153.43899,1.29,2.18,11.11,7.51,25.75,108.84,0.12,230.86
Gold Coast Mk4,4217,1769031000,,-27.96498,153.43902,1.19,2.29,11.11,7.31,25.8,107.7,0.09,171.08
Gold Coast Mk4,4217,1769032800,,-27.9651,153.43919,1.09,1.47,11.11,6.32,25.8,112.09,0.15,147.16
Gold Coast Mk4,4217,1769034600,,-27.96512,153.43925,1.05,2.06,11.11,6.34,25.8,112.53,0.2,137.85
Gold Coast Mk4,4217,1769036400,,-27.96513,153.43927,1.24,2.03,11.76,7.03,25.8,114.2,0.22,131.25
Gold Coast Mk4,4217,1769038200,,-27.96515,153.43925,1.18,1.7,10.53,6.98,25.84,111.39,0.26,132.22
Gold Coast Mk4,4217,1769040000,,-27.96515,153.43923,1.2,1.84,11.11,7.24,25.84,113.68,0.23,147.25
Gold Coast Mk4,4217,1769041800,,-27.96515,153.43923,1.22,2.3,11.11,7.83,25.94,110.86,0.25,136.79
Gold Coast Mk4,4217,1769043600,,-27.96513,153.43923,1.18,1.75,10.53,7.75,26.08,110.86,0.24,139.34
Gold Coast Mk4,4217,1769045400,,-27.96515,153.43921,1.03,1.9,11.76,6.81,26.22,112.97,0.21,138.9
Gold Coast Mk4,4217,1769047200,,-27.96516,153.43921,0.98,1.66,11.11,5.69,26.36,111.48,0.19,156.48
Gold Coast Mk4,4217,1769049000,,-27.96516,153.43921,0.96,2.01,11.11,5.22,26.55,109.1,0.21,166.95
Gold Coast Mk4,4217,1769050800,,-27.96516,153.43919,1.08,1.79,11.11,5.45,26.46,115.7,0.24,176.62
Gold Coast Mk4,4217,1769052600,,-27.96516,153.43914,1.11,1.99,11.76,5.27,26.46,113.06,0.2,172.75
Gold Coast Mk4,4217,1769054400,,-27.96519,153.43912,1.06,2.04,11.11,4.99,26.36,109.81,0.17,184.44
Gold Coast Mk4,4217,1769056200,,-27.96515,153.4391,1.12,2.2,10.53,5.07,26.32,113.59,0.16,169.49
Gold Coast Mk4,4217,1769058000,,-27.96513,153.43906,1.06,1.86,10.0,4.56,26.22,107.87,0.14,176.0
Gold Coast Mk4,4217,1769059800,,-27.96513,153.43906,1.13,2.17,10.53,4.72,26.22,108.75,0.12,202.46
Gold Coast Mk4,4217,1769061600,,-27.96512,153.43906,1.08,1.67,10.53,4.36,26.22,104.44,0.14,202.9
Gold Coast Mk4,4217,1769063400,,-27.96512,153.43902,1.11,2.06,11.76,4.68,26.27,109.1,0.13,170.11
Gold Coast Mk4,4217,1769065200,,-27.96509,153.43895,1.18,2.04,11.11,4.58,26.22,104.62,0.11,193.93
Gold Coast Mk4,4217,1769067000,,-27.965,153.43889,1.11,1.94,11.76,4.53,26.17,106.82,0.06,213.98
Gold Coast Mk4,4217,1769068800,,-27.96495,153.43882,1.12,2.16,11.11,4.55,26.13,106.12,0.09,185.32
Gold Coast Mk4,4217,1769070600,,-27.96488,153.43878,1.13,1.82,11.11,4.8,26.08,104.18,0.08,232.53
Gold Coast Mk4,4217,1769072400,,-27.96473,153.4388,1.17,2.05,10.0,5.1,26.08,105.94,0.08,240.62
Gold Coast Mk4,4217,1769074200,,-27.96467,153.43882,1.16,2.49,10.53,4.93,26.03,104.88,0.05,295.03
Gold Coast Mk4,4217,1769076000,,-27.96456,153.43887,1.05,2.19,11.76,5.1,25.99,101.28,0.08,279.12
Gold Coast Mk4,4217,1769077800,,-27.96447,153.43893,1.0,1.79,11.76,5.09,25.99,99.79,0.1,196.92
Gold Coast Mk4,4217,1769079600,,-27.96438,153.43899,0.99,1.56,11.11,5.1,25.94,104.97,0.04,198.15
Gold Coast Mk4,4217,1769081400,,-27.96434,153.43908,1.0,1.65,11.11,5.23,25.94,104.62,0.17,226.37
Gold Coast Mk4,4217,1769083200,,-27.9643,153.43923,0.9,1.61,11.11,4.87,25.94,105.5,0.03,302.07
Gold Coast Mk4,4217,1769085000,,-27.9643,153.43936,0.93,1.36,11.11,5.1,25.84,102.33,0.14,330.37
Gold Coast Mk4,4217,1769086800,,-27.96435,153.43947,0.99,1.63,11.76,5.6,25.84,104.44,0.1,322.11
Gold Coast Mk4,4217,1769088600,,-27.9644,153.43951,0.89,1.65,11.11,5.51,26.08,110.42,0.07,258.9
Gold Coast Mk4,4217,1769090400,,-27.96441,153.43951,0.88,1.73,10.0,5.73,26.03,106.99,0.13,93.54
Gold Coast Mk4,4217,1769092200,,-27.9644,153.43951,0.95,1.44,11.11,6.33,25.94,102.25,0.07,162.29
Gold Coast Mk4,4217,1769094000,,-27.96438,153.43949,0.87,1.36,10.53,5.62,25.94,106.55,0.06,104.09
Gold Coast Mk4,4217,1769095800,,-27.9643,153.43938,0.94,1.64,10.0,5.44,25.94,104.97,0.12,102.15
Gold Coast Mk4,4217,1769097600,,-27.96428,153.43938,0.87,1.43,11.11,5.14,25.99,104.01,0.17,108.04
Gold Coast Mk4,4217,1769099400,,-27.96428,153.43936,0.87,1.58,11.76,4.91,25.94,104.53,0.15,105.76
Gold Coast Mk4,4217,1769101200,,-27.96426,153.43932,0.82,1.44,11.76,4.2,25.94,108.05,0.13,108.48
Gold Coast Mk4,4217,1769103000,,-27.96425,153.43927,1.01,1.56,10.53,4.4,25.89,99.7,0.02,63.65
Gold Coast Mk4,4217,1769104800,,-27.96422,153.43914,1.0,1.58,11.11,4.11,25.89,101.19,0.14,346.64
Gold Coast Mk4,4217,1769106600,,-27.96423,153.43914,1.11,1.85,10.0,4.07,25.84,98.12,0.16,318.24
Gold Coast Mk4,4217,1769108400,,-27.9642,153.43912,1.1,1.83,9.52,4.07,25.75,98.29,0.16,313.93
Gold Coast Mk4,4217,1769110200,,-27.96422,153.43912,1.12,1.73,10.0,4.06,25.7,101.81,0.11,326.77
Gold Coast Mk4,4217,1769112000,,-27.9642,153.43914,1.12,1.92,9.52,4.07,25.7,95.57,0.16,328.0
Gold Coast Mk4,4217,1769113800,,-27.9642,153.43917,1.18,1.83,9.09,4.24,25.61,99.43,0.22,323.25
Gold Coast Mk4,4217,1769115600,,-27.9642,153.43917,1.17,1.96,10.53,4.2,25.56,99.79,0.21,329.85
Gold Coast Mk4,4217,1769117400,,-27.96419,153.43921,1.21,1.83,11.11,4.42,25.66,94.33,0.21,336.97
Gold Coast Mk4,4217,1769119200,,-27.96419,153.43921,1.17,2.34,10.0,4.35,25.7,100.93,0.18,327.12
Gold Coast Mk4,4217,1769121000,,-27.9642,153.43921,1.3,2.54,10.53,4.6,25.7,103.83,0.13,0.09
Gold Coast Mk4,4217,1769122800,,-27.9642,153.43914,1.38,2.22,10.0,4.67,25.7,108.66,0.17,352.44
Gold Coast Mk4,4217,1769124600,,-27.9642,153.43921,1.39,2.43,10.53,4.62,25.7,108.14,0.19,326.86
Gold Coast Mk4,4217,1769126400,,-27.96422,153.43921,1.4,2.12,8.7,4.65,25.75,112.18,0.15,335.56
Gold Coast Mk4,4217,1769128200,,-27.96422,153.43921,1.31,2.13,10.53,4.59,25.75,104.97,0.18,325.98
Gold Coast Mk4,4217,1769130000,,-27.96422,153.43921,1.39,2.51,10.0,4.81,25.75,109.28,0.14,306.46
Gold Coast Mk4,4217,1769131800,,-27.96422,153.43919,1.24,1.98,10.0,4.71,25.8,103.65,0.18,328.97
Gold Coast Mk4,4217,1769133600,,-27.96423,153.43917,1.29,2.03,8.33,4.81,25.75,111.3,0.16,314.64
Gold Coast Mk4,4217,1769135400,,-27.96423,153.43917,1.32,2.18,7.69,4.75,25.75,123.79,0.13,305.14
Gold Coast Mk4,4217,1769137200,,-27.96422,153.43921,1.31,2.27,10.53,4.98,25.75,104.88,0.11,312.35
Gold Coast Mk4,4217,1769139000,,-27.96423,153.43921,1.32,2.2,10.53,4.86,25.75,109.54,0.2,304.88
Gold Coast Mk4,4217,1769140800,,-27.96422,153.43921,1.2,2.36,10.0,4.69,25.75,106.91,0.15,344.18
Gold Coast Mk4,4217,1769142600,,-27.96422,153.43927,1.24,2.1,10.53,4.71,25.7,104.09,0.17,342.77
Gold Coast Mk4,4217,1769144400,,-27.96422,153.43929,1.2,1.96,10.0,4.65,25.66,108.14,0.37,307.6
Gold Coast Mk4,4217,1769146200,,-27.9642,153.43927,1.26,2.03,8.33,4.76,25.56,118.86,0.25,325.01
Gold Coast Mk4,4217,1769148000,,-27.96419,153.43923,1.2,1.88,9.52,4.68,25.56,111.21,0.23,303.82
Gold Coast Mk4,4217,1769149800,,-27.96419,153.43923,1.25,2.06,9.52,4.98,25.56,108.05,0.26,321.14
Gold Coast Mk4,4217,1769151600,,-27.96417,153.43921,1.24,2.32,10.53,4.96,25.56,109.81,0.25,318.95
Gold Coast Mk4,4217,1769153400,,-27.96419,153.43919,1.18,1.82,10.53,4.87,25.56,110.25,0.22,295.38
Gold Coast Mk4,4217,1769155200,,-27.96419,153.43919,1.11,2.0,10.0,4.77,25.52,107.08,0.22,299.08
Gold Coast Mk4,4217,1769157000,,-27.9642,153.43917,1.14,2.1,10.53,4.88,25.47,105.41,0.12,313.85
Gold Coast Mk4,4217,1769158800,,-27.9642,153.43914,1.17,1.82,11.11,4.92,25.47,104.71,0.22,290.02
Gold Coast Mk4,4217,1769160600,,-27.9642,153.43912,1.11,1.9,11.11,4.93,25.56,110.69,0.22,298.64
Gold Coast Mk4,4217,1769162400,,-27.9642,153.43912,1.18,2.04,10.53,5.06,25.52,106.99,0.17,323.87
Gold Coast Mk4,4217,1769164200,,-27.96422,153.4391,1.17,1.79,11.11,5.08,25.52,108.93,0.17,308.48
Gold Coast Mk4,4217,1769166000,,-27.96422,153.4391,1.18,1.86,11.11,5.15,25.52,109.72,0.15,13.98
Gold Coast Mk4,4217,1769167800,,-27.96423,153.4391,1.15,2.15,10.53,5.12,25.52,109.28,0.18,300.66
Gold Coast Mk4,4217,1769169600,,-27.96423,153.43912,1.13,1.88,11.11,5.01,25.52,107.35,0.1,353.23
Gold Coast Mk4,4217,1769171400,,-27.96423,153.43912,1.11,1.76,11.11,4.98,25.52,111.21,0.18,353.58
Gold Coast Mk4,4217,1769173200,,-27.96422,153.43912,1.09,1.89,10.53,5.0,25.52,112.01,0.11,312.09
Gold Coast Mk4,4217,1769175000,,-27.96423,153.43912,1.19,1.91,11.11,5.37,25.47,106.73,0.12,14.59
Gold Coast Mk4,4217,1769176800,,-27.96425,153.43912,1.12,1.95,9.52,5.37,25.47,109.46,0.15,339.25
Gold Coast Mk4,4217,1769176800,,-27.96423,153.43912,1.12,1.95,9.52,5.37,25.47,109.46,0.15,339.25
Gold Coast Mk4,4217,1769178600,,-27.96422,153.43912,1.13,1.66,11.11,5.32,25.47,110.69,0.17,335.65
Gold Coast Mk4,4217,1769180400,,-27.96422,153.43914,1.12,1.92,10.53,5.55,25.47,107.52,0.09,355.16
Gold Coast Mk4,4217,1769182200,,-27.96422,153.43914,1.05,1.52,10.0,5.52,25.47,108.05,0.11,344.88
Gold Coast Mk4,4217,1769184000,,-27.96423,153.43914,1.06,1.71,10.0,5.34,25.47,104.36,0.1,0.79
Gold Coast Mk4,4217,1769185800,,-27.96422,153.43912,1.04,1.89,10.0,5.32,25.47,106.99,0.12,347.16
Gold Coast Mk4,4217,1769187600,,-27.96423,153.43912,1.01,1.62,9.52,5.23,25.47,109.02,0.16,6.77
Gold Coast Mk4,4217,1769189400,,-27.96423,153.4391,1.06,1.73,10.53,5.28,25.47,109.28,0.13,61.01
Gold Coast Mk4,4217,1769191200,,-27.96425,153.4391,1.07,1.89,9.52,5.46,25.47,110.42,0.04,110.95
Gold Coast Mk4,4217,1769193000,,-27.96425,153.4391,1.0,1.78,10.53,5.19,25.47,110.77,0.24,80.0
Gold Coast Mk4,4217,1769194800,,-27.96426,153.43906,0.99,1.58,9.09,5.28,25.47,110.42,0.23,66.2
Gold Coast Mk4,4217,1769196600,,-27.96426,153.43906,1.02,1.69,9.09,5.37,25.47,110.07,0.36,70.86
Gold Coast Mk4,4217,1769198400,,-27.96426,153.43906,1.02,2.22,9.09,5.24,25.47,114.03,0.2,88.44
Gold Coast Mk4,4217,1769200200,,-27.96428,153.43904,1.12,1.93,9.09,5.53,25.47,109.19,0.32,75.87
Gold Coast Mk4,4217,1769202000,,-27.9643,153.43899,1.13,2.08,8.7,5.37,25.47,107.26,0.25,44.92
Gold Coast Mk4,4217,1769203800,,-27.96434,153.43897,1.06,1.64,8.33,5.57,25.47,117.72,0.21,84.4
Gold Coast Mk4,4217,1769205600,,-27.96432,153.43897,1.13,1.77,9.09,5.65,25.47,118.07,0.19,93.89
Gold Coast Mk4,4217,1769207400,,-27.96437,153.43897,1.17,2.29,10.53,5.93,25.47,111.21,0.16,49.23
Gold Coast Mk4,4217,1769209200,,-27.96438,153.43895,1.11,1.73,9.09,5.66,25.56,114.38,0.04,47.65
Gold Coast Mk4,4217,1769211000,,-27.96438,153.43897,1.06,1.74,8.7,5.58,25.75,116.4,0.26,47.91
Gold Coast Mk4,4217,1769212800,,-27.96441,153.43897,1.09,1.87,9.09,5.61,25.84,109.1,0.07,277.01
Gold Coast Mk4,4217,1769214600,,-27.96447,153.43897,1.08,1.96,9.09,5.72,25.99,115.26,0.13,286.51
Gold Coast Mk4,4217,1769216400,,-27.96452,153.43895,1.02,1.51,9.09,5.52,25.94,120.53,0.06,305.41
Gold Coast Mk4,4217,1769218200,,-27.96456,153.43895,1.07,1.62,9.09,5.52,25.94,115.61,0.1,243.25
Gold Coast Mk4,4217,1769220000,,-27.96462,153.43893,1.09,2.06,10.53,5.65,25.99,122.29,0.15,282.55
Gold Coast Mk4,4217,1769221800,,-27.96475,153.43891,1.1,1.68,11.76,5.48,25.99,122.73,0.16,214.77
Gold Coast Mk4,4217,1769223600,,-27.96483,153.43891,1.07,1.72,9.09,5.34,25.94,117.98,0.17,218.2
Gold Coast Mk4,4217,1769225400,,-27.96494,153.43891,1.0,1.8,9.09,5.0,25.84,115.96,0.06,221.63
Gold Coast Mk4,4217,1769227200,,-27.96498,153.43891,0.96,1.59,10.53,4.9,25.84,118.6,0.15,161.05
Gold Coast Mk4,4217,1769229000,,-27.96504,153.43895,0.99,1.53,9.52,4.72,25.84,112.09,0.14,167.74
Gold Coast Mk4,4217,1769230800,,-27.96504,153.43897,0.99,1.74,8.7,4.63,25.84,114.29,0.13,194.29
Gold Coast Mk4,4217,1769232600,,-27.96504,153.43897,0.98,1.41,9.09,4.51,25.84,113.68,0.15,161.85
Gold Coast Mk4,4217,1769234400,,-27.96504,153.43897,0.94,1.57,10.0,4.56,25.8,111.21,0.14,192.7
Gold Coast Mk4,4217,1769236200,,-27.96507,153.43902,0.87,1.38,9.52,4.25,25.8,115.08,0.12,172.66
Gold Coast Mk4,4217,1769238000,,-27.96507,153.43899,0.97,1.53,9.52,4.42,25.8,111.92,0.1,168.79
Gold Coast Mk4,4217,1769239800,,-27.96507,153.43902,1.0,1.62,9.52,4.32,25.8,105.24,0.06,212.66
Gold Coast Mk4,4217,1769241600,,-27.96509,153.43906,1.01,1.56,8.7,4.19,25.8,108.05,0.1,189.27
Gold Coast Mk4,4217,1769243400,,-27.96509,153.43906,0.95,1.57,8.7,4.22,25.75,111.21,0.08,151.21
Gold Coast Mk4,4217,1769245200,,-27.96509,153.43906,0.95,1.54,8.7,3.95,25.7,107.26,0.09,184.53
Gold Coast Mk4,4217,1769247000,,-27.96509,153.43906,0.98,1.58,9.09,4.13,25.7,104.71,0.12,189.1
Gold Coast Mk4,4217,1769248800,,-27.96507,153.43906,0.96,1.46,3.85,4.03,25.7,30.95,0.08,210.11
Gold Coast Mk4,4217,1769250600,,-27.96507,153.43906,0.97,1.68,9.52,4.21,25.66,107.35,0.14,240.97
Gold Coast Mk4,4217,1769252400,,-27.96509,153.43904,0.92,1.46,8.7,4.11,25.7,101.54,0.07,210.55
Gold Coast Mk4,4217,1769254200,,-27.96507,153.43904,0.9,1.58,3.92,3.93,25.7,47.92,0.11,215.21
Gold Coast Mk4,4217,1769256000,,-27.96507,153.43902,0.91,1.46,10.0,4.03,25.7,112.27,0.07,213.45
Gold Coast Mk4,4217,1769257800,,-27.96504,153.43902,0.92,1.36,9.52,3.96,25.7,110.86,0.1,236.75
Gold Coast Mk4,4217,1769259600,,-27.96504,153.43897,0.9,1.56,4.08,3.92,25.66,52.75,0.09,248.26
Gold Coast Mk4,4217,1769261400,,-27.96507,153.43899,0.89,1.7,11.11,4.1,25.66,119.04,0.12,249.58
Gold Coast Mk4,4217,1769263200,,-27.96507,153.43899,0.89,1.44,4.08,4.03,25.61,42.73,0.1,197.1
Gold Coast Mk4,4217,1769263200,,-27.96507,153.43897,0.89,1.44,4.08,4.03,25.61,42.73,0.1,197.1
Gold Coast Mk4,4217,1769265000,,-27.96507,153.43904,0.93,1.63,11.76,4.4,25.61,116.66,0.1,220.75
Gold Coast Mk4,4217,1769266800,,-27.96507,153.43904,0.89,1.29,11.11,4.21,25.61,117.98,0.16,187.08
Gold Coast Mk4,4217,1769268600,,-27.96507,153.43906,0.86,1.2,9.52,4.44,25.61,111.39,0.08,230.42
Gold Coast Mk4,4217,1769270400,,-27.96509,153.43906,0.84,1.27,10.0,4.57,25.56,111.92,0.09,234.99
Gold Coast Mk4,4217,1769272200,,-27.96509,153.43906,0.82,1.33,9.09,4.5,25.61,109.19,0.09,232.44
Gold Coast Mk4,4217,1769274000,,-27.96509,153.43906,0.78,1.32,8.7,4.51,25.61,115.43,0.08,196.04
Gold Coast Mk4,4217,1769275800,,-27.96507,153.43908,0.83,1.33,11.76,4.54,25.61,112.62,0.06,215.3
Gold Coast Mk4,4217,1769277600,,-27.96507,153.43908,0.81,1.42,11.11,4.7,25.56,114.47,0.16,252.57
Gold Coast Mk4,4217,1769279400,,-27.96507,153.43908,0.75,1.34,11.11,4.67,25.56,114.64,0.15,202.9
Gold Coast Mk4,4217,1769281200,,-27.96507,153.43908,0.81,1.47,11.11,4.59,25.56,117.37,0.09,218.2
Gold Coast Mk4,4217,1769283000,,-27.96507,153.43906,0.81,1.35,11.11,4.63,25.56,117.37,0.14,206.33
Gold Coast Mk4,4217,1769284800,,-27.96509,153.43906,0.79,1.36,8.33,4.76,25.52,112.18,0.15,268.48
Gold Coast Mk4,4217,1769286600,,-27.96507,153.43906,0.77,1.28,9.09,4.76,25.56,110.16,0.24,287.03
Gold Coast Mk4,4217,1769288400,,-27.96507,153.43908,0.78,1.32,9.52,4.77,25.56,116.49,0.28,284.31
Gold Coast Mk4,4217,1769290200,,-27.96509,153.4391,0.78,1.33,10.0,4.69,25.61,118.86,0.21,276.04
Gold Coast Mk4,4217,1769292000,,-27.96509,153.4391,0.76,1.24,10.53,4.7,25.7,117.28,0.2,266.29
