Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1762282800,,-27.96492,153.43917,0.61,0.99,8.7,5.1,20.94,87.74,0.09,297.67
Gold Coast Mk4,4217,1762284600,,-27.96492,153.43917,0.57,0.91,8.7,5.14,20.85,84.05,0.17,331.78
Gold Coast Mk4,4217,1762286400,,-27.96494,153.43919,0.61,1.15,8.7,5.09,20.9,88.18,0.08,266.37
Gold Coast Mk4,4217,1762288200,,-27.96494,153.43921,0.57,0.85,8.0,4.93,20.94,93.63,0.1,300.66
Gold Coast Mk4,4217,1762290000,,-27.96494,153.43921,0.59,1.01,8.33,5.12,20.99,90.12,0.05,72.79
Gold Coast Mk4,4217,1762291800,,-27.96495,153.43919,0.56,0.82,8.0,5.13,21.12,90.91,0.06,350.59
Gold Coast Mk4,4217,1762293600,,-27.96495,153.43921,0.57,0.85,8.7,5.23,21.3,87.13,0.09,340.84
Gold Coast Mk4,4217,1762295400,,-27.96497,153.43921,0.57,0.94,8.0,4.98,21.38,93.28,0.04,359.74
Gold Coast Mk4,4217,1762297200,,-27.96497,153.43919,0.58,0.94,8.7,4.89,21.3,85.11,0.08,302.15
Gold Coast Mk4,4217,1762299000,,-27.96497,153.43919,0.52,0.85,8.33,4.33,21.65,88.8,0.08,300.57
Gold Coast Mk4,4217,1762300800,,-27.96497,153.43914,0.59,1.29,8.7,3.71,21.56,85.63,0.06,290.37
Gold Coast Mk4,4217,1762302600,,-27.96494,153.4391,0.62,1.14,8.33,3.49,21.47,87.3,0.08,266.99
Gold Coast Mk4,4217,1762304400,,-27.96485,153.43902,0.65,1.11,9.09,3.41,21.52,81.59,0.07,302.77
Gold Coast Mk4,4217,1762306200,,-27.96482,153.43897,0.67,1.26,8.7,3.36,21.56,78.16,0.08,271.47
Gold Coast Mk4,4217,1762308000,,-27.96473,153.43897,0.7,1.36,8.33,3.52,21.56,81.41,0.12,287.3
Gold Coast Mk4,4217,1762309800,,-27.96456,153.43893,0.7,1.2,8.33,3.45,21.61,84.67,0.07,269.63
Gold Coast Mk4,4217,1762311600,,-27.96449,153.43893,0.77,1.35,8.7,3.61,21.56,75.44,0.04,286.95
Gold Coast Mk4,4217,1762313400,,-27.96443,153.43893,0.74,1.38,8.0,3.66,21.61,82.91,0.04,273.85
Gold Coast Mk4,4217,1762315200,,-27.96441,153.43891,0.69,1.11,8.33,3.55,21.65,81.77,0.04,305.49
Gold Coast Mk4,4217,1762317000,,-27.9644,153.43893,0.74,1.21,9.09,3.7,21.74,85.81,0.01,139.87
Gold Coast Mk4,4217,1762318800,,-27.96438,153.43891,0.71,1.32,8.33,3.74,21.78,82.73,0.06,280.62
Gold Coast Mk4,4217,1762320600,,-27.96435,153.43891,0.71,1.17,8.7,3.61,21.87,81.41,0.06,345.67
Gold Coast Mk4,4217,1762322400,,-27.96432,153.43891,0.73,1.22,8.7,3.78,22.01,80.62,0.05,298.9
Gold Coast Mk4,4217,1762324200,,-27.9643,153.43897,0.69,1.16,8.33,3.84,22.1,81.15,0.09,350.24
Gold Coast Mk4,4217,1762326000,,-27.96428,153.43899,0.7,1.11,7.69,3.9,22.1,85.28,0.06,315.52
Gold Coast Mk4,4217,1762327800,,-27.96426,153.43899,0.69,1.21,8.7,3.96,22.14,82.03,0.09,318.15
Gold Coast Mk4,4217,1762329600,,-27.96426,153.43904,0.69,1.1,8.33,4.13,22.14,86.78,0.09,299.34
Gold Coast Mk4,4217,1762331400,,-27.96425,153.43906,0.67,1.07,8.33,4.17,22.14,77.11,0.1,323.25
Gold Coast Mk4,4217,1762333200,,-27.96425,153.43906,0.67,1.16,8.7,4.27,22.14,84.23,0.09,283.6
Gold Coast Mk4,4217,1762335000,,-27.96423,153.4391,0.62,1.05,8.0,4.17,22.18,86.07,0.13,303.03
Gold Coast Mk4,4217,1762336800,,-27.96423,153.43912,0.65,1.06,8.7,4.42,22.23,88.01,0.16,315.08
Gold Coast Mk4,4217,1762338600,,-27.96423,153.43912,0.66,1.33,8.0,4.48,22.27,89.15,0.14,309.71
Gold Coast Mk4,4217,1762340400,,-27.96423,153.43914,0.69,1.09,8.7,4.62,22.27,84.93,0.11,337.23
Gold Coast Mk4,4217,1762342200,,-27.96422,153.43917,0.67,1.09,9.52,4.66,22.27,87.92,0.13,1.05
Gold Coast Mk4,4217,1762344000,,-27.96422,153.43919,0.67,1.02,8.7,4.76,22.23,86.6,0.14,2.64
Gold Coast Mk4,4217,1762345800,,-27.9642,153.43923,0.67,1.04,8.7,4.92,22.27,91.26,0.17,2.81
Gold Coast Mk4,4217,1762347600,,-27.96422,153.43921,0.69,1.18,9.52,5.12,22.27,87.04,0.21,333.63
Gold Coast Mk4,4217,1762349400,,-27.9642,153.43921,0.72,1.06,8.7,5.42,22.32,85.02,0.2,345.49
Gold Coast Mk4,4217,1762351200,,-27.9642,153.43923,0.68,1.08,9.52,5.32,22.36,89.94,0.22,339.69
Gold Coast Mk4,4217,1762351200,,-27.9642,153.43921,0.68,1.08,9.52,5.32,22.36,89.94,0.22,339.69
Gold Coast Mk4,4217,1762353000,,-27.9642,153.43921,0.69,1.14,9.09,5.36,22.41,86.6,0.15,343.38
Gold Coast Mk4,4217,1762354800,,-27.9642,153.43921,0.7,1.36,8.7,5.49,22.41,88.36,0.15,359.3
Gold Coast Mk4,4217,1762356600,,-27.9642,153.43921,0.72,1.14,9.09,5.4,22.41,90.29,0.2,353.76
Gold Coast Mk4,4217,1762358400,,-27.9642,153.43921,0.74,1.19,8.33,5.51,22.45,83.44,0.19,6.59
Gold Coast Mk4,4217,1762360200,,-27.9642,153.43919,0.72,1.27,9.52,5.46,22.45,93.37,0.18,354.2
Gold Coast Mk4,4217,1762362000,,-27.9642,153.43919,0.73,1.24,10.0,5.48,22.45,93.28,0.15,10.73
Gold Coast Mk4,4217,1762363800,,-27.96422,153.43919,0.7,1.29,9.52,5.53,22.45,86.95,0.16,6.07
Gold Coast Mk4,4217,1762365600,,-27.9642,153.43919,0.68,1.04,9.09,5.41,22.41,85.72,0.17,6.15
Gold Coast Mk4,4217,1762367400,,-27.96422,153.43919,0.71,1.11,9.09,5.61,22.41,87.13,0.15,348.84
Gold Coast Mk4,4217,1762369200,,-27.96423,153.43917,0.72,1.2,9.09,5.52,22.36,94.16,0.14,359.82
Gold Coast Mk4,4217,1762371000,,-27.96423,153.43917,0.76,1.39,9.09,5.69,22.36,85.11,0.13,36.13
Gold Coast Mk4,4217,1762372800,,-27.96423,153.43917,0.69,1.01,9.52,5.33,22.36,89.33,0.14,16.97
Gold Coast Mk4,4217,1762374600,,-27.96423,153.43914,0.78,1.18,9.09,5.71,22.36,88.18,0.17,25.85
Gold Coast Mk4,4217,1762376400,,-27.96423,153.43912,0.74,1.17,9.52,5.37,22.36,94.16,0.09,21.45
Gold Coast Mk4,4217,1762378200,,-27.96422,153.43912,0.77,1.4,9.52,5.12,22.41,91.7,0.02,332.48
Gold Coast Mk4,4217,1762380000,,-27.96423,153.43912,0.75,1.36,9.09,4.75,22.45,91.88,0.05,12.57
Gold Coast Mk4,4217,1762381800,,-27.96425,153.43914,0.67,1.3,9.09,4.65,22.5,87.66,0.1,20.48
Gold Coast Mk4,4217,1762383600,,-27.96423,153.43912,0.69,1.13,8.7,4.68,22.5,90.21,0.08,354.55
Gold Coast Mk4,4217,1762385400,,-27.96425,153.4391,0.71,1.17,9.52,4.7,22.63,96.98,0.09,4.75
Gold Coast Mk4,4217,1762387200,,-27.96425,153.43906,0.69,1.3,8.7,4.57,22.68,95.74,0.04,331.34
Gold Coast Mk4,4217,1762389000,,-27.96423,153.43906,0.73,1.19,8.7,4.47,22.77,91.0,0.06,341.98
Gold Coast Mk4,4217,1762390800,,-27.96425,153.43902,0.71,1.06,9.09,4.39,22.77,89.15,0.05,336.7
Gold Coast Mk4,4217,1762392600,,-27.96425,153.43902,0.7,1.31,9.09,4.25,22.81,90.29,0.09,334.86
Gold Coast Mk4,4217,1762394400,,-27.96426,153.43904,0.73,1.25,9.09,4.26,22.81,84.93,0.05,327.47
Gold Coast Mk4,4217,1762396200,,-27.96426,153.43904,0.72,1.21,9.09,3.87,22.77,95.13,0.09,324.22
Gold Coast Mk4,4217,1762398000,,-27.96428,153.43902,0.72,1.34,9.09,3.97,22.77,87.48,0.08,332.66
Gold Coast Mk4,4217,1762399800,,-27.96428,153.43902,0.67,1.2,8.0,3.65,22.77,88.18,0.06,305.05
Gold Coast Mk4,4217,1762401600,,-27.96428,153.43902,0.71,1.27,8.7,3.76,22.77,93.55,0.06,331.34
Gold Coast Mk4,4217,1762403400,,-27.96428,153.43904,0.74,1.24,9.09,3.8,22.77,92.14,0.05,270.77
Gold Coast Mk4,4217,1762405200,,-27.96426,153.43906,0.76,1.43,8.7,3.97,22.72,90.03,0.05,312.88
Gold Coast Mk4,4217,1762407000,,-27.96426,153.43904,0.8,1.29,9.09,3.92,22.81,91.88,0.03,9.85
Gold Coast Mk4,4217,1762408800,,-27.96425,153.43904,0.74,1.43,8.7,3.86,22.77,95.39,0.03,334.95
Gold Coast Mk4,4217,1762410600,,-27.96425,153.43906,0.81,1.42,9.09,3.94,22.77,88.62,0.06,323.69
Gold Coast Mk4,4217,1762412400,,-27.96425,153.43906,0.79,1.24,9.09,3.93,22.77,87.04,0.09,302.68
Gold Coast Mk4,4217,1762414200,,-27.96423,153.4391,0.81,1.29,8.0,4.05,22.81,107.61,0.1,309.54
Gold Coast Mk4,4217,1762416000,,-27.96422,153.43912,0.84,1.42,7.69,4.21,22.72,115.26,0.07,303.03
Gold Coast Mk4,4217,1762417800,,-27.96422,153.43917,0.82,1.51,9.52,4.15,22.68,81.59,0.09,312.09
Gold Coast Mk4,4217,1762419600,,-27.9642,153.43917,0.85,1.6,7.69,4.45,22.59,113.15,0.11,302.51
Gold Coast Mk4,4217,1762421400,,-27.9642,153.43914,0.81,1.51,7.41,4.35,22.59,123.17,0.08,323.87
Gold Coast Mk4,4217,1762423200,,-27.96422,153.43917,0.86,1.25,7.41,4.73,22.54,120.98,0.08,324.13
Gold Coast Mk4,4217,1762425000,,-27.96422,153.43914,0.82,1.51,7.14,4.56,22.5,125.11,0.1,310.24
Gold Coast Mk4,4217,1762426800,,-27.96422,153.43912,0.84,1.58,8.0,4.67,22.45,96.01,0.07,343.03
Gold Coast Mk4,4217,1762428600,,-27.96422,153.43912,0.85,1.38,9.52,4.64,22.45,82.12,0.09,327.56
Gold Coast Mk4,4217,1762430400,,-27.96422,153.43914,0.82,1.29,8.7,4.74,22.45,88.18,0.11,300.4
Gold Coast Mk4,4217,1762432200,,-27.9642,153.43921,0.86,1.38,5.71,4.8,22.5,106.91,0.2,317.45
Gold Coast Mk4,4217,1762434000,,-27.96422,153.43921,0.81,1.54,5.56,4.71,22.5,106.21,0.17,340.84
Gold Coast Mk4,4217,1762435800,,-27.96422,153.43919,0.79,1.26,5.41,4.66,22.63,98.47,0.13,316.92
Gold Coast Mk4,4217,1762437600,,-27.9642,153.43921,0.77,1.29,8.33,4.63,22.41,90.29,0.13,326.51
Gold Coast Mk4,4217,1762439400,,-27.9642,153.43923,0.77,1.19,7.69,4.72,22.54,102.69,0.13,348.75
Gold Coast Mk4,4217,1762441200,,-27.9642,153.43923,0.81,1.28,9.09,4.82,22.5,81.06,0.16,357.36
Gold Coast Mk4,4217,1762443000,,-27.9642,153.43923,0.78,1.28,9.09,4.78,22.5,87.92,0.09,354.9
Gold Coast Mk4,4217,1762444800,,-27.9642,153.43925,0.78,1.26,9.09,4.96,22.45,83.44,0.22,343.12
Gold Coast Mk4,4217,1762446600,,-27.9642,153.43923,0.73,1.18,8.7,4.87,22.41,83.88,0.07,356.57
Gold Coast Mk4,4217,1762448400,,-27.9642,153.43921,0.72,1.36,8.7,4.88,22.45,85.9,0.08,85.63
Gold Coast Mk4,4217,1762450200,,-27.9642,153.43921,0.71,1.37,8.7,4.84,22.45,84.84,0.1,0.97
Gold Coast Mk4,4217,1762452000,,-27.96422,153.43923,0.71,1.18,8.7,5.01,22.41,89.41,0.07,359.21
Gold Coast Mk4,4217,1762453800,,-27.9642,153.43921,0.72,1.26,6.9,4.97,22.41,97.06,0.08,343.12
Gold Coast Mk4,4217,1762455600,,-27.96422,153.43921,0.71,1.09,8.7,4.96,22.36,89.5,0.08,9.14
Gold Coast Mk4,4217,1762457400,,-27.96422,153.43921,0.7,1.06,8.7,4.95,22.36,88.71,0.01,300.48
Gold Coast Mk4,4217,1762459200,,-27.96422,153.43921,0.67,1.04,8.33,4.83,22.36,88.36,0.05,289.05
Gold Coast Mk4,4217,1762461000,,-27.96422,153.43919,0.69,1.09,8.33,5.07,22.36,89.33,0.02,156.84
Gold Coast Mk4,4217,1762462800,,-27.96423,153.43914,0.69,1.18,8.7,4.99,22.41,91.7,0.04,1.05
Gold Coast Mk4,4217,1762464600,,-27.96423,153.43914,0.7,1.33,8.33,4.98,22.45,92.14,0.02,345.76
Gold Coast Mk4,4217,1762466400,,-27.96426,153.43912,0.68,1.04,8.7,5.01,22.5,95.22,0.04,79.74
Gold Coast Mk4,4217,1762468200,,-27.96426,153.43912,0.64,1.23,9.09,4.84,22.59,99.88,0.06,25.14
Gold Coast Mk4,4217,1762470000,,-27.96428,153.43908,0.66,1.08,9.52,4.93,22.63,113.15,0.02,82.29
Gold Coast Mk4,4217,1762471800,,-27.9643,153.4391,0.64,1.1,9.09,4.92,22.9,97.94,0.02,245.01
Gold Coast Mk4,4217,1762473600,,-27.96434,153.4391,0.63,1.19,8.7,4.9,22.99,97.59,0.02,343.3
Gold Coast Mk4,4217,1762475400,,-27.96435,153.4391,0.65,0.96,8.7,4.9,23.22,88.89,0.04,207.3
Gold Coast Mk4,4217,1762477200,,-27.96435,153.43912,0.66,1.18,9.52,5.04,23.44,103.13,0.05,349.54
Gold Coast Mk4,4217,1762479000,,-27.96438,153.4391,0.69,0.95,8.7,5.23,23.22,95.22,0.05,21.36
Gold Coast Mk4,4217,1762480800,,-27.96441,153.43908,0.7,1.21,8.33,4.93,23.35,94.43,0.04,109.98
Gold Coast Mk4,4217,1762482600,,-27.96449,153.43906,0.7,1.21,8.7,4.62,23.22,101.02,0.03,308.31
Gold Coast Mk4,4217,1762484400,,-27.96455,153.43904,0.68,1.3,8.7,4.37,23.08,97.33,0.03,175.38
Gold Coast Mk4,4217,1762486200,,-27.96459,153.43902,0.64,1.14,8.0,4.04,23.08,99.08,0.03,154.11
Gold Coast Mk4,4217,1762488000,,-27.96459,153.43897,0.64,1.07,8.7,4.17,23.13,98.29,0.05,222.42
Gold Coast Mk4,4217,1762489800,,-27.96462,153.43897,0.64,1.38,8.33,4.06,23.08,104.62,0.04,159.21
Gold Coast Mk4,4217,1762491600,,-27.96462,153.43897,0.64,1.07,8.33,4.03,23.04,95.83,0.07,176.18
Gold Coast Mk4,4217,1762493400,,-27.96464,153.43897,0.61,1.15,8.33,3.85,23.04,95.3,0.05,178.73
Gold Coast Mk4,4217,1762495200,,-27.96464,153.43897,0.63,0.98,8.7,3.92,23.04,106.21,0.04,178.64
Gold Coast Mk4,4217,1762497000,,-27.96465,153.43897,0.67,1.14,8.33,3.93,23.08,99.26,0.06,171.16
Gold Coast Mk4,4217,1762498800,,-27.96465,153.43897,0.64,1.04,8.33,3.98,23.08,103.13,0.02,173.54
Gold Coast Mk4,4217,1762500600,,-27.96464,153.43895,0.7,1.12,8.33,4.02,23.13,99.08,0.05,143.82
Gold Coast Mk4,4217,1762502400,,-27.96465,153.43893,0.66,1.11,8.7,3.79,23.04,105.59,0.03,156.31
Gold Coast Mk4,4217,1762504200,,-27.96465,153.43895,0.67,1.12,9.09,3.69,22.99,99.52,0.04,99.16
Gold Coast Mk4,4217,1762506000,,-27.96467,153.43893,0.75,1.19,9.09,3.94,22.95,99.35,0.03,89.58
Gold Coast Mk4,4217,1762507800,,-27.96467,153.43891,0.73,1.17,8.7,3.9,22.86,99.17,0.03,97.58
Gold Coast Mk4,4217,1762509600,,-27.96467,153.43891,0.77,1.46,7.69,4.02,22.81,107.61,0.04,7.3
Gold Coast Mk4,4217,1762511400,,-27.96468,153.43891,0.8,1.22,8.0,4.23,22.77,104.18,0.01,13.98
Gold Coast Mk4,4217,1762513200,,-27.96468,153.43891,0.88,1.35,9.52,4.73,22.72,105.24,0.04,48.18
Gold Coast Mk4,4217,1762515000,,-27.96464,153.43891,0.84,1.43,9.09,4.86,22.63,98.12,0.03,342.95
Gold Coast Mk4,4217,1762516800,,-27.96459,153.43895,0.79,1.26,8.33,4.8,22.63,100.76,0.1,49.93
Gold Coast Mk4,4217,1762518600,,-27.96458,153.43895,0.81,1.43,8.7,5.15,22.77,104.98,0.05,139.69
Gold Coast Mk4,4217,1762520400,,-27.96458,153.43891,0.83,1.34,8.7,5.29,22.72,105.94,0.08,80.97
Gold Coast Mk4,4217,1762522200,,-27.96458,153.43891,0.85,1.31,8.33,5.42,22.68,105.06,0.11,50.11
Gold Coast Mk4,4217,1762524000,,-27.96458,153.43891,0.85,1.4,8.0,5.46,22.63,101.9,0.06,94.33
Gold Coast Mk4,4217,1762524000,,-27.96455,153.43891,0.85,1.4,8.0,5.46,22.63,101.9,0.06,94.33
Gold Coast Mk4,4217,1762525800,,-27.9645,153.43895,0.83,1.47,8.0,5.44,22.59,101.55,0.04,89.49
Gold Coast Mk4,4217,1762527600,,-27.9645,153.43893,0.85,1.23,8.0,5.51,22.54,103.74,0.02,143.21
Gold Coast Mk4,4217,1762529400,,-27.96446,153.43891,0.82,1.34,8.7,5.4,22.45,101.72,0.04,54.95
Gold Coast Mk4,4217,1762531200,,-27.96443,153.43893,0.81,1.32,8.7,5.0,22.45,100.76,0.04,295.74
Gold Coast Mk4,4217,1762533000,,-27.96446,153.43893,0.78,1.32,8.33,5.05,22.41,103.92,0.06,71.56
Gold Coast Mk4,4217,1762534800,,-27.96446,153.43895,0.75,1.2,8.33,5.11,22.41,104.36,0.04,142.68
Gold Coast Mk4,4217,1762536600,,-27.96446,153.43893,0.73,1.17,8.0,5.12,22.36,105.06,0.15,40.44
Gold Coast Mk4,4217,1762538400,,-27.96446,153.43893,0.74,1.14,7.69,5.35,22.27,99.17,0.02,43.08
Gold Coast Mk4,4217,1762540200,,-27.96446,153.43891,0.71,1.39,8.33,5.33,22.23,101.11,0.07,307.16
Gold Coast Mk4,4217,1762542000,,-27.96447,153.43891,0.7,1.22,8.33,5.3,22.14,93.37,0.14,149.45
Gold Coast Mk4,4217,1762543800,,-27.96453,153.43891,0.69,0.98,8.0,5.31,22.18,100.23,0.03,42.2
Gold Coast Mk4,4217,1762545600,,-27.96455,153.43893,0.7,1.32,8.33,5.36,22.14,99.0,0.1,314.55
Gold Coast Mk4,4217,1762547400,,-27.96456,153.43891,0.68,1.07,8.0,5.24,22.23,96.54,0.14,137.41
Gold Coast Mk4,4217,1762549200,,-27.96459,153.43889,0.69,1.11,8.33,5.1,22.23,98.12,0.04,272.26
Gold Coast Mk4,4217,1762551000,,-27.96464,153.43891,0.69,1.23,8.0,4.95,22.36,95.57,0.04,236.04
Gold Coast Mk4,4217,1762552800,,-27.9647,153.43891,0.76,1.15,8.33,5.08,22.36,105.77,0.1,287.12
Gold Coast Mk4,4217,1762554600,,-27.96488,153.43893,0.73,1.13,8.33,4.22,22.41,105.06,0.04,106.55
Gold Coast Mk4,4217,1762556400,,-27.96504,153.43897,0.73,1.11,8.7,3.82,22.36,103.04,0.11,147.25
Gold Coast Mk4,4217,1762558200,,-27.96512,153.4391,0.73,1.16,8.7,3.7,22.36,108.14,0.15,129.05
Gold Coast Mk4,4217,1762560000,,-27.96515,153.43914,0.76,1.19,8.0,3.55,22.32,109.46,0.19,130.9
Gold Coast Mk4,4217,1762561800,,-27.96516,153.43923,0.73,1.25,8.33,3.4,22.27,108.93,0.18,143.12
Gold Coast Mk4,4217,1762563600,,-27.96516,153.43923,0.72,1.22,8.33,3.37,22.23,109.81,0.21,140.66
Gold Coast Mk4,4217,1762565400,,-27.96519,153.43923,0.74,1.31,8.33,3.51,22.18,115.26,0.22,146.2
Gold Coast Mk4,4217,1762567200,,-27.96519,153.43927,0.71,1.35,8.33,3.49,22.14,114.56,0.21,156.66
Gold Coast Mk4,4217,1762569000,,-27.96519,153.43927,0.64,1.13,7.69,3.42,22.68,109.19,0.28,148.04
Gold Coast Mk4,4217,1762570800,,-27.96519,153.43921,0.67,1.48,8.7,3.49,22.41,107.44,0.23,157.19
Gold Coast Mk4,4217,1762572600,,-27.96516,153.43921,0.67,1.19,7.69,3.51,22.14,105.68,0.14,143.91
Gold Coast Mk4,4217,1762574400,,-27.96515,153.43917,0.71,1.22,4.26,3.42,21.96,50.21,0.16,156.57
Gold Coast Mk4,4217,1762576200,,-27.96516,153.43912,0.78,1.38,7.69,3.5,21.78,106.56,0.23,158.59
Gold Coast Mk4,4217,1762578000,,-27.96515,153.43912,0.83,1.36,4.65,3.53,21.69,45.9,0.17,171.78
Gold Coast Mk4,4217,1762579800,,-27.96515,153.4391,0.85,1.48,4.17,3.49,21.74,45.11,0.18,152.53
Gold Coast Mk4,4217,1762581600,,-27.96513,153.43908,0.9,1.45,4.65,3.57,21.52,41.24,0.14,166.24
Gold Coast Mk4,4217,1762583400,,-27.96513,153.43904,0.97,1.71,4.76,3.58,21.38,42.91,0.1,144.26
Gold Coast Mk4,4217,1762585200,,-27.96512,153.43902,1.0,1.91,4.65,3.67,21.21,45.55,0.14,151.82
Gold Coast Mk4,4217,1762587000,,-27.9651,153.43902,0.97,1.63,4.88,3.76,21.16,43.35,0.07,131.08
Gold Coast Mk4,4217,1762588800,,-27.96507,153.43899,0.97,1.57,4.88,3.76,21.16,41.41,0.05,106.2
Gold Coast Mk4,4217,1762590600,,-27.96507,153.43902,0.99,1.89,4.55,3.98,21.08,39.57,0.04,105.76
Gold Coast Mk4,4217,1762592400,,-27.96504,153.43902,1.07,1.87,4.88,4.19,21.08,41.41,0.04,76.92
Gold Coast Mk4,4217,1762594200,,-27.96507,153.43902,0.98,1.7,5.13,4.06,21.03,45.28,0.05,29.8
Gold Coast Mk4,4217,1762596000,,-27.96495,153.43947,0.87,1.24,5.0,4.47,20.5,41.68,0.17,47.56
Gold Coast Mk4,4217,1762597800,,-27.96495,153.43947,0.92,1.7,5.41,4.69,20.94,38.87,0.14,39.91
Gold Coast Mk4,4217,1762599600,,-27.96497,153.43938,0.78,1.2,5.26,4.59,20.59,42.03,0.02,177.05
Gold Coast Mk4,4217,1762601400,,-27.96498,153.4394,0.76,1.23,4.76,4.77,20.33,39.48,0.02,53.27
Gold Coast Mk4,4217,1762603200,,-27.96504,153.43942,0.8,1.32,5.56,4.7,20.11,39.83,0.02,208.26
Gold Coast Mk4,4217,1762605000,,-27.96504,153.4394,0.76,1.57,5.13,4.21,19.98,35.88,0.06,97.14
Gold Coast Mk4,4217,1762606800,,-27.96512,153.43936,0.82,1.34,5.26,3.67,19.98,34.03,0.06,209.67
Gold Coast Mk4,4217,1762608600,,-27.96515,153.43923,0.87,1.47,5.56,3.55,19.98,39.3,0.19,157.45
Gold Coast Mk4,4217,1762610400,,-27.96512,153.43929,0.82,1.23,5.26,3.82,19.89,35.52,0.08,148.57
Gold Coast Mk4,4217,1762610400,,-27.96513,153.43927,0.82,1.23,5.26,3.82,19.89,35.52,0.08,148.57
Gold Coast Mk4,4217,1762612200,,-27.96513,153.43929,0.79,1.35,5.71,3.91,19.94,35.79,0.07,126.33
Gold Coast Mk4,4217,1762614000,,-27.96512,153.43934,0.72,1.21,5.71,3.78,19.85,38.69,0.09,119.21
Gold Coast Mk4,4217,1762615800,,-27.9651,153.43934,0.63,1.12,5.56,4.01,19.63,45.9,0.04,53.01
Gold Coast Mk4,4217,1762617600,,-27.96501,153.43927,0.57,1.06,8.0,4.1,19.5,86.69,0.03,271.12
Gold Coast Mk4,4217,1762619400,,-27.96501,153.43929,0.57,1.04,8.0,4.27,19.54,91.79,0.03,216.35
Gold Coast Mk4,4217,1762621200,,-27.96504,153.43932,0.54,0.81,8.7,4.33,19.72,92.67,0.02,35.6
Gold Coast Mk4,4217,1762623000,,-27.96504,153.43934,0.56,0.85,8.7,4.58,19.67,84.49,0.02,257.58
Gold Coast Mk4,4217,1762624800,,-27.96501,153.43932,0.55,0.89,5.71,4.63,19.63,43.08,0.09,108.84
Gold Coast Mk4,4217,1762626600,,-27.96504,153.43936,0.51,0.76,5.56,4.6,19.85,43.08,0.09,173.89
Gold Coast Mk4,4217,1762628400,,-27.96501,153.43929,0.54,0.87,5.26,4.71,19.81,40.45,0.07,85.63
Gold Coast Mk4,4217,1762630200,,-27.96501,153.43929,0.54,0.96,8.0,4.61,19.67,88.54,0.03,46.33
Gold Coast Mk4,4217,1762632000,,-27.96501,153.43929,0.55,1.07,8.0,4.42,19.63,82.73,0.1,77.45
Gold Coast Mk4,4217,1762633800,,-27.96509,153.43932,0.56,0.9,9.09,4.3,19.33,84.23,0.03,13.45
Gold Coast Mk4,4217,1762635600,,-27.9651,153.43929,0.57,0.94,8.0,4.2,19.28,87.04,0.09,36.31
Gold Coast Mk4,4217,1762637400,,-27.9651,153.43927,0.57,0.93,9.09,4.17,19.24,88.27,0.1,316.22
Gold Coast Mk4,4217,1762639200,,-27.9651,153.43927,0.53,0.95,8.0,3.72,19.24,82.56,0.07,239.65
Gold Coast Mk4,4217,1762641000,,-27.96512,153.43927,0.55,0.87,8.0,3.67,19.07,83.08,0.02,149.19
Gold Coast Mk4,4217,1762642800,,-27.96512,153.43927,0.52,0.77,8.33,3.66,19.03,92.58,0.04,36.13
Gold Coast Mk4,4217,1762644600,,-27.96513,153.43927,0.51,0.9,8.7,3.61,19.03,91.7,0.07,104.18
Gold Coast Mk4,4217,1762646400,,-27.96513,153.43927,0.55,0.83,8.7,3.86,19.03,85.02,0.03,160.0
Gold Coast Mk4,4217,1762648200,,-27.96512,153.43927,0.56,1.04,8.0,3.82,19.28,83.88,0.06,251.52
Gold Coast Mk4,4217,1762650000,,-27.96513,153.43927,0.53,0.94,8.0,3.79,19.28,91.61,0.05,39.56
Gold Coast Mk4,4217,1762651800,,-27.96513,153.43927,0.53,0.83,8.0,3.73,19.15,91.08,0.05,154.9
Gold Coast Mk4,4217,1762653600,,-27.96515,153.43927,0.55,0.88,4.17,3.91,19.11,39.83,0.06,141.19
Gold Coast Mk4,4217,1762655400,,-27.96515,153.43929,0.54,0.96,8.7,4.05,19.2,91.61,0.06,102.95
Gold Coast Mk4,4217,1762657200,,-27.96513,153.43927,0.51,0.94,9.09,4.04,19.54,92.23,0.04,186.99
Gold Coast Mk4,4217,1762659000,,-27.96513,153.43927,0.53,0.82,7.69,4.29,19.81,89.24,0.2,121.85
Gold Coast Mk4,4217,1762660800,,-27.96512,153.43927,0.58,0.86,8.7,4.34,20.28,92.93,0.09,128.97
Gold Coast Mk4,4217,1762662600,,-27.96513,153.43923,0.59,0.83,9.09,4.15,20.5,86.95,0.08,197.89
Gold Coast Mk4,4217,1762664400,,-27.96512,153.43921,0.53,1.01,8.33,4.24,20.37,94.07,0.04,137.14
Gold Coast Mk4,4217,1762666200,,-27.96512,153.43921,0.46,0.77,9.52,4.16,20.46,89.59,0.04,75.69
Gold Coast Mk4,4217,1762668000,,-27.96512,153.43921,0.42,0.72,8.33,4.45,20.33,93.11,0.03,33.85
Gold Coast Mk4,4217,1762669800,,-27.96513,153.43921,0.43,0.74,8.33,4.56,19.98,95.48,0.1,196.4
Gold Coast Mk4,4217,1762671600,,-27.96513,153.43921,0.42,0.78,9.09,4.77,20.5,99.79,0.01,164.22
Gold Coast Mk4,4217,1762673400,,-27.96512,153.43919,0.44,0.77,9.09,5.14,20.72,92.76,0.1,238.68
