Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1761901200,,-28.1427,153.5135,0.76,1.5,4.88,4.38,23.26,77.37,0.01,133.8
Bilinga,4224,1761903000,,-28.14271,153.5135,0.73,1.12,4.26,4.45,23.26,58.82,0.04,355.96
Bilinga,4224,1761904800,,-28.14274,153.5135,0.75,1.17,11.76,4.65,23.26,82.91,0.08,117.01
Bilinga,4224,1761906600,,-28.1427,153.51352,0.7,1.16,4.55,4.44,23.26,68.84,0.04,163.69
Bilinga,4224,1761908400,,-28.14271,153.5135,0.67,1.2,4.35,4.35,23.26,59.96,0.06,125.36
Bilinga,4224,1761910200,,-28.14271,153.51347,0.66,1.08,4.88,4.43,23.22,70.78,0.02,354.81
Bilinga,4224,1761912000,,-28.14271,153.51354,0.61,0.99,4.44,4.44,23.26,72.71,0.02,253.1
Bilinga,4224,1761913800,,-28.14271,153.5135,0.64,0.97,4.65,4.41,23.22,60.58,0.03,127.3
Bilinga,4224,1761915600,,-28.14271,153.51347,0.65,1.11,9.52,4.51,23.17,84.14,0.05,298.46
Bilinga,4224,1761917400,,-28.14275,153.51343,0.61,1.05,4.88,4.46,23.17,59.79,0.06,335.91
Bilinga,4224,1761919200,,-28.14271,153.51343,0.65,0.95,4.76,4.49,23.17,59.96,0.03,306.55
Bilinga,4224,1761921000,,-28.14271,153.51343,0.68,1.05,4.55,4.54,23.13,61.02,0.05,278.68
Bilinga,4224,1761922800,,-28.14271,153.51341,0.69,1.12,4.65,4.53,23.13,61.37,0.07,175.3
Bilinga,4224,1761924600,,-28.14271,153.51343,0.69,0.95,4.55,4.48,23.13,57.5,0.07,288.97
Bilinga,4224,1761926400,,-28.14274,153.51341,0.67,1.21,4.44,4.41,23.13,52.93,0.08,210.99
Bilinga,4224,1761928200,,-28.14271,153.51341,0.69,1.21,5.13,4.44,23.08,68.67,0.04,136.35
Bilinga,4224,1761930000,,-28.14274,153.51341,0.71,1.27,4.88,4.53,23.04,56.01,0.08,104.0
Bilinga,4224,1761931800,,-28.14274,153.51343,0.69,1.35,4.76,4.54,23.04,57.94,0.07,16.79
Bilinga,4224,1761933600,,-28.14271,153.51347,0.66,1.13,5.56,4.59,23.04,75.88,0.03,311.47
Bilinga,4224,1761935400,,-28.14275,153.51345,0.69,1.06,5.26,4.73,22.99,69.9,0.04,52.4
Bilinga,4224,1761937200,,-28.14274,153.51345,0.71,1.33,5.56,4.81,22.99,67.96,0.09,109.1
Bilinga,4224,1761939000,,-28.14274,153.51347,0.7,1.17,9.09,4.81,22.99,84.49,0.09,31.65
Bilinga,4224,1761940800,,-28.14274,153.51347,0.73,1.31,5.71,4.92,22.99,72.45,0.04,336.53
Bilinga,4224,1761942600,,-28.14274,153.51352,0.68,1.08,6.06,4.77,22.99,75.7,0.06,72.44
Bilinga,4224,1761944400,,-28.14268,153.51356,0.67,1.06,5.88,4.84,23.04,78.34,0.05,32.79
Bilinga,4224,1761946200,,-28.14271,153.51347,0.69,1.4,5.41,4.71,23.17,67.96,0.07,81.41
Bilinga,4224,1761948000,,-28.14271,153.51352,0.69,1.13,5.13,4.67,23.26,74.03,0.12,97.85
Bilinga,4224,1761949800,,-28.14275,153.51347,0.68,1.2,5.41,4.63,23.31,73.5,0.1,56.26
Bilinga,4224,1761951600,,-28.14275,153.5135,0.71,1.15,5.56,4.52,23.49,67.96,0.07,74.64
Bilinga,4224,1761953400,,-28.14275,153.51352,0.73,1.06,5.41,4.44,23.49,76.58,0.11,59.16
Bilinga,4224,1761955200,,-28.14275,153.51347,0.72,1.24,5.88,4.21,23.54,74.38,0.08,76.57
Bilinga,4224,1761957000,,-28.14277,153.51347,0.72,1.35,5.41,3.95,23.63,76.32,0.08,110.15
Bilinga,4224,1761958800,,-28.14275,153.51347,0.74,1.43,5.56,3.91,23.54,71.83,0.07,116.57
Bilinga,4224,1761960600,,-28.14277,153.5135,0.8,1.43,5.56,4.09,23.63,58.56,0.13,114.9
Bilinga,4224,1761962400,,-28.14275,153.51352,0.81,1.25,5.26,4.05,23.67,66.82,0.12,120.18
Bilinga,4224,1761964200,,-28.14275,153.51347,0.87,1.33,5.26,3.94,23.54,67.52,0.12,127.21
Bilinga,4224,1761966000,,-28.14278,153.51354,0.84,1.4,5.88,3.83,23.54,77.9,0.1,146.9
Bilinga,4224,1761967800,,-28.1428,153.51356,0.87,1.29,5.88,3.78,23.54,73.94,0.13,134.33
Bilinga,4224,1761969600,,-28.1428,153.51356,0.98,1.75,6.25,3.88,23.63,67.17,0.17,119.38
Bilinga,4224,1761971400,,-28.14278,153.51362,1.0,1.78,6.25,3.97,23.63,66.38,0.17,140.4
Bilinga,4224,1761973200,,-28.14277,153.51371,0.96,1.61,6.45,3.98,23.63,63.48,0.16,119.56
Bilinga,4224,1761975000,,-28.14275,153.51371,0.98,1.77,5.88,3.98,23.54,65.94,0.13,117.01
Bilinga,4224,1761976800,,-28.14274,153.51371,0.99,1.73,6.45,4.11,23.49,71.22,0.18,122.64
Bilinga,4224,1761978600,,-28.14271,153.51373,1.02,1.69,6.25,4.06,23.49,74.91,0.14,101.89
Bilinga,4224,1761980400,,-28.14274,153.51373,1.04,1.89,6.25,4.16,23.54,67.96,0.18,99.87
Bilinga,4224,1761982200,,-28.14275,153.51371,0.97,1.62,6.45,4.03,23.54,67.79,0.16,105.85
Bilinga,4224,1761984000,,-28.14274,153.51373,1.02,1.62,6.06,3.95,23.54,76.14,0.11,82.02
Bilinga,4224,1761985800,,-28.14274,153.51373,1.09,1.88,6.45,4.12,23.54,74.03,0.12,80.35
Bilinga,4224,1761987600,,-28.14275,153.51371,1.08,1.83,6.45,4.11,23.49,68.76,0.14,118.95
Bilinga,4224,1761989400,,-28.14274,153.51375,1.03,2.0,5.71,4.05,23.58,71.39,0.18,109.45
Bilinga,4224,1761991200,,-28.14274,153.51377,1.0,1.71,6.45,4.18,23.63,71.48,0.18,88.53
Bilinga,4224,1761993000,,-28.14274,153.51375,1.0,1.48,6.25,4.45,23.63,76.4,0.17,96.62
Bilinga,4224,1761994800,,-28.14274,153.51375,0.93,1.58,6.67,4.51,23.54,73.41,0.12,88.97
Bilinga,4224,1761996600,,-28.14274,153.51373,0.95,1.72,6.67,4.47,23.63,73.85,0.1,50.29
Bilinga,4224,1761998400,,-28.14274,153.51373,0.95,1.69,6.25,4.31,23.63,77.55,0.11,71.91
Bilinga,4224,1762000200,,-28.14278,153.51367,0.96,1.94,6.06,4.39,23.76,82.03,0.1,72.09
Bilinga,4224,1762002000,,-28.14277,153.51371,0.9,1.4,6.25,4.52,23.81,78.07,0.1,105.23
Bilinga,4224,1762003800,,-28.14275,153.51371,0.86,1.57,6.45,4.47,23.76,77.55,0.03,64.26
Bilinga,4224,1762005600,,-28.14277,153.51367,0.93,1.45,6.25,4.13,23.67,81.06,0.07,59.69
Bilinga,4224,1762007400,,-28.14274,153.51369,0.88,1.68,6.06,4.14,23.63,80.01,0.07,55.03
Bilinga,4224,1762009200,,-28.14275,153.51371,0.88,1.37,5.56,4.17,23.58,88.62,0.12,98.9
Bilinga,4224,1762011000,,-28.14275,153.51369,0.92,1.61,5.88,4.27,23.54,77.63,0.13,109.27
Bilinga,4224,1762012800,,-28.14275,153.51367,0.98,1.77,5.71,4.39,23.54,84.23,0.09,71.3
Bilinga,4224,1762014600,,-28.14277,153.51369,0.94,1.45,6.25,4.4,23.54,92.32,0.09,110.77
Bilinga,4224,1762016400,,-28.14277,153.51371,0.89,2.07,6.06,4.37,23.49,79.48,0.09,95.65
Bilinga,4224,1762018200,,-28.14275,153.51371,1.0,1.71,6.25,4.6,23.44,89.85,0.07,56.0
Bilinga,4224,1762020000,,-28.14274,153.51369,0.95,1.47,6.25,4.63,23.44,76.76,0.06,73.93
Bilinga,4224,1762021800,,-28.14271,153.51371,1.0,1.83,5.88,4.76,23.4,78.16,0.07,37.1
Bilinga,4224,1762023600,,-28.14271,153.51371,1.02,1.54,5.71,4.8,23.35,72.71,0.05,87.21
Bilinga,4224,1762025400,,-28.14271,153.51373,1.0,1.51,5.88,4.71,23.31,68.76,0.09,47.91
Bilinga,4224,1762027200,,-28.14271,153.51371,1.09,1.74,5.88,4.89,23.31,73.24,0.07,14.07
Bilinga,4224,1762029000,,-28.14271,153.51371,1.09,1.67,6.06,4.88,23.49,77.28,0.16,21.1
Bilinga,4224,1762030800,,-28.14271,153.51369,1.1,1.79,6.45,4.93,23.67,77.28,0.12,63.82
Bilinga,4224,1762032600,,-28.14271,153.51371,1.07,1.9,6.25,4.78,23.76,72.36,0.09,37.54
Bilinga,4224,1762034400,,-28.14271,153.51367,1.08,1.78,6.45,4.91,23.76,73.59,0.03,90.11
Bilinga,4224,1762036200,,-28.14271,153.51369,1.04,1.65,5.88,4.88,23.9,56.89,0.04,141.36
Bilinga,4224,1762038000,,-28.14274,153.51367,1.0,1.59,6.67,4.71,23.9,75.61,0.01,330.29
Bilinga,4224,1762039800,,-28.14274,153.51371,1.03,1.59,5.88,4.74,24.04,62.25,0.07,132.92
Bilinga,4224,1762041600,,-28.14274,153.51367,0.96,1.5,6.25,4.57,23.9,66.29,0.02,197.36
Bilinga,4224,1762043400,,-28.14278,153.51362,0.98,1.56,5.88,4.48,23.95,50.91,0.09,136.09
Bilinga,4224,1762045200,,-28.1428,153.51358,1.05,1.77,5.88,4.44,23.85,63.3,0.07,128.44
Bilinga,4224,1762047000,,-28.1428,153.51356,0.97,1.48,6.06,4.08,23.85,61.28,0.04,148.92
Bilinga,4224,1762048800,,-28.1428,153.51356,1.0,1.83,6.45,3.99,23.81,81.33,0.12,152.88
Bilinga,4224,1762050600,,-28.14281,153.51356,1.01,1.95,6.45,4.07,23.85,76.76,0.19,129.67
Bilinga,4224,1762052400,,-28.14281,153.5136,0.99,1.63,6.67,3.9,23.72,82.29,0.14,135.56
Bilinga,4224,1762054200,,-28.1428,153.51362,0.98,1.55,5.88,3.81,23.72,62.78,0.14,126.59
Bilinga,4224,1762056000,,-28.14281,153.51362,0.99,1.77,6.45,3.74,23.76,80.71,0.17,113.93
Bilinga,4224,1762057800,,-28.1428,153.51365,1.04,1.94,5.56,3.78,23.72,62.43,0.14,115.34
Bilinga,4224,1762059600,,-28.14278,153.51367,1.06,1.68,5.71,3.88,23.76,60.32,0.14,78.33
Bilinga,4224,1762061400,,-28.14277,153.51369,1.09,1.8,6.06,3.96,23.76,67.7,0.16,101.1
Bilinga,4224,1762063200,,-28.14277,153.51369,1.03,1.58,6.67,3.89,23.67,86.34,0.13,128.88
Bilinga,4224,1762065000,,-28.14277,153.51369,1.06,1.64,6.25,3.86,23.72,79.39,0.17,127.82
Bilinga,4224,1762066800,,-28.14277,153.51369,1.07,1.64,6.9,3.94,23.76,76.05,0.19,116.48
Bilinga,4224,1762068600,,-28.14277,153.51371,1.02,1.6,6.45,4.05,23.67,78.69,0.14,121.58
Bilinga,4224,1762070400,,-28.14277,153.51369,1.01,1.83,6.9,4.14,23.67,81.06,0.18,125.19
Bilinga,4224,1762072200,,-28.14277,153.51369,1.03,1.7,6.67,4.19,23.63,82.21,0.15,110.68
Bilinga,4224,1762074000,,-28.14277,153.51371,1.08,1.79,6.67,4.43,23.63,78.07,0.18,114.81
Bilinga,4224,1762075800,,-28.14277,153.51373,1.06,1.75,6.67,4.32,23.76,79.22,0.16,94.07
Bilinga,4224,1762077600,,-28.14275,153.51373,1.04,1.5,6.45,4.35,23.72,84.32,0.17,97.32
Bilinga,4224,1762079400,,-28.14275,153.51373,1.1,1.67,6.25,4.39,23.67,76.76,0.12,73.32
Bilinga,4224,1762081200,,-28.14274,153.51373,1.08,2.09,6.67,4.38,23.85,77.72,0.16,81.23
Bilinga,4224,1762083000,,-28.14275,153.51371,1.2,1.78,5.88,4.45,23.99,55.57,0.1,61.63
Bilinga,4224,1762084800,,-28.14275,153.51371,1.19,1.98,6.45,4.44,24.17,72.71,0.13,80.62
Bilinga,4224,1762086600,,-28.14275,153.51371,1.22,2.24,6.06,4.44,23.99,68.05,0.1,54.15
Bilinga,4224,1762088400,,-28.14275,153.51371,1.18,1.88,6.06,4.47,23.99,66.82,0.14,86.86
Bilinga,4224,1762090200,,-28.14277,153.51369,1.19,1.96,5.71,4.32,23.99,36.14,0.15,111.91
Bilinga,4224,1762092000,,-28.14275,153.51371,1.17,1.71,5.71,4.2,23.9,57.15,0.13,80.18
Bilinga,4224,1762092000,,-28.14275,153.51369,1.17,1.71,5.71,4.2,23.9,57.15,0.13,80.18
Bilinga,4224,1762093800,,-28.14277,153.51367,1.29,1.87,5.88,4.23,23.76,49.59,0.14,137.67
Bilinga,4224,1762095600,,-28.1428,153.51362,1.38,2.61,5.88,4.37,23.67,53.37,0.12,116.48
Bilinga,4224,1762097400,,-28.14281,153.51362,1.36,2.67,6.25,4.33,23.63,55.83,0.11,111.74
Bilinga,4224,1762099200,,-28.14278,153.51367,1.35,2.06,5.88,4.33,23.63,47.83,0.13,139.69
Bilinga,4224,1762101000,,-28.14281,153.51362,1.35,2.29,5.88,4.36,23.63,44.84,0.15,132.57
Bilinga,4224,1762102800,,-28.1428,153.51365,1.38,2.32,5.88,4.53,23.58,42.73,0.15,108.57
Bilinga,4224,1762104600,,-28.1428,153.51362,1.28,2.08,6.06,4.38,23.54,47.3,0.1,104.35
Bilinga,4224,1762106400,,-28.14277,153.51369,1.33,2.13,6.25,4.55,23.63,49.33,0.12,114.02
Bilinga,4224,1762108200,,-28.14275,153.51371,1.36,2.12,5.88,4.66,23.63,46.34,0.12,65.58
Bilinga,4224,1762110000,,-28.14271,153.51373,1.39,2.46,5.88,4.64,23.67,44.05,0.12,49.58
Bilinga,4224,1762111800,,-28.14271,153.51373,1.26,1.96,6.06,4.37,23.81,55.04,0.16,120.62
Bilinga,4224,1762113600,,-28.14274,153.51371,1.31,2.47,6.25,4.46,23.72,58.56,0.15,106.46
Bilinga,4224,1762115400,,-28.14275,153.51371,1.29,2.17,6.06,4.42,23.67,50.21,0.2,104.26
Bilinga,4224,1762117200,,-28.14274,153.51373,1.26,2.24,5.88,4.29,23.49,39.92,0.2,125.36
Bilinga,4224,1762119000,,-28.14271,153.51375,1.26,2.42,5.71,4.27,23.4,44.84,0.22,111.91
Bilinga,4224,1762120800,,-28.14271,153.51373,1.26,2.11,6.25,4.27,23.44,56.27,0.17,131.52
Bilinga,4224,1762122600,,-28.14274,153.51371,1.2,2.43,6.25,4.14,23.4,50.73,0.16,128.26
Bilinga,4224,1762124400,,-28.14274,153.51375,1.16,1.94,6.25,4.12,23.31,57.24,0.14,110.59
Bilinga,4224,1762126200,,-28.14274,153.51373,1.17,2.0,6.25,4.08,23.35,54.87,0.15,139.34
Bilinga,4224,1762128000,,-28.14275,153.51373,1.2,1.9,6.25,4.16,23.44,60.14,0.15,138.73
Bilinga,4224,1762129800,,-28.14275,153.51373,1.14,1.91,5.56,4.12,23.54,48.01,0.18,112.18
Bilinga,4224,1762131600,,-28.14275,153.51371,1.18,1.96,5.88,4.11,23.54,51.0,0.12,101.8
Bilinga,4224,1762133400,,-28.14278,153.51371,1.24,1.97,6.67,4.15,23.58,63.92,0.14,122.2
Bilinga,4224,1762135200,,-28.14278,153.51367,1.22,1.89,5.56,4.0,23.54,43.79,0.15,107.43
Bilinga,4224,1762137000,,-28.14277,153.51369,1.25,1.9,6.25,3.99,23.49,61.99,0.13,102.95
Bilinga,4224,1762138800,,-28.14278,153.51367,1.27,1.97,4.55,3.99,23.49,25.85,0.21,125.01
Bilinga,4224,1762140600,,-28.1428,153.51362,1.31,2.21,5.88,4.05,23.49,44.05,0.17,127.82
Bilinga,4224,1762142400,,-28.1428,153.51369,1.3,2.46,5.56,4.08,23.49,41.06,0.24,145.49
Bilinga,4224,1762144200,,-28.14278,153.51367,1.36,2.28,6.06,4.08,23.49,48.8,0.15,126.24
Bilinga,4224,1762146000,,-28.14278,153.51369,1.27,2.07,6.25,4.03,23.44,50.73,0.18,145.93
Bilinga,4224,1762147800,,-28.14278,153.51371,1.33,2.32,6.25,4.06,23.4,54.34,0.19,122.29
Bilinga,4224,1762149600,,-28.14278,153.51371,1.33,2.24,5.41,4.12,23.4,37.81,0.22,131.87
Bilinga,4224,1762151400,,-28.14275,153.51371,1.37,2.17,6.06,4.2,23.35,53.72,0.17,119.21
Bilinga,4224,1762153200,,-28.14275,153.51373,1.38,3.05,6.25,4.2,23.26,57.41,0.2,133.45
Bilinga,4224,1762155000,,-28.14277,153.51371,1.41,2.5,5.88,4.25,23.22,49.41,0.21,139.08
Bilinga,4224,1762156800,,-28.14271,153.51377,1.41,3.06,5.88,4.33,23.17,44.84,0.14,122.55
Bilinga,4224,1762158600,,-28.14275,153.51373,1.44,2.22,6.06,4.36,23.17,56.45,0.19,114.11
Bilinga,4224,1762160400,,-28.14277,153.51371,1.4,2.39,6.06,4.35,23.13,51.35,0.17,135.38
Bilinga,4224,1762162200,,-28.14277,153.51373,1.56,2.55,6.25,4.44,23.04,47.48,0.23,123.08
Bilinga,4224,1762164000,,-28.14277,153.51373,1.54,2.57,5.71,4.47,23.04,37.37,0.16,112.35
Bilinga,4224,1762165800,,-28.14274,153.51377,1.52,2.88,6.25,4.51,22.99,48.62,0.16,118.68
Bilinga,4224,1762167600,,-28.14275,153.51373,1.53,2.71,6.25,4.54,23.04,37.28,0.17,98.99
Bilinga,4224,1762169400,,-28.14275,153.51375,1.56,2.63,6.45,4.64,23.04,50.38,0.18,105.67
Bilinga,4224,1762171200,,-28.14277,153.51373,1.62,2.61,6.25,4.78,23.31,42.91,0.2,92.4
Bilinga,4224,1762173000,,-28.14278,153.51371,1.74,3.07,6.67,4.77,23.44,44.05,0.17,95.82
Bilinga,4224,1762174800,,-28.14278,153.51371,1.58,2.57,6.25,4.6,23.35,42.03,0.15,101.45
Bilinga,4224,1762176600,,-28.14278,153.51371,1.58,3.04,6.25,4.7,23.17,38.6,0.16,79.12
Bilinga,4224,1762178400,,-28.14274,153.51373,1.51,2.82,5.88,4.62,23.13,44.4,0.12,75.16
Bilinga,4224,1762178400,,-28.14275,153.51375,1.51,2.82,5.88,4.62,23.13,44.4,0.12,75.16
Bilinga,4224,1762180200,,-28.14274,153.51373,1.55,2.4,6.45,4.73,23.13,44.49,0.17,115.87
Bilinga,4224,1762182000,,-28.14277,153.51371,1.51,2.67,6.25,4.67,23.13,43.79,0.14,92.92
Bilinga,4224,1762183800,,-28.14277,153.51371,1.5,2.91,6.25,4.7,23.13,42.12,0.08,100.04
Bilinga,4224,1762185600,,-28.14277,153.51371,1.49,2.28,6.45,4.79,23.17,46.95,0.13,87.47
Bilinga,4224,1762187400,,-28.14278,153.51362,1.41,2.57,6.06,4.76,23.31,42.03,0.17,82.2
Bilinga,4224,1762189200,,-28.14277,153.51365,1.27,2.15,6.25,4.65,23.31,43.88,0.13,94.51
Bilinga,4224,1762191000,,-28.14275,153.51365,1.3,2.48,6.25,4.75,23.26,46.95,0.07,70.33
Bilinga,4224,1762192800,,-28.14277,153.51362,1.28,2.31,6.25,4.69,23.31,40.54,0.08,9.58
Bilinga,4224,1762194600,,-28.14274,153.5136,1.25,2.2,6.06,4.76,23.4,41.15,0.06,48.53
Bilinga,4224,1762196400,,-28.14277,153.51358,1.2,2.09,6.25,4.62,23.44,44.67,0.04,358.42
Bilinga,4224,1762198200,,-28.14277,153.51365,1.18,1.79,6.25,4.78,23.4,43.0,0.03,345.76
Bilinga,4224,1762200000,,-28.14275,153.51371,1.04,1.78,6.45,4.73,23.44,47.83,0.07,22.07
Bilinga,4224,1762201800,,-28.14275,153.51371,1.04,1.92,5.71,4.8,23.49,37.11,0.05,56.44
Bilinga,4224,1762203600,,-28.14274,153.51371,1.04,1.74,6.45,4.83,23.4,48.36,0.03,85.63
Bilinga,4224,1762205400,,-28.14274,153.51371,1.0,1.61,5.88,4.78,23.4,43.96,0.07,46.86
Bilinga,4224,1762207200,,-28.14271,153.51371,0.98,1.75,6.25,4.85,23.31,46.16,0.06,42.81
Bilinga,4224,1762209000,,-28.1427,153.51375,0.9,1.31,6.25,4.78,23.31,45.46,0.08,42.2
Bilinga,4224,1762210800,,-28.14271,153.51375,0.89,1.35,8.7,4.78,23.31,73.59,0.07,40.88
Bilinga,4224,1762212600,,-28.14271,153.51377,0.82,1.28,6.25,4.62,23.26,50.91,0.05,19.87
Bilinga,4224,1762214400,,-28.14277,153.51371,0.8,1.37,6.67,4.78,23.26,59.61,0.07,24.26
Bilinga,4224,1762216200,,-28.14277,153.51369,0.84,1.22,6.25,4.82,23.31,50.21,0.08,8.97
Bilinga,4224,1762218000,,-28.14277,153.51365,0.78,1.31,6.06,4.68,23.49,54.78,0.06,351.03
Bilinga,4224,1762219800,,-28.14275,153.51367,0.79,1.18,8.0,4.47,23.63,74.47,0.06,56.62
Bilinga,4224,1762221600,,-28.14277,153.51362,0.8,1.64,6.25,4.37,23.63,52.93,0.04,357.8
Bilinga,4224,1762223400,,-28.14278,153.51358,0.82,1.26,6.25,4.28,23.67,51.88,0.03,62.51
Bilinga,4224,1762225200,,-28.14281,153.5135,0.75,1.35,7.14,4.02,23.58,66.56,0.02,23.65
Bilinga,4224,1762227000,,-28.1428,153.51343,0.79,1.33,6.06,4.03,23.76,45.99,0.01,155.52
Bilinga,4224,1762228800,,-28.14278,153.51337,0.85,1.3,6.25,4.15,23.67,60.84,0.04,182.33
Bilinga,4224,1762230600,,-28.14278,153.51326,0.84,1.37,6.67,3.96,23.35,66.29,0.03,191.3
Bilinga,4224,1762232400,,-28.14277,153.51326,0.84,1.47,6.45,3.87,23.13,64.54,0.04,166.33
Bilinga,4224,1762234200,,-28.14278,153.51326,0.84,1.51,5.71,3.75,22.95,57.68,0.07,166.86
Bilinga,4224,1762236000,,-28.14281,153.51328,0.86,1.41,6.06,3.83,22.9,63.3,0.06,133.8
Bilinga,4224,1762237800,,-28.14277,153.5133,0.91,1.39,6.25,3.79,22.86,62.6,0.05,104.35
Bilinga,4224,1762239600,,-28.1428,153.51328,0.93,1.63,6.25,3.79,22.81,63.3,0.07,125.01
Bilinga,4224,1762241400,,-28.14281,153.51328,0.93,1.55,5.88,3.84,22.81,57.06,0.07,76.75
Bilinga,4224,1762243200,,-28.1428,153.51332,0.9,1.65,6.06,3.84,22.77,68.32,0.07,134.68
Bilinga,4224,1762245000,,-28.14281,153.51339,0.88,1.76,6.25,3.86,22.68,60.58,0.07,102.24
Bilinga,4224,1762246800,,-28.1428,153.51337,0.9,1.48,5.71,3.85,22.77,55.66,0.06,123.96
Bilinga,4224,1762248600,,-28.1428,153.51345,0.86,1.54,5.56,3.85,22.77,61.19,0.06,66.37
Bilinga,4224,1762250400,,-28.14275,153.51358,0.87,1.53,5.71,3.86,22.99,55.3,0.06,32.79
Bilinga,4224,1762252200,,-28.1427,153.5136,0.85,1.94,5.71,4.01,23.17,46.69,0.12,49.05
Bilinga,4224,1762254000,,-28.14257,153.5135,0.81,1.52,5.88,4.03,23.31,52.58,0.1,25.14
Bilinga,4224,1762255800,,-28.14244,153.51337,0.78,1.23,5.56,4.11,23.49,53.9,0.05,43.78
Bilinga,4224,1762257600,,-28.14238,153.51326,0.74,1.29,5.56,4.15,23.63,42.91,0.07,16.26
Bilinga,4224,1762259400,,-28.14233,153.51326,0.69,1.16,5.71,4.26,23.63,52.14,0.02,32.44
Bilinga,4224,1762261200,,-28.1423,153.51319,0.67,1.0,8.0,4.29,23.49,67.61,0.01,294.95
Bilinga,4224,1762263000,,-28.14226,153.51317,0.62,0.93,5.41,4.19,23.49,49.68,0.02,84.75
Bilinga,4224,1762264800,,-28.14225,153.51315,0.59,1.08,5.41,4.4,23.31,49.06,0.02,148.31
Bilinga,4224,1762264800,,-28.14225,153.51317,0.59,1.08,5.41,4.4,23.31,49.06,0.02,148.31
Bilinga,4224,1762266600,,-28.14223,153.51313,0.58,1.0,5.71,4.59,23.17,51.35,0.07,217.14
Bilinga,4224,1762268400,,-28.14225,153.51311,0.56,0.94,8.7,4.75,23.04,67.09,0.07,188.84
Bilinga,4224,1762270200,,-28.14223,153.51311,0.56,0.98,8.33,4.78,22.9,68.76,0.05,272.35
Bilinga,4224,1762272000,,-28.14223,153.51309,0.58,0.87,8.0,5.01,22.81,73.41,0.04,220.31
Bilinga,4224,1762273800,,-28.14223,153.51309,0.56,0.93,5.71,4.96,22.72,52.32,0.06,255.47
Bilinga,4224,1762275600,,-28.14223,153.51309,0.54,0.92,5.13,4.82,22.63,47.22,0.03,216.53
Bilinga,4224,1762277400,,-28.14225,153.51307,0.55,0.95,5.26,4.92,22.59,45.19,0.04,275.34
Bilinga,4224,1762279200,,-28.1423,153.51309,0.58,0.98,9.09,4.98,22.59,71.48,0.04,193.32
Bilinga,4224,1762281000,,-28.14232,153.51311,0.54,0.94,5.41,5.12,22.5,49.77,0.07,269.71
Bilinga,4224,1762282800,,-28.1423,153.51311,0.56,0.84,9.09,5.19,22.5,69.99,0.05,275.69
Bilinga,4224,1762284600,,-28.1423,153.51311,0.57,0.95,9.52,5.23,22.45,67.7,0.05,306.11
Bilinga,4224,1762286400,,-28.14233,153.51319,0.57,0.96,9.09,5.21,22.45,64.36,0.03,256.26
Bilinga,4224,1762288200,,-28.14238,153.51324,0.54,0.95,8.33,5.1,22.45,71.13,0.01,263.38
Bilinga,4224,1762290000,,-28.14238,153.51326,0.48,0.84,8.7,4.65,22.41,73.33,0.03,293.45
Bilinga,4224,1762291800,,-28.1424,153.51326,0.52,0.85,9.09,4.78,22.41,65.06,0.03,328.0
Bilinga,4224,1762293600,,-28.14241,153.51332,0.5,0.9,9.52,4.62,22.41,65.33,0.02,208.62
Bilinga,4224,1762295400,,-28.14245,153.51334,0.53,1.15,8.7,4.97,22.41,67.52,0.03,226.46
Bilinga,4224,1762297200,,-28.14247,153.51337,0.53,0.88,9.09,4.89,22.45,68.23,0.04,308.66
Bilinga,4224,1762299000,,-28.1425,153.51332,0.54,0.9,9.09,3.83,22.5,69.72,0.04,223.12
Bilinga,4224,1762300800,,-28.14253,153.51324,0.59,1.13,8.7,3.92,22.5,70.6,0.04,180.04
Bilinga,4224,1762302600,,-28.14253,153.51322,0.54,1.02,8.7,3.63,22.45,72.54,0.06,234.55
Bilinga,4224,1762304400,,-28.14255,153.51317,0.55,0.88,9.09,3.63,22.45,73.24,0.02,224.26
Bilinga,4224,1762306200,,-28.14255,153.51317,0.54,0.89,8.33,3.51,22.36,74.38,0.08,257.14
Bilinga,4224,1762308000,,-28.14255,153.51315,0.56,1.22,8.33,3.64,22.32,75.79,0.02,260.75
Bilinga,4224,1762309800,,-28.1425,153.51309,0.57,0.95,8.33,3.64,22.32,75.17,0.04,234.73
Bilinga,4224,1762311600,,-28.1425,153.51307,0.55,0.99,8.7,3.92,22.32,70.51,0.06,208.62
Bilinga,4224,1762313400,,-28.14248,153.51305,0.59,1.07,8.7,4.01,22.23,75.09,0.05,199.03
Bilinga,4224,1762315200,,-28.14247,153.51302,0.6,0.98,8.33,3.88,22.23,73.94,0.08,210.46
Bilinga,4224,1762317000,,-28.14247,153.513,0.56,1.06,8.33,3.65,22.23,70.43,0.06,232.18
Bilinga,4224,1762318800,,-28.14247,153.513,0.59,1.12,8.7,3.89,22.23,68.58,0.07,178.2
Bilinga,4224,1762320600,,-28.14247,153.513,0.59,0.94,8.0,3.87,22.18,66.65,0.06,208.26
Bilinga,4224,1762322400,,-28.14244,153.51302,0.56,0.93,8.7,3.82,22.18,71.04,0.05,225.58
Bilinga,4224,1762324200,,-28.14241,153.513,0.58,0.91,8.0,4.08,22.18,68.93,0.03,190.24
Bilinga,4224,1762326000,,-28.14247,153.51302,0.58,1.08,7.69,4.04,22.18,67.88,0.02,285.71
