Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1770431400,,-28.14188,153.5139,0.79,1.12,6.45,3.96,26.17,70.51,0.14,166.77
Bilinga,4224,1770433200,,-28.14188,153.5139,0.8,1.32,6.9,3.93,26.22,75.35,0.16,169.76
Bilinga,4224,1770435000,,-28.14192,153.51384,0.82,1.57,6.25,3.99,26.27,66.38,0.14,164.04
Bilinga,4224,1770436800,,-28.14192,153.51384,0.83,1.39,5.71,3.89,26.27,75.61,0.14,176.88
Bilinga,4224,1770438600,,-28.14192,153.5139,0.8,1.4,6.9,3.88,26.32,66.99,0.23,159.65
Bilinga,4224,1770440400,,-28.14192,153.51388,0.84,1.38,6.9,4.02,26.32,68.14,0.23,165.71
Bilinga,4224,1770442200,,-28.14192,153.51393,0.83,1.46,6.06,4.03,26.36,73.06,0.21,144.62
Bilinga,4224,1770444000,,-28.1419,153.51393,0.81,1.36,7.14,4.13,26.41,66.55,0.23,152.18
Bilinga,4224,1770445800,,-28.1419,153.51393,0.83,1.74,6.25,4.07,26.36,71.04,0.24,145.67
Bilinga,4224,1770447600,,-28.1419,153.51393,0.88,1.53,6.67,4.21,26.41,66.47,0.21,137.32
Bilinga,4224,1770449400,,-28.14188,153.5139,0.84,1.3,6.25,4.14,26.32,63.3,0.18,137.85
Bilinga,4224,1770451200,,-28.14188,153.5139,0.87,1.51,6.45,4.15,26.32,58.29,0.17,127.38
Bilinga,4224,1770453000,,-28.14188,153.51388,0.89,1.49,6.9,4.28,26.27,53.98,0.12,133.89
Bilinga,4224,1770454800,,-28.14188,153.51375,0.89,1.73,6.9,4.3,26.27,54.16,0.11,118.77
Bilinga,4224,1770456600,,-28.1419,153.51371,0.85,1.38,6.67,4.31,26.27,57.15,0.12,111.91
Bilinga,4224,1770458400,,-28.14188,153.51377,0.87,1.41,6.9,4.46,26.27,57.94,0.1,121.41
Bilinga,4224,1770460200,,-28.14187,153.51382,0.9,1.47,6.25,4.39,26.22,60.14,0.03,149.71
Bilinga,4224,1770462000,,-28.14185,153.51386,0.88,1.4,7.14,4.27,26.22,62.86,0.06,133.27
Bilinga,4224,1770463800,,-28.14181,153.51393,0.81,1.31,6.9,4.2,26.17,57.76,0.07,124.4
Bilinga,4224,1770465600,,-28.14184,153.51393,0.77,1.16,6.67,4.11,26.17,67.08,0.1,138.9
Bilinga,4224,1770467400,,-28.14185,153.5139,0.81,1.49,6.67,4.21,26.17,63.56,0.12,138.29
Bilinga,4224,1770469200,,-28.14187,153.5139,0.79,1.19,7.14,4.18,26.13,54.69,0.11,140.04
Bilinga,4224,1770471000,,-28.1418,153.51399,0.75,1.21,6.9,4.12,26.17,61.63,0.1,128.26
Bilinga,4224,1770472800,,-28.14184,153.51399,0.79,1.44,6.9,4.28,26.13,61.98,0.16,99.69
Bilinga,4224,1770474600,,-28.14184,153.51395,0.74,1.24,6.67,4.03,26.13,54.16,0.12,100.4
Bilinga,4224,1770476400,,-28.14185,153.51388,0.79,1.21,6.9,4.15,26.17,58.82,0.11,99.69
Bilinga,4224,1770478200,,-28.1418,153.51397,0.76,1.38,7.41,4.12,26.13,57.67,0.09,88.0
Bilinga,4224,1770480000,,-28.14184,153.51393,0.76,1.31,6.67,4.1,26.13,58.91,0.07,114.29
Bilinga,4224,1770481800,,-28.1418,153.51399,0.77,1.24,6.45,4.07,26.13,64.27,0.07,124.57
Bilinga,4224,1770483600,,-28.1418,153.51399,0.72,1.1,6.9,4.14,26.13,52.93,0.05,113.93
Bilinga,4224,1770485400,,-28.14178,153.51403,0.79,1.18,6.67,4.36,26.13,62.16,0.06,96.7
Bilinga,4224,1770487200,,-28.14181,153.51401,0.78,1.17,6.45,4.37,26.13,62.86,0.09,134.86
Bilinga,4224,1770489000,,-28.14178,153.51403,0.73,1.16,6.67,4.36,26.13,51.7,0.08,141.36
Bilinga,4224,1770490800,,-28.14178,153.51403,0.76,1.27,6.45,4.4,26.08,61.1,0.07,122.2
Bilinga,4224,1770492600,,-28.14178,153.51401,0.77,1.35,6.45,4.66,26.08,54.51,0.08,114.81
Bilinga,4224,1770494400,,-28.14181,153.51399,0.71,1.16,6.06,4.49,26.08,69.81,0.08,116.66
Bilinga,4224,1770496200,,-28.14181,153.51397,0.78,1.31,6.45,4.69,26.08,60.22,0.12,123.34
Bilinga,4224,1770498000,,-28.14185,153.51393,0.73,1.22,6.9,4.72,26.13,63.65,0.13,121.41
Bilinga,4224,1770499800,,-28.14184,153.51397,0.78,1.19,6.45,4.89,26.13,61.02,0.12,138.99
Bilinga,4224,1770501600,,-28.14185,153.51397,0.74,1.19,6.45,4.67,26.13,60.31,0.11,119.03
Bilinga,4224,1770503400,,-28.14181,153.51397,0.78,1.28,6.25,4.7,26.27,64.09,0.12,90.37
Bilinga,4224,1770505200,,-28.1418,153.51397,0.82,1.45,6.67,4.62,26.36,59.78,0.06,109.45
Bilinga,4224,1770507000,,-28.14181,153.51395,0.75,1.59,7.41,4.51,26.65,62.16,0.05,81.23
Bilinga,4224,1770508800,,-28.14181,153.51393,0.82,1.41,6.67,4.5,26.74,59.26,0.05,101.8
Bilinga,4224,1770510600,,-28.14184,153.51393,0.77,1.26,7.14,4.33,26.93,67.52,0.06,94.24
Bilinga,4224,1770512400,,-28.14184,153.51393,0.81,1.36,5.0,4.33,27.13,61.19,0.02,154.99
Bilinga,4224,1770514200,,-28.14185,153.5139,0.76,1.34,8.0,4.23,27.27,69.98,0.01,94.42
Bilinga,4224,1770516000,,-28.14185,153.51388,0.78,1.26,6.67,4.26,27.56,66.47,0.04,208.97
Bilinga,4224,1770517800,,-28.1419,153.51375,0.8,1.3,7.14,4.25,27.13,71.04,0.1,232.0
Bilinga,4224,1770519600,,-28.1419,153.51375,0.77,1.29,7.14,4.16,27.17,65.32,0.07,212.66
Bilinga,4224,1770521400,,-28.14192,153.51362,0.77,1.46,7.41,3.99,26.93,71.04,0.06,222.77
Bilinga,4224,1770523200,,-28.14192,153.51356,0.78,1.35,7.14,3.79,26.89,62.07,0.09,195.96
Bilinga,4224,1770525000,,-28.1419,153.51352,0.74,1.1,7.41,3.59,26.7,70.77,0.1,182.86
Bilinga,4224,1770526800,,-28.1419,153.51347,0.8,1.35,7.69,3.74,26.65,61.81,0.09,202.02
Bilinga,4224,1770528600,,-28.14188,153.51354,0.8,1.18,6.9,3.78,26.6,61.19,0.07,169.58
Bilinga,4224,1770530400,,-28.14192,153.51356,0.81,1.48,6.67,3.88,26.55,61.1,0.09,149.89
Bilinga,4224,1770532200,,-28.1419,153.51358,0.92,1.71,6.9,4.14,26.46,69.19,0.07,123.69
Bilinga,4224,1770534000,,-28.14193,153.51367,0.87,1.36,6.9,4.16,26.46,64.0,0.12,164.04
Bilinga,4224,1770535800,,-28.14192,153.51377,0.84,1.62,6.67,4.18,26.6,71.13,0.2,164.13
Bilinga,4224,1770537600,,-28.14192,153.51377,0.84,1.4,6.25,4.2,26.55,66.82,0.14,136.44
Bilinga,4224,1770539400,,-28.1419,153.51382,0.82,1.56,6.25,4.12,26.51,68.49,0.12,156.4
Bilinga,4224,1770541200,,-28.14188,153.51384,0.88,1.59,7.14,4.18,26.46,68.58,0.13,150.15
Bilinga,4224,1770543000,,-28.14188,153.51386,0.85,1.28,7.14,4.11,26.46,74.64,0.14,130.29
Bilinga,4224,1770544800,,-28.14187,153.5139,0.89,1.35,6.9,4.16,26.46,75.52,0.14,135.82
Bilinga,4224,1770546600,,-28.14187,153.51393,0.88,1.38,6.45,4.15,26.46,75.96,0.12,149.36
Bilinga,4224,1770548400,,-28.14187,153.5139,0.89,1.34,6.9,4.04,26.41,70.33,0.1,116.4
Bilinga,4224,1770550200,,-28.14188,153.51393,0.86,1.64,6.06,4.01,26.46,74.91,0.16,140.4
Bilinga,4224,1770552000,,-28.14185,153.51401,0.86,1.49,6.9,4.05,26.46,70.07,0.21,137.23
Bilinga,4224,1770553800,,-28.14185,153.51395,0.81,1.4,6.25,3.85,26.46,76.58,0.18,108.4
Bilinga,4224,1770555600,,-28.14187,153.51386,0.9,1.55,6.9,4.03,26.41,71.74,0.18,98.9
Bilinga,4224,1770557400,,-28.14188,153.51377,0.83,1.34,6.9,4.0,26.46,71.74,0.07,144.44
Bilinga,4224,1770559200,,-28.14187,153.51384,0.82,1.24,7.69,4.06,26.46,67.78,0.05,108.66
Bilinga,4224,1770561000,,-28.14187,153.51382,0.81,1.23,6.45,4.0,26.46,65.67,0.07,127.21
Bilinga,4224,1770562800,,-28.14188,153.51382,0.85,1.33,6.9,3.95,26.46,71.48,0.07,122.99
Bilinga,4224,1770564600,,-28.14187,153.51386,0.84,1.48,6.45,4.01,26.46,75.87,0.07,139.78
Bilinga,4224,1770566400,,-28.14185,153.5139,0.8,1.36,6.67,4.0,26.46,67.52,0.06,162.11
Bilinga,4224,1770568200,,-28.14187,153.51393,0.88,1.33,5.88,4.12,26.46,77.72,0.07,124.04
Bilinga,4224,1770570000,,-28.14187,153.51393,0.77,1.17,7.41,3.99,26.46,69.28,0.06,114.29
Bilinga,4224,1770571800,,-28.14184,153.51397,0.82,1.3,7.14,4.27,26.41,76.31,0.09,126.86
Bilinga,4224,1770573600,,-28.1418,153.51399,0.75,1.25,7.41,4.31,26.36,74.91,0.07,121.85
Bilinga,4224,1770575400,,-28.14178,153.51399,0.76,1.27,6.9,4.49,26.36,79.48,0.06,93.71
Bilinga,4224,1770577200,,-28.14178,153.51401,0.81,1.38,7.14,4.51,26.36,70.77,0.08,105.85
Bilinga,4224,1770579000,,-28.14177,153.51401,0.76,1.2,6.06,4.67,26.36,77.54,0.04,74.99
Bilinga,4224,1770580800,,-28.14177,153.51399,0.75,1.43,6.67,4.75,26.36,74.73,0.06,92.48
Bilinga,4224,1770582600,,-28.14178,153.51397,0.74,1.28,6.9,4.83,26.41,76.93,0.06,81.76
Bilinga,4224,1770584400,,-28.14178,153.51395,0.77,1.45,6.45,4.95,26.41,74.38,0.03,122.73
Bilinga,4224,1770586200,,-28.14184,153.51371,0.76,1.19,6.67,4.91,26.46,75.78,0.05,23.74
Bilinga,4224,1770588000,,-28.14181,153.51371,0.76,1.46,6.45,5.01,26.51,80.62,0.08,7.47
Bilinga,4224,1770589800,,-28.14181,153.51377,0.78,1.24,7.41,5.18,26.55,81.32,0.03,325.19
Bilinga,4224,1770591600,,-28.14177,153.5138,0.73,1.11,6.9,4.89,26.65,78.33,0.02,343.56
Bilinga,4224,1770593400,,-28.1418,153.51377,0.74,1.35,7.41,4.97,26.7,75.35,0.04,248.53
Bilinga,4224,1770595200,,-28.14181,153.51373,0.69,1.08,7.41,4.72,26.79,77.02,0.03,230.24
Bilinga,4224,1770597000,,-28.14175,153.51354,0.69,1.31,7.69,4.75,26.74,78.95,0.16,30.51
Bilinga,4224,1770598800,,-28.14177,153.51334,0.69,1.03,7.14,4.93,26.84,73.24,0.03,320.18
Bilinga,4224,1770600600,,-28.14177,153.5133,0.68,1.16,7.14,4.63,26.93,68.05,0.1,225.05
Bilinga,4224,1770602400,,-28.14172,153.51326,0.72,1.3,7.14,4.48,26.93,78.77,0.03,219.96
Bilinga,4224,1770604200,,-28.14162,153.51319,0.68,1.21,7.69,4.14,26.89,72.0,0.09,222.24
Bilinga,4224,1770606000,,-28.1416,153.51317,0.7,1.06,7.41,3.95,26.93,74.2,0.11,208.62
Bilinga,4224,1770607800,,-28.14155,153.51317,0.71,1.12,7.14,3.81,26.79,72.71,0.07,227.52
Bilinga,4224,1770609600,,-28.14151,153.51317,0.72,1.15,7.41,3.65,26.79,88.44,0.07,258.64
Bilinga,4224,1770611400,,-28.14145,153.51313,0.73,1.33,6.9,3.83,26.74,66.29,0.07,248.18
Bilinga,4224,1770613200,,-28.14151,153.51311,0.76,1.25,7.14,3.91,26.79,73.76,0.09,222.95
Bilinga,4224,1770615000,,-28.14155,153.51313,0.8,1.47,7.69,4.23,26.74,69.72,0.08,229.19
Bilinga,4224,1770616800,,-28.14154,153.51315,0.76,1.24,6.67,4.05,26.74,84.58,0.1,215.21
Bilinga,4224,1770618600,,-28.1415,153.51317,0.87,1.35,6.9,4.48,26.74,79.3,0.08,344.0
Bilinga,4224,1770620400,,-28.14157,153.51319,0.91,1.54,7.14,4.75,26.74,77.45,0.03,55.38
Bilinga,4224,1770622200,,-28.1416,153.51324,0.91,1.53,7.41,4.71,26.7,75.78,0.07,58.37
Bilinga,4224,1770624000,,-28.14155,153.51322,0.86,1.33,7.14,4.63,26.7,75.96,0.09,65.14
Bilinga,4224,1770625800,,-28.14154,153.51324,0.84,1.52,6.9,4.77,26.7,78.69,0.09,82.55
Bilinga,4224,1770627600,,-28.14148,153.51324,0.83,1.52,6.67,4.88,26.74,80.8,0.08,75.96
Bilinga,4224,1770629400,,-28.14148,153.51326,0.8,1.32,7.69,4.86,26.74,77.19,0.06,110.59
Bilinga,4224,1770631200,,-28.14157,153.51328,0.87,1.38,7.41,5.15,26.65,79.74,0.02,154.02
Bilinga,4224,1770633000,,-28.14184,153.51343,0.89,1.61,7.41,5.29,26.65,80.97,0.06,155.16
Bilinga,4224,1770634800,,-28.14188,153.51377,0.87,1.36,7.14,5.21,26.65,82.55,0.1,166.77
Bilinga,4224,1770636600,,-28.14181,153.51393,0.8,1.27,6.9,5.02,26.65,80.97,0.08,166.68
Bilinga,4224,1770638400,,-28.14178,153.51397,0.88,1.45,7.69,5.18,26.6,79.83,0.08,131.69
Bilinga,4224,1770640200,,-28.14174,153.51401,0.85,1.59,7.41,5.28,26.6,82.64,0.07,155.34
Bilinga,4224,1770642000,,-28.14163,153.51405,0.87,1.54,7.41,5.4,26.55,83.78,0.07,168.35
Bilinga,4224,1770643800,,-28.14168,153.51403,0.86,1.76,8.7,5.47,26.55,79.21,0.09,146.73
Bilinga,4224,1770645600,,-28.14177,153.51401,0.85,1.4,8.33,5.4,26.55,80.18,0.09,133.19
Bilinga,4224,1770647400,,-28.14181,153.51397,0.93,1.68,8.33,5.58,26.55,80.0,0.12,100.22
Bilinga,4224,1770649200,,-28.14181,153.51397,0.88,1.34,8.33,5.3,26.55,77.37,0.09,109.27
Bilinga,4224,1770651000,,-28.14181,153.51397,0.84,1.29,7.69,5.48,26.55,75.78,0.14,97.76
Bilinga,4224,1770652800,,-28.14181,153.51401,0.82,1.31,7.69,5.49,26.55,70.86,0.11,98.02
Bilinga,4224,1770654600,,-28.14175,153.51401,0.82,1.24,7.41,5.58,26.65,79.3,0.04,113.05
Bilinga,4224,1770656400,,-28.14175,153.51401,0.78,1.2,7.69,5.56,26.65,75.61,0.05,147.69
Bilinga,4224,1770658200,,-28.14178,153.51401,0.92,1.5,8.0,5.8,26.65,72.18,0.05,118.68
Bilinga,4224,1770660000,,-28.1418,153.51403,0.87,1.49,8.33,5.65,26.65,75.43,0.06,146.64
Bilinga,4224,1770661800,,-28.14181,153.51403,0.89,1.47,7.69,5.78,26.6,77.98,0.14,118.42
Bilinga,4224,1770663600,,-28.14181,153.51401,0.85,1.34,7.69,5.74,26.6,74.64,0.16,99.08
Bilinga,4224,1770665400,,-28.14185,153.51395,0.83,1.23,8.0,5.71,26.55,79.92,0.15,90.37
Bilinga,4224,1770667200,,-28.14184,153.51399,0.77,1.27,8.0,5.57,26.55,78.69,0.15,109.36
Bilinga,4224,1770669000,,-28.14181,153.51401,0.86,1.5,7.69,5.59,26.51,75.26,0.16,120.18
Bilinga,4224,1770670800,,-28.14184,153.51401,0.82,1.41,8.0,5.9,26.51,79.65,0.16,109.71
Bilinga,4224,1770672600,,-28.14184,153.51401,0.81,1.27,8.0,5.75,26.51,81.67,0.18,107.78
Bilinga,4224,1770674400,,-28.14181,153.51401,0.84,1.61,8.0,5.7,26.55,79.13,0.17,102.59
Bilinga,4224,1770676200,,-28.14185,153.51401,0.82,1.15,8.33,5.67,26.65,77.28,0.17,110.77
Bilinga,4224,1770678000,,-28.14185,153.51401,0.8,1.54,8.0,5.68,26.84,80.27,0.17,111.91
Bilinga,4224,1770679800,,-28.14187,153.51397,0.84,1.29,7.69,5.93,26.98,81.59,0.21,128.53
Bilinga,4224,1770681600,,-28.14187,153.51399,0.91,1.4,7.69,5.82,26.89,84.49,0.22,124.57
Bilinga,4224,1770683400,,-28.14187,153.51399,0.82,1.67,8.33,5.46,27.08,75.87,0.2,132.22
Bilinga,4224,1770685200,,-28.14188,153.51395,0.81,1.52,8.33,5.25,27.13,78.6,0.19,154.64
Bilinga,4224,1770687000,,-28.14188,153.51393,0.79,1.24,8.7,4.92,27.03,81.5,0.25,179.08
Bilinga,4224,1770688800,,-28.14188,153.51395,0.81,1.42,8.0,4.9,27.03,80.62,0.19,130.2
Bilinga,4224,1770690600,,-28.14192,153.51393,0.8,1.35,8.33,4.81,27.03,78.6,0.21,166.33
Bilinga,4224,1770692400,,-28.14184,153.51399,0.79,1.27,7.69,4.5,27.13,87.83,0.27,180.84
Bilinga,4224,1770694200,,-28.1418,153.51403,0.8,1.36,7.41,4.72,26.89,83.87,0.27,165.8
Bilinga,4224,1770696000,,-28.14184,153.51401,0.75,1.53,8.7,4.53,26.89,79.13,0.28,162.81
Bilinga,4224,1770697800,,-28.14181,153.51403,0.79,1.25,8.0,4.66,26.93,84.75,0.23,153.76
Bilinga,4224,1770699600,,-28.14181,153.51403,0.78,1.66,8.0,4.63,26.89,83.26,0.2,143.74
Bilinga,4224,1770701400,,-28.14181,153.51407,0.79,1.25,7.14,4.65,26.89,84.66,0.18,145.58
Bilinga,4224,1770703200,,-28.14181,153.51405,0.75,1.13,7.69,4.82,26.89,85.98,0.21,126.59
Bilinga,4224,1770705000,,-28.14181,153.51403,0.8,1.15,7.14,4.85,26.84,82.64,0.19,113.23
Bilinga,4224,1770706800,,-28.14174,153.51407,0.72,1.15,8.0,4.87,26.84,79.83,0.22,96.62
Bilinga,4224,1770708600,,-28.14177,153.51407,0.74,1.18,7.69,4.84,26.89,80.88,0.15,99.52
Bilinga,4224,1770710400,,-28.1418,153.51403,0.77,1.26,8.0,5.14,26.84,80.8,0.18,107.78
Bilinga,4224,1770712200,,-28.14178,153.51405,0.75,1.18,8.7,5.16,26.93,76.22,0.18,116.04
Bilinga,4224,1770714000,,-28.1418,153.51403,0.74,1.17,8.0,5.37,26.98,80.53,0.16,119.74
Bilinga,4224,1770715800,,-28.14185,153.51401,0.67,1.14,8.0,5.07,26.93,77.89,0.2,131.6
Bilinga,4224,1770717600,,-28.14184,153.51401,0.72,1.17,8.0,5.28,26.93,82.2,0.23,118.51
Bilinga,4224,1770719400,,-28.14187,153.51401,0.75,1.26,7.69,5.46,26.93,79.92,0.23,125.54
Bilinga,4224,1770721200,,-28.14187,153.51401,0.76,1.11,6.25,5.5,26.89,85.1,0.3,138.02
Bilinga,4224,1770723000,,-28.14188,153.51401,0.69,1.2,8.7,5.26,26.84,82.64,0.35,132.13
Bilinga,4224,1770724800,,-28.14187,153.51403,0.74,1.16,7.41,5.37,26.89,84.22,0.34,126.07
Bilinga,4224,1770726600,,-28.14188,153.51403,0.72,1.06,8.0,5.42,26.84,85.81,0.37,131.08
Bilinga,4224,1770728400,,-28.14187,153.51405,0.75,1.37,7.41,5.67,26.89,89.24,0.38,112.79
Bilinga,4224,1770730200,,-28.14188,153.51401,0.67,1.04,8.7,5.53,26.89,84.84,0.37,126.33
Bilinga,4224,1770732000,,-28.14188,153.51401,0.66,1.23,6.9,5.81,26.84,90.38,0.35,128.0
Bilinga,4224,1770733800,,-28.14188,153.51405,0.71,1.2,6.9,5.84,26.79,87.74,0.39,115.25
Bilinga,4224,1770735600,,-28.14185,153.51407,0.7,1.25,8.0,5.87,26.79,85.1,0.36,112.0
Bilinga,4224,1770737400,,-28.14181,153.5141,0.74,1.28,8.0,6.06,26.79,80.62,0.38,107.16
Bilinga,4224,1770739200,,-28.14181,153.5141,0.7,1.25,7.69,6.04,26.84,80.97,0.32,106.29
Bilinga,4224,1770741000,,-28.14175,153.51416,0.72,1.22,6.9,6.15,26.79,82.29,0.32,94.86
Bilinga,4224,1770742800,,-28.14177,153.51412,0.7,1.25,8.7,6.09,26.84,74.38,0.26,104.53
Bilinga,4224,1770744600,,-28.14177,153.51412,0.67,1.17,8.7,6.17,26.79,79.21,0.19,113.41
Bilinga,4224,1770746400,,-28.14177,153.51412,0.6,0.89,8.33,5.92,26.65,77.37,0.22,116.92
Bilinga,4224,1770748200,,-28.14177,153.51412,0.61,1.03,8.7,5.9,26.65,83.08,0.22,114.81
Bilinga,4224,1770750000,,-28.14177,153.51414,0.63,1.0,8.0,6.06,26.6,77.02,0.2,107.34
Bilinga,4224,1770751800,,-28.14175,153.51414,0.61,1.02,8.33,6.08,26.6,71.83,0.17,102.59
Bilinga,4224,1770753600,,-28.1418,153.51405,0.62,0.97,8.7,6.13,26.55,73.5,0.2,101.27
Bilinga,4224,1770755400,,-28.14184,153.51403,0.61,0.96,8.7,6.23,26.6,73.85,0.17,113.67
Bilinga,4224,1770757200,,-28.14184,153.51401,0.6,1.08,8.7,6.07,26.6,69.98,0.15,139.16
Bilinga,4224,1770759000,,-28.14178,153.51403,0.6,1.06,8.7,6.24,26.6,74.29,0.12,149.27
Bilinga,4224,1770760800,,-28.14174,153.51405,0.65,1.14,8.7,5.99,26.6,73.5,0.13,152.62
Bilinga,4224,1770762600,,-28.14178,153.51403,0.63,1.31,8.33,5.71,26.6,75.52,0.09,143.65
Bilinga,4224,1770764400,,-28.14185,153.51397,0.61,0.92,7.69,5.62,26.7,78.77,0.06,122.2
Bilinga,4224,1770766200,,-28.1419,153.51388,0.59,0.93,8.0,4.75,26.84,73.5,0.05,133.27
Bilinga,4224,1770768000,,-28.1419,153.51384,0.65,1.13,8.33,4.73,26.84,76.31,0.04,132.57
Bilinga,4224,1770769800,,-28.14188,153.51377,0.67,1.21,8.33,4.43,26.89,73.32,0.04,163.69
Bilinga,4224,1770771600,,-28.1419,153.51371,0.65,0.99,8.0,4.34,26.89,74.82,0.01,239.03
Bilinga,4224,1770773400,,-28.1419,153.5136,0.61,1.03,7.41,4.18,26.89,77.45,0.04,269.45
Bilinga,4224,1770775200,,-28.14177,153.51341,0.63,1.12,8.33,4.45,26.93,70.77,0.05,318.77
Bilinga,4224,1770777000,,-28.14178,153.51337,0.63,1.1,8.33,4.33,26.93,78.69,0.08,303.3
Bilinga,4224,1770778800,,-28.1418,153.51345,0.63,1.07,9.52,4.25,26.98,69.54,0.07,311.47
Bilinga,4224,1770780600,,-28.14168,153.51326,0.61,1.01,7.69,4.19,26.98,76.84,0.07,284.57
Bilinga,4224,1770782400,,-28.14151,153.51317,0.65,1.12,9.09,4.41,27.03,68.31,0.1,268.22
Bilinga,4224,1770784200,,-28.14144,153.51317,0.61,1.07,9.09,4.26,27.08,72.62,0.14,236.75
Bilinga,4224,1770786000,,-28.14142,153.51317,0.61,1.14,9.09,4.13,27.03,71.3,0.07,262.15
Bilinga,4224,1770787800,,-28.14145,153.51317,0.65,1.17,9.09,4.08,27.03,72.62,0.09,246.68
Bilinga,4224,1770789600,,-28.1415,153.51324,0.63,1.09,9.09,4.08,27.08,73.5,0.04,322.2
Bilinga,4224,1770791400,,-28.1416,153.51324,0.62,1.06,8.7,4.33,27.03,72.0,0.03,304.35
Bilinga,4224,1770793200,,-28.14168,153.51326,0.62,0.99,9.09,4.27,27.03,73.06,0.03,233.93
Bilinga,4224,1770795000,,-28.14175,153.51334,0.61,1.12,9.09,4.28,27.03,68.75,0.02,66.55
Bilinga,4224,1770796800,,-28.1418,153.51341,0.6,0.87,9.09,4.48,26.98,71.74,0.04,70.95
Bilinga,4224,1770798600,,-28.14181,153.51341,0.59,0.92,8.7,4.26,26.98,73.67,0.04,93.71
Bilinga,4224,1770800400,,-28.14188,153.51347,0.6,0.96,9.09,4.28,26.93,73.06,0.09,188.66
Bilinga,4224,1770802200,,-28.14192,153.5136,0.67,1.06,9.09,4.39,26.89,73.5,0.06,128.0
Bilinga,4224,1770804000,,-28.14195,153.51371,0.63,1.04,9.09,4.28,26.89,71.21,0.14,184.09
Bilinga,4224,1770805800,,-28.14187,153.51395,0.62,1.16,8.33,4.11,26.89,78.07,0.15,164.92
Bilinga,4224,1770807600,,-28.14185,153.51401,0.65,1.07,8.7,4.16,26.84,73.67,0.12,155.16
Bilinga,4224,1770809400,,-28.14187,153.51401,0.56,1.14,8.0,3.83,26.84,77.02,0.14,123.6
Bilinga,4224,1770811200,,-28.14188,153.51401,0.54,0.84,7.69,3.57,26.79,81.5,0.11,116.48
Bilinga,4224,1770813000,,-28.14188,153.51403,0.57,1.0,9.09,3.77,26.79,74.29,0.16,112.97
Bilinga,4224,1770814800,,-28.1419,153.51401,0.6,0.95,9.09,3.78,26.74,70.95,0.2,131.16
Bilinga,4224,1770816600,,-28.14188,153.51401,0.6,1.04,9.09,3.88,26.74,78.86,0.21,129.67
Bilinga,4224,1770818400,,-28.14188,153.51403,0.59,0.96,8.7,3.94,26.98,76.49,0.27,124.57
Bilinga,4224,1770820200,,-28.14188,153.51403,0.6,1.05,8.7,4.12,26.98,80.71,0.27,120.18
Bilinga,4224,1770822000,,-28.14185,153.51407,0.67,1.32,8.33,4.29,26.98,83.52,0.36,124.48
Bilinga,4224,1770823800,,-28.14187,153.51407,0.63,1.21,8.7,4.05,27.03,84.31,0.32,117.89
Bilinga,4224,1770825600,,-28.14188,153.51405,0.66,1.16,8.7,4.26,27.03,81.5,0.35,128.53
Bilinga,4224,1770827400,,-28.14187,153.51405,0.63,1.08,7.69,3.91,27.08,88.62,0.39,124.4
Bilinga,4224,1770829200,,-28.14187,153.51405,0.64,1.08,8.7,3.98,27.08,87.39,0.4,119.65
Bilinga,4224,1770831000,,-28.14185,153.5141,0.61,1.08,8.7,3.77,26.98,87.65,0.39,123.87
Bilinga,4224,1770832800,,-28.14181,153.51412,0.65,1.28,8.7,3.91,26.98,85.81,0.41,116.13
Bilinga,4224,1770834600,,-28.14181,153.51412,0.59,1.06,8.33,3.62,27.13,82.73,0.4,110.59
Bilinga,4224,1770836400,,-28.14184,153.5141,0.55,1.09,8.33,3.45,27.13,79.74,0.43,105.05
Bilinga,4224,1770838200,,-28.14185,153.51407,0.63,1.17,8.7,3.72,27.08,84.4,0.42,109.45
Bilinga,4224,1770840000,,-28.14187,153.51407,0.61,1.08,7.69,3.66,26.93,84.58,0.35,117.54
Bilinga,4224,1770841800,,-28.14188,153.51403,0.6,0.96,8.7,3.33,26.93,77.81,0.33,123.16
Bilinga,4224,1770843600,,-28.14188,153.51405,0.57,1.13,8.7,3.11,26.98,86.16,0.39,129.05
Bilinga,4224,1770845400,,-28.14187,153.51407,0.63,1.14,8.33,3.29,27.03,81.41,0.37,126.33
Bilinga,4224,1770847200,,-28.14188,153.51403,0.56,0.93,8.33,3.07,27.08,78.51,0.36,137.67
Bilinga,4224,1770849000,,-28.1419,153.51401,0.58,1.04,8.7,3.08,26.98,75.52,0.38,136.97
Bilinga,4224,1770850800,,-28.14192,153.51403,0.57,1.33,8.33,3.04,26.98,83.87,0.32,129.23
Bilinga,4224,1770852600,,-28.14188,153.51405,0.57,1.08,8.7,3.0,27.03,78.77,0.35,133.89
Bilinga,4224,1770854400,,-28.1419,153.51403,0.63,1.24,8.33,3.13,27.08,85.1,0.36,129.58
Bilinga,4224,1770856200,,-28.1419,153.51403,0.63,1.08,8.33,3.06,27.17,82.47,0.37,123.69
Bilinga,4224,1770858000,,-28.1419,153.51403,0.67,1.14,8.33,2.97,27.17,72.18,0.36,126.24
Bilinga,4224,1770859800,,-28.14188,153.51405,0.74,1.14,8.0,3.01,27.17,84.58,0.36,131.34
Bilinga,4224,1770861600,,-28.14187,153.51407,0.81,1.32,8.33,3.15,27.17,82.73,0.36,129.85
