Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1777208400,,-28.0994,153.48663,1.68,3.17,8.0,5.44,23.85,85.36,0.04,56.09
Palm Beach Mk4,4221,1777210200,,-28.0995,153.48661,1.66,2.61,8.7,5.39,23.85,82.9,0.04,95.82
Palm Beach Mk4,4221,1777212000,,-28.09956,153.48652,1.6,2.39,8.33,5.25,23.85,81.14,0.05,112.26
Palm Beach Mk4,4221,1777213800,,-28.09968,153.48637,1.68,3.0,8.33,5.43,23.85,88.97,0.06,146.37
Palm Beach Mk4,4221,1777215600,,-28.09968,153.48646,1.56,2.97,8.33,5.39,23.85,80.79,0.07,144.35
Palm Beach Mk4,4221,1777217400,,-28.09967,153.48644,1.67,2.56,8.7,5.73,23.76,81.32,0.05,123.96
Palm Beach Mk4,4221,1777219200,,-28.0996,153.4865,1.51,2.69,8.7,5.41,23.76,82.64,0.05,67.96
Palm Beach Mk4,4221,1777221000,,-28.09956,153.48648,1.6,2.89,9.52,5.61,23.76,73.06,0.07,74.9
Palm Beach Mk4,4221,1777222800,,-28.09959,153.48652,1.63,2.95,8.7,5.73,23.81,82.38,0.04,120.26
Palm Beach Mk4,4221,1777224600,,-28.09955,153.48655,1.61,2.32,8.33,5.92,23.76,77.28,0.06,74.11
Palm Beach Mk4,4221,1777226400,,-28.0996,153.48652,1.55,2.7,8.0,5.85,23.76,80.79,0.07,94.68
Palm Beach Mk4,4221,1777228200,,-28.09956,153.48659,1.66,3.01,8.7,5.9,23.76,85.28,0.08,122.46
Palm Beach Mk4,4221,1777230000,,-28.09956,153.48659,1.63,2.69,7.41,6.02,23.81,87.47,0.06,105.32
Palm Beach Mk4,4221,1777231800,,-28.0996,153.48655,1.66,2.92,8.7,6.13,23.76,77.28,0.08,120.97
Palm Beach Mk4,4221,1777233600,,-28.09962,153.48657,1.57,2.47,9.52,5.98,23.76,72.97,0.14,143.74
Palm Beach Mk4,4221,1777235400,,-28.09956,153.48663,1.9,2.99,8.7,6.3,23.76,81.14,0.08,121.93
Palm Beach Mk4,4221,1777237200,,-28.09962,153.48659,1.76,2.85,8.33,6.2,23.76,82.73,0.1,129.32
Palm Beach Mk4,4221,1777239000,,-28.0996,153.48657,1.84,3.4,9.52,6.23,23.76,73.06,0.08,125.19
Palm Beach Mk4,4221,1777240800,,-28.09956,153.48659,1.86,3.16,8.7,6.05,23.76,79.56,0.07,109.01
Palm Beach Mk4,4221,1777242600,,-28.09959,153.48659,1.75,2.47,9.52,5.87,23.76,73.67,0.11,143.3
Palm Beach Mk4,4221,1777244400,,-28.0996,153.48659,1.81,2.99,9.52,6.07,23.76,72.27,0.13,127.21
Palm Beach Mk4,4221,1777246200,,-28.0996,153.48657,1.91,2.98,8.0,6.27,23.72,81.67,0.04,144.7
Palm Beach Mk4,4221,1777248000,,-28.09959,153.48652,1.71,2.51,9.09,5.98,23.76,75.52,0.03,79.21
Palm Beach Mk4,4221,1777249800,,-28.09955,153.48657,1.98,3.21,9.52,5.86,23.72,75.69,0.03,105.41
Palm Beach Mk4,4221,1777251600,,-28.0996,153.48631,1.89,2.68,10.0,5.3,23.72,70.95,0.01,162.46
Palm Beach Mk4,4221,1777253400,,-28.0997,153.48599,2.03,3.56,9.09,5.3,23.76,77.98,0.04,192.0
Palm Beach Mk4,4221,1777255200,,-28.09965,153.48579,1.96,3.15,9.52,5.29,23.76,72.53,0.11,226.81
Palm Beach Mk4,4221,1777257000,,-28.09968,153.48582,1.93,3.29,10.0,5.33,23.76,71.56,0.11,199.3
Palm Beach Mk4,4221,1777258800,,-28.09959,153.48575,1.8,3.67,10.0,5.51,23.76,69.8,0.05,209.67
Palm Beach Mk4,4221,1777260600,,-28.09963,153.48592,1.68,2.86,9.09,5.47,23.76,79.56,0.04,160.79
Palm Beach Mk4,4221,1777262400,,-28.09953,153.48607,1.7,3.01,9.52,5.58,23.76,74.38,0.01,132.66
Palm Beach Mk4,4221,1777264200,,-28.09968,153.48586,1.73,3.57,9.09,5.45,23.76,73.76,0.05,185.76
Palm Beach Mk4,4221,1777266000,,-28.09968,153.48588,1.74,2.71,9.52,5.75,23.67,69.19,0.08,230.68
Palm Beach Mk4,4221,1777267800,,-28.09973,153.48596,1.77,3.51,9.52,5.67,23.67,70.33,0.07,224.09
Palm Beach Mk4,4221,1777269600,,-28.09968,153.48601,1.58,2.48,9.52,5.49,23.72,80.27,0.1,234.29
Palm Beach Mk4,4221,1777271400,,-28.09965,153.48642,1.53,3.27,10.0,5.88,23.76,73.76,0.04,194.2
Palm Beach Mk4,4221,1777273200,,-28.09963,153.48652,1.67,3.19,8.7,6.22,23.76,83.96,0.03,199.38
Palm Beach Mk4,4221,1777275000,,-28.09965,153.48652,1.69,2.64,9.09,6.29,23.67,79.21,0.05,96.88
Palm Beach Mk4,4221,1777276800,,-28.09963,153.48652,1.73,3.28,9.52,6.23,23.67,79.47,0.06,148.04
Palm Beach Mk4,4221,1777278600,,-28.09963,153.48652,1.8,3.07,7.41,6.23,23.67,80.35,0.04,127.3
Palm Beach Mk4,4221,1777280400,,-28.0996,153.48652,1.7,2.68,8.0,5.95,23.67,84.4,0.08,115.52
Palm Beach Mk4,4221,1777282200,,-28.09962,153.4865,1.98,3.08,8.33,6.2,23.67,83.52,0.07,129.58
Palm Beach Mk4,4221,1777284000,,-28.09962,153.48648,1.93,2.81,8.33,5.99,23.72,80.7,0.07,127.65
Palm Beach Mk4,4221,1777285800,,-28.09959,153.48652,1.63,2.31,6.9,5.74,23.63,90.29,0.06,99.87
Palm Beach Mk4,4221,1777287600,,-28.09962,153.4865,1.75,3.08,9.52,5.9,23.63,75.78,0.04,100.22
Palm Beach Mk4,4221,1777289400,,-28.09956,153.4865,1.71,2.71,8.7,5.65,23.54,86.59,0.05,93.01
Palm Beach Mk4,4221,1777291200,,-28.0996,153.48652,1.66,2.7,8.7,5.62,23.54,83.96,0.06,68.92
Palm Beach Mk4,4221,1777293000,,-28.09959,153.4865,1.67,2.39,9.09,5.69,23.54,75.96,0.03,74.64
Palm Beach Mk4,4221,1777294800,,-28.09962,153.48646,1.74,3.32,9.09,5.72,23.54,84.05,0.03,97.58
Palm Beach Mk4,4221,1777296600,,-28.09959,153.48648,1.67,2.59,9.09,5.55,23.54,80.7,0.06,63.03
Palm Beach Mk4,4221,1777298400,,-28.09956,153.4865,1.61,2.59,9.09,5.69,23.49,80.0,0.0,215.38
Palm Beach Mk4,4221,1777300200,,-28.09962,153.48646,1.65,3.13,8.0,5.67,23.49,86.42,0.03,96.09
Palm Beach Mk4,4221,1777302000,,-28.09956,153.48652,1.54,2.33,8.7,5.63,23.44,78.95,0.04,88.18
Palm Beach Mk4,4221,1777303800,,-28.09953,153.48646,1.56,2.37,9.09,5.74,23.4,81.85,0.05,54.33
Palm Beach Mk4,4221,1777305600,,-28.09934,153.48652,1.5,2.29,8.0,5.7,23.4,81.23,0.05,43.96
Palm Beach Mk4,4221,1777307400,,-28.09943,153.48652,1.41,2.52,8.0,5.62,23.4,79.65,0.06,38.42
Palm Beach Mk4,4221,1777309200,,-28.09949,153.48652,1.33,2.18,8.7,5.52,23.4,85.8,0.08,47.56
Palm Beach Mk4,4221,1777311000,,-28.09943,153.48655,1.43,2.51,9.09,5.83,23.4,79.03,0.05,47.74
Palm Beach Mk4,4221,1777312800,,-28.0995,153.48652,1.34,2.66,6.06,5.45,23.4,88.09,0.05,55.47
Palm Beach Mk4,4221,1777314600,,-28.09945,153.48659,1.35,2.27,9.52,5.57,23.44,74.46,0.05,71.03
Palm Beach Mk4,4221,1777316400,,-28.09945,153.48659,1.33,2.06,9.52,5.68,23.4,76.57,0.07,59.6
Palm Beach Mk4,4221,1777318200,,-28.09943,153.48661,1.33,2.52,9.52,5.57,23.35,71.12,0.09,53.98
Palm Beach Mk4,4221,1777320000,,-28.0994,153.48665,1.47,2.47,9.52,5.79,23.31,69.63,0.04,52.48
Palm Beach Mk4,4221,1777321800,,-28.0994,153.48665,1.53,3.02,10.0,5.98,23.31,67.43,0.07,78.07
Palm Beach Mk4,4221,1777323600,,-28.09953,153.48659,1.41,2.12,10.0,5.62,23.54,67.34,0.09,91.6
Palm Beach Mk4,4221,1777325400,,-28.09956,153.48652,1.54,2.72,10.0,5.74,23.49,68.92,0.07,108.04
Palm Beach Mk4,4221,1777327200,,-28.09955,153.48655,1.54,2.61,10.0,5.42,23.49,67.78,0.09,96.26
Palm Beach Mk4,4221,1777329000,,-28.09959,153.48652,1.5,2.64,9.09,5.49,23.49,72.97,0.06,144.7
Palm Beach Mk4,4221,1777330800,,-28.09955,153.48661,1.55,2.49,8.7,5.62,23.49,73.85,0.09,105.58
Palm Beach Mk4,4221,1777332600,,-28.09956,153.48657,1.49,2.72,9.09,5.62,23.54,71.3,0.07,112.26
Palm Beach Mk4,4221,1777334400,,-28.0995,153.48652,1.38,2.42,8.0,5.38,23.54,78.95,0.08,64.35
Palm Beach Mk4,4221,1777336200,,-28.09949,153.48652,1.49,2.64,9.52,5.61,23.54,70.42,0.04,57.76
Palm Beach Mk4,4221,1777338000,,-28.09935,153.48652,1.53,2.6,9.52,5.77,23.54,71.39,0.04,88.35
Palm Beach Mk4,4221,1777339800,,-28.09935,153.4865,1.53,2.61,9.09,5.79,23.58,74.29,0.06,27.69
Palm Beach Mk4,4221,1777341600,,-28.09923,153.48652,1.5,2.4,9.52,5.76,23.63,79.91,0.06,21.27
Palm Beach Mk4,4221,1777343400,,-28.09905,153.48652,1.41,2.27,10.0,5.44,23.63,68.66,0.07,24.62
Palm Beach Mk4,4221,1777345200,,-28.09892,153.4865,1.43,2.22,9.09,5.57,23.63,71.56,0.04,349.98
Palm Beach Mk4,4221,1777347000,,-28.09881,153.48637,1.45,2.59,9.52,5.8,23.63,73.14,0.01,228.4
Palm Beach Mk4,4221,1777348800,,-28.09872,153.48616,1.48,2.53,9.09,6.13,23.63,73.67,0.07,351.21
Palm Beach Mk4,4221,1777350600,,-28.09881,153.48618,1.35,2.25,9.09,6.41,23.54,76.84,0.08,352.79
Palm Beach Mk4,4221,1777352400,,-28.09889,153.48624,1.49,2.27,9.09,6.45,23.63,76.57,0.04,11.69
Palm Beach Mk4,4221,1777354200,,-28.09881,153.4862,1.37,1.93,10.0,6.1,23.58,71.03,0.04,314.81
Palm Beach Mk4,4221,1777356000,,-28.09875,153.48616,1.26,2.13,9.52,5.55,23.63,74.38,0.02,341.71
Palm Beach Mk4,4221,1777357800,,-28.0988,153.48599,1.34,2.2,9.09,5.92,23.63,75.43,0.02,336.79
Palm Beach Mk4,4221,1777359600,,-28.09899,153.48582,1.47,2.26,9.52,6.22,23.63,79.3,0.04,347.52
Palm Beach Mk4,4221,1777361400,,-28.09917,153.48577,1.4,2.07,9.52,5.95,23.63,76.05,0.07,281.05
Palm Beach Mk4,4221,1777363200,,-28.09935,153.48599,1.41,2.23,9.52,5.79,23.63,77.19,0.04,264.0
Palm Beach Mk4,4221,1777365000,,-28.0995,153.48622,1.36,2.17,9.52,5.68,23.63,75.87,0.03,220.66
Palm Beach Mk4,4221,1777366800,,-28.09947,153.48642,1.39,2.22,10.0,5.51,23.63,73.5,0.01,204.4
Palm Beach Mk4,4221,1777368600,,-28.09935,153.48652,1.49,2.54,9.52,5.65,23.63,74.55,0.03,116.66
Palm Beach Mk4,4221,1777370400,,-28.09935,153.48657,1.52,2.51,9.52,5.83,23.63,73.32,0.05,127.56
Palm Beach Mk4,4221,1777372200,,-28.09943,153.48659,1.4,2.22,9.52,5.57,23.63,80.0,0.05,125.8
Palm Beach Mk4,4221,1777374000,,-28.0995,153.48652,1.47,2.2,9.09,5.53,23.58,71.74,0.04,84.13
Palm Beach Mk4,4221,1777375800,,-28.09952,153.4865,1.61,2.85,9.09,5.76,23.63,79.21,0.02,150.51
Palm Beach Mk4,4221,1777377600,,-28.09943,153.4865,1.46,2.59,10.0,5.48,23.58,79.03,0.0,265.67
Palm Beach Mk4,4221,1777379400,,-28.09943,153.48655,1.5,2.46,9.09,5.53,23.54,77.72,0.02,347.78
Palm Beach Mk4,4221,1777381200,,-28.09917,153.48648,1.46,2.65,8.33,5.38,23.58,77.19,0.02,200.79
Palm Beach Mk4,4221,1777383000,,-28.09911,153.48661,1.53,2.41,9.52,5.54,23.54,78.16,0.01,50.2
Palm Beach Mk4,4221,1777384800,,-28.09905,153.48659,1.5,2.31,8.33,5.52,23.54,80.18,0.03,71.38
Palm Beach Mk4,4221,1777386600,,-28.09872,153.48633,1.56,3.52,9.52,5.38,23.54,73.23,0.01,70.07
Palm Beach Mk4,4221,1777388400,,-28.09866,153.48616,1.53,2.41,9.52,5.71,23.49,76.92,0.04,350.24
Palm Beach Mk4,4221,1777390200,,-28.0987,153.48618,1.48,2.25,9.09,5.85,23.49,79.39,0.07,345.93
Palm Beach Mk4,4221,1777392000,,-28.0987,153.48627,1.39,2.13,9.52,5.82,23.49,80.35,0.06,14.15
Palm Beach Mk4,4221,1777393800,,-28.09868,153.48618,1.45,2.16,9.09,5.64,23.49,77.1,0.04,23.12
Palm Beach Mk4,4221,1777395600,,-28.09866,153.48612,1.29,2.2,9.09,5.46,23.49,83.17,0.06,345.58
Palm Beach Mk4,4221,1777397400,,-28.09866,153.4862,1.37,2.15,9.52,5.49,23.49,73.5,0.04,6.42
Palm Beach Mk4,4221,1777399200,,-28.09866,153.48616,1.32,2.09,9.09,5.48,23.49,85.8,0.04,26.64
Palm Beach Mk4,4221,1777401000,,-28.09868,153.48618,1.28,2.21,9.52,5.54,23.49,74.99,0.03,8.18
Palm Beach Mk4,4221,1777402800,,-28.0987,153.48622,1.37,2.06,9.52,5.57,23.49,74.11,0.03,43.34
Palm Beach Mk4,4221,1777404600,,-28.0987,153.48622,1.48,2.14,9.52,5.92,23.49,75.69,0.02,339.69
Palm Beach Mk4,4221,1777406400,,-28.0987,153.48622,1.29,2.05,9.52,5.55,23.44,76.92,0.04,46.95
Palm Beach Mk4,4221,1777408200,,-28.09872,153.48622,1.29,2.0,9.52,5.46,23.54,76.66,0.01,309.71
Palm Beach Mk4,4221,1777410000,,-28.0987,153.4862,1.29,1.86,9.52,5.4,23.67,77.45,0.04,216.62
Palm Beach Mk4,4221,1777411800,,-28.09872,153.48637,1.35,2.17,9.52,5.56,23.44,78.33,0.03,77.36
Palm Beach Mk4,4221,1777413600,,-28.09872,153.48635,1.36,2.09,8.7,5.43,23.44,79.39,0.01,28.92
Palm Beach Mk4,4221,1777415400,,-28.09875,153.48646,1.37,2.4,10.0,5.35,23.49,76.22,0.04,5.19
Palm Beach Mk4,4221,1777417200,,-28.09877,153.48652,1.47,2.29,9.09,5.61,23.44,77.8,0.1,18.55
Palm Beach Mk4,4221,1777419000,,-28.09877,153.48648,1.46,2.67,9.52,5.27,23.49,77.45,0.1,29.01
Palm Beach Mk4,4221,1777420800,,-28.0987,153.48633,1.45,2.21,9.52,5.36,23.54,74.2,0.07,5.8
Palm Beach Mk4,4221,1777422600,,-28.09866,153.48622,1.41,2.27,9.09,5.16,23.54,76.48,0.07,358.07
Palm Beach Mk4,4221,1777424400,,-28.09865,153.48605,1.55,2.66,8.7,5.13,23.54,74.9,0.04,316.66
Palm Beach Mk4,4221,1777426200,,-28.09868,153.48601,1.48,3.02,9.52,5.13,23.54,80.88,0.03,270.59
Palm Beach Mk4,4221,1777428000,,-28.09868,153.48586,1.5,2.37,6.25,4.95,23.63,87.39,0.05,307.25
Palm Beach Mk4,4221,1777429800,,-28.09877,153.48571,1.53,2.76,9.09,5.0,23.63,81.06,0.07,278.33
Palm Beach Mk4,4221,1777431600,,-28.0988,153.48569,1.64,2.68,9.52,4.99,23.81,79.47,0.11,274.29
Palm Beach Mk4,4221,1777433400,,-28.09889,153.4856,1.62,3.0,9.09,4.96,23.85,86.86,0.11,288.18
Palm Beach Mk4,4221,1777435200,,-28.09892,153.48556,1.44,2.45,9.52,4.64,23.85,79.21,0.12,259.96
Palm Beach Mk4,4221,1777437000,,-28.09892,153.48556,1.48,2.09,9.09,4.91,23.85,77.01,0.13,266.29
Palm Beach Mk4,4221,1777438800,,-28.0989,153.4856,1.55,2.36,9.09,4.89,23.85,75.61,0.06,268.84
Palm Beach Mk4,4221,1777440600,,-28.0988,153.48564,1.54,2.57,9.09,4.65,23.81,76.92,0.08,276.75
Palm Beach Mk4,4221,1777442400,,-28.09872,153.48579,1.5,2.18,9.09,4.86,23.76,72.53,0.07,274.55
Palm Beach Mk4,4221,1777444200,,-28.09875,153.48577,1.43,2.27,8.7,5.02,23.72,76.4,0.04,269.89
Palm Beach Mk4,4221,1777446000,,-28.09878,153.48567,1.45,2.71,9.09,4.81,23.67,77.8,0.04,259.6
Palm Beach Mk4,4221,1777447800,,-28.09885,153.48562,1.5,2.36,9.09,4.86,23.67,72.53,0.08,293.36
Palm Beach Mk4,4221,1777449600,,-28.09881,153.48564,1.48,2.73,9.09,4.86,23.67,83.34,0.08,260.48
Palm Beach Mk4,4221,1777451400,,-28.0988,153.48571,1.52,2.71,9.09,5.34,23.67,84.31,0.04,331.52
Palm Beach Mk4,4221,1777453200,,-28.09877,153.48571,1.56,2.4,9.09,5.28,23.72,80.0,0.08,293.1
Palm Beach Mk4,4221,1777455000,,-28.09875,153.48577,1.56,2.61,8.7,5.28,23.67,77.89,0.06,321.05
Palm Beach Mk4,4221,1777456800,,-28.09874,153.48582,1.54,2.52,8.7,5.24,23.67,82.46,0.05,285.27
Palm Beach Mk4,4221,1777458600,,-28.09872,153.48586,1.61,3.08,9.09,5.09,23.67,87.03,0.03,317.36
Palm Beach Mk4,4221,1777460400,,-28.09868,153.4859,1.66,2.82,6.9,5.01,23.67,93.45,0.04,301.27
Palm Beach Mk4,4221,1777462200,,-28.09868,153.48586,1.65,2.4,6.45,4.97,23.67,100.92,0.04,324.57
Palm Beach Mk4,4221,1777464000,,-28.0987,153.48582,1.76,2.82,9.09,5.32,23.63,81.94,0.07,317.36
Palm Beach Mk4,4221,1777465800,,-28.09874,153.48582,1.73,2.82,6.67,5.52,23.63,87.74,0.03,334.24
Palm Beach Mk4,4221,1777467600,,-28.09866,153.48601,1.64,2.68,6.67,5.59,23.63,92.48,0.05,342.95
Palm Beach Mk4,4221,1777469400,,-28.0987,153.48588,1.7,3.13,6.45,5.34,23.63,90.02,0.04,280.09
Palm Beach Mk4,4221,1777471200,,-28.0987,153.48584,1.9,2.89,8.7,5.33,23.63,79.03,0.05,312.26
Palm Beach Mk4,4221,1777471200,,-28.0987,153.48586,1.9,2.89,8.7,5.33,23.63,79.03,0.05,312.26
Palm Beach Mk4,4221,1777473000,,-28.0987,153.48584,2.0,3.5,6.25,5.36,23.63,86.33,0.06,318.51
Palm Beach Mk4,4221,1777474800,,-28.0987,153.48588,1.98,3.21,7.14,5.39,23.63,89.23,0.02,57.58
Palm Beach Mk4,4221,1777476600,,-28.09874,153.48579,1.89,3.23,9.52,5.47,23.63,84.57,0.07,315.96
Palm Beach Mk4,4221,1777478400,,-28.09875,153.48573,2.05,3.06,7.14,5.52,23.63,88.27,0.05,295.65
Palm Beach Mk4,4221,1777480200,,-28.0987,153.48582,2.03,3.15,9.52,5.32,23.63,80.97,0.06,298.02
Palm Beach Mk4,4221,1777482000,,-28.09875,153.48577,1.95,2.74,8.0,5.31,23.58,82.46,0.05,289.49
Palm Beach Mk4,4221,1777483800,,-28.09874,153.48579,2.02,3.3,7.14,5.53,23.58,85.54,0.03,246.15
Palm Beach Mk4,4221,1777485600,,-28.09872,153.48582,1.98,3.12,9.52,5.63,23.54,82.99,0.08,327.21
Palm Beach Mk4,4221,1777487400,,-28.09874,153.48582,2.05,3.64,9.52,5.82,23.54,80.62,0.02,239.47
Palm Beach Mk4,4221,1777489200,,-28.09877,153.48579,2.02,3.43,9.52,5.84,23.54,80.44,0.05,305.76
Palm Beach Mk4,4221,1777491000,,-28.09875,153.4859,1.97,3.63,9.52,6.0,23.54,80.7,0.04,298.9
Palm Beach Mk4,4221,1777492800,,-28.09881,153.48601,1.93,3.4,10.0,5.74,23.54,83.17,0.03,203.6
Palm Beach Mk4,4221,1777494600,,-28.09885,153.48579,2.24,3.54,9.52,5.99,23.49,79.91,0.01,228.4
Palm Beach Mk4,4221,1777496400,,-28.0988,153.48586,2.0,2.84,9.09,5.84,23.54,83.17,0.05,275.52
Palm Beach Mk4,4221,1777498200,,-28.09883,153.48622,2.08,3.8,10.0,5.85,23.49,74.38,0.06,319.38
Palm Beach Mk4,4221,1777500000,,-28.09895,153.48661,2.14,3.23,9.09,5.94,23.49,74.11,0.02,260.75
Palm Beach Mk4,4221,1777501800,,-28.0992,153.48665,1.98,3.45,8.7,5.91,23.49,80.79,0.04,47.03
Palm Beach Mk4,4221,1777503600,,-28.09915,153.48672,1.99,4.17,9.52,5.81,23.44,78.59,0.06,67.78
Palm Beach Mk4,4221,1777505400,,-28.09925,153.48667,2.03,3.31,9.09,5.84,23.49,76.4,0.04,89.23
Palm Beach Mk4,4221,1777507200,,-28.09941,153.48659,1.93,3.52,8.7,5.68,23.54,86.42,0.02,145.41
Palm Beach Mk4,4221,1777509000,,-28.09935,153.48659,1.83,2.88,9.09,5.45,23.54,78.68,0.02,199.21
Palm Beach Mk4,4221,1777510800,,-28.09935,153.48655,1.86,3.2,9.09,5.34,23.54,79.12,0.05,111.74
Palm Beach Mk4,4221,1777512600,,-28.09899,153.48607,1.8,3.11,9.09,5.31,23.54,80.7,0.03,199.12
Palm Beach Mk4,4221,1777514400,,-28.09895,153.48603,1.69,2.96,9.52,5.19,23.54,75.43,0.02,214.95
Palm Beach Mk4,4221,1777516200,,-28.09905,153.48605,1.71,2.79,9.09,5.5,23.63,80.09,0.01,316.92
Palm Beach Mk4,4221,1777518000,,-28.09907,153.48601,1.69,3.27,9.09,5.33,23.63,81.5,0.03,181.1
Palm Beach Mk4,4221,1777519800,,-28.09917,153.48558,1.73,2.64,9.09,5.35,23.58,82.38,0.05,266.81
Palm Beach Mk4,4221,1777521600,,-28.09937,153.48556,1.71,2.68,9.09,5.57,23.58,76.22,0.05,266.11
Palm Beach Mk4,4221,1777523400,,-28.0996,153.48582,1.63,2.88,9.09,5.43,23.58,84.31,0.08,234.29
Palm Beach Mk4,4221,1777525200,,-28.09963,153.48603,1.65,2.38,9.09,5.55,23.58,79.21,0.06,222.95
Palm Beach Mk4,4221,1777527000,,-28.09962,153.48614,1.64,3.0,9.09,5.26,23.63,72.7,0.02,219.78
Palm Beach Mk4,4221,1777528800,,-28.09965,153.48601,1.77,3.28,8.7,5.25,23.63,77.98,0.06,170.64
Palm Beach Mk4,4221,1777530600,,-28.09959,153.48586,1.71,2.84,9.09,5.15,23.58,79.12,0.07,251.43
Palm Beach Mk4,4221,1777532400,,-28.09962,153.48588,1.88,3.52,9.52,5.56,23.49,72.09,0.08,208.09
Palm Beach Mk4,4221,1777534200,,-28.09967,153.48631,1.75,2.62,9.52,5.58,23.49,73.76,0.04,226.02
Palm Beach Mk4,4221,1777536000,,-28.09959,153.48646,1.84,3.28,9.09,5.54,23.4,81.58,0.01,116.4
Palm Beach Mk4,4221,1777537800,,-28.0995,153.48659,1.91,3.17,8.7,5.65,23.4,77.1,0.05,149.19
Palm Beach Mk4,4221,1777539600,,-28.09945,153.48661,1.94,3.42,9.52,5.58,23.35,75.17,0.05,71.47
Palm Beach Mk4,4221,1777541400,,-28.09953,153.48657,1.82,2.81,9.09,5.61,23.4,73.67,0.05,84.04
Palm Beach Mk4,4221,1777543200,,-28.09952,153.48659,1.84,3.87,9.09,5.52,23.44,76.57,0.1,125.27
Palm Beach Mk4,4221,1777545000,,-28.09955,153.48657,1.88,2.87,9.09,5.51,23.54,73.58,0.08,133.45
Palm Beach Mk4,4221,1777546800,,-28.09956,153.48655,1.79,2.95,7.69,5.33,23.54,86.24,0.11,101.71
Palm Beach Mk4,4221,1777548600,,-28.09962,153.48652,1.82,3.1,8.33,5.44,23.54,77.63,0.05,104.97
Palm Beach Mk4,4221,1777550400,,-28.0996,153.48655,1.92,2.76,7.69,5.54,23.54,86.24,0.04,95.12
Palm Beach Mk4,4221,1777552200,,-28.0995,153.48659,1.97,3.55,6.9,5.27,23.54,87.91,0.08,96.0
Palm Beach Mk4,4221,1777554000,,-28.09949,153.48661,1.94,3.37,6.9,5.42,23.54,88.62,0.06,72.35
Palm Beach Mk4,4221,1777555800,,-28.0994,153.48663,2.02,3.76,9.09,5.72,23.54,80.53,0.06,103.74
Palm Beach Mk4,4221,1777557600,,-28.09934,153.48665,2.0,2.92,9.09,5.74,23.54,81.5,0.02,79.74
Palm Beach Mk4,4221,1777559400,,-28.09925,153.48667,1.89,3.33,8.33,5.48,23.54,88.79,0.03,82.46
Palm Beach Mk4,4221,1777561200,,-28.09905,153.48665,1.83,2.87,7.41,5.42,23.54,88.0,0.05,46.15
Palm Beach Mk4,4221,1777563000,,-28.09889,153.48637,1.94,3.19,8.33,5.23,23.54,81.06,0.04,298.55
Palm Beach Mk4,4221,1777564800,,-28.09874,153.48601,1.78,3.52,8.7,5.25,23.54,82.2,0.04,280.53
Palm Beach Mk4,4221,1777566600,,-28.0987,153.48605,1.65,3.07,9.52,5.24,23.54,76.48,0.01,153.67
Palm Beach Mk4,4221,1777568400,,-28.0987,153.48596,1.79,2.87,8.7,5.46,23.49,79.12,0.01,346.29
Palm Beach Mk4,4221,1777570200,,-28.09874,153.48584,1.73,2.74,9.09,5.61,23.44,80.09,0.04,296.0
Palm Beach Mk4,4221,1777572000,,-28.09877,153.48594,1.65,3.19,8.7,5.64,23.49,86.51,0.04,286.15
Palm Beach Mk4,4221,1777573800,,-28.0987,153.48594,1.7,2.97,9.52,5.64,23.49,74.37,0.05,311.82
Palm Beach Mk4,4221,1777575600,,-28.09868,153.48596,1.77,3.47,8.7,5.79,23.49,78.68,0.02,258.2
Palm Beach Mk4,4221,1777577400,,-28.09868,153.48603,1.74,2.97,9.09,5.84,23.49,75.08,0.04,292.75
Palm Beach Mk4,4221,1777579200,,-28.09868,153.48601,1.83,3.5,9.09,5.93,23.49,79.3,0.04,323.08
Palm Beach Mk4,4221,1777581000,,-28.09872,153.48599,1.73,2.67,9.09,5.51,23.49,79.39,0.04,296.7
Palm Beach Mk4,4221,1777582800,,-28.09868,153.48596,1.8,2.96,9.52,5.51,23.44,74.02,0.03,301.8
Palm Beach Mk4,4221,1777584600,,-28.09868,153.48601,1.79,2.85,9.09,5.47,23.49,84.57,0.02,62.07
Palm Beach Mk4,4221,1777586400,,-28.09872,153.48592,1.8,3.03,9.52,5.56,23.49,80.53,0.01,243.52
Palm Beach Mk4,4221,1777588200,,-28.09872,153.48594,1.85,2.99,9.09,5.74,23.49,82.02,0.03,242.99
Palm Beach Mk4,4221,1777590000,,-28.09866,153.48601,1.91,3.59,9.09,5.87,23.49,81.32,0.06,329.76
Palm Beach Mk4,4221,1777591800,,-28.09866,153.48599,1.67,2.81,9.52,5.52,23.49,79.56,0.08,285.89
Palm Beach Mk4,4221,1777593600,,-28.09866,153.48594,1.82,3.25,9.52,5.71,23.44,80.97,0.05,331.87
Palm Beach Mk4,4221,1777595400,,-28.09868,153.48586,1.78,2.67,9.52,5.74,23.44,84.13,0.1,294.24
Palm Beach Mk4,4221,1777597200,,-28.09866,153.48586,1.82,3.31,8.7,5.53,23.4,84.84,0.11,313.76
Palm Beach Mk4,4221,1777599000,,-28.09865,153.4859,1.72,3.08,8.7,5.55,23.4,92.22,0.15,331.78
Palm Beach Mk4,4221,1777600800,,-28.09872,153.48579,1.8,2.83,8.7,5.41,23.49,90.2,0.1,306.02
Palm Beach Mk4,4221,1777602600,,-28.09874,153.48573,1.8,2.99,8.33,5.28,23.49,89.85,0.08,299.69
