Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1761793200,,-28.17837,153.57645,1.4,2.58,7.69,5.15,23.49,118.22,0.2,180.13
Tweed Heads Mk4,4225,1761795000,,-28.17837,153.57647,1.38,2.17,7.69,5.01,23.4,128.51,0.2,147.78
Tweed Heads Mk4,4225,1761796800,,-28.17837,153.57647,1.52,2.76,8.7,5.09,23.4,129.92,0.15,162.99
Tweed Heads Mk4,4225,1761798600,,-28.17839,153.57645,1.34,2.17,10.0,4.87,23.35,138.0,0.19,151.56
Tweed Heads Mk4,4225,1761800400,,-28.17837,153.57645,1.3,2.18,8.7,4.74,23.44,124.55,0.21,166.33
Tweed Heads Mk4,4225,1761802200,,-28.17837,153.57645,1.31,2.32,8.7,4.78,23.44,124.2,0.24,163.52
Tweed Heads Mk4,4225,1761804000,,-28.17834,153.57652,1.39,2.47,8.7,4.96,23.31,124.73,0.15,128.53
Tweed Heads Mk4,4225,1761805800,,-28.17831,153.57649,1.42,2.45,7.69,4.86,23.35,115.15,0.17,130.2
Tweed Heads Mk4,4225,1761807600,,-28.17834,153.57649,1.29,2.24,8.33,4.6,23.4,119.98,0.21,138.64
Tweed Heads Mk4,4225,1761809400,,-28.17837,153.57643,1.24,1.98,7.69,4.68,23.35,119.37,0.14,137.93
Tweed Heads Mk4,4225,1761811200,,-28.17839,153.57641,1.27,2.06,11.11,5.13,23.35,127.63,0.18,159.3
Tweed Heads Mk4,4225,1761813000,,-28.17839,153.57639,1.25,1.95,8.33,5.23,23.31,121.65,0.19,149.1
Tweed Heads Mk4,4225,1761814800,,-28.17837,153.57641,1.23,2.12,8.33,5.15,23.13,119.89,0.21,131.6
Tweed Heads Mk4,4225,1761816600,,-28.1784,153.57632,1.21,2.09,9.09,4.96,23.22,123.76,0.17,149.36
Tweed Heads Mk4,4225,1761818400,,-28.17839,153.5763,1.15,2.01,10.0,4.96,23.26,124.11,0.16,130.81
Tweed Heads Mk4,4225,1761820200,,-28.17842,153.57632,1.17,2.02,10.53,4.96,23.13,125.78,0.17,141.27
Tweed Heads Mk4,4225,1761822000,,-28.17837,153.57641,1.09,1.82,10.53,4.7,23.17,125.96,0.24,120.62
Tweed Heads Mk4,4225,1761823800,,-28.17837,153.57645,1.22,1.99,9.52,5.04,23.22,118.75,0.2,110.59
Tweed Heads Mk4,4225,1761825600,,-28.17837,153.57641,1.16,1.75,10.53,5.13,23.17,122.53,0.18,100.75
Tweed Heads Mk4,4225,1761827400,,-28.17837,153.57641,1.07,1.78,10.53,4.75,23.22,118.93,0.2,115.08
Tweed Heads Mk4,4225,1761829200,,-28.17837,153.57645,1.14,1.91,10.53,5.16,23.22,121.74,0.22,104.79
Tweed Heads Mk4,4225,1761831000,,-28.17837,153.57645,1.08,1.78,11.11,4.81,23.22,126.93,0.19,113.67
Tweed Heads Mk4,4225,1761832800,,-28.17835,153.57645,1.12,1.7,10.53,4.89,23.17,128.33,0.22,116.48
Tweed Heads Mk4,4225,1761834600,,-28.17834,153.57645,1.06,1.66,11.76,4.9,23.17,120.69,0.17,116.66
Tweed Heads Mk4,4225,1761836400,,-28.17835,153.57647,1.11,1.58,10.53,5.2,23.13,123.15,0.17,115.43
Tweed Heads Mk4,4225,1761838200,,-28.17834,153.57649,1.19,2.08,11.11,5.63,23.13,121.74,0.12,143.3
Tweed Heads Mk4,4225,1761840000,,-28.17834,153.57652,1.11,1.6,10.53,5.54,23.08,126.22,0.11,125.1
Tweed Heads Mk4,4225,1761841800,,-28.17831,153.57652,1.11,1.97,10.53,5.54,23.08,120.6,0.09,118.07
Tweed Heads Mk4,4225,1761843600,,-28.17831,153.57647,1.08,1.86,11.11,5.63,22.95,116.29,0.1,123.16
Tweed Heads Mk4,4225,1761845400,,-28.17831,153.57649,1.11,1.87,11.11,5.79,22.9,117.34,0.13,137.85
Tweed Heads Mk4,4225,1761847200,,-28.17831,153.57647,0.99,1.69,10.53,5.67,22.86,122.62,0.16,114.9
Tweed Heads Mk4,4225,1761849000,,-28.17834,153.57649,1.05,2.12,10.53,5.87,22.9,121.13,0.15,130.11
Tweed Heads Mk4,4225,1761850800,,-28.17831,153.57652,1.09,2.03,11.11,5.85,22.95,121.21,0.15,120.53
Tweed Heads Mk4,4225,1761852600,,-28.17828,153.57656,1.02,1.94,8.7,5.88,22.99,116.55,0.08,135.82
Tweed Heads Mk4,4225,1761854400,,-28.17828,153.57656,1.11,1.87,11.11,6.32,22.99,118.14,0.17,125.71
Tweed Heads Mk4,4225,1761856200,,-28.17828,153.57656,1.09,1.79,11.11,6.35,22.99,114.8,0.13,121.41
Tweed Heads Mk4,4225,1761858000,,-28.17828,153.57656,1.08,1.66,10.53,6.19,22.99,123.06,0.06,111.3
Tweed Heads Mk4,4225,1761859800,,-28.17834,153.57649,1.14,1.75,10.53,6.39,22.95,116.64,0.13,139.78
Tweed Heads Mk4,4225,1761861600,,-28.17835,153.57647,1.07,1.62,10.53,6.1,22.81,122.09,0.22,141.54
Tweed Heads Mk4,4225,1761863400,,-28.17835,153.57643,1.03,1.8,10.53,5.86,22.72,115.15,0.12,122.37
Tweed Heads Mk4,4225,1761865200,,-28.17835,153.57647,1.1,1.72,11.11,5.81,22.81,119.72,0.12,137.41
Tweed Heads Mk4,4225,1761867000,,-28.17835,153.57647,1.09,1.72,10.53,5.5,23.04,112.6,0.17,150.68
Tweed Heads Mk4,4225,1761868800,,-28.17835,153.57645,1.02,1.8,11.11,5.22,23.08,107.41,0.14,130.73
Tweed Heads Mk4,4225,1761870600,,-28.17837,153.57641,1.2,2.35,10.0,5.46,23.22,116.91,0.14,120.26
Tweed Heads Mk4,4225,1761872400,,-28.17837,153.57643,1.21,2.0,11.11,5.43,23.31,120.42,0.13,144.79
Tweed Heads Mk4,4225,1761874200,,-28.17837,153.57641,1.14,1.97,11.11,5.14,23.35,119.54,0.17,123.52
Tweed Heads Mk4,4225,1761876000,,-28.17834,153.57643,1.13,1.84,8.7,4.78,23.49,122.71,0.15,146.64
Tweed Heads Mk4,4225,1761877800,,-28.17835,153.57641,1.23,1.84,11.11,5.17,23.63,136.16,0.14,158.68
Tweed Heads Mk4,4225,1761879600,,-28.17835,153.57641,1.15,1.9,10.0,4.97,23.49,132.55,0.13,145.49
Tweed Heads Mk4,4225,1761881400,,-28.17835,153.57643,1.2,1.89,9.52,5.1,23.22,132.82,0.13,132.66
Tweed Heads Mk4,4225,1761883200,,-28.1783,153.57652,1.23,2.11,11.11,5.25,23.22,128.77,0.16,136.18
Tweed Heads Mk4,4225,1761885000,,-28.17831,153.57654,1.16,1.91,9.52,5.17,23.17,126.75,0.19,141.71
Tweed Heads Mk4,4225,1761886800,,-28.1783,153.57656,1.19,2.04,10.53,5.16,23.22,122.44,0.17,138.64
Tweed Heads Mk4,4225,1761888600,,-28.17831,153.57654,1.18,2.11,9.52,5.07,23.17,127.1,0.27,155.43
Tweed Heads Mk4,4225,1761890400,,-28.17834,153.57652,1.17,1.84,10.53,5.06,23.22,126.58,0.3,142.51
Tweed Heads Mk4,4225,1761892200,,-28.17835,153.57652,1.1,1.67,11.11,4.92,23.17,123.5,0.2,135.65
Tweed Heads Mk4,4225,1761894000,,-28.17834,153.57656,1.08,1.67,9.09,4.94,23.13,124.82,0.25,119.21
Tweed Heads Mk4,4225,1761895800,,-28.17834,153.57652,1.03,1.6,11.11,4.92,23.13,124.2,0.25,128.09
Tweed Heads Mk4,4225,1761897600,,-28.17835,153.57654,1.06,1.77,11.76,4.96,-99.9,112.6,0.34,130.46
Tweed Heads Mk4,4225,1761899400,,-28.17834,153.57656,1.07,1.82,10.0,4.96,-99.9,122.8,0.2,120.09
Tweed Heads Mk4,4225,1761901200,,-28.17837,153.57652,1.1,1.96,11.11,5.17,23.31,117.34,0.22,121.67
Tweed Heads Mk4,4225,1761903000,,-28.17835,153.57656,1.07,2.08,11.11,5.07,23.26,119.28,0.14,116.13
Tweed Heads Mk4,4225,1761904800,,-28.17837,153.57649,1.06,2.26,11.11,5.0,23.13,110.75,0.17,124.66
Tweed Heads Mk4,4225,1761906600,,-28.17837,153.57652,1.02,1.83,10.0,4.94,22.9,118.58,0.32,123.43
Tweed Heads Mk4,4225,1761908400,,-28.17835,153.57656,0.94,1.36,10.0,4.71,22.95,116.11,0.26,120.35
Tweed Heads Mk4,4225,1761910200,,-28.17834,153.57654,0.95,1.75,10.0,4.89,23.13,118.84,0.19,113.32
Tweed Heads Mk4,4225,1761912000,,-28.1783,153.57656,0.89,1.32,11.11,4.92,23.13,114.09,0.2,98.99
Tweed Heads Mk4,4225,1761913800,,-28.1783,153.57654,0.89,1.44,10.0,4.75,23.22,117.52,0.14,112.0
Tweed Heads Mk4,4225,1761915600,,-28.17827,153.57658,0.91,1.71,11.11,4.85,23.31,111.63,0.13,112.79
Tweed Heads Mk4,4225,1761917400,,-28.17825,153.57658,0.92,1.58,10.53,4.93,23.31,114.0,0.07,110.33
Tweed Heads Mk4,4225,1761919200,,-28.17824,153.57662,0.91,1.42,9.52,5.04,23.35,119.98,0.16,119.12
Tweed Heads Mk4,4225,1761921000,,-28.17824,153.57665,0.96,1.37,10.53,5.15,23.35,116.73,0.09,157.19
Tweed Heads Mk4,4225,1761922800,,-28.17828,153.5766,0.91,1.43,10.53,5.0,23.31,119.81,0.11,173.27
Tweed Heads Mk4,4225,1761924600,,-28.1783,153.57658,0.97,1.74,8.33,5.0,23.31,116.47,0.11,142.95
Tweed Heads Mk4,4225,1761926400,,-28.1783,153.5766,0.98,1.9,10.53,5.04,23.31,111.45,0.12,145.76
Tweed Heads Mk4,4225,1761928200,,-28.17827,153.57662,0.94,1.66,11.76,4.78,23.13,110.58,0.18,135.21
Tweed Heads Mk4,4225,1761930000,,-28.17827,153.57662,0.95,1.33,10.0,4.9,23.08,117.52,0.27,110.33
Tweed Heads Mk4,4225,1761931800,,-28.17827,153.5766,0.94,1.56,10.0,4.96,23.04,119.72,0.24,126.07
Tweed Heads Mk4,4225,1761933600,,-28.17825,153.57665,0.93,1.49,10.0,5.05,23.13,126.22,0.25,111.47
Tweed Heads Mk4,4225,1761935400,,-28.17828,153.57662,0.92,1.46,10.53,5.21,23.08,120.51,0.17,126.24
Tweed Heads Mk4,4225,1761937200,,-28.17827,153.57662,0.91,1.31,9.09,5.12,23.13,121.56,0.19,128.79
Tweed Heads Mk4,4225,1761939000,,-28.17828,153.57662,0.94,1.42,10.0,5.2,23.13,121.83,0.18,119.56
Tweed Heads Mk4,4225,1761940800,,-28.17825,153.57665,0.92,1.52,5.71,5.12,23.13,81.92,0.22,118.33
Tweed Heads Mk4,4225,1761942600,,-28.17825,153.57665,0.99,1.51,5.71,5.37,23.13,89.48,0.2,125.89
Tweed Heads Mk4,4225,1761944400,,-28.17825,153.57665,0.96,1.51,5.41,5.09,23.13,86.84,0.14,128.79
Tweed Heads Mk4,4225,1761946200,,-28.1783,153.5766,0.93,1.67,5.71,4.99,23.31,94.93,0.15,131.34
Tweed Heads Mk4,4225,1761948000,,-28.17834,153.57656,0.94,1.47,5.56,5.0,23.44,89.65,0.25,131.16
Tweed Heads Mk4,4225,1761949800,,-28.17835,153.57654,0.92,1.6,8.7,5.06,23.35,124.11,0.22,130.73
Tweed Heads Mk4,4225,1761951600,,-28.17835,153.57656,0.9,1.55,5.26,5.07,23.44,90.62,0.26,133.45
Tweed Heads Mk4,4225,1761953400,,-28.17835,153.57654,0.91,1.67,9.52,5.21,23.49,121.04,0.26,132.92
Tweed Heads Mk4,4225,1761955200,,-28.17834,153.57656,0.95,1.67,5.41,4.93,23.58,95.63,0.15,130.29
Tweed Heads Mk4,4225,1761957000,,-28.17834,153.57658,0.96,1.62,5.41,4.7,22.81,81.3,0.16,123.52
Tweed Heads Mk4,4225,1761958800,,-28.17837,153.57654,0.93,1.87,6.06,4.4,23.17,101.43,0.23,116.04
Tweed Heads Mk4,4225,1761960600,,-28.17835,153.57656,0.96,1.49,6.06,4.5,23.63,97.56,0.22,95.82
Tweed Heads Mk4,4225,1761962400,,-28.17839,153.57652,0.96,1.55,5.71,4.52,23.58,78.31,0.28,132.75
Tweed Heads Mk4,4225,1761964200,,-28.17837,153.57654,1.03,1.81,5.71,4.35,23.49,82.71,0.35,135.21
Tweed Heads Mk4,4225,1761966000,,-28.17837,153.57656,1.08,2.04,5.71,4.28,23.49,90.18,0.3,130.9
Tweed Heads Mk4,4225,1761967800,,-28.1784,153.57649,1.09,1.85,6.45,4.25,23.35,89.92,0.3,133.98
Tweed Heads Mk4,4225,1761969600,,-28.17839,153.57652,1.1,2.13,5.88,4.05,23.44,88.77,0.31,132.13
Tweed Heads Mk4,4225,1761971400,,-28.17839,153.57652,1.06,1.66,6.06,4.17,23.4,73.3,0.35,144.09
Tweed Heads Mk4,4225,1761973200,,-28.17839,153.57649,1.1,1.8,6.06,4.28,23.4,84.64,0.36,140.66
Tweed Heads Mk4,4225,1761975000,,-28.17839,153.57652,1.11,1.79,6.06,4.29,23.26,71.37,0.38,144.44
Tweed Heads Mk4,4225,1761976800,,-28.17837,153.57652,1.14,1.84,6.25,4.33,23.22,91.06,0.31,133.8
Tweed Heads Mk4,4225,1761978600,,-28.17837,153.57652,1.11,1.83,6.45,4.24,23.26,88.25,0.27,133.45
Tweed Heads Mk4,4225,1761980400,,-28.17837,153.57654,1.14,1.71,5.88,4.2,23.31,84.29,0.38,126.24
Tweed Heads Mk4,4225,1761982200,,-28.17839,153.57649,1.16,1.84,5.71,4.22,23.35,78.58,0.38,130.37
Tweed Heads Mk4,4225,1761984000,,-28.17839,153.57652,1.16,2.04,6.45,4.26,23.35,83.24,0.36,143.82
Tweed Heads Mk4,4225,1761985800,,-28.17839,153.57654,1.12,1.98,6.25,4.2,23.35,73.65,0.39,138.99
Tweed Heads Mk4,4225,1761987600,,-28.1784,153.57652,1.18,2.07,6.25,4.33,23.44,80.6,0.44,140.92
Tweed Heads Mk4,4225,1761989400,,-28.17839,153.57654,1.23,2.28,6.25,4.5,23.4,87.98,0.44,140.57
Tweed Heads Mk4,4225,1761991200,,-28.17837,153.57654,1.18,1.79,6.67,4.41,23.54,97.65,0.34,126.07
Tweed Heads Mk4,4225,1761993000,,-28.17837,153.57654,1.16,1.82,6.45,4.56,23.49,93.78,0.32,117.1
Tweed Heads Mk4,4225,1761994800,,-28.17839,153.57656,1.13,2.01,6.45,4.65,23.4,97.13,0.47,121.85
Tweed Heads Mk4,4225,1761996600,,-28.17839,153.57652,1.06,2.01,6.06,4.59,23.31,88.25,0.3,130.55
Tweed Heads Mk4,4225,1761998400,,-28.1784,153.57647,1.02,1.81,6.06,4.26,23.44,95.72,0.33,127.56
Tweed Heads Mk4,4225,1762000200,,-28.1784,153.57647,1.05,1.72,6.45,4.4,23.44,93.34,0.27,134.51
Tweed Heads Mk4,4225,1762002000,,-28.1784,153.57649,1.0,1.47,6.25,4.57,23.54,93.7,0.26,132.04
Tweed Heads Mk4,4225,1762003800,,-28.17839,153.57654,1.04,1.58,6.06,4.51,23.58,95.19,0.23,122.64
Tweed Heads Mk4,4225,1762005600,,-28.1784,153.57647,1.06,1.59,6.25,4.21,23.67,94.66,0.37,132.66
Tweed Heads Mk4,4225,1762007400,,-28.17839,153.57654,1.12,1.88,6.25,4.47,23.72,92.82,0.28,129.76
Tweed Heads Mk4,4225,1762009200,,-28.17839,153.57656,1.05,1.79,5.88,4.62,23.81,98.44,0.29,124.66
Tweed Heads Mk4,4225,1762011000,,-28.17839,153.57654,0.98,1.75,5.56,4.49,23.81,89.48,0.36,123.78
Tweed Heads Mk4,4225,1762012800,,-28.17837,153.57656,1.09,1.68,6.06,4.45,23.72,88.16,0.38,122.11
Tweed Heads Mk4,4225,1762014600,,-28.17839,153.57654,1.09,2.26,6.45,4.6,23.58,99.76,0.39,130.02
Tweed Heads Mk4,4225,1762016400,,-28.17837,153.57656,1.16,2.06,6.25,4.75,-99.9,97.83,0.36,117.63
Tweed Heads Mk4,4225,1762018200,,-28.17837,153.57656,1.19,1.94,6.25,4.98,-99.9,95.98,0.32,124.22
Tweed Heads Mk4,4225,1762020000,,-28.17837,153.57656,1.17,1.83,6.45,5.04,-99.9,100.82,0.33,122.37
Tweed Heads Mk4,4225,1762021800,,-28.17837,153.57656,1.17,1.97,7.69,5.06,-99.9,111.81,0.38,132.66
Tweed Heads Mk4,4225,1762023600,,-28.17837,153.57654,1.26,2.2,6.45,5.15,-99.9,95.54,0.37,133.54
Tweed Heads Mk4,4225,1762025400,,-28.17839,153.57652,1.29,2.17,6.45,5.2,-99.9,101.17,0.33,127.3
Tweed Heads Mk4,4225,1762027200,,-28.17837,153.57652,1.22,2.22,6.67,5.04,23.35,98.0,0.32,129.76
Tweed Heads Mk4,4225,1762029000,,-28.17839,153.57652,1.21,1.87,6.25,5.03,23.4,89.92,0.25,130.11
Tweed Heads Mk4,4225,1762030800,,-28.17839,153.57654,1.26,2.12,6.25,5.12,23.44,87.45,0.31,132.66
Tweed Heads Mk4,4225,1762032600,,-28.17837,153.57656,1.17,2.01,6.25,5.1,23.44,88.77,0.32,127.65
Tweed Heads Mk4,4225,1762034400,,-28.17839,153.57654,1.19,2.17,6.67,5.2,23.49,98.09,0.31,129.23
Tweed Heads Mk4,4225,1762038000,,-28.17837,153.57656,1.15,1.99,6.06,5.11,23.49,79.45,0.3,129.49
Tweed Heads Mk4,4225,1762039800,,-28.17837,153.57656,1.12,2.3,6.67,5.16,23.58,86.75,0.28,136.97
Tweed Heads Mk4,4225,1762041600,,-28.17839,153.57654,1.12,1.82,5.88,5.08,23.72,88.07,0.29,135.21
Tweed Heads Mk4,4225,1762043400,,-28.1784,153.57647,1.08,1.85,6.06,4.84,23.85,82.88,0.24,121.58
Tweed Heads Mk4,4225,1762045200,,-28.17842,153.57647,1.16,2.12,6.9,4.91,23.72,101.08,0.25,136.79
Tweed Heads Mk4,4225,1762047000,,-28.17842,153.57647,1.13,1.58,7.14,4.6,23.44,104.51,0.28,135.56
Tweed Heads Mk4,4225,1762048800,,-28.17839,153.57652,1.1,1.77,7.14,4.38,23.49,112.33,0.25,118.77
Tweed Heads Mk4,4225,1762050600,,-28.17839,153.57649,1.12,2.05,6.45,4.18,23.44,83.76,0.28,138.29
Tweed Heads Mk4,4225,1762052400,,-28.17842,153.57647,1.09,1.76,7.14,4.0,23.35,111.28,0.26,133.45
Tweed Heads Mk4,4225,1762054200,,-28.1784,153.57649,1.14,2.06,7.14,4.06,23.26,96.16,0.35,134.59
Tweed Heads Mk4,4225,1762056000,,-28.17842,153.57649,1.15,2.03,6.45,3.94,23.26,96.25,0.35,140.04
Tweed Heads Mk4,4225,1762057800,,-28.1784,153.57652,1.14,1.81,7.41,3.99,23.49,106.53,0.4,143.03
Tweed Heads Mk4,4225,1762059600,,-28.17842,153.57647,1.16,1.79,6.9,3.94,23.67,100.91,0.42,148.75
Tweed Heads Mk4,4225,1762061400,,-28.17842,153.57652,1.11,1.78,6.9,3.92,23.49,93.34,0.41,145.23
Tweed Heads Mk4,4225,1762063200,,-28.1784,153.57649,1.18,2.03,6.67,4.03,23.54,89.83,0.41,142.59
Tweed Heads Mk4,4225,1762065000,,-28.1784,153.57649,1.18,1.88,6.9,4.08,23.4,94.93,0.35,139.43
Tweed Heads Mk4,4225,1762066800,,-28.1784,153.57649,1.19,1.81,6.67,4.26,23.35,95.98,0.33,138.46
Tweed Heads Mk4,4225,1762068600,,-28.1784,153.57647,1.14,1.74,6.67,4.29,23.35,86.93,0.34,134.95
Tweed Heads Mk4,4225,1762070400,,-28.1784,153.57647,1.12,1.83,6.67,4.25,23.35,88.25,0.27,133.89
Tweed Heads Mk4,4225,1762072200,,-28.1784,153.57649,1.1,1.82,6.25,4.45,23.35,87.89,0.36,136.62
Tweed Heads Mk4,4225,1762074000,,-28.1784,153.57652,1.19,2.06,6.9,4.67,23.4,87.28,0.32,137.14
Tweed Heads Mk4,4225,1762075800,,-28.17842,153.57654,1.1,1.84,6.06,4.5,23.44,83.41,0.38,131.87
Tweed Heads Mk4,4225,1762077600,,-28.1784,153.57654,1.22,2.14,6.67,4.63,23.58,78.31,0.36,134.86
Tweed Heads Mk4,4225,1762079400,,-28.1784,153.57654,1.16,2.15,6.67,4.65,23.81,83.15,0.32,129.58
Tweed Heads Mk4,4225,1762081200,,-28.17839,153.57656,1.2,2.0,6.25,4.8,23.95,83.06,0.38,121.93
Tweed Heads Mk4,4225,1762083000,,-28.1784,153.57652,1.23,1.9,5.56,4.74,24.04,73.48,0.35,124.4
Tweed Heads Mk4,4225,1762084800,,-28.1784,153.57649,1.22,2.12,5.88,4.71,23.99,65.3,0.35,114.99
Tweed Heads Mk4,4225,1762086600,,-28.17842,153.57647,1.3,2.34,6.67,4.66,23.9,77.78,0.38,131.08
Tweed Heads Mk4,4225,1762088400,,-28.1784,153.57649,1.27,2.36,6.9,4.52,23.99,87.63,0.4,123.25
Tweed Heads Mk4,4225,1762090200,,-28.1784,153.57647,1.36,2.37,6.45,4.54,23.95,76.29,0.36,127.65
Tweed Heads Mk4,4225,1762092000,,-28.17839,153.57649,1.49,2.43,6.25,4.39,23.99,77.87,0.39,130.81
Tweed Heads Mk4,4225,1762093800,,-28.1784,153.57652,1.48,2.62,6.45,4.42,23.76,77.26,0.41,130.2
Tweed Heads Mk4,4225,1762095600,,-28.17842,153.57649,1.47,2.2,5.56,4.43,23.76,44.03,0.43,129.05
Tweed Heads Mk4,4225,1762097400,,-28.1784,153.57652,1.41,2.21,5.56,4.29,-99.9,45.7,0.42,130.2
Tweed Heads Mk4,4225,1762099200,,-28.1784,153.57649,1.43,2.25,5.88,4.36,23.81,47.28,0.4,130.11
Tweed Heads Mk4,4225,1762101000,,-28.17842,153.57647,1.41,2.23,6.06,4.28,23.58,54.66,0.35,128.44
Tweed Heads Mk4,4225,1762102800,,-28.17842,153.57649,1.48,2.79,6.9,4.4,23.58,72.86,0.46,134.07
Tweed Heads Mk4,4225,1762104600,,-28.1784,153.57654,1.39,2.29,5.88,4.39,23.58,43.94,0.35,136.26
Tweed Heads Mk4,4225,1762106400,,-28.17842,153.57652,1.42,2.31,6.25,4.47,23.54,44.73,0.49,135.47
Tweed Heads Mk4,4225,1762108200,,-28.17842,153.57649,1.47,2.56,6.67,4.59,23.54,64.86,0.35,133.1
Tweed Heads Mk4,4225,1762110000,,-28.17842,153.57652,1.31,2.3,5.56,4.29,23.54,42.18,0.4,139.52
Tweed Heads Mk4,4225,1762111800,,-28.17842,153.57652,1.37,2.38,6.25,4.28,23.49,57.04,0.42,145.32
Tweed Heads Mk4,4225,1762113600,,-28.1784,153.57652,1.41,2.52,6.25,4.27,23.49,55.54,0.44,141.19
Tweed Heads Mk4,4225,1762115400,,-28.17842,153.57652,1.34,2.51,6.06,4.24,23.44,50.44,0.52,134.59
Tweed Heads Mk4,4225,1762117200,,-28.17842,153.57652,1.34,2.19,6.06,4.19,23.44,52.38,0.48,134.07
Tweed Heads Mk4,4225,1762119000,,-28.1784,153.57652,1.34,2.22,6.06,4.14,23.44,47.1,0.53,134.51
Tweed Heads Mk4,4225,1762120800,,-28.1784,153.57652,1.31,2.15,6.45,4.21,23.44,56.33,0.47,137.32
Tweed Heads Mk4,4225,1762122600,,-28.1784,153.57652,1.32,2.41,6.06,4.09,23.49,52.03,0.46,138.02
Tweed Heads Mk4,4225,1762124400,,-28.17839,153.57652,1.21,2.31,6.45,4.01,23.54,61.61,0.59,138.9
Tweed Heads Mk4,4225,1762126200,,-28.1784,153.57652,1.28,2.13,5.88,4.05,23.67,54.05,0.5,135.56
Tweed Heads Mk4,4225,1762128000,,-28.17839,153.57656,1.22,2.02,6.25,4.0,23.76,61.78,0.53,129.58
Tweed Heads Mk4,4225,1762129800,,-28.17842,153.57654,1.26,2.1,6.06,4.13,23.85,57.56,0.47,127.47
Tweed Heads Mk4,4225,1762131600,,-28.1784,153.57654,1.33,2.0,6.25,4.17,23.9,62.4,0.44,132.75
Tweed Heads Mk4,4225,1762133400,,-28.17842,153.57652,1.34,2.2,6.06,4.07,23.67,55.45,0.42,133.98
Tweed Heads Mk4,4225,1762135200,,-28.17842,153.57649,1.42,2.5,6.06,4.22,23.63,57.65,0.49,135.12
Tweed Heads Mk4,4225,1762137000,,-28.1784,153.57654,1.46,2.35,5.88,4.16,23.63,54.31,0.47,140.75
Tweed Heads Mk4,4225,1762138800,,-28.1784,153.57654,1.34,2.31,5.88,4.1,23.63,48.69,0.41,136.79
Tweed Heads Mk4,4225,1762140600,,-28.1784,153.57652,1.3,2.21,4.76,3.96,23.67,24.42,0.47,138.9
Tweed Heads Mk4,4225,1762142400,,-28.17842,153.57649,1.41,2.23,5.88,4.03,23.67,47.19,0.4,135.65
Tweed Heads Mk4,4225,1762144200,,-28.1784,153.57649,1.43,2.17,6.06,4.08,23.67,54.31,0.4,133.71
Tweed Heads Mk4,4225,1762146000,,-28.1784,153.57649,1.35,2.28,6.25,3.96,23.58,63.02,0.51,140.4
Tweed Heads Mk4,4225,1762147800,,-28.1784,153.57649,1.34,2.36,5.71,3.93,23.58,46.05,0.45,150.59
Tweed Heads Mk4,4225,1762149600,,-28.17842,153.57647,1.29,2.15,5.71,3.92,23.44,49.13,0.44,141.89
Tweed Heads Mk4,4225,1762151400,,-28.1784,153.57652,1.49,2.33,6.25,4.2,23.49,58.27,0.39,135.82
Tweed Heads Mk4,4225,1762153200,,-28.17842,153.57649,1.31,2.3,6.06,3.93,23.4,61.17,0.45,145.67
Tweed Heads Mk4,4225,1762155000,,-28.1784,153.57652,1.48,2.58,5.56,4.26,23.35,33.48,0.49,140.22
Tweed Heads Mk4,4225,1762156800,,-28.17842,153.57649,1.52,2.41,5.88,4.31,23.31,54.31,0.37,139.87
Tweed Heads Mk4,4225,1762158600,,-28.1784,153.57652,1.48,2.74,6.06,4.48,23.4,47.1,0.45,143.38
Tweed Heads Mk4,4225,1762160400,,-28.17842,153.57654,1.57,2.71,6.25,4.6,23.4,50.8,0.37,137.14
Tweed Heads Mk4,4225,1762162200,,-28.1784,153.57656,1.59,2.42,5.88,4.5,23.35,44.29,0.43,138.99
Tweed Heads Mk4,4225,1762164000,,-28.17842,153.57656,1.8,3.38,5.71,4.63,23.26,41.3,0.46,141.71
Tweed Heads Mk4,4225,1762165800,,-28.1784,153.57656,1.64,2.55,5.88,4.42,23.17,36.99,0.49,134.68
Tweed Heads Mk4,4225,1762167600,,-28.17843,153.57654,1.72,2.78,5.88,4.5,23.17,47.02,0.48,137.49
Tweed Heads Mk4,4225,1762169400,,-28.1784,153.57654,1.7,2.72,6.45,4.56,23.26,39.81,0.53,131.6
Tweed Heads Mk4,4225,1762171200,,-28.17839,153.57656,1.88,3.21,6.45,4.72,-99.9,44.73,0.49,128.0
Tweed Heads Mk4,4225,1762173000,,-28.1784,153.57656,1.82,3.06,6.25,4.68,23.44,39.45,0.47,127.74
Tweed Heads Mk4,4225,1762174800,,-28.1784,153.57654,1.83,2.79,6.45,4.68,23.4,42.88,0.52,133.98
Tweed Heads Mk4,4225,1762176600,,-28.17842,153.57654,1.76,3.36,6.67,4.58,23.22,47.72,0.51,128.09
Tweed Heads Mk4,4225,1762178400,,-28.1784,153.57654,1.71,3.28,6.45,4.72,23.17,48.95,0.4,127.91
Tweed Heads Mk4,4225,1762180200,,-28.1784,153.57654,1.75,3.04,6.45,4.82,23.17,44.73,0.46,125.8
Tweed Heads Mk4,4225,1762182000,,-28.1784,153.57652,1.67,2.65,6.06,4.78,23.13,41.48,0.35,127.21
Tweed Heads Mk4,4225,1762183800,,-28.1784,153.57652,1.57,2.75,6.45,4.7,23.72,35.94,0.37,123.69
