Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1762822800,,-28.17839,153.57632,1.24,2.39,11.11,6.75,22.86,129.3,0.09,183.47
Tweed Heads Mk4,4225,1762824600,,-28.17837,153.57632,1.17,1.8,10.53,5.98,22.9,136.51,0.12,165.19
Tweed Heads Mk4,4225,1762826400,,-28.17839,153.57624,1.31,1.79,9.52,6.07,22.72,139.23,0.15,159.65
Tweed Heads Mk4,4225,1762828200,,-28.1784,153.57622,1.2,2.15,11.11,5.87,22.5,140.38,0.13,146.64
Tweed Heads Mk4,4225,1762830000,,-28.1784,153.5762,1.23,2.2,10.53,5.76,22.45,138.18,0.12,141.89
Tweed Heads Mk4,4225,1762831800,,-28.1784,153.57624,1.2,1.98,10.53,5.39,22.5,139.41,0.17,148.4
Tweed Heads Mk4,4225,1762833600,,-28.1784,153.57626,1.16,1.95,10.0,5.31,22.45,144.77,0.14,160.26
Tweed Heads Mk4,4225,1762835400,,-28.1784,153.57626,1.14,2.09,11.11,4.98,22.5,144.07,0.1,142.51
Tweed Heads Mk4,4225,1762837200,,-28.1784,153.57626,1.11,1.8,11.11,4.86,22.45,135.54,0.2,171.08
Tweed Heads Mk4,4225,1762839000,,-28.17839,153.57632,1.05,1.82,10.0,4.64,22.54,142.49,0.18,156.57
Tweed Heads Mk4,4225,1762840800,,-28.17839,153.57641,1.15,2.0,11.11,4.79,22.9,130.18,0.28,155.96
Tweed Heads Mk4,4225,1762842600,,-28.1784,153.57645,1.11,1.98,11.11,4.82,22.86,137.48,0.21,153.14
Tweed Heads Mk4,4225,1762844400,,-28.17839,153.57643,1.02,1.75,9.52,4.28,22.59,137.48,0.17,135.21
Tweed Heads Mk4,4225,1762846200,,-28.1784,153.57641,1.05,1.88,10.0,4.48,22.45,135.45,0.24,146.46
Tweed Heads Mk4,4225,1762848000,,-28.1784,153.57643,1.03,1.85,9.52,4.57,22.41,128.69,0.23,131.69
Tweed Heads Mk4,4225,1762849800,,-28.17839,153.57643,1.01,1.57,9.52,4.32,22.36,127.45,0.24,116.57
Tweed Heads Mk4,4225,1762851600,,-28.1784,153.57641,0.99,1.59,10.53,4.44,22.18,132.29,0.26,118.24
Tweed Heads Mk4,4225,1762853400,,-28.1784,153.57641,1.06,1.84,10.0,4.53,22.1,128.6,0.25,116.75
Tweed Heads Mk4,4225,1762855200,,-28.17839,153.57641,0.89,1.59,10.0,4.11,22.05,133.87,0.27,108.57
Tweed Heads Mk4,4225,1762857000,,-28.17839,153.57641,0.93,1.38,9.52,4.25,21.96,127.81,0.18,111.12
Tweed Heads Mk4,4225,1762858800,,-28.17839,153.57641,0.89,1.64,9.09,4.17,21.96,127.98,0.17,103.3
Tweed Heads Mk4,4225,1762860600,,-28.17834,153.57647,0.81,1.28,9.52,4.08,22.05,124.29,0.17,95.12
Tweed Heads Mk4,4225,1762862400,,-28.17831,153.57647,0.86,1.49,10.0,4.4,22.05,124.11,0.17,102.15
Tweed Heads Mk4,4225,1762864200,,-28.17831,153.57652,0.83,1.28,9.52,4.4,22.01,121.12,0.13,92.04
Tweed Heads Mk4,4225,1762866000,,-28.1783,153.57649,0.85,1.65,10.0,4.57,22.01,123.15,0.16,103.12
Tweed Heads Mk4,4225,1762867800,,-28.1783,153.57649,0.82,1.21,10.0,4.61,21.96,120.25,0.14,101.36
Tweed Heads Mk4,4225,1762869600,,-28.1783,153.57649,0.81,1.49,9.52,4.65,21.92,121.39,0.15,104.62
Tweed Heads Mk4,4225,1762871400,,-28.1783,153.57652,0.73,1.44,9.52,4.42,21.87,124.38,0.14,106.99
Tweed Heads Mk4,4225,1762873200,,-28.17831,153.57647,0.76,1.27,10.0,4.62,21.87,126.75,0.14,109.89
Tweed Heads Mk4,4225,1762875000,,-28.17831,153.57647,0.69,1.21,9.09,4.25,21.87,113.92,0.08,94.68
Tweed Heads Mk4,4225,1762876800,,-28.17834,153.57647,0.66,1.33,11.11,4.24,21.78,121.3,0.12,99.52
Tweed Heads Mk4,4225,1762878600,,-28.17835,153.57649,0.64,1.21,9.09,4.05,21.69,114.62,0.1,99.69
Tweed Heads Mk4,4225,1762880400,,-28.17834,153.57647,0.6,0.99,11.11,4.35,21.47,125.17,0.17,108.22
Tweed Heads Mk4,4225,1762882200,,-28.17834,153.57647,0.66,1.03,9.52,3.82,21.34,100.11,0.12,112.79
Tweed Heads Mk4,4225,1762884000,,-28.17825,153.57647,0.66,1.22,10.53,3.45,20.94,107.41,0.06,26.46
Tweed Heads Mk4,4225,1762885800,,-28.17825,153.57647,0.67,1.19,9.52,3.81,20.68,109.78,0.11,4.22
Tweed Heads Mk4,4225,1762887600,,-28.17824,153.57647,0.64,1.14,9.09,3.94,20.37,103.45,0.12,23.82
Tweed Heads Mk4,4225,1762889400,,-28.17822,153.57649,0.63,1.04,10.0,3.81,20.24,104.07,0.15,1.05
Tweed Heads Mk4,4225,1762891200,,-28.17822,153.57647,0.65,1.24,8.7,3.88,19.98,101.26,0.13,25.41
Tweed Heads Mk4,4225,1762893000,,-28.17819,153.57647,0.77,1.36,9.52,3.79,19.76,104.33,0.09,38.59
Tweed Heads Mk4,4225,1762894800,,-28.17819,153.57647,0.94,1.5,7.69,4.26,19.54,123.76,0.12,13.89
Tweed Heads Mk4,4225,1762896600,,-28.17816,153.57647,1.09,2.06,7.69,4.19,19.5,117.61,0.13,344.26
Tweed Heads Mk4,4225,1762898400,,-28.17809,153.57641,1.22,1.9,7.69,4.39,19.33,126.49,0.1,327.47
Tweed Heads Mk4,4225,1762900200,,-28.17782,153.5762,1.34,2.38,8.7,4.67,19.63,120.6,0.12,278.59
Tweed Heads Mk4,4225,1762902000,,-28.1774,153.57594,1.4,2.17,8.33,4.79,19.94,129.56,0.14,277.1
Tweed Heads Mk4,4225,1762903800,,-28.17734,153.57604,1.53,2.24,9.09,4.93,20.37,132.11,0.18,270.77
Tweed Heads Mk4,4225,1762905600,,-28.17731,153.57617,1.57,2.33,8.33,4.93,20.81,124.73,0.2,261.8
Tweed Heads Mk4,4225,1762907400,,-28.17735,153.5762,1.5,2.58,9.09,4.79,21.08,125.17,0.12,245.98
Tweed Heads Mk4,4225,1762909200,,-28.17734,153.57613,1.69,2.63,8.7,4.98,21.16,125.78,0.12,274.81
Tweed Heads Mk4,4225,1762911000,,-28.17734,153.57609,1.53,2.57,9.52,4.73,21.21,125.7,0.14,305.32
Tweed Heads Mk4,4225,1762912800,,-28.17731,153.57596,1.57,2.47,10.0,4.87,21.21,119.72,0.14,291.34
Tweed Heads Mk4,4225,1762914600,,-28.17732,153.57589,1.63,2.97,9.09,4.86,21.3,120.77,0.15,303.65
Tweed Heads Mk4,4225,1762916400,,-28.17737,153.57585,1.63,2.62,9.09,5.17,21.38,130.8,0.2,295.21
Tweed Heads Mk4,4225,1762918200,,-28.17732,153.57587,1.86,3.08,10.0,5.46,21.38,125.52,0.14,304.7
Tweed Heads Mk4,4225,1762920000,,-28.1774,153.57581,1.64,2.51,10.0,5.08,21.38,133.26,0.18,285.54
Tweed Heads Mk4,4225,1762921800,,-28.17741,153.57583,1.63,2.77,9.09,5.21,21.34,128.42,0.15,279.56
Tweed Heads Mk4,4225,1762923600,,-28.17743,153.57589,1.69,2.65,10.0,5.28,22.27,130.0,0.23,220.84
Tweed Heads Mk4,4225,1762925400,,-28.17741,153.57596,1.64,2.99,10.0,5.33,22.36,135.37,0.14,210.64
Tweed Heads Mk4,4225,1762927200,,-28.17747,153.57594,1.64,2.76,10.0,5.46,22.45,133.61,0.15,208.79
Tweed Heads Mk4,4225,1762929000,,-28.17765,153.57585,1.6,2.42,11.11,5.49,22.77,125.34,0.15,187.43
Tweed Heads Mk4,4225,1762930800,,-28.17816,153.57568,1.62,2.62,10.53,5.41,22.95,137.3,0.12,184.26
Tweed Heads Mk4,4225,1762932600,,-28.17834,153.576,1.51,2.42,10.0,5.41,22.95,129.48,0.13,176.18
Tweed Heads Mk4,4225,1762934400,,-28.17834,153.5762,1.64,2.7,11.11,5.84,22.95,140.38,0.11,181.71
Tweed Heads Mk4,4225,1762936200,,-28.17834,153.57626,1.44,2.48,10.53,5.51,22.95,139.67,0.11,140.13
Tweed Heads Mk4,4225,1762938000,,-28.17834,153.57628,1.43,2.2,10.0,5.35,23.04,127.89,0.14,163.25
Tweed Heads Mk4,4225,1762939800,,-28.17834,153.57626,1.47,2.46,10.53,5.76,22.99,131.41,0.13,170.2
Tweed Heads Mk4,4225,1762941600,,-28.17831,153.57604,1.38,2.56,10.53,5.63,22.95,131.94,0.12,163.08
Tweed Heads Mk4,4225,1762943400,,-28.17824,153.57581,1.43,2.42,11.11,5.57,22.9,126.49,0.1,167.38
Tweed Heads Mk4,4225,1762945200,,-28.17795,153.57561,1.55,2.59,11.11,5.84,22.86,132.38,0.08,168.97
Tweed Heads Mk4,4225,1762947000,,-28.1777,153.57564,1.63,2.64,10.53,6.06,22.86,121.21,0.12,171.69
Tweed Heads Mk4,4225,1762948800,,-28.17762,153.57566,1.59,2.26,10.53,6.05,22.81,124.73,0.05,175.56
Tweed Heads Mk4,4225,1762950600,,-28.17755,153.5757,1.46,2.31,11.11,5.92,22.81,136.16,0.06,211.96
Tweed Heads Mk4,4225,1762952400,,-28.17753,153.5757,1.44,2.36,12.5,5.95,22.77,124.82,0.06,202.73
Tweed Heads Mk4,4225,1762954200,,-28.17755,153.57566,1.31,2.5,10.53,5.84,22.77,127.81,0.03,153.58
Tweed Heads Mk4,4225,1762956000,,-28.17752,153.5757,1.45,2.32,11.76,6.45,22.77,119.01,0.04,2.29
Tweed Heads Mk4,4225,1762957800,,-28.17752,153.57572,1.34,2.39,11.76,6.35,22.77,122.97,0.05,333.19
Tweed Heads Mk4,4225,1762959600,,-28.17752,153.57572,1.38,2.08,11.76,6.37,22.77,125.96,0.05,303.47
Tweed Heads Mk4,4225,1762961400,,-28.17752,153.5757,1.4,2.05,11.76,6.7,22.77,116.99,0.07,347.08
Tweed Heads Mk4,4225,1762963200,,-28.17753,153.5757,1.29,2.28,11.76,6.48,22.72,120.86,0.08,328.79
Tweed Heads Mk4,4225,1762965000,,-28.17752,153.57572,1.3,2.19,11.76,6.85,22.77,117.61,0.09,308.66
Tweed Heads Mk4,4225,1762966800,,-28.17753,153.57572,1.36,2.14,11.76,7.13,22.77,122.97,0.08,298.02
Tweed Heads Mk4,4225,1762968600,,-28.17755,153.57572,1.25,1.91,11.76,6.82,22.77,118.31,0.08,321.76
Tweed Heads Mk4,4225,1762970400,,-28.17764,153.57566,1.33,2.29,11.11,6.89,22.81,120.86,0.07,301.45
Tweed Heads Mk4,4225,1762972200,,-28.17792,153.57574,1.34,2.33,11.11,6.98,22.81,116.03,0.1,16.35
Tweed Heads Mk4,4225,1762974000,,-28.1781,153.57585,1.18,1.8,11.11,6.61,22.77,126.49,0.07,34.55
Tweed Heads Mk4,4225,1762975800,,-28.17815,153.57587,1.29,2.31,11.11,6.99,22.77,127.28,0.09,355.52
Tweed Heads Mk4,4225,1762977600,,-28.17819,153.57596,1.28,2.39,11.11,7.01,22.72,125.87,0.06,12.66
Tweed Heads Mk4,4225,1762979400,,-28.17825,153.57609,1.28,2.14,11.11,7.05,22.77,129.74,0.05,328.88
Tweed Heads Mk4,4225,1762981200,,-28.17827,153.57611,1.3,2.01,11.11,6.86,22.72,129.92,0.1,13.27
Tweed Heads Mk4,4225,1762983000,,-28.17831,153.5762,1.24,1.99,10.53,6.62,22.77,126.75,0.12,51.69
Tweed Heads Mk4,4225,1762984800,,-28.17831,153.5762,1.33,1.91,10.53,6.91,22.81,128.33,0.03,9.67
Tweed Heads Mk4,4225,1762986600,,-28.17831,153.5762,1.26,2.05,10.0,6.5,22.9,127.01,0.03,128.88
Tweed Heads Mk4,4225,1762988400,,-28.17831,153.57622,1.36,2.06,10.53,6.66,22.99,130.09,0.08,180.48
Tweed Heads Mk4,4225,1762990200,,-28.17834,153.57624,1.21,2.04,10.53,6.07,23.04,136.95,0.11,174.86
Tweed Heads Mk4,4225,1762992000,,-28.17835,153.57617,1.25,2.03,10.53,5.61,23.04,138.27,0.1,199.03
Tweed Heads Mk4,4225,1762993800,,-28.17837,153.57617,1.26,2.23,10.0,5.42,23.08,135.01,0.1,186.46
Tweed Heads Mk4,4225,1762995600,,-28.17839,153.57615,1.22,1.89,10.0,5.14,23.13,135.28,0.13,168.09
Tweed Heads Mk4,4225,1762997400,,-28.17839,153.57615,1.14,1.78,10.53,4.68,23.17,137.21,0.1,176.0
Tweed Heads Mk4,4225,1762999200,,-28.17839,153.57615,1.32,2.12,10.53,5.1,23.17,135.01,0.16,158.59
Tweed Heads Mk4,4225,1763001000,,-28.1784,153.57615,1.22,1.9,10.0,4.74,23.17,142.93,0.16,165.1
Tweed Heads Mk4,4225,1763002800,,-28.17842,153.57615,1.15,2.08,10.53,4.46,-99.9,148.2,0.17,154.81
Tweed Heads Mk4,4225,1763004600,,-28.17843,153.57617,1.26,2.02,10.0,4.72,23.13,145.3,0.18,171.25
Tweed Heads Mk4,4225,1763006400,,-28.17843,153.57617,1.36,2.18,9.52,4.61,23.04,143.81,0.15,167.3
Tweed Heads Mk4,4225,1763008200,,-28.17843,153.57622,1.29,2.51,10.0,4.41,22.95,145.74,0.2,161.32
Tweed Heads Mk4,4225,1763010000,,-28.17842,153.57626,1.24,2.19,9.52,4.23,22.77,138.97,0.23,154.64
Tweed Heads Mk4,4225,1763011800,,-28.17839,153.57628,1.22,2.13,9.09,4.19,22.59,137.3,0.23,148.92
Tweed Heads Mk4,4225,1763013600,,-28.1784,153.57628,1.26,2.03,10.0,4.23,22.41,141.17,0.23,144.09
Tweed Heads Mk4,4225,1763015400,,-28.1784,153.57632,1.32,2.01,10.0,4.19,22.27,142.31,0.24,159.47
Tweed Heads Mk4,4225,1763017200,,-28.1784,153.5763,1.19,1.91,10.0,4.04,22.36,141.26,0.27,142.86
Tweed Heads Mk4,4225,1763019000,,-28.17839,153.5763,1.22,2.26,4.17,4.04,22.5,38.05,0.15,127.03
Tweed Heads Mk4,4225,1763020800,,-28.17837,153.57632,1.22,1.77,4.0,4.04,22.5,38.4,0.16,128.62
Tweed Heads Mk4,4225,1763022600,,-28.17835,153.57637,1.19,1.82,10.0,4.02,22.5,137.83,0.17,145.76
Tweed Heads Mk4,4225,1763024400,,-28.17837,153.57639,1.12,1.87,4.26,3.86,22.54,50.71,0.2,133.1
Tweed Heads Mk4,4225,1763026200,,-28.17839,153.57639,1.17,1.78,4.65,3.75,22.54,56.25,0.14,129.67
Tweed Heads Mk4,4225,1763028000,,-28.17837,153.57641,1.16,1.94,4.26,3.87,22.54,46.4,0.23,138.99
Tweed Heads Mk4,4225,1763029800,,-28.17837,153.57641,1.18,2.19,4.35,3.93,22.59,43.94,0.22,118.33
Tweed Heads Mk4,4225,1763031600,,-28.17839,153.57639,1.18,1.78,5.0,3.98,22.81,53.78,0.31,108.84
Tweed Heads Mk4,4225,1763033400,,-28.1784,153.57632,1.1,1.99,4.55,3.97,22.77,54.49,0.24,113.67
Tweed Heads Mk4,4225,1763035200,,-28.1784,153.57639,1.03,1.63,5.0,3.86,22.68,58.0,0.22,117.63
Tweed Heads Mk4,4225,1763037000,,-28.1784,153.57641,1.01,1.47,4.76,3.81,22.63,51.59,0.25,114.81
Tweed Heads Mk4,4225,1763038800,,-28.17839,153.57641,1.07,1.76,5.26,3.9,22.54,52.55,0.23,112.62
Tweed Heads Mk4,4225,1763040600,,-28.1784,153.57641,1.07,1.68,4.76,3.8,22.54,41.92,0.25,122.46
Tweed Heads Mk4,4225,1763042400,,-28.17839,153.57647,1.05,1.91,5.0,3.77,22.45,47.28,0.35,116.48
Tweed Heads Mk4,4225,1763042400,,-28.1784,153.57647,1.05,1.91,5.0,3.77,22.45,47.28,0.35,116.48
Tweed Heads Mk4,4225,1763044200,,-28.1784,153.57645,1.05,2.01,5.13,3.76,22.32,45.78,0.37,118.07
Tweed Heads Mk4,4225,1763046000,,-28.17839,153.57647,1.0,1.86,4.88,3.77,22.18,43.23,0.32,124.75
Tweed Heads Mk4,4225,1763047800,,-28.17839,153.57645,1.01,1.58,5.0,3.7,21.92,42.44,0.21,146.37
Tweed Heads Mk4,4225,1763049600,,-28.17839,153.57645,0.96,1.84,5.0,3.56,21.92,51.67,0.27,128.0
Tweed Heads Mk4,4225,1763051400,,-28.1784,153.57645,0.95,1.51,4.65,3.61,21.74,46.49,0.26,124.92
Tweed Heads Mk4,4225,1763053200,,-28.17839,153.57647,0.98,1.69,5.0,3.64,21.52,39.37,0.31,131.96
Tweed Heads Mk4,4225,1763055000,,-28.17839,153.57647,0.94,1.5,4.88,3.63,21.34,48.25,0.22,131.08
Tweed Heads Mk4,4225,1763056800,,-28.17837,153.57647,0.9,1.5,4.88,3.56,21.08,47.01,0.3,132.31
Tweed Heads Mk4,4225,1763058600,,-28.17839,153.57645,0.85,1.34,4.88,3.61,20.85,47.54,0.27,126.51
Tweed Heads Mk4,4225,1763060400,,-28.17839,153.57643,0.82,1.29,5.26,3.58,20.68,54.75,0.26,131.25
Tweed Heads Mk4,4225,1763062200,,-28.17839,153.57645,0.85,1.63,5.0,3.43,20.68,43.76,0.28,132.57
Tweed Heads Mk4,4225,1763064000,,-28.17839,153.57645,0.87,1.4,5.13,3.54,20.64,46.58,0.25,136.44
Tweed Heads Mk4,4225,1763065800,,-28.17837,153.57645,0.81,1.29,5.0,3.4,20.55,44.82,0.28,133.63
Tweed Heads Mk4,4225,1763067600,,-28.17837,153.57647,0.81,1.38,5.13,3.37,20.59,43.06,0.33,132.92
Tweed Heads Mk4,4225,1763069400,,-28.17835,153.57647,0.81,1.48,4.88,3.57,20.59,47.63,0.33,132.57
Tweed Heads Mk4,4225,1763071200,,-28.17839,153.57647,0.78,1.23,5.0,3.34,20.68,44.9,0.32,132.13
Tweed Heads Mk4,4225,1763073000,,-28.17837,153.57647,0.82,1.41,5.26,3.57,21.03,45.96,0.38,135.03
Tweed Heads Mk4,4225,1763074800,,-28.17839,153.57647,0.77,1.13,5.0,3.53,21.43,43.23,0.41,135.47
Tweed Heads Mk4,4225,1763076600,,-28.17839,153.57649,0.74,1.11,5.0,3.38,21.78,42.71,0.44,131.16
Tweed Heads Mk4,4225,1763078400,,-28.17839,153.57649,0.74,1.28,5.0,3.32,21.87,38.05,0.32,127.91
Tweed Heads Mk4,4225,1763080200,,-28.17839,153.57647,0.69,1.13,4.88,3.18,21.83,34.53,0.32,129.58
Tweed Heads Mk4,4225,1763082000,,-28.1784,153.57647,0.72,1.23,5.13,3.29,21.87,42.71,0.25,126.77
Tweed Heads Mk4,4225,1763083800,,-28.17839,153.57652,0.77,1.43,5.0,3.29,21.92,37.43,0.35,138.02
Tweed Heads Mk4,4225,1763085600,,-28.17839,153.57652,0.8,1.47,5.0,3.38,21.96,39.28,0.33,127.12
Tweed Heads Mk4,4225,1763087400,,-28.17839,153.57652,0.77,1.31,5.13,3.49,21.96,42.53,0.35,128.53
Tweed Heads Mk4,4225,1763089200,,-28.17839,153.57652,0.77,1.24,5.0,3.39,21.96,41.48,0.33,136.97
Tweed Heads Mk4,4225,1763091000,,-28.17837,153.57652,0.82,1.61,5.56,3.49,22.01,47.01,0.29,135.21
Tweed Heads Mk4,4225,1763092800,,-28.1784,153.57647,0.88,1.34,5.13,3.44,22.01,39.89,0.32,132.66
Tweed Heads Mk4,4225,1763094600,,-28.17839,153.57649,0.95,1.61,4.76,3.59,22.05,36.64,0.31,130.11
Tweed Heads Mk4,4225,1763096400,,-28.17839,153.57647,0.96,1.56,5.13,3.71,22.05,38.66,0.31,135.03
Tweed Heads Mk4,4225,1763098200,,-28.17837,153.57647,1.0,1.76,5.0,3.78,22.05,33.39,0.43,131.87
Tweed Heads Mk4,4225,1763100000,,-28.17839,153.57647,1.06,1.77,4.88,3.85,21.92,34.71,0.32,121.76
Tweed Heads Mk4,4225,1763101800,,-28.17835,153.57647,1.04,1.72,5.26,4.14,21.83,34.0,0.33,138.37
Tweed Heads Mk4,4225,1763103600,,-28.17837,153.57649,1.03,2.09,5.56,4.53,21.74,35.23,0.26,128.62
Tweed Heads Mk4,4225,1763105400,,-28.17835,153.57652,1.08,2.22,5.56,4.67,21.74,35.41,0.26,118.95
Tweed Heads Mk4,4225,1763107200,,-28.17835,153.57652,1.09,2.29,5.71,4.62,21.78,34.88,0.24,127.38
Tweed Heads Mk4,4225,1763109000,,-28.17837,153.57652,1.12,1.75,5.41,4.56,21.78,33.48,0.26,122.55
Tweed Heads Mk4,4225,1763110800,,-28.17839,153.57647,1.08,1.99,5.88,4.42,21.87,34.97,0.41,135.91
Tweed Heads Mk4,4225,1763112600,,-28.17837,153.57649,1.14,2.06,5.88,4.53,21.78,32.07,0.27,119.3
Tweed Heads Mk4,4225,1763114400,,-28.17837,153.57649,1.06,1.84,6.06,4.44,21.74,40.69,0.28,130.02
Tweed Heads Mk4,4225,1763116200,,-28.17835,153.57647,1.02,1.75,5.88,4.49,21.65,35.76,0.29,117.45
Tweed Heads Mk4,4225,1763118000,,-28.17837,153.57647,1.06,1.59,6.06,4.7,21.38,33.56,0.2,113.14
Tweed Heads Mk4,4225,1763119800,,-28.17839,153.57645,1.03,1.56,6.06,4.58,21.25,31.28,0.2,112.88
Tweed Heads Mk4,4225,1763121600,,-28.17839,153.57647,1.01,1.67,6.06,4.53,21.25,33.56,0.25,119.38
Tweed Heads Mk4,4225,1763123400,,-28.17839,153.57645,1.01,1.72,6.25,4.7,21.43,38.31,0.2,115.08
Tweed Heads Mk4,4225,1763125200,,-28.17835,153.57647,0.94,1.46,6.67,4.62,21.47,38.14,0.26,116.48
Tweed Heads Mk4,4225,1763127000,,-28.17835,153.57647,0.93,1.68,6.25,4.65,21.34,34.18,0.22,107.69
Tweed Heads Mk4,4225,1763128800,,-28.17835,153.57652,0.92,1.4,6.45,4.57,21.25,37.78,0.19,103.3
Tweed Heads Mk4,4225,1763130600,,-28.17831,153.57656,0.83,1.34,6.67,4.37,21.16,33.04,0.22,105.32
Tweed Heads Mk4,4225,1763132400,,-28.1783,153.57656,0.78,1.22,6.45,4.56,21.21,38.75,0.18,106.29
Tweed Heads Mk4,4225,1763134200,,-28.1783,153.57654,0.83,1.39,6.45,4.83,21.21,42.44,0.14,108.22
Tweed Heads Mk4,4225,1763136000,,-28.17831,153.57649,0.84,1.34,6.45,4.96,21.12,43.41,0.14,116.4
Tweed Heads Mk4,4225,1763137800,,-28.1783,153.57654,0.85,1.38,6.67,4.99,21.03,36.03,0.14,116.13
Tweed Heads Mk4,4225,1763139600,,-28.1783,153.57654,0.82,1.43,6.25,5.03,21.03,38.22,0.12,135.03
Tweed Heads Mk4,4225,1763141400,,-28.17831,153.57656,0.85,1.54,6.45,5.12,21.12,34.36,0.19,121.14
Tweed Heads Mk4,4225,1763143200,,-28.1783,153.57656,0.83,1.44,6.9,5.08,21.12,32.6,0.16,113.49
Tweed Heads Mk4,4225,1763145000,,-28.17831,153.57654,0.83,1.37,6.67,5.19,21.08,38.4,0.2,128.79
Tweed Heads Mk4,4225,1763146800,,-28.1783,153.57656,0.79,1.21,6.67,5.05,21.03,43.5,0.21,123.08
Tweed Heads Mk4,4225,1763148600,,-28.1783,153.57654,0.78,1.26,6.25,5.03,21.03,39.98,0.26,125.36
Tweed Heads Mk4,4225,1763150400,,-28.17828,153.57658,0.77,1.35,6.25,5.15,21.03,39.45,0.24,145.67
Tweed Heads Mk4,4225,1763152200,,-28.1783,153.57656,0.75,1.29,6.45,5.03,21.08,32.86,0.22,137.76
Tweed Heads Mk4,4225,1763154000,,-28.1783,153.57656,0.85,1.38,6.67,5.22,21.16,39.81,0.14,137.49
Tweed Heads Mk4,4225,1763155800,,-28.17828,153.57658,0.78,1.35,6.45,5.12,21.3,35.32,0.24,139.43
Tweed Heads Mk4,4225,1763157600,,-28.17834,153.57654,0.91,1.43,6.9,5.08,21.61,38.05,0.27,141.19
Tweed Heads Mk4,4225,1763159400,,-28.17835,153.57649,0.86,1.45,6.25,5.05,21.74,37.96,0.25,131.16
Tweed Heads Mk4,4225,1763161200,,-28.17835,153.57649,0.79,1.27,6.45,4.86,21.74,36.2,0.24,135.65
Tweed Heads Mk4,4225,1763163000,,-28.17835,153.57652,0.77,1.09,6.45,4.74,22.01,37.96,0.23,131.16
Tweed Heads Mk4,4225,1763164800,,-28.17837,153.57649,0.73,1.04,6.25,4.57,21.92,36.73,0.17,118.15
Tweed Heads Mk4,4225,1763166600,,-28.17837,153.57647,0.72,1.24,6.06,4.63,22.1,33.39,0.28,136.62
Tweed Heads Mk4,4225,1763168400,,-28.17839,153.57647,0.68,1.18,6.25,4.64,22.41,36.03,0.15,139.43
Tweed Heads Mk4,4225,1763170200,,-28.17837,153.57649,0.74,1.1,6.06,4.81,22.14,37.78,0.23,137.41
Tweed Heads Mk4,4225,1763172000,,-28.17837,153.57649,0.73,1.08,5.56,4.7,22.45,38.58,0.13,107.34
Tweed Heads Mk4,4225,1763173800,,-28.17837,153.57654,0.74,1.1,5.88,4.76,21.96,39.98,0.26,130.46
Tweed Heads Mk4,4225,1763175600,,-28.1784,153.57649,0.71,1.29,5.71,4.64,22.54,37.96,0.21,124.84
Tweed Heads Mk4,4225,1763177400,,-28.17837,153.57649,0.77,1.27,6.06,4.57,22.18,39.45,0.17,121.05
Tweed Heads Mk4,4225,1763179200,,-28.17837,153.57649,0.69,1.16,6.06,4.54,21.96,41.83,0.18,120.7
Tweed Heads Mk4,4225,1763181000,,-28.17835,153.57656,0.67,1.3,11.76,4.54,22.05,117.17,0.16,110.33
Tweed Heads Mk4,4225,1763182800,,-28.17837,153.57649,0.67,1.12,11.76,4.35,22.63,129.48,0.23,135.3
Tweed Heads Mk4,4225,1763184600,,-28.17837,153.57654,0.68,1.15,11.76,4.31,22.59,120.16,0.22,124.31
Tweed Heads Mk4,4225,1763186400,,-28.17837,153.57652,0.68,1.02,11.76,4.26,22.59,118.14,0.23,146.73
Tweed Heads Mk4,4225,1763188200,,-28.17837,153.57649,0.65,1.05,11.76,4.27,22.36,116.73,0.33,145.76
Tweed Heads Mk4,4225,1763190000,,-28.17839,153.57647,0.68,1.12,11.76,4.61,22.63,139.59,0.35,147.08
Tweed Heads Mk4,4225,1763191800,,-28.17839,153.57649,0.71,1.31,11.11,4.25,22.41,97.39,0.34,136.97
Tweed Heads Mk4,4225,1763193600,,-28.17839,153.57652,0.71,1.42,11.11,4.31,22.41,129.39,0.4,129.23
Tweed Heads Mk4,4225,1763195400,,-28.17839,153.57652,0.7,1.28,10.53,3.99,22.36,114.97,0.49,134.77
Tweed Heads Mk4,4225,1763197200,,-28.17839,153.57652,0.69,1.17,10.53,3.97,22.14,129.56,0.44,134.51
Tweed Heads Mk4,4225,1763199000,,-28.17839,153.57652,0.66,1.05,10.53,3.52,22.01,128.25,0.33,134.59
Tweed Heads Mk4,4225,1763200800,,-28.17839,153.57654,0.74,1.2,10.53,3.6,21.96,100.64,0.53,132.75
Tweed Heads Mk4,4225,1763202600,,-28.1784,153.57656,0.75,1.16,5.41,3.44,21.92,39.72,0.39,125.45
Tweed Heads Mk4,4225,1763204400,,-28.1784,153.57652,0.74,1.23,10.0,3.41,21.87,131.67,0.43,118.86
Tweed Heads Mk4,4225,1763206200,,-28.1784,153.57652,0.79,1.46,6.06,3.4,21.78,43.85,0.49,124.31
Tweed Heads Mk4,4225,1763208000,,-28.17842,153.57652,0.85,1.55,5.88,3.44,21.69,40.77,0.54,122.55
Tweed Heads Mk4,4225,1763209800,,-28.1784,153.57652,0.82,1.32,5.88,3.75,21.69,43.94,0.54,124.04
